"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,25.671,77.153,21.441,Logged,,,,
2018-06-21,11:05:00,29.615,70.806,23.925,,,,,
2018-06-21,11:10:00,30.849,70.517,25.046,,,,,
2018-06-21,11:15:00,31.306,69.567,25.268,,,,,
2018-06-21,11:20:00,31.714,70.826,25.947,,,,,
2018-06-21,11:25:00,32.073,70.253,26.161,,,,,
2018-06-21,11:30:00,32.330,70.391,26.439,,,,,
2018-06-21,11:35:00,33.105,67.153,26.421,,,,,
2018-06-21,11:40:00,33.966,63.627,26.362,,,,,
2018-06-21,11:45:00,34.545,61.517,26.357,,,,,
2018-06-21,11:50:00,34.863,58.771,25.907,,,,,
2018-06-21,11:55:00,35.208,59.110,26.325,,,,,
2018-06-21,12:00:00,35.662,58.123,26.473,,,,,
2018-06-21,12:05:00,36.498,55.473,26.479,,,,,
2018-06-21,12:10:00,36.661,56.790,27.020,,,,,
2018-06-21,12:15:00,36.471,56.666,26.807,,,,,
2018-06-21,12:20:00,36.012,58.752,26.977,,,,,
2018-06-21,12:25:00,36.633,57.108,27.088,,,,,
2018-06-21,12:30:00,39.601,47.854,26.857,,,,,
2018-06-21,12:35:00,36.335,54.478,26.027,,,,,
2018-06-21,12:40:00,36.146,54.711,25.923,,,,,
2018-06-21,12:45:00,36.389,55.134,26.276,,,,,
2018-06-21,12:50:00,36.606,55.359,26.545,,,,,
2018-06-21,12:55:00,37.178,52.997,26.349,,,,,
2018-06-21,13:00:00,37.700,48.785,25.446,,,,,
2018-06-21,13:05:00,37.811,48.367,25.404,,,,,
2018-06-21,13:10:00,37.893,52.405,26.821,,,,,
2018-06-21,13:15:00,38.087,53.545,27.361,,,,,
2018-06-21,13:20:00,38.254,49.053,26.044,,,,,
2018-06-21,13:25:00,38.170,48.279,25.701,,,,,
2018-06-21,13:30:00,39.488,55.732,29.336,,,,,
2018-06-21,13:35:00,40.343,50.445,28.430,,,,,
2018-06-21,13:40:00,40.891,50.083,28.809,,,,,
2018-06-21,13:45:00,41.854,42.234,26.765,,,,,
2018-06-21,13:50:00,43.829,38.203,26.797,,,,,
2018-06-21,13:55:00,44.534,37.611,27.148,,,,,
2018-06-21,14:00:00,40.372,44.111,26.175,,,,,
2018-06-21,14:05:00,36.525,63.317,28.703,,,,,
2018-06-21,14:10:00,34.916,70.920,29.044,,,,,
2018-06-21,14:15:00,34.176,70.908,28.331,,,,,
2018-06-21,14:20:00,33.131,75.110,28.258,,,,,
2018-06-21,14:25:00,33.313,75.025,28.416,,,,,
2018-06-21,14:30:00,33.992,73.615,28.764,,,,,
2018-06-21,14:35:00,34.572,72.050,28.972,,,,,
2018-06-21,14:40:00,34.863,72.165,29.278,,,,,
2018-06-21,14:45:00,34.969,71.818,29.301,,,,,
2018-06-21,14:50:00,35.049,72.260,29.479,,,,,
2018-06-21,14:55:00,35.155,71.055,29.305,,,,,
2018-06-21,15:00:00,35.262,71.994,29.623,,,,,
2018-06-21,15:05:00,35.315,72.951,29.892,,,,,
2018-06-21,15:10:00,35.288,73.281,29.940,,,,,
2018-06-21,15:15:00,35.288,72.976,29.872,,,,,
2018-06-21,15:20:00,35.395,72.049,29.764,,,,,
2018-06-21,15:25:00,35.475,71.604,29.739,,,,,
2018-06-21,15:30:00,35.475,73.529,30.176,,,,,
2018-06-21,15:35:00,34.969,72.734,29.509,,,,,
2018-06-21,15:40:00,34.440,75.875,29.690,,,,,
2018-06-21,15:45:00,33.940,75.417,29.107,,,,,
2018-06-21,15:50:00,33.574,76.097,28.898,,,,,
