"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-04-23,14:00:00,40.085,32.012,Logged,,,,
2019-04-23,14:05:00,39.601,33.608,,,,,
2019-04-23,14:10:00,40.142,32.332,,,,,
2019-04-23,14:15:00,39.573,32.213,,,,,
2019-04-23,14:20:00,37.069,33.454,,,,,
2019-04-23,14:25:00,35.609,35.966,,,,,
2019-04-23,14:30:00,34.255,38.958,,,,,
2019-04-23,14:35:00,33.469,42.100,,,,,
2019-04-23,14:40:00,34.677,41.931,,,,,
2019-04-23,14:45:00,36.444,39.283,,,,,
2019-04-23,14:50:00,37.645,36.742,,,,,
2019-04-23,14:55:00,38.728,36.570,,,,,
2019-04-23,15:00:00,39.346,34.522,,,,,
2019-04-23,15:05:00,39.601,34.926,,,,,
2019-04-23,15:10:00,39.686,34.518,,,,,
2019-04-23,15:15:00,39.601,33.330,,,,,
2019-04-23,15:20:00,38.840,33.818,,,,,
2019-04-23,15:25:00,38.924,35.486,,,,,
2019-04-23,15:30:00,39.601,34.302,,,,,
2019-04-23,15:35:00,39.943,34.749,,,,,
2019-04-23,15:40:00,39.943,33.986,,,,,
2019-04-23,15:45:00,39.149,33.360,,,,,
2019-04-23,15:50:00,38.476,33.647,,,,,
2019-04-23,15:55:00,38.198,35.626,,,,,
2019-04-23,16:00:00,37.783,36.343,,,,,
2019-04-23,16:05:00,37.480,36.451,,,,,
2019-04-23,16:10:00,37.042,36.410,,,,,
2019-04-23,16:15:00,36.715,36.960,,,,,
2019-04-23,16:20:00,36.200,37.933,,,,,
2019-04-23,16:25:00,35.529,38.715,,,,,
2019-04-23,16:30:00,34.519,40.604,,,,,
2019-04-23,16:35:00,33.626,43.950,,,,,
2019-04-23,16:40:00,33.261,44.373,,,,,
2019-04-23,16:45:00,32.846,45.516,,,,,
2019-04-23,16:50:00,32.562,46.471,,,,,
2019-04-23,16:55:00,32.304,45.782,,,,,
2019-04-23,17:00:00,32.304,46.769,,,,,
2019-04-23,17:05:00,31.893,45.799,,,,,
2019-04-23,17:10:00,31.331,47.992,,,,,
2019-04-23,17:15:00,30.824,48.710,,,,,
2019-04-23,17:20:00,30.369,48.425,,,,,
2019-04-23,17:25:00,29.966,51.091,,,,,
2019-04-23,17:30:00,29.665,52.977,,,,,
2019-04-23,17:35:00,29.640,54.441,,,,,
2019-04-23,17:40:00,29.715,51.958,,,,,
2019-04-23,17:45:00,29.815,54.944,,,,,
2019-04-23,17:50:00,29.715,53.015,,,,,
2019-04-23,17:55:00,29.439,55.620,,,,,
2019-04-23,18:00:00,29.040,57.332,,,,,
2019-04-23,18:05:00,28.742,58.669,,,,,
