"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-04-23,15:00:00,32.898,40.600,Logged,,,,
2019-04-23,15:05:00,31.893,45.601,,,,,
2019-04-23,15:10:00,31.970,48.235,,,,,
2019-04-23,15:15:00,32.846,48.508,,,,,
2019-04-23,15:20:00,34.229,44.784,,,,,
2019-04-23,15:25:00,35.422,40.598,,,,,
2019-04-23,15:30:00,36.308,41.603,,,,,
2019-04-23,15:35:00,37.425,41.554,,,,,
2019-04-23,15:40:00,38.198,38.780,,,,,
2019-04-23,15:45:00,38.728,38.765,,,,,
2019-04-23,15:50:00,39.516,37.987,,,,,
2019-04-23,15:55:00,39.829,35.847,,,,,
2019-04-23,16:00:00,39.545,37.061,,,,,
2019-04-23,16:05:00,39.375,38.145,,,,,
2019-04-23,16:10:00,39.772,36.532,,,,,
2019-04-23,16:15:00,39.715,35.006,,,,,
2019-04-23,16:20:00,38.588,37.896,,,,,
2019-04-23,16:25:00,36.824,37.551,,,,,
2019-04-23,16:30:00,35.315,41.294,,,,,
2019-04-23,16:35:00,34.519,41.444,,,,,
2019-04-23,16:40:00,33.940,41.582,,,,,
2019-04-23,16:45:00,33.391,43.192,,,,,
2019-04-23,16:50:00,33.105,46.537,,,,,
2019-04-23,16:55:00,32.717,47.869,,,,,
2019-04-23,17:00:00,33.053,40.683,,,,,
2019-04-23,17:05:00,33.417,46.508,,,,,
2019-04-23,17:10:00,34.334,45.393,,,,,
2019-04-23,17:15:00,35.315,45.542,,,,,
2019-04-23,17:20:00,35.636,43.711,,,,,
2019-04-23,17:25:00,35.315,44.843,,,,,
2019-04-23,17:30:00,34.492,46.241,,,,,
2019-04-23,17:35:00,33.678,47.034,,,,,
2019-04-23,17:40:00,32.717,46.325,,,,,
2019-04-23,17:45:00,31.842,44.639,,,,,
2019-04-23,17:50:00,31.077,49.165,,,,,
2019-04-23,17:55:00,30.419,51.860,,,,,
2019-04-23,18:00:00,29.941,54.037,,,,,
2019-04-23,18:05:00,29.615,55.328,,,,,
2019-04-23,18:10:00,29.414,56.535,,,,,
2019-04-23,18:15:00,29.215,52.787,,,,,
2019-04-23,18:20:00,28.941,56.939,,,,,
2019-04-23,18:25:00,28.766,55.935,,,,,
2019-04-23,18:30:00,28.692,56.744,,,,,
2019-04-23,18:35:00,28.791,59.115,,,,,
2019-04-23,18:40:00,29.165,57.602,,,,,
2019-04-23,18:45:00,29.140,58.070,,,,,
2019-04-23,18:50:00,28.742,60.013,,,,,
2019-04-23,18:55:00,28.097,61.032,,,,,
