"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-04-23,14:00:00,39.375,34.698,Logged,,,,
2019-04-23,14:05:00,39.149,40.447,,,,,
2019-04-23,14:10:00,38.449,39.522,,,,,
2019-04-23,14:15:00,38.004,41.006,,,,,
2019-04-23,14:20:00,37.508,41.901,,,,,
2019-04-23,14:25:00,36.552,46.253,,,,,
2019-04-23,14:30:00,35.636,49.285,,,,,
2019-04-23,14:35:00,34.969,49.135,,,,,
2019-04-23,14:40:00,34.255,48.454,,,,,
2019-04-23,14:45:00,33.209,48.750,,,,,
2019-04-23,14:50:00,32.227,52.297,,,,,
2019-04-23,14:55:00,31.714,52.453,,,,,
2019-04-23,15:00:00,31.408,53.441,,,,,
2019-04-23,15:05:00,31.255,54.477,,,,,
2019-04-23,15:10:00,31.077,56.206,,,,,
2019-04-23,15:15:00,31.001,55.431,,,,,
2019-04-23,15:20:00,30.849,54.995,,,,,
2019-04-23,15:25:00,30.571,57.021,,,,,
2019-04-23,15:30:00,30.369,58.444,,,,,
2019-04-23,15:35:00,30.293,57.296,,,,,
2019-04-23,15:40:00,30.243,59.243,,,,,
2019-04-23,15:45:00,30.091,58.686,,,,,
2019-04-23,15:50:00,29.890,59.252,,,,,
2019-04-23,15:55:00,29.715,59.633,,,,,
2019-04-23,16:00:00,29.615,58.990,,,,,
2019-04-23,16:05:00,29.590,60.301,,,,,
2019-04-23,16:10:00,29.464,61.186,,,,,
2019-04-23,16:15:00,29.290,61.034,,,,,
2019-04-23,16:20:00,29.165,61.232,,,,,
2019-04-23,16:25:00,29.190,58.360,,,,,
2019-04-23,16:30:00,29.190,60.738,,,,,
2019-04-23,16:35:00,29.190,60.520,,,,,
2019-04-23,16:40:00,29.190,59.207,,,,,
2019-04-23,16:45:00,29.340,54.812,,,,,
2019-04-23,16:50:00,29.690,58.656,,,,,
2019-04-23,16:55:00,29.991,54.555,,,,,
2019-04-23,17:00:00,30.343,53.742,,,,,
2019-04-23,17:05:00,30.495,59.816,,,,,
2019-04-23,17:10:00,30.520,59.851,,,,,
