"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-04-23,15:00:00,39.234,47.408,Logged,,,,
2019-04-23,15:05:00,38.980,48.844,,,,,
2019-04-23,15:10:00,39.149,49.198,,,,,
2019-04-23,15:15:00,38.952,49.007,,,,,
2019-04-23,15:20:00,38.616,49.197,,,,,
2019-04-23,15:25:00,38.087,50.554,,,,,
2019-04-23,15:30:00,37.811,50.419,,,,,
2019-04-23,15:35:00,36.878,51.942,,,,,
2019-04-23,15:40:00,36.012,52.644,,,,,
2019-04-23,15:45:00,35.395,54.153,,,,,
2019-04-23,15:50:00,35.422,54.513,,,,,
2019-04-23,15:55:00,35.315,54.401,,,,,
2019-04-23,16:00:00,35.155,54.314,,,,,
2019-04-23,16:05:00,35.102,54.889,,,,,
2019-04-23,16:10:00,34.360,55.912,,,,,
2019-04-23,16:15:00,33.861,56.546,,,,,
2019-04-23,16:20:00,33.626,57.375,,,,,
2019-04-23,16:25:00,32.794,58.271,,,,,
2019-04-23,16:30:00,31.791,59.795,,,,,
2019-04-23,16:35:00,30.849,61.249,,,,,
2019-04-23,16:40:00,30.066,62.806,,,,,
2019-04-23,16:45:00,29.740,63.806,,,,,
2019-04-23,16:50:00,29.590,64.337,,,,,
2019-04-23,16:55:00,29.165,65.710,,,,,
2019-04-23,17:00:00,28.742,66.036,,,,,
2019-04-23,17:05:00,28.617,66.930,,,,,
2019-04-23,17:10:00,28.196,67.647,,,,,
2019-04-23,17:15:00,27.949,68.724,,,,,
2019-04-23,17:20:00,27.899,68.896,,,,,
2019-04-23,17:25:00,27.776,69.477,,,,,
2019-04-23,17:30:00,27.628,70.172,,,,,
2019-04-23,17:35:00,27.431,70.675,,,,,
2019-04-23,17:40:00,27.186,70.840,,,,,
2019-04-23,17:45:00,27.063,71.205,,,,,
2019-04-23,17:50:00,26.916,71.596,,,,,
2019-04-23,17:55:00,26.646,72.081,,,,,
2019-04-23,18:00:00,26.524,72.770,,,,,
2019-04-23,18:05:00,26.378,73.246,,,,,
2019-04-23,18:10:00,26.280,73.818,,,,,
2019-04-23,18:15:00,26.109,74.109,,,,,
2019-04-23,18:20:00,26.012,74.619,,,,,
2019-04-23,18:25:00,25.890,74.889,,,,,
2019-04-23,18:30:00,25.793,75.310,,,,,
2019-04-23,18:35:00,25.817,75.637,,,,,
2019-04-23,18:40:00,25.890,75.739,,,,,
2019-04-23,18:45:00,25.963,75.900,,,,,
2019-04-23,18:50:00,25.841,76.197,,,,,
2019-04-23,18:55:00,25.598,76.615,,,,,
2019-04-23,19:00:00,25.307,77.167,,,,,
2019-04-23,19:05:00,25.016,77.716,,,,,
2019-04-23,19:10:00,24.677,78.369,,,,,
2019-04-23,19:15:00,24.315,78.956,,,,,
2019-04-23,19:20:00,23.905,79.616,,,,,
2019-04-23,19:25:00,23.521,80.249,,,,,
2019-04-23,19:30:00,23.184,80.860,,,,,
2019-04-23,19:35:00,22.944,81.348,,,,,
2019-04-23,19:40:00,22.705,81.748,,,,,
2019-04-23,19:45:00,22.465,82.148,,,,,
2019-04-23,19:50:00,22.250,82.523,,,,,
2019-04-23,19:55:00,22.034,82.841,,,,,
2019-04-23,20:00:00,21.772,83.203,,,,,
2019-04-23,20:05:00,21.557,83.491,,,,,
2019-04-23,20:10:00,21.318,83.773,,,,,
2019-04-23,20:15:00,21.032,84.098,,,,,
2019-04-23,20:20:00,20.770,84.400,,,,,
2019-04-23,20:25:00,20.531,84.651,,,,,
2019-04-23,20:30:00,20.293,84.957,,,,,
2019-04-23,20:35:00,19.984,85.328,,,,,
2019-04-23,20:40:00,19.722,85.626,,,,,
2019-04-23,20:45:00,19.532,85.857,,,,,
2019-04-23,20:50:00,19.436,86.054,,,,,
2019-04-23,20:55:00,19.365,86.147,,,,,
2019-04-23,21:00:00,19.056,86.459,,,,,
2019-04-23,21:05:00,19.032,86.508,,,,,
2019-04-23,21:10:00,19.032,86.562,,,,,
2019-04-23,21:15:00,19.056,86.595,,,,,
2019-04-23,21:20:00,19.103,86.634,,,,,
2019-04-23,21:25:00,19.056,86.704,,,,,
2019-04-23,21:30:00,19.103,86.688,,,,,
2019-04-23,21:35:00,19.080,86.737,,,,,
2019-04-23,21:40:00,18.937,86.813,,,,,
