"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,26.134,74.408,21.337,Logged,,,,
2018-06-21,11:05:00,30.016,72.505,24.685,,,,,
2018-06-21,11:10:00,31.382,71.190,25.710,,,,,
2018-06-21,11:15:00,31.970,68.034,25.547,,,,,
2018-06-21,11:20:00,33.469,63.515,25.862,,,,,
2018-06-21,11:25:00,33.443,63.416,25.813,,,,,
2018-06-21,11:30:00,32.898,66.438,26.049,,,,,
2018-06-21,11:35:00,33.914,69.359,27.719,,,,,
2018-06-21,11:40:00,34.413,63.574,26.771,,,,,
2018-06-21,11:45:00,35.475,59.565,26.702,,,,,
2018-06-21,11:50:00,35.529,58.743,26.523,,,,,
2018-06-21,11:55:00,35.422,60.639,26.946,,,,,
2018-06-21,12:00:00,35.931,62.146,27.832,,,,,
2018-06-21,12:05:00,36.200,57.207,26.712,,,,,
2018-06-21,12:10:00,35.985,59.802,27.246,,,,,
2018-06-21,12:15:00,36.579,57.938,27.277,,,,,
2018-06-21,12:20:00,38.812,52.593,27.729,,,,,
2018-06-21,12:25:00,40.746,47.457,27.757,,,,,
2018-06-21,12:30:00,40.372,47.143,27.304,,,,,
2018-06-21,12:35:00,40.057,46.703,26.858,,,,,
2018-06-21,12:40:00,39.431,48.400,26.894,,,,,
2018-06-21,12:45:00,38.840,48.793,26.490,,,,,
2018-06-21,12:50:00,38.004,52.616,26.991,,,,,
2018-06-21,12:55:00,37.700,51.821,26.456,,,,,
2018-06-21,13:00:00,37.425,49.379,25.397,,,,,
2018-06-21,13:05:00,37.370,50.033,25.566,,,,,
2018-06-21,13:10:00,37.261,51.336,25.894,,,,,
2018-06-21,13:15:00,37.206,50.967,25.723,,,,,
2018-06-21,13:20:00,37.178,54.790,26.904,,,,,
2018-06-21,13:25:00,37.811,56.373,27.968,,,,,
2018-06-21,13:30:00,37.811,58.860,28.693,,,,,
2018-06-21,13:35:00,37.178,56.218,27.334,,,,,
2018-06-21,13:40:00,37.015,59.479,28.122,,,,,
2018-06-21,13:45:00,37.700,59.165,28.676,,,,,
2018-06-21,13:50:00,38.337,63.545,30.477,,,,,
2018-06-21,13:55:00,39.121,59.829,30.197,,,,,
2018-06-21,14:00:00,38.672,54.312,28.142,,,,,
2018-06-21,14:05:00,36.444,60.606,27.899,,,,,
2018-06-21,14:10:00,35.128,63.533,27.438,,,,,
2018-06-21,14:15:00,34.677,64.150,27.170,,,,,
2018-06-21,14:20:00,33.600,70.192,27.612,,,,,
2018-06-21,14:25:00,34.889,69.809,28.759,,,,,
2018-06-21,14:30:00,36.960,61.164,28.537,,,,,
2018-06-21,14:35:00,38.337,58.003,28.939,,,,,
2018-06-21,14:40:00,38.980,54.812,28.583,,,,,
2018-06-21,14:45:00,39.093,53.780,28.365,,,,,
2018-06-21,14:50:00,38.980,54.354,28.441,,,,,
2018-06-21,14:55:00,38.756,54.618,28.314,,,,,
2018-06-21,15:00:00,38.840,54.106,28.233,,,,,
2018-06-21,15:05:00,39.036,54.460,28.526,,,,,
2018-06-21,15:10:00,38.588,56.516,28.735,,,,,
2018-06-21,15:15:00,38.254,58.507,29.007,,,,,
2018-06-21,15:20:00,38.868,56.069,28.861,,,,,
2018-06-21,15:25:00,39.686,56.087,29.628,,,,,
2018-06-21,15:30:00,39.971,53.571,29.111,,,,,
2018-06-21,15:35:00,39.008,56.186,29.027,,,,,
2018-06-21,15:40:00,38.143,59.328,29.137,,,,,
2018-06-21,15:45:00,37.480,60.094,28.731,,,,,
2018-06-21,15:50:00,37.015,60.981,28.538,,,,,
2018-06-21,15:55:00,36.933,59.242,27.979,,,,,
2018-06-21,16:00:00,36.498,60.710,27.978,,,,,
2018-06-21,16:05:00,36.065,61.152,27.692,,,,,
2018-06-21,16:10:00,35.288,61.602,27.080,,,,,
2018-06-21,16:15:00,34.598,63.353,26.889,,,,,
2018-06-21,16:20:00,34.045,65.483,26.906,,,,,
2018-06-21,16:25:00,33.183,70.087,27.188,,,,,
2018-06-21,16:30:00,32.510,72.428,27.072,,,,,
2018-06-21,16:35:00,32.047,72.584,26.660,,,,,
2018-06-21,16:40:00,31.663,75.156,26.846,,,,,
2018-06-21,16:45:00,31.230,75.221,26.441,,,,,
2018-06-21,16:50:00,30.722,76.253,26.165,,,,,
2018-06-21,16:55:00,30.293,78.295,26.165,,,,,
2018-06-21,17:00:00,30.041,76.652,25.586,,,,,
2018-06-21,17:05:00,29.966,76.873,25.558,,,,,
2018-06-21,17:10:00,29.916,76.449,25.423,,,,,
2018-06-21,17:15:00,29.916,79.157,25.970,,,,,
2018-06-21,17:20:00,30.041,79.769,26.213,,,,,
2018-06-21,17:25:00,30.192,79.068,26.222,,,,,
2018-06-21,17:30:00,30.217,79.366,26.306,,,,,
2018-06-21,17:35:00,30.243,80.278,26.510,,,,,
2018-06-21,17:40:00,30.369,79.485,26.477,,,,,
2018-06-21,17:45:00,30.646,80.128,26.875,,,,,
2018-06-21,17:50:00,30.976,77.873,26.744,,,,,
2018-06-21,17:55:00,31.230,77.569,26.929,,,,,
2018-06-21,18:00:00,31.408,76.329,26.846,,,,,
2018-06-21,18:05:00,31.535,74.383,26.558,,,,,
