"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-03-12,12:00:00,23.352,69.124,Logged,,,,
2019-03-12,12:05:00,23.304,68.192,,,,,
2019-03-12,12:10:00,23.376,68.503,,,,,
2019-03-12,12:15:00,23.617,67.741,,,,,
2019-03-12,12:20:00,23.617,66.903,,,,,
2019-03-12,12:25:00,24.026,65.892,,,,,
2019-03-12,12:30:00,25.065,63.980,,,,,
2019-03-12,12:35:00,26.036,61.292,,,,,
2019-03-12,12:40:00,26.818,59.248,,,,,
2019-03-12,12:45:00,27.136,56.704,,,,,
2019-03-12,12:50:00,26.622,58.534,,,,,
2019-03-12,12:55:00,26.061,58.572,,,,,
2019-03-12,13:00:00,25.720,60.285,,,,,
2019-03-12,13:05:00,25.404,59.309,,,,,
2019-03-12,13:10:00,25.065,61.198,,,,,
2019-03-12,13:15:00,24.823,63.209,,,,,
2019-03-12,13:20:00,24.871,60.152,,,,,
2019-03-12,13:25:00,25.065,62.210,,,,,
2019-03-12,13:30:00,25.404,60.975,,,,,
2019-03-12,13:35:00,25.768,59.768,,,,,
2019-03-12,13:40:00,25.890,58.360,,,,,
2019-03-12,13:45:00,25.720,60.656,,,,,
2019-03-12,13:50:00,25.501,59.788,,,,,
2019-03-12,13:55:00,25.307,59.077,,,,,
2019-03-12,14:00:00,25.065,59.874,,,,,
2019-03-12,14:05:00,24.944,58.649,,,,,
2019-03-12,14:10:00,24.895,62.274,,,,,
2019-03-12,14:15:00,24.871,61.013,,,,,
2019-03-12,14:20:00,25.065,58.885,,,,,
2019-03-12,14:25:00,25.307,58.612,,,,,
2019-03-12,14:30:00,25.647,57.732,,,,,
2019-03-12,14:35:00,25.817,56.697,,,,,
2019-03-12,14:40:00,25.793,56.974,,,,,
2019-03-12,14:45:00,25.598,55.694,,,,,
2019-03-12,14:50:00,25.404,58.565,,,,,
2019-03-12,14:55:00,25.380,58.064,,,,,
2019-03-12,15:00:00,25.501,57.055,,,,,
2019-03-12,15:05:00,25.453,57.796,,,,,
2019-03-12,15:10:00,25.525,56.685,,,,,
2019-03-12,15:15:00,25.695,56.585,,,,,
2019-03-12,15:20:00,25.793,54.340,,,,,
2019-03-12,15:25:00,25.720,53.983,,,,,
2019-03-12,15:30:00,25.623,54.630,,,,,
2019-03-12,15:35:00,25.501,54.833,,,,,
2019-03-12,15:40:00,25.428,54.571,,,,,
2019-03-12,15:45:00,25.331,55.217,,,,,
2019-03-12,15:50:00,25.258,55.175,,,,,
2019-03-12,15:55:00,25.186,54.505,,,,,
2019-03-12,16:00:00,25.137,54.938,,,,,
2019-03-12,16:05:00,24.944,53.716,,,,,
2019-03-12,16:10:00,24.774,56.978,,,,,
2019-03-12,16:15:00,24.629,58.291,,,,,
2019-03-12,16:20:00,24.557,57.939,,,,,
2019-03-12,16:25:00,24.798,57.510,,,,,
2019-03-12,16:30:00,24.895,55.216,,,,,
