"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-08-27,13:25:00,37.151,80.197,33.239,Logged,,,,
2018-08-27,13:30:00,37.535,80.455,33.668,,,,,
2018-08-27,13:35:00,38.365,85.943,35.582,,,,,
2018-08-27,13:40:00,38.952,92.651,37.417,,,,,
2018-08-27,13:45:00,39.346,93.147,37.898,,,,,
2018-08-27,13:50:00,39.065,93.281,37.642,,,,,
2018-08-27,13:55:00,38.672,93.502,37.290,,,,,
2018-08-27,14:00:00,38.309,93.644,36.954,,,,,
2018-08-27,14:05:00,37.618,93.848,36.300,,,,,
2018-08-27,14:10:00,37.015,94.128,35.747,,,,,
2018-08-27,14:15:00,36.389,94.429,35.176,,,,,
2018-08-27,14:20:00,36.012,94.563,34.822,,,,,
2018-08-27,14:25:00,36.119,94.335,34.890,,,,,
2018-08-27,14:30:00,35.395,94.637,34.219,,,,,
2018-08-27,14:35:00,35.075,94.896,33.944,,,,,
2018-08-27,14:40:00,34.889,94.906,33.760,,,,,
2018-08-27,14:45:00,34.466,95.026,33.357,,,,,
2018-08-27,14:50:00,33.992,95.245,32.921,,,,,
2018-08-27,14:55:00,33.678,95.334,32.622,,,,,
2018-08-27,15:00:00,33.495,95.344,32.441,,,,,
2018-08-27,15:05:00,33.574,95.364,32.522,,,,,
2018-08-27,15:10:00,33.730,95.096,32.634,,,,,
2018-08-27,15:15:00,33.914,95.002,32.802,,,,,
2018-08-27,15:20:00,34.413,94.761,33.260,,,,,
2018-08-27,15:25:00,35.342,94.399,34.125,,,,,
2018-08-27,15:30:00,36.362,93.970,35.070,,,,,
2018-08-27,15:35:00,37.178,93.429,35.789,,,,,
2018-08-27,15:40:00,36.715,93.488,35.337,,,,,
2018-08-27,15:45:00,35.315,94.139,34.054,,,,,
2018-08-27,15:50:00,34.045,94.866,32.910,,,,,
2018-08-27,15:55:00,32.975,95.354,31.923,,,,,
2018-08-27,16:00:00,32.510,95.654,31.507,,,,,
2018-08-27,16:05:00,32.924,95.452,31.888,,,,,
2018-08-27,16:10:00,33.652,94.937,32.530,,,,,
2018-08-27,16:15:00,33.861,94.597,32.682,,,,,
2018-08-27,16:20:00,33.313,94.797,32.168,,,,,
2018-08-27,16:25:00,32.794,95.114,31.702,,,,,
2018-08-27,16:30:00,33.365,94.894,32.236,,,,,
2018-08-27,16:35:00,33.626,94.539,32.437,,,,,
2018-08-27,16:40:00,33.157,94.647,31.987,,,,,
2018-08-27,16:45:00,32.949,94.930,31.827,,,,,
2018-08-27,16:50:00,33.131,94.752,31.979,,,,,
2018-08-27,16:55:00,33.105,94.802,31.961,,,,,
2018-08-27,17:00:00,32.794,94.892,31.665,,,,,
2018-08-27,17:05:00,32.665,94.971,31.549,,,,,
2018-08-27,17:10:00,32.639,94.965,31.523,,,,,
2018-08-27,17:15:00,32.536,94.995,31.424,,,,,
2018-08-27,17:20:00,32.562,94.973,31.447,,,,,
2018-08-27,17:25:00,32.949,94.652,31.781,,,,,
2018-08-27,17:30:00,33.313,94.294,32.084,,,,,
2018-08-27,17:35:00,32.975,94.267,31.742,,,,,
2018-08-27,17:40:00,32.510,94.599,31.333,,,,,
2018-08-27,17:45:00,32.098,94.803,30.956,,,,,
2018-08-27,17:50:00,31.689,95.061,30.589,,,,,
2018-08-27,17:55:00,31.382,95.317,30.325,,,,,
2018-08-27,18:00:00,31.153,95.536,30.132,,,,,
2018-08-27,18:05:00,30.925,95.644,29.921,,,,,
2018-08-27,18:10:00,30.748,95.764,29.763,,,,,
2018-08-27,18:15:00,30.697,95.807,29.720,,,,,
2018-08-27,18:20:00,30.596,95.836,29.623,,,,,
2018-08-27,18:25:00,30.444,95.853,29.474,,,,,
2018-08-27,18:30:00,30.243,95.967,29.291,,,,,
2018-08-27,18:35:00,30.117,96.072,29.182,,,,,
2018-08-27,18:40:00,29.991,96.150,29.068,,,,,
2018-08-27,18:45:00,29.941,96.192,29.025,,,,,
2018-08-27,18:50:00,29.890,96.206,28.977,,,,,
2018-08-27,18:55:00,29.765,96.284,28.864,,,,,
2018-08-27,19:00:00,29.590,96.348,28.699,,,,,
2018-08-27,19:05:00,29.365,96.537,28.503,,,,,
2018-08-27,19:10:00,29.140,96.670,28.299,,,,,
2018-08-27,19:15:00,28.941,96.891,28.134,,,,,
2018-08-27,19:20:00,28.717,97.105,27.944,,,,,
2018-08-27,19:25:00,28.518,97.325,27.779,,,,,
2018-08-27,19:30:00,28.345,97.497,27.632,,,,,
2018-08-27,19:35:00,28.171,97.695,27.489,,,,,
2018-08-27,19:40:00,28.023,97.846,27.363,,,,,
2018-08-27,19:45:00,27.825,98.010,27.190,,,,,
2018-08-27,19:50:00,27.677,98.160,27.065,,,,,
2018-08-27,19:55:00,27.530,98.282,26.935,,,,,
2018-08-27,20:00:00,27.407,98.411,26.831,,,,,
2018-08-27,20:05:00,27.259,98.614,26.714,,,,,
2018-08-27,20:10:00,27.087,98.783,26.567,,,,,
2018-08-27,20:15:00,26.916,98.951,26.420,,,,,
2018-08-27,20:20:00,26.793,99.132,26.324,,,,,
2018-08-27,20:25:00,26.671,99.313,26.228,,,,,
2018-08-27,20:30:00,26.549,99.467,26.128,,,,,
2018-08-27,20:35:00,26.426,99.621,26.028,,,,,
2018-08-27,20:40:00,26.329,99.754,25.950,,,,,
2018-08-27,20:45:00,26.207,99.907,25.850,,,,,
2018-08-27,20:50:00,26.109,100.000,25.767,,,,,
2018-08-27,20:55:00,25.987,100.000,25.671,,,,,
2018-08-27,21:00:00,25.914,100.000,25.610,,,,,
2018-08-27,21:05:00,25.817,100.000,25.532,,,,,
2018-08-27,21:10:00,25.695,100.000,25.428,,,,,
2018-08-27,21:15:00,25.598,100.000,25.345,,,,,
2018-08-27,21:20:00,25.501,100.000,25.263,,,,,
