"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-04-23,14:00:00,35.315,48.949,Logged,,,,
2019-04-23,14:05:00,35.075,47.369,,,,,
2019-04-23,14:10:00,34.071,46.356,,,,,
2019-04-23,14:15:00,33.835,50.040,,,,,
2019-04-23,14:20:00,33.469,49.927,,,,,
2019-04-23,14:25:00,33.521,48.035,,,,,
2019-04-23,14:30:00,33.966,47.234,,,,,
2019-04-23,14:35:00,34.545,47.634,,,,,
2019-04-23,14:40:00,34.863,48.234,,,,,
2019-04-23,14:45:00,34.757,46.669,,,,,
2019-04-23,14:50:00,33.652,48.838,,,,,
2019-04-23,14:55:00,33.105,49.913,,,,,
2019-04-23,15:00:00,33.261,49.149,,,,,
2019-04-23,15:05:00,33.783,47.607,,,,,
2019-04-23,15:10:00,34.360,47.348,,,,,
2019-04-23,15:15:00,34.334,47.674,,,,,
2019-04-23,15:20:00,33.626,48.113,,,,,
2019-04-23,15:25:00,32.898,44.994,,,,,
2019-04-23,15:30:00,33.574,46.791,,,,,
2019-04-23,15:35:00,34.440,48.116,,,,,
2019-04-23,15:40:00,34.677,45.467,,,,,
2019-04-23,15:45:00,34.677,46.726,,,,,
2019-04-23,15:50:00,34.969,46.330,,,,,
2019-04-23,15:55:00,35.182,44.961,,,,,
2019-04-23,16:00:00,34.942,47.287,,,,,
2019-04-23,16:05:00,34.651,45.862,,,,,
2019-04-23,16:10:00,34.413,47.585,,,,,
2019-04-23,16:15:00,34.071,48.628,,,,,
2019-04-23,16:20:00,33.809,48.924,,,,,
2019-04-23,16:25:00,33.678,48.710,,,,,
2019-04-23,16:30:00,33.157,49.365,,,,,
2019-04-23,16:35:00,32.510,48.923,,,,,
2019-04-23,16:40:00,31.970,50.968,,,,,
2019-04-23,16:45:00,31.714,51.064,,,,,
2019-04-23,16:50:00,31.535,52.429,,,,,
2019-04-23,16:55:00,30.748,51.743,,,,,
2019-04-23,17:00:00,30.318,54.058,,,,,
2019-04-23,17:05:00,29.941,54.484,,,,,
2019-04-23,17:10:00,29.640,55.427,,,,,
2019-04-23,17:15:00,29.490,55.913,,,,,
2019-04-23,17:20:00,29.515,56.676,,,,,
2019-04-23,17:25:00,29.665,56.635,,,,,
2019-04-23,17:30:00,29.540,57.406,,,,,
2019-04-23,17:35:00,29.439,57.643,,,,,
2019-04-23,17:40:00,29.464,58.025,,,,,
2019-04-23,17:45:00,29.290,58.407,,,,,
2019-04-23,17:50:00,28.990,58.675,,,,,
2019-04-23,17:55:00,28.692,59.725,,,,,
2019-04-23,18:00:00,28.369,61.168,,,,,
2019-04-23,18:05:00,28.097,61.466,,,,,
2019-04-23,18:10:00,27.899,62.424,,,,,
2019-04-23,18:15:00,27.727,62.920,,,,,
2019-04-23,18:20:00,27.579,63.419,,,,,
2019-04-23,18:25:00,27.481,64.078,,,,,
2019-04-23,18:30:00,27.456,64.778,,,,,
2019-04-23,18:35:00,27.407,64.678,,,,,
2019-04-23,18:40:00,27.333,65.551,,,,,
2019-04-23,18:45:00,27.161,66.009,,,,,
2019-04-23,18:50:00,26.818,66.830,,,,,
2019-04-23,18:55:00,26.353,67.866,,,,,
2019-04-23,19:00:00,25.866,68.832,,,,,
2019-04-23,19:05:00,25.404,70.004,,,,,
2019-04-23,19:10:00,24.944,71.227,,,,,
2019-04-23,19:15:00,24.412,72.015,,,,,
2019-04-23,19:20:00,23.881,72.826,,,,,
2019-04-23,19:25:00,23.400,73.876,,,,,
2019-04-23,19:30:00,22.992,74.931,,,,,
2019-04-23,19:35:00,22.657,75.705,,,,,
2019-04-23,19:40:00,22.369,76.456,,,,,
2019-04-23,19:45:00,22.082,77.030,,,,,
2019-04-23,19:50:00,21.748,77.678,,,,,
2019-04-23,19:55:00,21.437,78.357,,,,,
2019-04-23,20:00:00,21.127,78.918,,,,,
2019-04-23,20:05:00,20.817,79.477,,,,,
2019-04-23,20:10:00,20.460,79.910,,,,,
2019-04-23,20:15:00,20.126,80.487,,,,,
2019-04-23,20:20:00,19.746,80.966,,,,,
2019-04-23,20:25:00,19.436,82.156,,,,,
2019-04-23,20:30:00,19.151,82.622,,,,,
2019-04-23,20:35:00,18.866,83.224,,,,,
2019-04-23,20:40:00,18.604,84.049,,,,,
2019-04-23,20:45:00,18.390,85.265,,,,,
2019-04-23,20:50:00,18.224,85.609,,,,,
2019-04-23,20:55:00,18.081,86.885,,,,,
2019-04-23,21:00:00,17.986,87.459,,,,,
2019-04-23,21:05:00,17.938,88.097,,,,,
2019-04-23,21:10:00,18.081,87.455,,,,,
2019-04-23,21:15:00,18.295,87.749,,,,,
2019-04-23,21:20:00,18.461,87.572,,,,,
2019-04-23,21:25:00,18.509,87.990,,,,,
2019-04-23,21:30:00,18.461,87.680,,,,,
2019-04-23,21:35:00,18.319,87.755,,,,,
2019-04-23,21:40:00,18.129,88.494,,,,,
2019-04-23,21:45:00,17.962,88.643,,,,,
2019-04-23,21:50:00,17.772,88.516,,,,,
2019-04-23,21:55:00,17.582,89.197,,,,,
2019-04-23,22:00:00,17.415,89.156,,,,,
2019-04-23,22:05:00,17.225,89.673,,,,,
2019-04-23,22:10:00,17.034,89.760,,,,,
2019-04-23,22:15:00,16.844,90.087,,,,,
2019-04-23,22:20:00,16.677,90.366,,,,,
2019-04-23,22:25:00,16.487,90.691,,,,,
2019-04-23,22:30:00,16.320,90.729,,,,,
2019-04-23,22:35:00,16.177,91.831,,,,,
2019-04-23,22:40:00,16.034,91.531,,,,,
2019-04-23,22:45:00,15.915,92.134,,,,,
2019-04-23,22:50:00,15.796,92.419,,,,,
2019-04-23,22:55:00,15.676,92.442,,,,,
2019-04-23,23:00:00,15.533,92.615,,,,,
2019-04-23,23:05:00,15.390,92.919,,,,,
2019-04-23,23:10:00,15.270,93.176,,,,,
2019-04-23,23:15:00,15.151,93.328,,,,,
2019-04-23,23:20:00,15.031,93.428,,,,,
2019-04-23,23:25:00,14.888,93.495,,,,,
2019-04-23,23:30:00,14.721,93.712,,,,,
2019-04-23,23:35:00,14.577,93.987,,,,,
2019-04-23,23:40:00,14.433,94.131,,,,,
2019-04-23,23:45:00,14.266,94.372,,,,,
2019-04-23,23:50:00,14.122,94.593,,,,,
2019-04-23,23:55:00,13.978,95.071,,,,,
2019-04-24,00:00:00,13.882,95.354,,,,,
2019-04-24,00:05:00,13.738,95.342,,,,,
2019-04-24,00:10:00,13.618,95.618,,,,,
2019-04-24,00:15:00,13.497,95.817,,,,,
2019-04-24,00:20:00,13.377,96.066,,,,,
2019-04-24,00:25:00,13.281,96.219,,,,,
2019-04-24,00:30:00,13.209,96.582,,,,,
2019-04-24,00:35:00,13.137,96.741,,,,,
2019-04-24,00:40:00,13.088,96.982,,,,,
2019-04-24,00:45:00,13.016,97.064,,,,,
2019-04-24,00:50:00,12.944,97.197,,,,,
2019-04-24,00:55:00,12.871,97.380,,,,,
2019-04-24,01:00:00,12.775,97.430,,,,,
2019-04-24,01:05:00,12.727,97.745,,,,,
2019-04-24,01:10:00,12.678,97.984,,,,,
2019-04-24,01:15:00,12.630,98.123,,,,,
2019-04-24,01:20:00,12.582,98.210,,,,,
2019-04-24,01:25:00,12.558,98.329,,,,,
2019-04-24,01:30:00,12.509,98.492,,,,,
2019-04-24,01:35:00,12.485,98.586,,,,,
2019-04-24,01:40:00,12.437,98.723,,,,,
2019-04-24,01:45:00,12.437,98.974,,,,,
2019-04-24,01:50:00,12.437,99.175,,,,,
2019-04-24,01:55:00,12.437,99.225,,,,,
2019-04-24,02:00:00,12.485,99.363,,,,,
2019-04-24,02:05:00,12.509,99.445,,,,,
2019-04-24,02:10:00,12.509,99.445,,,,,
2019-04-24,02:15:00,12.485,99.439,,,,,
2019-04-24,02:20:00,12.437,99.375,,,,,
2019-04-24,02:25:00,12.389,99.562,,,,,
2019-04-24,02:30:00,12.340,99.548,,,,,
2019-04-24,02:35:00,12.268,99.528,,,,,
2019-04-24,02:40:00,12.195,99.533,,,,,
2019-04-24,02:45:00,12.147,99.594,,,,,
2019-04-24,02:50:00,12.074,99.674,,,,,
2019-04-24,02:55:00,12.001,99.753,,,,,
2019-04-24,03:00:00,11.953,99.790,,,,,
2019-04-24,03:05:00,11.880,99.769,,,,,
2019-04-24,03:10:00,11.807,99.848,,,,,
2019-04-24,03:15:00,11.759,99.984,,,,,
