"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-04-23,14:00:00,39.149,30.991,Logged,,,,
2019-04-23,14:05:00,39.573,30.606,,,,,
2019-04-23,14:10:00,40.487,31.451,,,,,
2019-04-23,14:15:00,41.094,29.815,,,,,
2019-04-23,14:20:00,41.473,28.574,,,,,
2019-04-23,14:25:00,41.795,25.899,,,,,
2019-04-23,14:30:00,41.619,28.302,,,,,
2019-04-23,14:35:00,41.736,25.253,,,,,
2019-04-23,14:40:00,41.473,25.734,,,,,
2019-04-23,14:45:00,41.707,27.812,,,,,
2019-04-23,14:50:00,41.678,24.892,,,,,
2019-04-23,14:55:00,41.854,27.184,,,,,
2019-04-23,15:00:00,41.443,25.803,,,,,
2019-04-23,15:05:00,40.920,26.868,,,,,
2019-04-23,15:10:00,40.372,27.146,,,,,
2019-04-23,15:15:00,40.573,26.381,,,,,
2019-04-23,15:20:00,39.715,27.593,,,,,
2019-04-23,15:25:00,38.868,29.147,,,,,
2019-04-23,15:30:00,38.115,30.557,,,,,
2019-04-23,15:35:00,36.769,31.385,,,,,
2019-04-23,15:40:00,35.502,31.936,,,,,
2019-04-23,15:45:00,34.440,34.592,,,,,
2019-04-23,15:50:00,34.071,34.695,,,,,
2019-04-23,15:55:00,33.730,35.311,,,,,
2019-04-23,16:00:00,33.757,35.995,,,,,
2019-04-23,16:05:00,34.308,34.990,,,,,
2019-04-23,16:10:00,34.150,35.044,,,,,
2019-04-23,16:15:00,33.600,35.538,,,,,
2019-04-23,16:20:00,32.949,37.172,,,,,
2019-04-23,16:25:00,32.484,38.677,,,,,
2019-04-23,16:30:00,32.484,39.886,,,,,
2019-04-23,16:35:00,32.278,39.328,,,,,
2019-04-23,16:40:00,31.868,39.788,,,,,
2019-04-23,16:45:00,31.484,40.049,,,,,
2019-04-23,16:50:00,31.408,40.108,,,,,
2019-04-23,16:55:00,31.103,41.109,,,,,
2019-04-23,17:00:00,31.052,42.730,,,,,
2019-04-23,17:05:00,31.433,42.209,,,,,
2019-04-23,17:10:00,31.001,42.128,,,,,
2019-04-23,17:15:00,30.495,44.219,,,,,
2019-04-23,17:20:00,30.192,43.625,,,,,
2019-04-23,17:25:00,29.740,44.099,,,,,
2019-04-23,17:30:00,29.389,45.566,,,,,
2019-04-23,17:35:00,29.490,46.297,,,,,
2019-04-23,17:40:00,29.991,45.507,,,,,
2019-04-23,17:45:00,30.268,44.358,,,,,
2019-04-23,17:50:00,29.991,44.030,,,,,
2019-04-23,17:55:00,29.490,45.709,,,,,
2019-04-23,18:00:00,28.990,47.506,,,,,
2019-04-23,18:05:00,28.667,48.405,,,,,
2019-04-23,18:10:00,28.419,50.083,,,,,
2019-04-23,18:15:00,28.147,50.369,,,,,
2019-04-23,18:20:00,27.899,50.881,,,,,
2019-04-23,18:25:00,27.727,51.274,,,,,
2019-04-23,18:30:00,27.677,52.449,,,,,
2019-04-23,18:35:00,27.702,53.597,,,,,
2019-04-23,18:40:00,27.776,53.322,,,,,
2019-04-23,18:45:00,27.702,53.978,,,,,
2019-04-23,18:50:00,27.333,56.670,,,,,
2019-04-23,18:55:00,26.769,58.462,,,,,
2019-04-23,19:00:00,26.280,61.115,,,,,
2019-04-23,19:05:00,25.744,62.933,,,,,
2019-04-23,19:10:00,25.113,64.474,,,,,
2019-04-23,19:15:00,24.436,66.295,,,,,
2019-04-23,19:20:00,23.857,67.814,,,,,
2019-04-23,19:25:00,23.328,69.476,,,,,
2019-04-23,19:30:00,22.896,71.110,,,,,
2019-04-23,19:35:00,22.537,72.364,,,,,
2019-04-23,19:40:00,22.226,73.618,,,,,
2019-04-23,19:45:00,21.987,74.559,,,,,
2019-04-23,19:50:00,21.700,75.196,,,,,
2019-04-23,19:55:00,21.413,75.946,,,,,
2019-04-23,20:00:00,21.151,76.382,,,,,
2019-04-23,20:05:00,20.841,77.149,,,,,
2019-04-23,20:10:00,20.507,77.879,,,,,
2019-04-23,20:15:00,20.174,78.690,,,,,
2019-04-23,20:20:00,19.817,79.406,,,,,
2019-04-23,20:25:00,19.460,80.399,,,,,
2019-04-23,20:30:00,19.199,81.351,,,,,
2019-04-23,20:35:00,18.937,82.130,,,,,
2019-04-23,20:40:00,18.747,82.865,,,,,
2019-04-23,20:45:00,18.652,83.563,,,,,
2019-04-23,20:50:00,18.533,83.923,,,,,
2019-04-23,20:55:00,18.319,84.452,,,,,
2019-04-23,21:00:00,18.200,84.865,,,,,
2019-04-23,21:05:00,18.105,85.144,,,,,
2019-04-23,21:10:00,18.319,83.046,,,,,
2019-04-23,21:15:00,18.699,84.098,,,,,
2019-04-23,21:20:00,19.056,80.256,,,,,
2019-04-23,21:25:00,19.389,82.090,,,,,
2019-04-23,21:30:00,19.341,82.664,,,,,
2019-04-23,21:35:00,19.080,83.161,,,,,
2019-04-23,21:40:00,18.794,83.761,,,,,
2019-04-23,21:45:00,18.509,84.578,,,,,
2019-04-23,21:50:00,18.247,85.423,,,,,
2019-04-23,21:55:00,18.010,85.997,,,,,
2019-04-23,22:00:00,17.796,86.573,,,,,
2019-04-23,22:05:00,17.582,86.822,,,,,
2019-04-23,22:10:00,17.391,87.697,,,,,
2019-04-23,22:15:00,17.153,88.072,,,,,
2019-04-23,22:20:00,16.987,88.408,,,,,
2019-04-23,22:25:00,16.796,88.846,,,,,
2019-04-23,22:30:00,16.606,89.655,,,,,
2019-04-23,22:35:00,16.415,89.955,,,,,
2019-04-23,22:40:00,16.272,90.850,,,,,
2019-04-23,22:45:00,16.106,90.862,,,,,
2019-04-23,22:50:00,15.986,91.651,,,,,
2019-04-23,22:55:00,15.867,91.964,,,,,
2019-04-23,23:00:00,15.748,92.118,,,,,
2019-04-23,23:05:00,15.605,92.424,,,,,
2019-04-23,23:10:00,15.461,93.016,,,,,
2019-04-23,23:15:00,15.342,93.586,,,,,
2019-04-23,23:20:00,15.247,93.744,,,,,
2019-04-23,23:25:00,15.127,93.869,,,,,
2019-04-23,23:30:00,14.984,94.040,,,,,
2019-04-23,23:35:00,14.840,94.366,,,,,
2019-04-23,23:40:00,14.697,94.562,,,,,
2019-04-23,23:45:00,14.529,94.958,,,,,
2019-04-23,23:50:00,14.409,95.493,,,,,
2019-04-23,23:55:00,14.290,95.667,,,,,
2019-04-24,00:00:00,14.170,96.149,,,,,
2019-04-24,00:05:00,14.098,96.616,,,,,
2019-04-24,00:10:00,13.978,96.839,,,,,
2019-04-24,00:15:00,13.882,97.043,,,,,
2019-04-24,00:20:00,13.762,97.214,,,,,
2019-04-24,00:25:00,13.690,97.779,,,,,
2019-04-24,00:30:00,13.594,97.880,,,,,
2019-04-24,00:35:00,13.546,98.069,,,,,
2019-04-24,00:40:00,13.497,98.360,,,,,
2019-04-24,00:45:00,13.449,98.624,,,,,
2019-04-24,00:50:00,13.377,98.831,,,,,
2019-04-24,00:55:00,13.305,98.862,,,,,
2019-04-24,01:00:00,13.209,98.936,,,,,
2019-04-24,01:05:00,13.137,99.117,,,,,
2019-04-24,01:10:00,13.112,99.412,,,,,
2019-04-24,01:15:00,13.040,99.593,,,,,
