"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-03-12,12:00:00,23.713,84.897,Logged,,,,
2019-03-12,12:05:00,23.954,84.418,,,,,
2019-03-12,12:10:00,24.315,82.920,,,,,
2019-03-12,12:15:00,24.026,82.517,,,,,
2019-03-12,12:20:00,23.809,82.752,,,,,
2019-03-12,12:25:00,23.497,82.316,,,,,
2019-03-12,12:30:00,23.593,82.366,,,,,
2019-03-12,12:35:00,23.713,81.655,,,,,
2019-03-12,12:40:00,24.050,81.159,,,,,
2019-03-12,12:45:00,24.219,80.768,,,,,
2019-03-12,12:50:00,24.195,80.220,,,,,
2019-03-12,12:55:00,24.388,80.090,,,,,
2019-03-12,13:00:00,24.412,79.579,,,,,
2019-03-12,13:05:00,24.291,79.582,,,,,
2019-03-12,13:10:00,24.557,79.093,,,,,
2019-03-12,13:15:00,24.798,78.798,,,,,
2019-03-12,13:20:00,24.919,77.812,,,,,
2019-03-12,13:25:00,25.137,77.799,,,,,
2019-03-12,13:30:00,25.380,76.658,,,,,
2019-03-12,13:35:00,25.574,76.173,,,,,
2019-03-12,13:40:00,25.939,74.840,,,,,
2019-03-12,13:45:00,25.890,74.830,,,,,
2019-03-12,13:50:00,25.744,75.271,,,,,
2019-03-12,13:55:00,25.841,74.351,,,,,
2019-03-12,14:00:00,25.987,74.173,,,,,
2019-03-12,14:05:00,26.085,73.396,,,,,
2019-03-12,14:10:00,26.231,72.448,,,,,
2019-03-12,14:15:00,25.987,73.673,,,,,
2019-03-12,14:20:00,25.768,73.395,,,,,
2019-03-12,14:25:00,25.866,73.059,,,,,
2019-03-12,14:30:00,25.720,72.706,,,,,
2019-03-12,14:35:00,25.453,73.658,,,,,
2019-03-12,14:40:00,25.647,71.596,,,,,
2019-03-12,14:45:00,26.451,71.658,,,,,
2019-03-12,14:50:00,27.974,68.607,,,,,
2019-03-12,14:55:00,28.468,66.752,,,,,
2019-03-12,15:00:00,27.308,67.218,,,,,
2019-03-12,15:05:00,26.402,68.868,,,,,
2019-03-12,15:10:00,25.987,70.260,,,,,
2019-03-12,15:15:00,26.646,68.581,,,,,
2019-03-12,15:20:00,26.500,69.216,,,,,
2019-03-12,15:25:00,27.038,67.655,,,,,
2019-03-12,15:30:00,28.048,63.373,,,,,
2019-03-12,15:35:00,28.891,61.965,,,,,
2019-03-12,15:40:00,29.140,62.346,,,,,
2019-03-12,15:45:00,28.518,63.265,,,,,
2019-03-12,15:50:00,27.653,64.382,,,,,
2019-03-12,15:55:00,27.259,65.111,,,,,
2019-03-12,16:00:00,26.916,66.695,,,,,
2019-03-12,16:05:00,27.112,65.939,,,,,
2019-03-12,16:10:00,27.899,66.105,,,,,
2019-03-12,16:15:00,28.048,64.448,,,,,
2019-03-12,16:20:00,27.382,64.857,,,,,
2019-03-12,16:25:00,26.671,66.319,,,,,
2019-03-12,16:30:00,26.012,67.384,,,,,
2019-03-12,16:35:00,25.574,68.420,,,,,
2019-03-12,16:40:00,25.258,68.992,,,,,
2019-03-12,16:45:00,25.016,69.665,,,,,
2019-03-12,16:50:00,24.871,69.698,,,,,
2019-03-12,16:55:00,24.677,69.931,,,,,
2019-03-12,17:00:00,24.460,71.581,,,,,
2019-03-12,17:05:00,24.291,71.785,,,,,
2019-03-12,17:10:00,24.195,70.792,,,,,
2019-03-12,17:15:00,24.050,72.300,,,,,
2019-03-12,17:20:00,23.905,73.183,,,,,
2019-03-12,17:25:00,24.002,73.026,,,,,
2019-03-12,17:30:00,24.050,72.917,,,,,
2019-03-12,17:35:00,24.267,72.400,,,,,
2019-03-12,17:40:00,23.954,72.193,,,,,
2019-03-12,17:45:00,23.617,72.805,,,,,
2019-03-12,17:50:00,23.232,73.112,,,,,
2019-03-12,17:55:00,23.112,74.257,,,,,
2019-03-12,18:00:00,23.040,74.650,,,,,
2019-03-12,18:05:00,22.729,74.966,,,,,
2019-03-12,18:10:00,22.465,75.551,,,,,
2019-03-12,18:15:00,22.345,76.451,,,,,
2019-03-12,18:20:00,22.321,76.849,,,,,
2019-03-12,18:25:00,22.250,77.179,,,,,
2019-03-12,18:30:00,22.034,76.906,,,,,
2019-03-12,18:35:00,21.700,77.983,,,,,
2019-03-12,18:40:00,21.342,79.219,,,,,
2019-03-12,18:45:00,20.936,80.153,,,,,
2019-03-12,18:50:00,20.555,80.888,,,,,
2019-03-12,18:55:00,20.174,81.059,,,,,
2019-03-12,19:00:00,19.793,81.592,,,,,
2019-03-12,19:05:00,19.341,83.136,,,,,
2019-03-12,19:10:00,18.961,83.411,,,,,
2019-03-12,19:15:00,18.580,84.292,,,,,
2019-03-12,19:20:00,18.271,85.045,,,,,
2019-03-12,19:25:00,17.962,85.248,,,,,
2019-03-12,19:30:00,17.701,85.816,,,,,
2019-03-12,19:35:00,17.439,86.354,,,,,
2019-03-12,19:40:00,17.130,86.769,,,,,
2019-03-12,19:45:00,16.820,87.183,,,,,
2019-03-12,19:50:00,16.558,88.091,,,,,
2019-03-12,19:55:00,16.320,87.684,,,,,
2019-03-12,20:00:00,16.082,88.887,,,,,
2019-03-12,20:05:00,15.915,90.735,,,,,
2019-03-12,20:10:00,15.748,91.143,,,,,
2019-03-12,20:15:00,15.605,90.896,,,,,
2019-03-12,20:20:00,15.533,91.142,,,,,
2019-03-12,20:25:00,15.461,92.335,,,,,
2019-03-12,20:30:00,15.438,92.066,,,,,
2019-03-12,20:35:00,15.366,92.939,,,,,
2019-03-12,20:40:00,15.318,92.718,,,,,
2019-03-12,20:45:00,15.270,92.391,,,,,
2019-03-12,20:50:00,15.151,92.832,,,,,
2019-03-12,20:55:00,15.031,93.167,,,,,
2019-03-12,21:00:00,14.840,93.223,,,,,
2019-03-12,21:05:00,14.649,92.756,,,,,
2019-03-12,21:10:00,14.505,92.954,,,,,
2019-03-12,21:15:00,14.337,93.821,,,,,
2019-03-12,21:20:00,14.218,93.738,,,,,
2019-03-12,21:25:00,14.050,93.954,,,,,
2019-03-12,21:30:00,13.930,94.233,,,,,
2019-03-12,21:35:00,13.786,94.144,,,,,
2019-03-12,21:40:00,13.642,95.162,,,,,
2019-03-12,21:45:00,13.522,95.208,,,,,
2019-03-12,21:50:00,13.401,95.022,,,,,
2019-03-12,21:55:00,13.281,95.349,,,,,
2019-03-12,22:00:00,13.185,95.478,,,,,
2019-03-12,22:05:00,13.064,95.804,,,,,
2019-03-12,22:10:00,12.968,96.033,,,,,
2019-03-12,22:15:00,12.823,96.453,,,,,
2019-03-12,22:20:00,12.703,96.497,,,,,
2019-03-12,22:25:00,12.582,96.845,,,,,
2019-03-12,22:30:00,12.461,96.864,,,,,
2019-03-12,22:35:00,12.340,97.034,,,,,
2019-03-12,22:40:00,12.219,97.355,,,,,
2019-03-12,22:45:00,12.122,97.505,,,,,
2019-03-12,22:50:00,12.025,97.982,,,,,
2019-03-12,22:55:00,11.953,97.937,,,,,
2019-03-12,23:00:00,11.832,98.105,,,,,
2019-03-12,23:05:00,11.734,98.204,,,,,
2019-03-12,23:10:00,11.637,98.503,,,,,
2019-03-12,23:15:00,11.565,98.683,,,,,
2019-03-12,23:20:00,11.492,98.863,,,,,
2019-03-12,23:25:00,11.443,99.099,,,,,
2019-03-12,23:30:00,11.370,99.079,,,,,
2019-03-12,23:35:00,11.273,99.251,,,,,
2019-03-12,23:40:00,11.200,99.430,,,,,
2019-03-12,23:45:00,11.127,99.509,,,,,
2019-03-12,23:50:00,11.078,99.744,,,,,
2019-03-12,23:55:00,11.029,99.854,,,,,
2019-03-13,00:00:00,10.980,100.000,,,,,
2019-03-13,00:05:00,10.932,100.000,,,,,
2019-03-13,00:10:00,10.907,100.000,,,,,
2019-03-13,00:15:00,10.858,100.000,,,,,
2019-03-13,00:20:00,10.834,100.000,,,,,
2019-03-13,00:25:00,10.810,100.000,,,,,
2019-03-13,00:30:00,10.785,100.000,,,,,
2019-03-13,00:35:00,10.761,100.000,,,,,
2019-03-13,00:40:00,10.761,100.000,,,,,
2019-03-13,00:45:00,10.761,100.000,,,,,
2019-03-13,00:50:00,10.736,100.000,,,,,
2019-03-13,00:55:00,10.712,100.000,,,,,
2019-03-13,01:00:00,10.687,100.000,,,,,
2019-03-13,01:05:00,10.614,100.000,,,,,
2019-03-13,01:10:00,10.565,100.000,,,,,
2019-03-13,01:15:00,10.516,100.000,,,,,
2019-03-13,01:20:00,10.443,100.000,,,,,
2019-03-13,01:25:00,10.394,100.000,,,,,
2019-03-13,01:30:00,10.369,100.000,,,,,
2019-03-13,01:35:00,10.369,100.000,,,,,
2019-03-13,01:40:00,10.345,100.000,,,,,
2019-03-13,01:45:00,10.394,100.000,,,,,
2019-03-13,01:50:00,10.369,100.000,,,,,
2019-03-13,01:55:00,10.345,100.000,,,,,
2019-03-13,02:00:00,10.320,100.000,,,,,
2019-03-13,02:05:00,10.320,100.000,,,,,
2019-03-13,02:10:00,10.320,100.000,,,,,
2019-03-13,02:15:00,10.320,100.000,,,,,
2019-03-13,02:20:00,10.320,100.000,,,,,
2019-03-13,02:25:00,10.320,100.000,,,,,
2019-03-13,02:30:00,10.271,100.000,,,,,
2019-03-13,02:35:00,10.247,100.000,,,,,
2019-03-13,02:40:00,10.247,100.000,,,,,
2019-03-13,02:45:00,10.247,100.000,,,,,
2019-03-13,02:50:00,10.247,100.000,,,,,
