"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,27.604,74.399,22.758,Logged,,,,
2018-06-21,11:05:00,31.382,65.037,24.265,,,,,
2018-06-21,11:10:00,33.209,63.879,25.709,,,,,
2018-06-21,11:15:00,33.027,64.535,25.702,,,,,
2018-06-21,11:20:00,33.079,64.356,25.706,,,,,
2018-06-21,11:25:00,34.124,61.798,26.034,,,,,
2018-06-21,11:30:00,34.255,64.269,26.800,,,,,
2018-06-21,11:35:00,36.389,58.135,27.156,,,,,
2018-06-21,11:40:00,36.633,56.818,27.003,,,,,
2018-06-21,11:45:00,37.015,53.921,26.486,,,,,
2018-06-21,11:50:00,36.769,53.366,26.087,,,,,
2018-06-21,11:55:00,36.824,54.416,26.461,,,,,
2018-06-21,12:00:00,37.343,53.019,26.508,,,,,
2018-06-21,12:05:00,37.480,52.743,26.548,,,,,
2018-06-21,12:10:00,34.995,60.764,26.579,,,,,
2018-06-21,12:15:00,35.422,61.591,27.203,,,,,
2018-06-21,12:20:00,35.582,61.743,27.395,,,,,
2018-06-21,12:25:00,35.770,61.836,27.597,,,,,
2018-06-21,12:30:00,35.985,61.489,27.707,,,,,
2018-06-21,12:35:00,37.096,56.271,27.273,,,,,
2018-06-21,12:40:00,37.866,52.893,26.951,,,,,
2018-06-21,12:45:00,37.949,51.788,26.674,,,,,
2018-06-21,12:50:00,37.480,55.612,27.433,,,,,
2018-06-21,12:55:00,38.115,51.645,26.781,,,,,
2018-06-21,13:00:00,38.143,51.813,26.861,,,,,
2018-06-21,13:05:00,38.812,49.388,26.669,,,,,
2018-06-21,13:10:00,38.952,47.307,26.072,,,,,
2018-06-21,13:15:00,39.093,45.884,25.686,,,,,
2018-06-21,13:20:00,38.672,50.860,27.035,,,,,
2018-06-21,13:25:00,38.337,54.102,27.767,,,,,
2018-06-21,13:30:00,38.004,58.147,28.670,,,,,
2018-06-21,13:35:00,37.178,58.958,28.129,,,,,
2018-06-21,13:40:00,36.254,69.712,30.044,,,,,
2018-06-21,13:45:00,35.368,75.511,30.511,,,,,
2018-06-21,13:50:00,35.049,76.174,30.345,,,,,
2018-06-21,13:55:00,35.770,75.074,30.804,,,,,
2018-06-21,14:00:00,35.368,68.504,28.907,,,,,
2018-06-21,14:05:00,33.548,72.804,28.155,,,,,
2018-06-21,14:10:00,33.027,75.510,28.243,,,,,
2018-06-21,14:15:00,33.001,73.156,27.707,,,,,
2018-06-21,14:20:00,32.124,78.164,27.921,,,,,
2018-06-21,14:25:00,33.521,74.975,28.607,,,,,
2018-06-21,14:30:00,34.624,73.035,29.245,,,,,
2018-06-21,14:35:00,34.387,71.130,28.584,,,,,
2018-06-21,14:40:00,33.548,74.286,28.482,,,,,
2018-06-21,14:45:00,33.105,74.864,28.180,,,,,
2018-06-21,14:50:00,32.768,75.939,28.084,,,,,
2018-06-21,14:55:00,32.639,76.362,28.048,,,,,
2018-06-21,15:00:00,32.587,77.931,28.324,,,,,
2018-06-21,15:05:00,32.536,79.076,28.508,,,,,
2018-06-21,15:10:00,32.665,77.381,28.286,,,,,
2018-06-21,15:15:00,33.027,78.108,28.789,,,,,
2018-06-21,15:20:00,33.940,76.828,29.408,,,,,
2018-06-21,15:25:00,35.102,75.309,30.209,,,,,
2018-06-21,15:30:00,35.609,72.211,30.007,,,,,
2018-06-21,15:35:00,35.208,73.692,29.955,,,,,
2018-06-21,15:40:00,34.492,74.285,29.395,,,,,
2018-06-21,15:45:00,33.704,76.302,29.068,,,,,
2018-06-21,15:50:00,33.235,76.180,28.587,,,,,
2018-06-21,15:55:00,32.898,78.023,28.645,,,,,
2018-06-21,16:00:00,32.742,78.377,28.567,,,,,
2018-06-21,16:05:00,32.820,77.442,28.449,,,,,
2018-06-21,16:10:00,33.001,78.014,28.744,,,,,
2018-06-21,16:15:00,33.105,75.525,28.322,,,,,
2018-06-21,16:20:00,33.001,77.895,28.719,,,,,
2018-06-21,16:25:00,32.613,77.341,28.227,,,,,
2018-06-21,16:30:00,32.175,77.848,27.906,,,,,
2018-06-21,16:35:00,31.714,79.851,27.862,,,,,
2018-06-21,16:40:00,31.408,80.521,27.696,,,,,
2018-06-21,16:45:00,31.077,81.708,27.604,,,,,
2018-06-21,16:50:00,30.697,80.957,27.087,,,,,
2018-06-21,16:55:00,30.394,82.231,27.036,,,,,
2018-06-21,17:00:00,30.217,82.888,26.988,,,,,
2018-06-21,17:05:00,30.142,83.449,27.019,,,,,
2018-06-21,17:10:00,30.066,84.296,27.103,,,,,
2018-06-21,17:15:00,30.041,84.262,27.072,,,,,
2018-06-21,17:20:00,30.066,83.663,26.985,,,,,
2018-06-21,17:25:00,30.117,83.444,26.994,,,,,
2018-06-21,17:30:00,30.091,83.496,26.979,,,,,
2018-06-21,17:35:00,30.041,83.946,27.013,,,,,
2018-06-21,17:40:00,29.991,83.474,26.876,,,,,
2018-06-21,17:45:00,30.041,84.320,27.083,,,,,
2018-06-21,17:50:00,30.192,84.180,27.205,,,,,
2018-06-21,17:55:00,30.343,83.320,27.193,,,,,
2018-06-21,18:00:00,30.444,83.052,27.241,,,,,
2018-06-21,18:05:00,30.469,83.520,27.354,,,,,
2018-06-21,18:10:00,30.369,83.700,27.289,,,,,
2018-06-21,18:15:00,30.167,83.137,26.985,,,,,
2018-06-21,18:20:00,29.941,84.499,27.017,,,,,
2018-06-21,18:25:00,29.740,84.942,26.901,,,,,
2018-06-21,18:30:00,29.464,85.766,26.780,,,,,
2018-06-21,18:35:00,29.240,86.512,26.693,,,,,
2018-06-21,18:40:00,29.040,87.119,26.604,,,,,
2018-06-21,18:45:00,28.891,87.566,26.535,,,,,
2018-06-21,18:50:00,28.717,87.780,26.401,,,,,
2018-06-21,18:55:00,28.543,88.612,26.374,,,,,
2018-06-21,19:00:00,28.444,89.150,26.369,,,,,
2018-06-21,19:05:00,28.345,89.631,26.353,,,,,
2018-06-21,19:10:00,28.270,90.172,26.371,,,,,
2018-06-21,19:15:00,28.171,90.427,26.316,,,,,
2018-06-21,19:20:00,28.097,90.521,26.258,,,,,
2018-06-21,19:25:00,28.023,90.948,26.257,,,,,
2018-06-21,19:30:00,27.949,91.291,26.240,,,,,
2018-06-21,19:35:00,27.875,91.245,26.159,,,,,
2018-06-21,19:40:00,27.801,91.338,26.101,,,,,
2018-06-21,19:45:00,27.751,92.156,26.187,,,,,
2018-06-21,19:50:00,27.727,92.591,26.234,,,,,
2018-06-21,19:55:00,27.702,92.558,26.204,,,,,
2018-06-21,20:00:00,27.628,92.567,26.132,,,,,
2018-06-21,20:05:00,27.554,92.769,26.091,,,,,
2018-06-21,20:10:00,27.431,92.326,25.897,,,,,
2018-06-21,20:15:00,27.333,92.935,25.898,,,,,
2018-06-21,20:20:00,27.210,92.795,25.753,,,,,
2018-06-21,20:25:00,27.112,93.210,25.722,,,,,
2018-06-21,20:30:00,26.989,93.563,25.657,,,,,
2018-06-21,20:35:00,26.867,93.860,25.582,,,,,
2018-06-21,20:40:00,26.720,94.124,25.478,,,,,
2018-06-21,20:45:00,26.622,94.453,25.433,,,,,
2018-06-21,20:50:00,26.549,94.734,25.404,,,,,
2018-06-21,20:55:00,26.475,95.041,25.379,,,,,
2018-06-21,21:00:00,26.426,95.165,25.349,,,,,
