"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,25.817,75.139,21.180,Logged,,,,
2018-06-21,11:05:00,29.540,72.026,24.121,,,,,
2018-06-21,11:10:00,30.849,70.971,25.148,,,,,
2018-06-21,11:15:00,31.459,69.625,25.428,,,,,
2018-06-21,11:20:00,31.970,69.228,25.826,,,,,
2018-06-21,11:25:00,32.355,68.439,26.011,,,,,
2018-06-21,11:30:00,32.717,69.207,26.537,,,,,
2018-06-21,11:35:00,33.730,67.075,26.998,,,,,
2018-06-21,11:40:00,34.783,62.501,26.842,,,,,
2018-06-21,11:45:00,35.208,59.684,26.484,,,,,
2018-06-21,11:50:00,35.716,57.778,26.424,,,,,
2018-06-21,11:55:00,35.797,57.308,26.365,,,,,
2018-06-21,12:00:00,34.995,58.919,26.072,,,,,
2018-06-21,12:05:00,36.173,57.170,26.676,,,,,
2018-06-21,12:10:00,35.850,60.642,27.350,,,,,
2018-06-21,12:15:00,36.606,57.716,27.239,,,,,
2018-06-21,12:20:00,38.700,52.906,27.726,,,,,
2018-06-21,12:25:00,39.943,49.364,27.695,,,,,
2018-06-21,12:30:00,39.177,50.197,27.277,,,,,
2018-06-21,12:35:00,39.093,48.725,26.698,,,,,
2018-06-21,12:40:00,38.198,52.675,27.189,,,,,
2018-06-21,12:45:00,38.226,51.133,26.715,,,,,
2018-06-21,12:50:00,37.590,54.619,27.234,,,,,
2018-06-21,12:55:00,37.893,51.550,26.546,,,,,
2018-06-21,13:00:00,37.700,49.745,25.772,,,,,
2018-06-21,13:05:00,37.866,49.633,25.886,,,,,
2018-06-21,13:10:00,37.838,49.894,25.949,,,,,
2018-06-21,13:15:00,38.170,48.079,25.632,,,,,
2018-06-21,13:20:00,40.343,46.603,27.082,,,,,
2018-06-21,13:25:00,42.684,39.921,26.540,,,,,
2018-06-21,13:30:00,42.535,40.937,26.838,,,,,
2018-06-21,13:35:00,40.286,45.384,26.580,,,,,
2018-06-21,13:40:00,37.453,68.401,30.874,,,,,
2018-06-21,13:45:00,35.075,74.456,29.996,,,,,
2018-06-21,13:50:00,33.287,78.309,29.083,,,,,
2018-06-21,13:55:00,31.996,82.661,28.688,,,,,
2018-06-21,14:00:00,31.001,84.703,28.098,,,,,
2018-06-21,14:05:00,30.041,85.895,27.372,,,,,
2018-06-21,14:10:00,29.165,87.827,26.852,,,,,
2018-06-21,14:15:00,28.468,88.932,26.356,,,,,
2018-06-21,14:20:00,27.875,90.134,25.973,,,,,
2018-06-21,14:25:00,27.554,91.777,25.929,,,,,
2018-06-21,14:30:00,27.554,92.687,26.078,,,,,
2018-06-21,14:35:00,27.702,93.355,26.334,,,,,
2018-06-21,14:40:00,27.850,93.392,26.487,,,,,
2018-06-21,14:45:00,27.875,93.398,26.513,,,,,
2018-06-21,14:50:00,27.875,93.425,26.517,,,,,
2018-06-21,14:55:00,27.825,93.551,26.488,,,,,
2018-06-21,15:00:00,27.825,93.770,26.524,,,,,
2018-06-21,15:05:00,27.899,94.008,26.636,,,,,
2018-06-21,15:10:00,28.072,94.270,26.851,,,,,
2018-06-21,15:15:00,28.221,94.389,27.018,,,,,
2018-06-21,15:20:00,28.444,94.527,27.263,,,,,
2018-06-21,15:25:00,28.568,94.394,27.365,,,,,
2018-06-21,15:30:00,28.642,94.302,27.424,,,,,
2018-06-21,15:35:00,28.667,93.896,27.384,,,,,
2018-06-21,15:40:00,28.617,93.967,27.345,,,,,
2018-06-21,15:45:00,28.543,93.811,27.246,,,,,
2018-06-21,15:50:00,28.419,93.752,27.113,,,,,
2018-06-21,15:55:00,28.320,93.838,27.028,,,,,
2018-06-21,16:00:00,28.270,94.155,27.030,,,,,
2018-06-21,16:05:00,28.196,94.191,26.961,,,,,
2018-06-21,16:10:00,28.270,94.374,27.065,,,,,
2018-06-21,16:15:00,28.245,94.231,27.017,,,,,
2018-06-21,16:20:00,28.147,94.014,26.884,,,,,
2018-06-21,16:25:00,27.998,93.868,26.712,,,,,
2018-06-21,16:30:00,27.825,93.935,26.550,,,,,
2018-06-21,16:35:00,27.653,94.165,26.415,,,,,
2018-06-21,16:40:00,27.505,94.238,26.280,,,,,
2018-06-21,16:45:00,27.259,94.286,26.042,,,,,
2018-06-21,16:50:00,27.112,94.604,25.945,,,,,
2018-06-21,16:55:00,26.916,94.772,25.776,,,,,
2018-06-21,17:00:00,26.744,94.974,25.637,,,,,
2018-06-21,17:05:00,26.598,95.208,25.527,,,,,
2018-06-21,17:10:00,26.426,95.381,25.383,,,,,
2018-06-21,17:15:00,26.353,95.633,25.349,,,,,
2018-06-21,17:20:00,26.402,95.916,25.442,,,,,
2018-06-21,17:25:00,26.451,96.037,25.510,,,,,
2018-06-21,17:30:00,26.524,96.055,25.586,,,,,
2018-06-21,17:35:00,26.573,96.122,25.645,,,,,
2018-06-21,17:40:00,26.646,96.195,25.730,,,,,
2018-06-21,17:45:00,26.744,96.193,25.827,,,,,
2018-06-21,17:50:00,26.891,96.257,25.984,,,,,
2018-06-21,17:55:00,27.014,96.235,26.103,,,,,
2018-06-21,18:00:00,27.087,96.145,26.163,,,,,
2018-06-21,18:05:00,27.186,95.954,26.231,,,,,
2018-06-21,18:10:00,27.087,95.712,26.095,,,,,
2018-06-21,18:15:00,27.014,95.693,26.019,,,,,
2018-06-21,18:20:00,26.940,95.674,25.943,,,,,
2018-06-21,18:25:00,26.842,95.677,25.845,,,,,
2018-06-21,18:30:00,26.793,95.773,25.811,,,,,
2018-06-21,18:35:00,26.744,95.841,25.773,,,,,
2018-06-21,18:40:00,26.671,95.877,25.705,,,,,
2018-06-21,18:45:00,26.646,96.033,25.705,,,,,
2018-06-21,18:50:00,26.646,96.141,25.721,,,,,
2018-06-21,18:55:00,26.573,96.068,25.637,,,,,
2018-06-21,19:00:00,26.524,96.163,25.602,,,,,
2018-06-21,19:05:00,26.500,96.265,25.594,,,,,
2018-06-21,19:10:00,26.475,96.313,25.577,,,,,
2018-06-21,19:15:00,26.426,96.354,25.534,,,,,
2018-06-21,19:20:00,26.378,96.396,25.492,,,,,
2018-06-21,19:25:00,26.353,96.497,25.483,,,,,
2018-06-21,19:30:00,26.329,96.545,25.466,,,,,
2018-06-21,19:35:00,26.353,96.632,25.504,,,,,
2018-06-21,19:40:00,26.353,96.686,25.512,,,,,
2018-06-21,19:45:00,26.353,96.740,25.520,,,,,
2018-06-21,19:50:00,26.329,96.733,25.495,,,,,
2018-06-21,19:55:00,26.280,96.801,25.456,,,,,
2018-06-21,20:00:00,26.256,96.795,25.431,,,,,
2018-06-21,20:05:00,26.231,96.843,25.414,,,,,
2018-06-21,20:10:00,26.207,96.890,25.397,,,,,
2018-06-21,20:15:00,26.158,96.877,25.346,,,,,
2018-06-21,20:20:00,26.109,96.972,25.312,,,,,
2018-06-21,20:25:00,26.012,96.974,25.214,,,,,
2018-06-21,20:30:00,25.963,97.042,25.176,,,,,
2018-06-21,20:35:00,25.914,97.083,25.133,,,,,
