"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,26.402,74.872,21.692,Logged,,,,
2018-06-21,11:05:00,30.243,67.609,23.796,,,,,
2018-06-21,11:10:00,32.150,66.279,25.298,,,,,
2018-06-21,11:15:00,32.768,65.858,25.784,,,,,
2018-06-21,11:20:00,32.691,66.557,25.881,,,,,
2018-06-21,11:25:00,32.949,66.817,26.191,,,,,
2018-06-21,11:30:00,33.339,67.749,26.787,,,,,
2018-06-21,11:35:00,35.049,63.205,27.277,,,,,
2018-06-21,11:40:00,35.448,60.007,26.799,,,,,
2018-06-21,11:45:00,35.555,58.171,26.386,,,,,
2018-06-21,11:50:00,35.877,56.354,26.162,,,,,
2018-06-21,11:55:00,35.636,57.510,26.272,,,,,
2018-06-21,12:00:00,35.770,57.305,26.338,,,,,
2018-06-21,12:05:00,35.448,57.931,26.218,,,,,
2018-06-21,12:10:00,35.102,61.097,26.769,,,,,
2018-06-21,12:15:00,35.342,62.653,27.410,,,,,
2018-06-21,12:20:00,35.555,63.035,27.712,,,,,
2018-06-21,12:25:00,36.362,60.370,27.757,,,,,
2018-06-21,12:30:00,36.960,57.575,27.528,,,,,
2018-06-21,12:35:00,38.784,48.953,26.494,,,,,
2018-06-21,12:40:00,38.282,50.810,26.660,,,,,
2018-06-21,12:45:00,37.480,53.985,26.937,,,,,
2018-06-21,12:50:00,37.124,56.663,27.414,,,,,
2018-06-21,12:55:00,37.343,55.138,27.163,,,,,
2018-06-21,13:00:00,37.949,53.035,27.073,,,,,
2018-06-21,13:05:00,37.893,52.766,26.936,,,,,
2018-06-21,13:10:00,38.868,49.196,26.654,,,,,
2018-06-21,13:15:00,39.262,45.938,25.858,,,,,
2018-06-21,13:20:00,40.057,47.172,27.028,,,,,
2018-06-21,13:25:00,42.624,38.949,26.064,,,,,
2018-06-21,13:30:00,42.983,39.538,26.640,,,,,
