"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-04-23,14:00:00,32.665,1.000,Logged,,,,
2019-04-23,14:05:00,32.949,1.000,,,,,
2019-04-23,14:10:00,32.794,1.000,,,,,
2019-04-23,14:15:00,33.105,1.000,,,,,
2019-04-23,14:20:00,33.495,1.000,,,,,
2019-04-23,14:25:00,32.872,1.000,,,,,
2019-04-23,14:30:00,32.253,1.000,,,,,
2019-04-23,14:35:00,32.742,1.000,,,,,
2019-04-23,14:40:00,33.183,1.000,,,,,
2019-04-23,14:45:00,33.313,1.000,,,,,
2019-04-23,14:50:00,32.846,1.000,,,,,
2019-04-23,14:55:00,32.227,1.000,,,,,
2019-04-23,15:00:00,31.765,1.000,,,,,
2019-04-23,15:05:00,31.230,1.000,,,,,
2019-04-23,15:10:00,31.001,1.000,,,,,
2019-04-23,15:15:00,30.976,1.000,,,,,
2019-04-23,15:20:00,30.824,1.000,,,,,
2019-04-23,15:25:00,30.646,1.000,,,,,
2019-04-23,15:30:00,30.495,1.000,,,,,
2019-04-23,15:35:00,30.722,1.000,,,,,
2019-04-23,15:40:00,30.748,1.000,,,,,
2019-04-23,15:45:00,30.672,1.000,,,,,
2019-04-23,15:50:00,30.748,1.000,,,,,
2019-04-23,15:55:00,30.900,1.000,,,,,
2019-04-23,16:00:00,30.874,1.000,,,,,
2019-04-23,16:05:00,30.697,1.000,,,,,
2019-04-23,16:10:00,30.419,1.000,,,,,
2019-04-23,16:15:00,30.041,1.000,,,,,
2019-04-23,16:20:00,29.890,1.000,,,,,
2019-04-23,16:25:00,29.740,1.000,,,,,
2019-04-23,16:30:00,29.715,1.000,,,,,
2019-04-23,16:35:00,29.640,1.000,,,,,
2019-04-23,16:40:00,29.464,1.000,,,,,
2019-04-23,16:45:00,29.464,1.000,,,,,
2019-04-23,16:50:00,29.389,1.000,,,,,
2019-04-23,16:55:00,29.290,1.000,,,,,
2019-04-23,17:00:00,29.190,1.000,,,,,
2019-04-23,17:05:00,29.140,1.000,,,,,
2019-04-23,17:10:00,29.090,1.000,,,,,
2019-04-23,17:15:00,28.891,1.000,,,,,
2019-04-23,17:20:00,28.717,1.000,,,,,
2019-04-23,17:25:00,28.468,1.000,,,,,
2019-04-23,17:30:00,28.221,2.324,,,,,
2019-04-23,17:35:00,28.122,2.615,,,,,
2019-04-23,17:40:00,28.147,2.213,,,,,
2019-04-23,17:45:00,28.171,2.470,,,,,
2019-04-23,17:50:00,27.998,3.196,,,,,
2019-04-23,17:55:00,27.776,3.993,,,,,
2019-04-23,18:00:00,27.481,5.149,,,,,
2019-04-23,18:05:00,27.259,5.433,,,,,
2019-04-23,18:10:00,27.038,6.151,,,,,
2019-04-23,18:15:00,26.867,7.012,,,,,
2019-04-23,18:20:00,26.769,7.514,,,,,
2019-04-23,18:25:00,26.720,8.088,,,,,
2019-04-23,18:30:00,26.622,8.300,,,,,
2019-04-23,18:35:00,26.573,8.586,,,,,
2019-04-23,18:40:00,26.500,8.835,,,,,
2019-04-23,18:45:00,26.378,9.404,,,,,
2019-04-23,18:50:00,26.182,9.933,,,,,
2019-04-23,18:55:00,25.939,10.496,,,,,
2019-04-23,19:00:00,25.695,11.199,,,,,
2019-04-23,19:05:00,25.453,11.829,,,,,
2019-04-23,19:10:00,25.186,12.386,,,,,
2019-04-23,19:15:00,24.871,12.868,,,,,
2019-04-23,19:20:00,24.532,13.560,,,,,
2019-04-23,19:25:00,24.195,14.319,,,,,
2019-04-23,19:30:00,23.881,15.147,,,,,
2019-04-23,19:35:00,23.593,15.729,,,,,
2019-04-23,19:40:00,23.280,16.412,,,,,
2019-04-23,19:45:00,23.040,17.341,,,,,
2019-04-23,19:50:00,22.776,17.814,,,,,
2019-04-23,19:55:00,22.489,18.145,,,,,
2019-04-23,20:00:00,22.202,18.822,,,,,
2019-04-23,20:05:00,21.939,19.428,,,,,
2019-04-23,20:10:00,21.652,20.101,,,,,
2019-04-23,20:15:00,21.413,20.774,,,,,
2019-04-23,20:20:00,21.151,21.170,,,,,
2019-04-23,20:25:00,20.936,21.841,,,,,
2019-04-23,20:30:00,20.698,21.689,,,,,
2019-04-23,20:35:00,20.388,22.352,,,,,
2019-04-23,20:40:00,20.150,23.630,,,,,
2019-04-23,20:45:00,19.960,24.228,,,,,
2019-04-23,20:50:00,19.793,24.690,,,,,
2019-04-23,20:55:00,19.698,25.529,,,,,
2019-04-23,21:00:00,19.603,25.488,,,,,
2019-04-23,21:05:00,19.532,25.820,,,,,
2019-04-23,21:10:00,19.579,26.598,,,,,
2019-04-23,21:15:00,19.579,26.093,,,,,
2019-04-23,21:20:00,19.555,26.024,,,,,
2019-04-23,21:25:00,19.508,26.391,,,,,
2019-04-23,21:30:00,19.436,26.621,,,,,
2019-04-23,21:35:00,19.318,26.545,,,,,
2019-04-23,21:40:00,19.199,26.536,,,,,
2019-04-23,21:45:00,19.032,26.993,,,,,
2019-04-23,21:50:00,18.937,27.523,,,,,
2019-04-23,21:55:00,18.842,27.649,,,,,
2019-04-23,22:00:00,18.699,27.437,,,,,
2019-04-23,22:05:00,18.557,27.627,,,,,
2019-04-23,22:10:00,18.390,28.115,,,,,
2019-04-23,22:15:00,18.224,28.135,,,,,
2019-04-23,22:20:00,18.081,28.591,,,,,
2019-04-23,22:25:00,17.915,28.577,,,,,
2019-04-23,22:30:00,17.748,29.030,,,,,
2019-04-23,22:35:00,17.605,29.450,,,,,
2019-04-23,22:40:00,17.486,29.540,,,,,
2019-04-23,22:45:00,17.344,29.627,,,,,
2019-04-23,22:50:00,17.225,30.147,,,,,
