"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-05-15,17:00:00,32.073,57.719,Logged,,,,
2019-05-15,17:05:00,31.765,58.623,,,,,
2019-05-15,17:10:00,31.204,59.485,,,,,
2019-05-15,17:15:00,30.419,62.739,,,,,
2019-05-15,17:20:00,29.690,64.569,,,,,
2019-05-15,17:25:00,29.140,66.959,,,,,
2019-05-15,17:30:00,28.593,69.050,,,,,
2019-05-15,17:35:00,28.122,70.862,,,,,
2019-05-15,17:40:00,27.875,72.938,,,,,
2019-05-15,17:45:00,27.825,72.839,,,,,
2019-05-15,17:50:00,27.949,73.101,,,,,
2019-05-15,17:55:00,28.270,72.416,,,,,
2019-05-15,18:00:00,29.090,68.229,,,,,
2019-05-15,18:05:00,29.890,65.342,,,,,
2019-05-15,18:10:00,30.697,64.242,,,,,
2019-05-15,18:15:00,30.722,63.968,,,,,
2019-05-15,18:20:00,30.495,64.333,,,,,
2019-05-15,18:25:00,29.840,65.056,,,,,
2019-05-15,18:30:00,29.190,69.036,,,,,
2019-05-15,18:35:00,28.766,69.656,,,,,
2019-05-15,18:40:00,28.320,69.696,,,,,
2019-05-15,18:45:00,27.702,72.697,,,,,
2019-05-15,18:50:00,27.038,72.779,,,,,
2019-05-15,18:55:00,26.451,75.293,,,,,
2019-05-15,19:00:00,25.987,76.751,,,,,
2019-05-15,19:05:00,25.647,78.482,,,,,
2019-05-15,19:10:00,25.404,80.190,,,,,
2019-05-15,19:15:00,25.258,80.216,,,,,
2019-05-15,19:20:00,25.186,80.574,,,,,
2019-05-15,19:25:00,25.065,81.406,,,,,
2019-05-15,19:30:00,24.919,82.257,,,,,
2019-05-15,19:35:00,24.750,83.185,,,,,
2019-05-15,19:40:00,24.532,83.900,,,,,
2019-05-15,19:45:00,24.243,84.146,,,,,
2019-05-15,19:50:00,23.954,84.475,,,,,
2019-05-15,19:55:00,23.713,85.317,,,,,
2019-05-15,20:00:00,23.472,86.405,,,,,
2019-05-15,20:05:00,23.208,86.650,,,,,
2019-05-15,20:10:00,22.920,87.359,,,,,
2019-05-15,20:15:00,22.585,87.942,,,,,
2019-05-15,20:20:00,22.274,88.638,,,,,
