"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,27.727,73.444,22.677,Logged,,,,
2018-06-21,11:05:00,32.484,62.479,24.664,,,,,
2018-06-21,11:10:00,33.339,64.462,25.979,,,,,
2018-06-21,11:15:00,32.949,64.802,25.695,,,,,
2018-06-21,11:20:00,33.105,63.580,25.534,,,,,
2018-06-21,11:25:00,34.176,60.510,25.740,,,,,
2018-06-21,11:30:00,35.075,60.300,26.528,,,,,
2018-06-21,11:35:00,34.202,58.959,25.340,,,,,
2018-06-21,11:40:00,36.012,59.200,27.103,,,,,
2018-06-21,11:45:00,36.769,55.609,26.772,,,,,
2018-06-21,11:50:00,36.254,56.376,26.520,,,,,
2018-06-21,11:55:00,35.529,58.424,26.432,,,,,
2018-06-21,12:00:00,35.823,58.403,26.703,,,,,
2018-06-21,12:05:00,36.012,57.918,26.741,,,,,
2018-06-21,12:10:00,35.689,60.585,27.183,,,,,
2018-06-21,12:15:00,35.958,60.022,27.281,,,,,
2018-06-21,12:20:00,37.370,56.472,27.588,,,,,
2018-06-21,12:25:00,39.772,49.908,27.724,,,,,
2018-06-21,12:30:00,40.458,47.991,27.686,,,,,
2018-06-21,12:35:00,39.630,48.525,27.118,,,,,
2018-06-21,12:40:00,39.715,48.469,27.176,,,,,
2018-06-21,12:45:00,39.262,48.813,26.882,,,,,
2018-06-21,12:50:00,38.700,51.062,27.128,,,,,
2018-06-21,12:55:00,38.087,51.279,26.636,,,,,
2018-06-21,13:00:00,38.588,47.597,25.843,,,,,
2018-06-21,13:05:00,38.616,47.367,25.787,,,,,
2018-06-21,13:10:00,38.504,51.466,27.080,,,,,
2018-06-21,13:15:00,39.008,47.648,26.244,,,,,
2018-06-21,13:20:00,39.573,47.616,26.747,,,,,
2018-06-21,13:25:00,38.840,49.657,26.786,,,,,
2018-06-21,13:30:00,36.525,63.317,28.703,,,,,
2018-06-21,13:35:00,34.045,70.180,28.036,,,,,
2018-06-21,13:40:00,32.253,75.928,27.581,,,,,
2018-06-21,13:45:00,31.612,78.976,27.587,,,,,
2018-06-21,13:50:00,31.944,85.228,29.124,,,,,
2018-06-21,13:55:00,32.407,84.521,29.447,,,,,
2018-06-21,14:00:00,31.740,79.238,27.765,,,,,
2018-06-21,14:05:00,30.394,79.607,26.526,,,,,
2018-06-21,14:10:00,29.414,85.726,26.724,,,,,
2018-06-21,14:15:00,28.891,84.925,26.062,,,,,
2018-06-21,14:20:00,28.295,86.893,25.828,,,,,
2018-06-21,14:25:00,28.221,87.073,25.787,,,,,
2018-06-21,14:30:00,28.493,85.719,25.815,,,,,
2018-06-21,14:35:00,28.791,87.119,26.358,,,,,
2018-06-21,14:40:00,29.065,86.586,26.534,,,,,
2018-06-21,14:45:00,29.140,89.538,27.125,,,,,
2018-06-21,14:50:00,29.040,88.813,26.901,,,,,
2018-06-21,14:55:00,28.891,84.782,26.036,,,,,
2018-06-21,15:00:00,28.791,86.439,26.237,,,,,
2018-06-21,15:05:00,28.717,88.372,26.504,,,,,
2018-06-21,15:10:00,28.717,88.821,26.582,,,,,
2018-06-21,15:15:00,28.841,88.062,26.573,,,,,
2018-06-21,15:20:00,29.140,88.075,26.871,,,,,
2018-06-21,15:25:00,29.590,88.264,27.349,,,,,
2018-06-21,15:30:00,30.066,88.289,27.825,,,,,
2018-06-21,15:35:00,30.268,88.505,28.062,,,,,
2018-06-21,15:40:00,30.495,85.854,27.811,,,,,
2018-06-21,15:45:00,30.545,85.378,27.774,,,,,
2018-06-21,15:50:00,30.571,85.212,27.768,,,,,
2018-06-21,15:55:00,30.545,85.206,27.742,,,,,
2018-06-21,16:00:00,30.520,84.511,27.589,,,,,
2018-06-21,16:05:00,30.520,82.635,27.236,,,,,
2018-06-21,16:10:00,30.495,83.785,27.429,,,,,
2018-06-21,16:15:00,30.621,86.140,27.988,,,,,
2018-06-21,16:20:00,30.824,84.001,27.792,,,,,
2018-06-21,16:25:00,30.596,84.413,27.645,,,,,
2018-06-21,16:30:00,30.268,84.599,27.357,,,,,
2018-06-21,16:35:00,29.941,85.530,27.206,,,,,
2018-06-21,16:40:00,29.640,86.233,27.037,,,,,
2018-06-21,16:45:00,29.340,87.046,26.887,,,,,
2018-06-21,16:50:00,28.941,86.615,26.416,,,,,
2018-06-21,16:55:00,28.593,88.061,26.327,,,,,
2018-06-21,17:00:00,28.394,87.367,26.010,,,,,
2018-06-21,17:05:00,28.295,86.723,25.798,,,,,
2018-06-21,17:10:00,28.270,88.380,26.064,,,,,
2018-06-21,17:15:00,28.196,88.868,26.075,,,,,
2018-06-21,17:20:00,28.171,89.478,26.155,,,,,
2018-06-21,17:25:00,28.196,88.419,25.998,,,,,
2018-06-21,17:30:00,28.147,90.310,26.272,,,,,
2018-06-21,17:35:00,28.072,89.874,26.125,,,,,
2018-06-21,17:40:00,28.072,90.181,26.176,,,,,
2018-06-21,17:45:00,28.171,89.366,26.136,,,,,
2018-06-21,17:50:00,28.320,90.936,26.549,,,,,
2018-06-21,17:55:00,28.394,89.363,26.356,,,,,
2018-06-21,18:00:00,28.617,88.967,26.509,,,,,
2018-06-21,18:05:00,28.816,89.770,26.844,,,,,
2018-06-21,18:10:00,28.891,87.735,26.565,,,,,
2018-06-21,18:15:00,28.891,87.679,26.555,,,,,
2018-06-21,18:20:00,28.816,88.507,26.626,,,,,
2018-06-21,18:25:00,28.667,88.698,26.512,,,,,
2018-06-21,18:30:00,28.468,88.764,26.327,,,,,
2018-06-21,18:35:00,28.295,90.122,26.387,,,,,
2018-06-21,18:40:00,28.171,90.260,26.288,,,,,
2018-06-21,18:45:00,28.072,90.376,26.209,,,,,
2018-06-21,18:50:00,27.974,90.603,26.150,,,,,
2018-06-21,18:55:00,27.875,90.968,26.113,,,,,
2018-06-21,19:00:00,27.776,91.554,26.112,,,,,
2018-06-21,19:05:00,27.677,91.530,26.010,,,,,
2018-06-21,19:10:00,27.579,91.948,25.981,,,,,
2018-06-21,19:15:00,27.530,92.323,25.994,,,,,
2018-06-21,19:20:00,27.456,92.249,25.909,,,,,
2018-06-21,19:25:00,27.407,92.044,25.826,,,,,
2018-06-21,19:30:00,27.333,92.330,25.799,,,,,
2018-06-21,19:35:00,27.284,92.703,25.811,,,,,
2018-06-21,19:40:00,27.235,92.718,25.765,,,,,
2018-06-21,19:45:00,27.210,92.905,25.771,,,,,
2018-06-21,19:50:00,27.186,93.228,25.799,,,,,
2018-06-21,19:55:00,27.161,93.386,25.800,,,,,
2018-06-21,20:00:00,27.112,93.429,25.758,,,,,
2018-06-21,20:05:00,27.038,93.602,25.712,,,,,
2018-06-21,20:10:00,26.940,93.496,25.597,,,,,
2018-06-21,20:15:00,26.842,93.663,25.526,,,,,
2018-06-21,20:20:00,26.744,93.529,25.407,,,,,
2018-06-21,20:25:00,26.671,93.893,25.392,,,,,
2018-06-21,20:30:00,26.573,94.278,25.356,,,,,
2018-06-21,20:35:00,26.475,94.471,25.289,,,,,
2018-06-21,20:40:00,26.353,94.658,25.196,,,,,
2018-06-21,20:45:00,26.231,94.790,25.095,,,,,
2018-06-21,20:50:00,26.134,95.009,25.032,,,,,
2018-06-21,20:55:00,26.036,95.174,24.961,,,,,
2018-06-21,21:00:00,25.963,95.372,24.919,,,,,
2018-06-21,21:05:00,25.914,95.468,24.885,,,,,
2018-06-21,21:10:00,25.890,95.677,24.893,,,,,
2018-06-21,21:15:00,25.841,95.746,24.855,,,,,
2018-06-21,21:20:00,25.793,95.787,24.813,,,,,
2018-06-21,21:25:00,25.744,95.910,24.783,,,,,
2018-06-21,21:30:00,25.695,96.005,24.749,,,,,
2018-06-21,21:35:00,25.647,96.046,24.707,,,,,
2018-06-21,21:40:00,25.598,96.169,24.677,,,,,
2018-06-21,21:45:00,25.550,96.210,24.635,,,,,
2018-06-21,21:50:00,25.501,96.332,24.605,,,,,
2018-06-21,21:55:00,25.477,96.379,24.588,,,,,
2018-06-21,22:00:00,25.428,96.474,24.554,,,,,
