"Date","Time, GMT-04:00","Temp, °C","RH, %"
2018-06-21,11:00:00,25.428,81.912
2018-06-21,11:05:00,27.850,81.399
2018-06-21,11:10:00,29.615,78.744
2018-06-21,11:15:00,30.596,75.515
2018-06-21,11:20:00,31.255,73.579
2018-06-21,11:25:00,31.842,71.335
2018-06-21,11:30:00,32.227,72.164
2018-06-21,11:35:00,33.417,68.163
2018-06-21,11:40:00,34.466,64.241
2018-06-21,11:45:00,35.128,61.672
2018-06-21,11:50:00,35.475,59.215
2018-06-21,11:55:00,35.636,58.695
2018-06-21,12:00:00,35.850,57.959
2018-06-21,12:05:00,36.525,55.510
2018-06-21,12:10:00,36.606,56.524
2018-06-21,12:15:00,35.823,55.281
2018-06-21,12:20:00,35.636,61.498
2018-06-21,12:25:00,36.227,59.392
2018-06-21,12:30:00,36.742,57.221
2018-06-21,12:35:00,37.151,56.440
2018-06-21,12:40:00,38.700,54.839
2018-06-21,12:45:00,40.114,54.083
2018-06-21,12:50:00,41.210,48.117
2018-06-21,12:55:00,40.372,48.349
2018-06-21,13:00:00,38.924,50.066
2018-06-21,13:05:00,38.980,47.845
2018-06-21,13:10:00,39.008,47.448
2018-06-21,13:15:00,39.121,46.458
2018-06-21,13:20:00,40.171,48.157
2018-06-21,13:25:00,42.564,39.909
2018-06-21,13:30:00,42.923,40.943
2018-06-21,13:35:00,41.036,50.367
2018-06-21,13:40:00,39.460,45.692
2018-06-21,13:45:00,37.811,67.744
2018-06-21,13:50:00,35.582,75.038
2018-06-21,13:55:00,33.966,78.744
2018-06-21,14:00:00,32.458,78.705
2018-06-21,14:05:00,31.001,82.244
2018-06-21,14:10:00,29.991,86.226
2018-06-21,14:15:00,29.439,86.671
2018-06-21,14:20:00,28.816,89.378
2018-06-21,14:25:00,28.816,90.329
2018-06-21,14:30:00,28.866,90.816
2018-06-21,14:35:00,28.965,91.257
2018-06-21,14:40:00,29.290,92.170
2018-06-21,14:45:00,29.690,91.989
2018-06-21,14:50:00,30.167,91.518
2018-06-21,14:55:00,30.394,89.777
2018-06-21,15:00:00,30.646,89.949
2018-06-21,15:05:00,30.798,89.646
2018-06-21,15:10:00,31.179,89.905
2018-06-21,15:15:00,31.382,88.706
2018-06-21,15:20:00,31.408,88.485
2018-06-21,15:25:00,31.459,88.752
2018-06-21,15:30:00,31.561,88.350
2018-06-21,15:35:00,31.535,88.401
2018-06-21,15:40:00,31.408,88.314
2018-06-21,15:45:00,31.204,88.495
2018-06-21,15:50:00,31.052,88.857
2018-06-21,15:55:00,30.925,89.139
2018-06-21,16:00:00,30.824,89.115
2018-06-21,16:05:00,30.722,88.780
2018-06-21,16:10:00,30.697,89.340
2018-06-21,16:15:00,30.646,88.649
2018-06-21,16:20:00,30.495,88.784
2018-06-21,16:25:00,30.243,89.403
2018-06-21,16:30:00,29.991,89.907
2018-06-21,16:35:00,29.740,90.269
2018-06-21,16:40:00,29.490,90.629
2018-06-21,16:45:00,29.265,90.967
2018-06-21,16:50:00,29.015,91.297
2018-06-21,16:55:00,28.791,91.772
2018-06-21,17:00:00,28.642,92.207
2018-06-21,17:05:00,28.543,92.459
2018-06-21,17:10:00,28.468,92.773
2018-06-21,17:15:00,28.394,92.755
2018-06-21,17:20:00,28.369,92.969
2018-06-21,17:25:00,28.369,93.024
2018-06-21,17:30:00,28.345,93.101
2018-06-21,17:35:00,28.320,93.122
2018-06-21,17:40:00,28.320,93.178
2018-06-21,17:45:00,28.345,93.349
2018-06-21,17:50:00,28.468,93.324
2018-06-21,17:55:00,28.568,93.183
2018-06-21,18:00:00,28.692,93.048
2018-06-21,18:05:00,28.791,92.907
2018-06-21,18:10:00,28.766,92.597
2018-06-21,18:15:00,28.742,92.729
2018-06-21,18:20:00,28.667,92.794
2018-06-21,18:25:00,28.518,92.785
2018-06-21,18:30:00,28.369,92.969
2018-06-21,18:35:00,28.245,93.269
2018-06-21,18:40:00,28.147,93.465
2018-06-21,18:45:00,28.048,93.715
2018-06-21,18:50:00,27.949,93.856
2018-06-21,18:55:00,27.850,93.968
2018-06-21,19:00:00,27.776,94.087
2018-06-21,19:05:00,27.702,94.287
2018-06-21,19:10:00,27.628,94.433
2018-06-21,19:15:00,27.554,94.551
2018-06-21,19:20:00,27.505,94.675
2018-06-21,19:25:00,27.431,94.793
2018-06-21,19:30:00,27.382,94.889
2018-06-21,19:35:00,27.308,95.007
2018-06-21,19:40:00,27.259,95.158
2018-06-21,19:45:00,27.186,95.194
2018-06-21,19:50:00,27.136,95.290
2018-06-21,19:55:00,27.112,95.420
2018-06-21,20:00:00,27.063,95.489
2018-06-21,20:05:00,27.014,95.530
