"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-04-23,14:00:00,35.102,33.211,Logged,,,,
2019-04-23,14:05:00,35.315,32.748,,,,,
2019-04-23,14:10:00,35.075,33.552,,,,,
2019-04-23,14:15:00,34.889,34.256,,,,,
2019-04-23,14:20:00,34.810,35.105,,,,,
2019-04-23,14:25:00,34.757,34.313,,,,,
2019-04-23,14:30:00,34.519,33.434,,,,,
2019-04-23,14:35:00,34.545,32.750,,,,,
2019-04-23,14:40:00,34.519,33.503,,,,,
2019-04-23,14:45:00,35.288,31.987,,,,,
2019-04-23,14:50:00,35.823,32.171,,,,,
2019-04-23,14:55:00,36.498,30.773,,,,,
2019-04-23,15:00:00,37.069,29.705,,,,,
2019-04-23,15:05:00,37.233,29.439,,,,,
2019-04-23,15:10:00,37.370,30.113,,,,,
2019-04-23,15:15:00,37.069,29.740,,,,,
2019-04-23,15:20:00,36.579,30.119,,,,,
2019-04-23,15:25:00,36.065,30.459,,,,,
2019-04-23,15:30:00,36.065,31.811,,,,,
2019-04-23,15:35:00,36.444,31.254,,,,,
2019-04-23,15:40:00,36.824,30.521,,,,,
2019-04-23,15:45:00,36.579,30.710,,,,,
2019-04-23,15:50:00,36.498,29.625,,,,,
2019-04-23,15:55:00,35.770,30.921,,,,,
2019-04-23,16:00:00,35.208,32.566,,,,,
2019-04-23,16:05:00,34.466,32.330,,,,,
2019-04-23,16:10:00,33.730,33.912,,,,,
2019-04-23,16:15:00,32.846,36.146,,,,,
2019-04-23,16:20:00,32.098,37.493,,,,,
2019-04-23,16:25:00,31.561,39.455,,,,,
2019-04-23,16:30:00,31.230,40.556,,,,,
2019-04-23,16:35:00,31.001,39.631,,,,,
2019-04-23,16:40:00,30.798,40.810,,,,,
2019-04-23,16:45:00,30.900,40.788,,,,,
2019-04-23,16:50:00,30.950,41.392,,,,,
2019-04-23,16:55:00,30.722,40.169,,,,,
2019-04-23,17:00:00,30.773,39.106,,,,,
2019-04-23,17:05:00,30.849,41.015,,,,,
2019-04-23,17:10:00,30.925,40.524,,,,,
2019-04-23,17:15:00,30.798,40.310,,,,,
2019-04-23,17:20:00,30.722,41.865,,,,,
2019-04-23,17:25:00,30.646,41.525,,,,,
2019-04-23,17:30:00,30.394,42.591,,,,,
2019-04-23,17:35:00,30.293,44.492,,,,,
2019-04-23,17:40:00,30.343,44.498,,,,,
2019-04-23,17:45:00,30.571,46.002,,,,,
2019-04-23,17:50:00,30.520,44.782,,,,,
2019-04-23,17:55:00,30.243,43.894,,,,,
2019-04-23,18:00:00,29.815,46.337,,,,,
2019-04-23,18:05:00,29.515,48.966,,,,,
2019-04-23,18:10:00,29.290,49.196,,,,,
2019-04-23,18:15:00,29.065,51.389,,,,,
2019-04-23,18:20:00,28.866,52.867,,,,,
2019-04-23,18:25:00,28.642,53.123,,,,,
2019-04-23,18:30:00,28.444,53.955,,,,,
2019-04-23,18:35:00,28.270,55.894,,,,,
2019-04-23,18:40:00,28.097,55.680,,,,,
2019-04-23,18:45:00,27.850,56.746,,,,,
2019-04-23,18:50:00,27.481,57.319,,,,,
2019-04-23,18:55:00,27.038,58.285,,,,,
2019-04-23,19:00:00,26.573,60.110,,,,,
2019-04-23,19:05:00,26.134,61.153,,,,,
2019-04-23,19:10:00,25.720,62.101,,,,,
2019-04-23,19:15:00,25.258,63.067,,,,,
2019-04-23,19:20:00,24.677,64.037,,,,,
2019-04-23,19:25:00,24.146,65.461,,,,,
2019-04-23,19:30:00,23.737,66.864,,,,,
2019-04-23,19:35:00,23.328,67.928,,,,,
2019-04-23,19:40:00,22.944,68.931,,,,,
2019-04-23,19:45:00,22.609,70.261,,,,,
2019-04-23,19:50:00,22.298,70.881,,,,,
2019-04-23,19:55:00,21.939,71.254,,,,,
2019-04-23,20:00:00,21.533,71.763,,,,,
2019-04-23,20:05:00,21.127,72.736,,,,,
2019-04-23,20:10:00,20.698,74.015,,,,,
2019-04-23,20:15:00,20.317,74.662,,,,,
2019-04-23,20:20:00,19.912,75.586,,,,,
2019-04-23,20:25:00,19.508,76.277,,,,,
2019-04-23,20:30:00,19.127,77.592,,,,,
2019-04-23,20:35:00,18.794,78.879,,,,,
2019-04-23,20:40:00,18.557,80.205,,,,,
2019-04-23,20:45:00,18.319,80.824,,,,,
2019-04-23,20:50:00,18.129,82.284,,,,,
2019-04-23,20:55:00,17.938,82.104,,,,,
2019-04-23,21:00:00,17.796,84.306,,,,,
2019-04-23,21:05:00,17.724,83.685,,,,,
2019-04-23,21:10:00,17.724,84.509,,,,,
2019-04-23,21:15:00,17.772,84.081,,,,,
2019-04-23,21:20:00,17.772,84.712,,,,,
2019-04-23,21:25:00,17.796,85.510,,,,,
2019-04-23,21:30:00,17.819,85.407,,,,,
2019-04-23,21:35:00,17.748,84.843,,,,,
2019-04-23,21:40:00,17.629,84.926,,,,,
2019-04-23,21:45:00,17.463,85.106,,,,,
2019-04-23,21:50:00,17.296,85.395,,,,,
2019-04-23,21:55:00,17.130,85.792,,,,,
2019-04-23,22:00:00,16.963,86.188,,,,,
2019-04-23,22:05:00,16.796,86.691,,,,,
2019-04-23,22:10:00,16.654,87.468,,,,,
2019-04-23,22:15:00,16.534,87.547,,,,,
2019-04-23,22:20:00,16.368,87.911,,,,,
2019-04-23,22:25:00,16.177,88.160,,,,,
2019-04-23,22:30:00,16.010,88.335,,,,,
2019-04-23,22:35:00,15.819,88.877,,,,,
2019-04-23,22:40:00,15.652,89.369,,,,,
2019-04-23,22:45:00,15.509,89.786,,,,,
2019-04-23,22:50:00,15.366,90.308,,,,,
2019-04-23,22:55:00,15.223,90.431,,,,,
2019-04-23,23:00:00,15.103,91.193,,,,,
2019-04-23,23:05:00,15.031,91.806,,,,,
2019-04-23,23:10:00,14.936,91.730,,,,,
2019-04-23,23:15:00,14.816,91.647,,,,,
2019-04-23,23:20:00,14.673,91.926,,,,,
2019-04-23,23:25:00,14.529,92.256,,,,,
2019-04-23,23:30:00,14.385,92.402,,,,,
2019-04-23,23:35:00,14.218,92.725,,,,,
2019-04-23,23:40:00,14.074,92.870,,,,,
2019-04-23,23:45:00,13.906,93.217,,,,,
2019-04-23,23:50:00,13.738,93.588,,,,,
2019-04-23,23:55:00,13.618,94.178,,,,,
2019-04-24,00:00:00,13.497,94.404,,,,,
2019-04-24,00:05:00,13.353,94.701,,,,,
2019-04-24,00:10:00,13.233,94.978,,,,,
2019-04-24,00:15:00,13.137,95.363,,,,,
2019-04-24,00:20:00,13.040,95.721,,,,,
2019-04-24,00:25:00,12.968,96.237,,,,,
2019-04-24,00:30:00,12.920,96.173,,,,,
2019-04-24,00:35:00,12.847,96.460,,,,,
2019-04-24,00:40:00,12.775,96.491,,,,,
2019-04-24,00:45:00,12.703,96.853,,,,,
2019-04-24,00:50:00,12.630,96.934,,,,,
2019-04-24,00:55:00,12.582,97.099,,,,,
2019-04-24,01:00:00,12.534,97.389,,,,,
2019-04-24,01:05:00,12.461,97.319,,,,,
2019-04-24,01:10:00,12.389,97.451,,,,,
2019-04-24,01:15:00,12.340,97.690,,,,,
2019-04-24,01:20:00,12.292,98.030,,,,,
2019-04-24,01:25:00,12.268,98.225,,,,,
2019-04-24,01:30:00,12.243,98.268,,,,,
2019-04-24,01:35:00,12.243,98.570,,,,,
2019-04-24,01:40:00,12.292,98.533,,,,,
2019-04-24,01:45:00,12.292,98.683,,,,,
2019-04-24,01:50:00,12.316,98.941,,,,,
2019-04-24,01:55:00,12.389,99.061,,,,,
2019-04-24,02:00:00,12.389,98.911,,,,,
2019-04-24,02:05:00,12.389,98.861,,,,,
2019-04-24,02:10:00,12.389,98.861,,,,,
2019-04-24,02:15:00,12.364,98.829,,,,,
2019-04-24,02:20:00,12.340,98.897,,,,,
2019-04-24,02:25:00,12.340,99.048,,,,,
2019-04-24,02:30:00,12.364,98.954,,,,,
2019-04-24,02:35:00,12.268,98.602,,,,,
2019-04-24,02:40:00,12.171,98.700,,,,,
2019-04-24,02:45:00,12.050,98.767,,,,,
2019-04-24,02:50:00,11.953,98.941,,,,,
2019-04-24,02:55:00,11.856,98.914,,,,,
2019-04-24,03:00:00,11.759,99.087,,,,,
2019-04-24,03:05:00,11.662,99.110,,,,,
2019-04-24,03:10:00,11.589,99.239,,,,,
2019-04-24,03:15:00,11.516,99.319,,,,,
2019-04-24,03:20:00,11.443,99.299,,,,,
2019-04-24,03:25:00,11.346,99.222,,,,,
2019-04-24,03:30:00,11.273,99.301,,,,,
2019-04-24,03:35:00,11.175,99.373,,,,,
2019-04-24,03:40:00,11.078,99.545,,,,,
2019-04-24,03:45:00,11.029,99.879,,,,,
2019-04-24,03:50:00,11.053,100.000,,,,,
2019-04-24,03:55:00,11.053,100.000,,,,,
2019-04-24,04:00:00,11.078,100.000,,,,,
2019-04-24,04:05:00,11.127,100.000,,,,,
2019-04-24,04:10:00,11.151,100.000,,,,,
2019-04-24,04:15:00,11.224,100.000,,,,,
2019-04-24,04:20:00,11.224,100.000,,,,,
2019-04-24,04:25:00,11.224,100.000,,,,,
2019-04-24,04:30:00,11.224,100.000,,,,,
2019-04-24,04:35:00,11.273,100.000,,,,,
2019-04-24,04:40:00,11.370,100.000,,,,,
2019-04-24,04:45:00,11.492,100.000,,,,,
2019-04-24,04:50:00,11.589,100.000,,,,,
2019-04-24,04:55:00,11.686,100.000,,,,,
2019-04-24,05:00:00,11.734,100.000,,,,,
2019-04-24,05:05:00,11.710,100.000,,,,,
2019-04-24,05:10:00,11.662,100.000,,,,,
2019-04-24,05:15:00,11.565,100.000,,,,,
2019-04-24,05:20:00,11.419,100.000,,,,,
2019-04-24,05:25:00,11.297,100.000,,,,,
2019-04-24,05:30:00,11.175,100.000,,,,,
2019-04-24,05:35:00,11.102,100.000,,,,,
2019-04-24,05:40:00,11.005,100.000,,,,,
2019-04-24,05:45:00,10.932,100.000,,,,,
2019-04-24,05:50:00,10.834,100.000,,,,,
2019-04-24,05:55:00,10.761,100.000,,,,,
2019-04-24,06:00:00,10.687,100.000,,,,,
2019-04-24,06:05:00,10.590,100.000,,,,,
2019-04-24,06:10:00,10.541,100.000,,,,,
