"Date","Time, GMT-05:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-01-09,10:25:00,15.390,97.551,14.654,Logged,,,,
2019-01-09,10:30:00,15.294,97.576,14.562,,,,,
2019-01-09,10:35:00,15.175,97.595,14.445,,,,,
2019-01-09,10:40:00,15.199,97.602,14.470,,,,,
2019-01-09,10:45:00,15.318,97.583,14.587,,,,,
2019-01-09,10:50:00,15.461,97.596,14.732,,,,,
2019-01-09,10:55:00,15.629,97.615,14.902,,,,,
2019-01-09,11:00:00,15.867,97.577,15.136,,,,,
2019-01-09,11:05:00,16.249,97.577,15.519,,,,,
2019-01-09,11:10:00,16.534,97.653,15.816,,,,,
2019-01-09,11:15:00,16.796,97.775,16.095,,,,,
2019-01-09,11:20:00,16.844,97.891,16.159,,,,,
2019-01-09,11:25:00,16.701,98.392,16.085,,,,,
2019-01-09,11:30:00,16.558,99.171,16.048,,,,,
2019-01-09,11:35:00,16.534,100.000,16.293,,,,,
2019-01-09,11:40:00,16.415,100.000,16.437,,,,,
2019-01-09,11:45:00,16.296,100.000,16.317,,,,,
2019-01-09,11:50:00,16.201,100.000,16.222,,,,,
2019-01-09,11:55:00,16.225,100.000,16.246,,,,,
2019-01-09,12:00:00,16.272,100.000,16.293,,,,,
2019-01-09,12:05:00,16.344,100.000,16.365,,,,,
2019-01-09,12:10:00,16.487,100.000,16.508,,,,,
2019-01-09,12:15:00,16.796,100.000,16.818,,,,,
2019-01-09,12:20:00,17.249,100.000,17.271,,,,,
2019-01-09,12:25:00,17.439,100.000,17.462,,,,,
2019-01-09,12:30:00,17.510,100.000,17.533,,,,,
2019-01-09,12:35:00,17.486,100.000,17.509,,,,,
2019-01-09,12:40:00,17.439,100.000,17.462,,,,,
2019-01-09,12:45:00,17.439,100.000,17.462,,,,,
2019-01-09,12:50:00,17.415,100.000,17.438,,,,,
2019-01-09,12:55:00,17.153,100.000,17.176,,,,,
2019-01-09,13:00:00,16.892,100.000,16.914,,,,,
2019-01-09,13:05:00,16.749,100.000,16.771,,,,,
2019-01-09,13:10:00,16.558,100.000,16.580,,,,,
2019-01-09,13:15:00,16.511,100.000,16.532,,,,,
2019-01-09,13:20:00,16.582,100.000,16.604,,,,,
2019-01-09,13:25:00,16.844,100.000,16.866,,,,,
2019-01-09,13:30:00,17.082,100.000,17.104,,,,,
2019-01-09,13:35:00,17.082,100.000,17.104,,,,,
2019-01-09,13:40:00,16.939,100.000,16.961,,,,,
2019-01-09,13:45:00,16.796,100.000,16.818,,,,,
2019-01-09,13:50:00,16.606,100.000,16.627,,,,,
2019-01-09,13:55:00,16.511,100.000,16.532,,,,,
2019-01-09,14:00:00,16.392,100.000,16.413,,,,,
2019-01-09,14:05:00,16.320,100.000,16.341,,,,,
2019-01-09,14:10:00,16.415,100.000,16.437,,,,,
2019-01-09,14:15:00,16.511,100.000,16.532,,,,,
2019-01-09,14:20:00,16.701,100.000,16.723,,,,,
2019-01-09,14:25:00,16.915,100.000,16.937,,,,,
2019-01-09,14:30:00,17.082,100.000,17.104,,,,,
2019-01-09,14:35:00,17.510,100.000,17.533,,,,,
2019-01-09,14:40:00,17.915,100.000,17.938,,,,,
2019-01-09,14:45:00,18.176,100.000,18.200,,,,,
2019-01-09,14:50:00,18.485,100.000,18.510,,,,,
2019-01-09,14:55:00,18.652,100.000,18.677,,,,,
2019-01-09,15:00:00,18.723,100.000,18.748,,,,,
2019-01-09,15:05:00,18.723,100.000,18.748,,,,,
2019-01-09,15:10:00,18.699,100.000,18.724,,,,,
2019-01-09,15:15:00,18.794,100.000,18.809,,,,,
2019-01-09,15:20:00,18.961,100.000,18.943,,,,,
2019-01-09,15:25:00,19.080,100.000,19.020,,,,,
2019-01-09,15:30:00,19.080,100.000,18.980,,,,,
2019-01-09,15:35:00,19.270,100.000,19.113,,,,,
2019-01-09,15:40:00,19.318,100.000,19.062,,,,,
2019-01-09,15:45:00,19.246,100.000,18.903,,,,,
2019-01-09,15:50:00,19.127,99.590,18.687,,,,,
2019-01-09,15:55:00,19.127,99.436,18.666,,,,,
2019-01-09,16:00:00,19.103,99.274,18.619,,,,,
2019-01-09,16:05:00,19.246,99.158,18.747,,,,,
2019-01-09,16:10:00,19.484,99.016,18.966,,,,,
2019-01-09,16:15:00,19.460,98.024,18.802,,,,,
2019-01-09,16:20:00,19.341,97.211,18.567,,,,,
2019-01-09,16:25:00,18.842,97.313,18.081,,,,,
2019-01-09,16:30:00,18.176,97.370,17.422,,,,,
2019-01-09,16:35:00,17.653,98.418,17.044,,,,,
2019-01-09,16:40:00,17.106,98.578,16.517,,,,,
2019-01-09,16:45:00,16.654,99.376,16.172,,,,,
2019-01-09,16:50:00,16.296,99.227,15.792,,,,,
2019-01-09,16:55:00,16.010,99.606,15.556,,,,,
2019-01-09,17:00:00,15.819,99.046,15.289,,,,,
2019-01-09,17:05:00,15.724,100.000,15.363,,,,,
2019-01-09,17:10:00,15.772,100.000,15.476,,,,,
2019-01-09,17:15:00,15.652,100.000,15.278,,,,,
2019-01-09,17:20:00,15.414,100.000,15.049,,,,,
2019-01-09,17:25:00,15.103,100.000,14.746,,,,,
2019-01-09,17:30:00,14.792,100.000,14.435,,,,,
2019-01-09,17:35:00,14.409,99.014,13.868,,,,,
2019-01-09,17:40:00,13.930,97.946,13.244,,,,,
2019-01-09,17:45:00,13.425,98.693,12.838,,,,,
2019-01-09,17:50:00,12.992,99.077,12.453,,,,,
2019-01-09,17:55:00,12.582,99.014,12.033,,,,,
2019-01-09,18:00:00,12.171,98.901,11.605,,,,,
2019-01-09,18:05:00,11.759,98.687,11.163,,,,,
2019-01-09,18:10:00,11.419,99.839,10.971,,,,,
2019-01-09,18:15:00,11.151,100.000,10.865,,,,,
2019-01-09,18:20:00,10.932,100.000,10.664,,,,,
2019-01-09,18:25:00,10.736,100.000,10.342,,,,,
2019-01-09,18:30:00,10.516,100.000,10.224,,,,,
2019-01-09,18:35:00,10.345,100.000,10.173,,,,,
2019-01-09,18:40:00,10.149,100.000,9.798,,,,,
2019-01-09,18:45:00,9.928,100.000,9.562,,,,,
2019-01-09,18:50:00,9.682,100.000,9.451,,,,,
2019-01-09,18:55:00,9.435,100.000,9.149,,,,,
2019-01-09,19:00:00,9.213,100.000,8.860,,,,,
2019-01-09,19:05:00,8.990,100.000,8.622,,,,,
2019-01-09,19:10:00,8.792,100.000,8.472,,,,,
2019-01-09,19:15:00,8.568,100.000,8.219,,,,,
2019-01-09,19:20:00,8.419,100.000,8.170,,,,,
2019-01-09,19:25:00,8.295,100.000,8.105,,,,,
2019-01-09,19:30:00,8.170,100.000,8.001,,,,,
2019-01-09,19:35:00,8.120,100.000,7.963,,,,,
2019-01-09,19:40:00,8.095,100.000,7.954,,,,,
2019-01-09,19:45:00,8.045,100.000,7.911,,,,,
2019-01-09,19:50:00,7.970,100.000,7.807,,,,,
2019-01-09,19:55:00,7.870,100.000,7.691,,,,,
2019-01-09,20:00:00,7.770,100.000,7.578,,,,,
2019-01-09,20:05:00,7.670,100.000,7.528,,,,,
2019-01-09,20:10:00,7.569,100.000,7.371,,,,,
2019-01-09,20:15:00,7.469,100.000,7.301,,,,,
2019-01-09,20:20:00,7.393,100.000,7.291,,,,,
2019-01-09,20:25:00,7.318,100.000,7.198,,,,,
2019-01-09,20:30:00,7.268,100.000,7.159,,,,,
2019-01-09,20:35:00,7.217,100.000,7.129,,,,,
2019-01-09,20:40:00,7.192,100.000,7.123,,,,,
2019-01-09,20:45:00,7.167,100.000,7.082,,,,,
2019-01-09,20:50:00,7.116,100.000,7.002,,,,,
2019-01-09,20:55:00,7.041,100.000,6.962,,,,,
