"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,27.382,75.300,22.729,Logged,,,,
2018-06-21,11:05:00,30.722,69.675,24.733,,,,,
2018-06-21,11:10:00,32.536,66.747,25.779,,,,,
2018-06-21,11:15:00,32.613,66.142,25.706,,,,,
2018-06-21,11:20:00,32.717,65.385,25.619,,,,,
2018-06-21,11:25:00,33.365,63.435,25.743,,,,,
2018-06-21,11:30:00,33.574,65.839,26.546,,,,,
2018-06-21,11:35:00,35.502,59.059,26.586,,,,,
2018-06-21,11:40:00,36.254,56.796,26.643,,,,,
2018-06-21,11:45:00,33.548,63.621,25.964,,,,,
2018-06-21,11:50:00,35.049,60.169,26.467,,,,,
2018-06-21,11:55:00,35.475,60.838,27.051,,,,,
2018-06-21,12:00:00,35.529,59.478,26.728,,,,,
2018-06-21,12:05:00,35.555,60.119,26.930,,,,,
2018-06-21,12:10:00,35.315,61.701,27.132,,,,,
2018-06-21,12:15:00,35.342,62.906,27.476,,,,,
2018-06-21,12:20:00,35.502,63.058,27.667,,,,,
2018-06-21,12:25:00,35.582,63.165,27.771,,,,,
2018-06-21,12:30:00,35.689,61.633,27.467,,,,,
2018-06-21,12:35:00,35.662,60.104,27.026,,,,,
2018-06-21,12:40:00,35.743,60.657,27.253,,,,,
2018-06-21,12:45:00,35.931,59.667,27.158,,,,,
2018-06-21,12:50:00,36.715,58.343,27.520,,,,,
2018-06-21,12:55:00,36.769,56.418,27.012,,,,,
2018-06-21,13:00:00,37.893,51.846,26.642,,,,,
2018-06-21,13:05:00,38.868,49.428,26.734,,,,,
2018-06-21,13:10:00,38.784,48.620,26.379,,,,,
2018-06-21,13:15:00,38.644,48.470,26.200,,,,,
2018-06-21,13:20:00,39.886,46.951,26.793,,,,,
2018-06-21,13:25:00,41.883,40.972,26.273,,,,,
2018-06-21,13:30:00,41.795,43.046,27.038,,,,,
2018-06-21,13:35:00,39.857,48.319,27.254,,,,,
2018-06-21,13:40:00,37.783,61.962,29.529,,,,,
2018-06-21,13:45:00,34.624,70.775,28.731,,,,,
2018-06-21,13:50:00,32.691,81.258,29.096,,,,,
2018-06-21,13:55:00,32.098,86.270,29.468,,,,,
2018-06-21,14:00:00,31.459,83.764,28.372,,,,,
2018-06-21,14:05:00,30.318,85.500,27.573,,,,,
2018-06-21,14:10:00,29.464,88.489,27.265,,,,,
2018-06-21,14:15:00,28.965,89.301,26.912,,,,,
2018-06-21,14:20:00,28.419,90.598,26.591,,,,,
2018-06-21,14:25:00,28.245,92.249,26.694,,,,,
2018-06-21,14:30:00,28.320,93.425,26.961,,,,,
2018-06-21,14:35:00,28.493,93.165,27.091,,,,,
2018-06-21,14:40:00,28.617,93.361,27.247,,,,,
2018-06-21,14:45:00,28.742,92.895,27.294,,,,,
2018-06-21,14:50:00,28.717,92.668,27.232,,,,,
2018-06-21,14:55:00,28.667,93.042,27.244,,,,,
2018-06-21,15:00:00,28.717,93.551,27.377,,,,,
2018-06-21,15:05:00,28.866,94.083,27.612,,,,,
2018-06-21,15:10:00,29.040,94.016,27.775,,,,,
2018-06-21,15:15:00,29.265,94.127,28.017,,,,,
2018-06-21,15:20:00,29.464,93.653,28.139,,,,,
2018-06-21,15:25:00,29.765,93.837,28.469,,,,,
2018-06-21,15:30:00,29.890,92.649,28.397,,,,,
2018-06-21,15:35:00,29.890,92.732,28.411,,,,,
2018-06-21,15:40:00,29.815,92.102,28.231,,,,,
2018-06-21,15:45:00,29.665,92.289,28.113,,,,,
2018-06-21,15:50:00,29.615,92.665,28.126,,,,,
2018-06-21,15:55:00,29.540,92.896,28.089,,,,,
2018-06-21,16:00:00,29.515,92.890,28.063,,,,,
2018-06-21,16:05:00,29.565,93.013,28.133,,,,,
2018-06-21,16:10:00,29.590,92.298,28.040,,,,,
2018-06-21,16:15:00,29.490,92.579,27.987,,,,,
2018-06-21,16:20:00,29.340,92.598,27.841,,,,,
2018-06-21,16:25:00,29.140,92.605,27.643,,,,,
2018-06-21,16:30:00,28.891,92.876,27.440,,,,,
2018-06-21,16:35:00,28.642,93.312,27.264,,,,,
