"Date","Time, GMT-05:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-12-13,13:05:00,19.365,99.035,18.849,Logged,,,,
2018-12-13,13:10:00,19.532,99.546,19.087,,,,,
2018-12-13,13:15:00,19.722,99.726,19.304,,,,,
2018-12-13,13:20:00,19.984,99.849,19.584,,,,,
2018-12-13,13:25:00,20.103,99.442,19.647,,,,,
2018-12-13,13:30:00,20.126,99.293,19.650,,,,,
2018-12-13,13:35:00,20.007,99.002,19.489,,,,,
2018-12-13,13:40:00,19.841,99.164,19.345,,,,,
2018-12-13,13:45:00,19.674,99.533,19.229,,,,,
2018-12-13,13:50:00,19.651,99.526,19.204,,,,,
2018-12-13,13:55:00,19.770,99.455,19.314,,,,,
2018-12-13,14:00:00,19.984,99.410,19.523,,,,,
2018-12-13,14:05:00,20.246,98.962,19.723,,,,,
2018-12-13,14:10:00,20.436,98.024,19.781,,,,,
2018-12-13,14:15:00,20.555,97.742,19.860,,,,,
2018-12-13,14:20:00,20.603,97.126,19.818,,,,,
2018-12-13,14:25:00,20.603,96.706,19.757,,,,,
2018-12-13,14:30:00,20.436,97.187,19.660,,,,,
2018-12-13,14:35:00,20.412,97.809,19.726,,,,,
2018-12-13,14:40:00,20.341,97.241,19.573,,,,,
2018-12-13,14:45:00,20.317,97.574,19.597,,,,,
2018-12-13,14:50:00,20.269,97.614,19.555,,,,,
2018-12-13,14:55:00,20.222,98.045,19.569,,,,,
2018-12-13,15:00:00,20.150,97.844,19.468,,,,,
2018-12-13,15:05:00,20.079,98.189,19.446,,,,,
2018-12-13,15:10:00,19.960,98.210,19.329,,,,,
2018-12-13,15:15:00,19.841,98.230,19.213,,,,,
2018-12-13,15:20:00,19.746,98.360,19.136,,,,,
2018-12-13,15:25:00,19.674,98.341,19.062,,,,,
2018-12-13,15:30:00,19.651,98.335,19.037,,,,,
2018-12-13,15:35:00,19.674,98.419,19.073,,,,,
2018-12-13,15:40:00,19.722,97.964,19.056,,,,,
2018-12-13,15:45:00,19.722,98.146,19.082,,,,,
2018-12-13,15:50:00,19.674,98.081,19.025,,,,,
2018-12-13,15:55:00,19.603,98.192,18.969,,,,,
2018-12-13,16:00:00,19.555,98.335,18.941,,,,,
2018-12-13,16:05:00,19.484,98.134,18.841,,,,,
2018-12-13,16:10:00,19.413,98.349,18.800,,,,,
2018-12-13,16:15:00,19.318,98.505,18.727,,,,,
2018-12-13,16:20:00,19.222,98.531,18.635,,,,,
2018-12-13,16:25:00,19.080,98.700,18.515,,,,,
2018-12-13,16:30:00,18.913,98.861,18.371,,,,,
2018-12-13,16:35:00,18.747,99.023,18.226,,,,,
2018-12-13,16:40:00,18.557,99.100,18.046,,,,,
2018-12-13,16:45:00,18.366,99.280,17.880,,,,,
2018-12-13,16:50:00,18.176,99.536,17.724,,,,,
2018-12-13,16:55:00,17.962,99.734,17.536,,,,,
2018-12-13,17:00:00,17.796,99.893,17.390,,,,,
2018-12-13,17:05:00,17.605,100.000,17.230,,,,,
2018-12-13,17:10:00,17.415,100.000,17.055,,,,,
2018-12-13,17:15:00,17.201,100.000,16.870,,,,,
2018-12-13,17:20:00,17.011,100.000,16.695,,,,,
2018-12-13,17:25:00,16.796,100.000,16.499,,,,,
2018-12-13,17:30:00,16.606,100.000,16.334,,,,,
2018-12-13,17:35:00,16.415,100.000,16.175,,,,,
2018-12-13,17:40:00,16.201,100.000,15.971,,,,,
2018-12-13,17:45:00,16.034,100.000,15.836,,,,,
2018-12-13,17:50:00,15.891,100.000,15.707,,,,,
2018-12-13,17:55:00,15.724,100.000,15.552,,,,,
2018-12-13,18:00:00,15.557,100.000,15.397,,,,,
2018-12-13,18:05:00,15.438,100.000,15.302,,,,,
2018-12-13,18:10:00,15.342,100.000,15.224,,,,,
2018-12-13,18:15:00,15.223,100.000,15.113,,,,,
2018-12-13,18:20:00,15.127,100.000,15.025,,,,,
2018-12-13,18:25:00,15.031,100.000,14.945,,,,,
2018-12-13,18:30:00,14.960,100.000,14.883,,,,,
2018-12-13,18:35:00,14.888,100.000,14.827,,,,,
2018-12-13,18:40:00,14.792,100.000,14.736,,,,,
2018-12-13,18:45:00,14.745,100.000,14.696,,,,,
2018-12-13,18:50:00,14.673,100.000,14.633,,,,,
2018-12-13,18:55:00,14.649,100.000,14.615,,,,,
2018-12-13,19:00:00,14.673,100.000,14.646,,,,,
2018-12-13,19:05:00,14.697,100.000,14.677,,,,,
2018-12-13,19:10:00,14.721,100.000,14.702,,,,,
2018-12-13,19:15:00,14.745,100.000,14.730,,,,,
2018-12-13,19:20:00,14.745,100.000,14.730,,,,,
2018-12-13,19:25:00,14.768,100.000,14.759,,,,,
2018-12-13,19:30:00,14.768,100.000,14.765,,,,,
2018-12-13,19:35:00,14.768,100.000,14.765,,,,,
2018-12-13,19:40:00,14.792,100.000,14.796,,,,,
2018-12-13,19:45:00,14.816,100.000,14.818,,,,,
2018-12-13,19:50:00,14.840,100.000,14.843,,,,,
2018-12-13,19:55:00,14.888,100.000,14.890,,,,,
2018-12-13,20:00:00,14.936,100.000,14.940,,,,,
2018-12-13,20:05:00,14.960,100.000,14.965,,,,,
2018-12-13,20:10:00,15.008,100.000,15.015,,,,,
2018-12-13,20:15:00,15.031,100.000,15.037,,,,,
2018-12-13,20:20:00,15.079,100.000,15.084,,,,,
2018-12-13,20:25:00,15.127,100.000,15.140,,,,,
2018-12-13,20:30:00,15.199,100.000,15.212,,,,,
2018-12-13,20:35:00,15.294,100.000,15.306,,,,,
2018-12-13,20:40:00,15.366,100.000,15.374,,,,,
2018-12-13,20:45:00,15.438,100.000,15.446,,,,,
2018-12-13,20:50:00,15.485,100.000,15.490,,,,,
2018-12-13,20:55:00,15.533,100.000,15.540,,,,,
2018-12-13,21:00:00,15.581,100.000,15.583,,,,,
2018-12-13,21:05:00,15.652,100.000,15.652,,,,,
2018-12-13,21:10:00,15.700,100.000,15.702,,,,,
2018-12-13,21:15:00,15.724,100.000,15.720,,,,,
2018-12-13,21:20:00,15.724,100.000,15.714,,,,,
2018-12-13,21:25:00,15.700,100.000,15.692,,,,,
2018-12-13,21:30:00,15.700,100.000,15.692,,,,,
2018-12-13,21:35:00,15.700,100.000,15.695,,,,,
2018-12-13,21:40:00,15.700,100.000,15.695,,,,,
2018-12-13,21:45:00,15.724,100.000,15.720,,,,,
2018-12-13,21:50:00,15.748,100.000,15.745,,,,,
2018-12-13,21:55:00,15.796,100.000,15.795,,,,,
