"Date","Time, GMT-05:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","End Of File"
2018-12-13,13:35:00,19.960,95.802,18.982,Logged,,,
2018-12-13,13:40:00,19.817,96.448,18.933,,,,
2018-12-13,13:45:00,19.674,96.410,18.785,,,,
2018-12-13,13:50:00,19.603,96.103,18.669,,,,
2018-12-13,13:55:00,19.651,96.142,18.722,,,,
2018-12-13,14:00:00,19.888,96.178,18.965,,,,
2018-12-13,14:05:00,20.222,95.817,19.246,,,,
2018-12-13,14:10:00,20.412,95.233,19.350,,,,
2018-12-13,14:15:00,20.507,94.993,19.410,,,,
2018-12-13,14:20:00,20.579,94.481,19.405,,,,
2018-12-13,14:25:00,20.603,94.009,19.357,,,,
2018-12-13,14:30:00,20.460,94.132,19.233,,,,
2018-12-13,14:35:00,20.341,94.420,19.158,,,,
2018-12-13,14:40:00,20.317,94.971,19.216,,,,
2018-12-13,14:45:00,20.246,94.793,19.118,,,,
2018-12-13,14:50:00,20.150,94.901,19.039,,,,
2018-12-13,14:55:00,20.055,95.379,19.015,,,,
2018-12-13,15:00:00,19.960,95.011,18.865,,,,
2018-12-13,15:05:00,19.841,95.718,18.851,,,,
2018-12-13,15:10:00,19.651,95.827,18.676,,,,
2018-12-13,15:15:00,19.532,96.268,18.621,,,,
2018-12-13,15:20:00,19.436,96.714,18.591,,,,
2018-12-13,15:25:00,19.365,96.617,18.505,,,,
2018-12-13,15:30:00,19.365,96.695,18.517,,,,
2018-12-13,15:35:00,19.436,96.949,18.625,,,,
2018-12-13,15:40:00,19.555,96.746,18.714,,,,
2018-12-13,15:45:00,19.555,96.589,18.692,,,,
2018-12-13,15:50:00,19.508,96.707,18.661,,,,
2018-12-13,15:55:00,19.436,96.819,18.606,,,,
2018-12-13,16:00:00,19.341,96.898,18.522,,,,
2018-12-13,16:05:00,19.318,97.231,18.546,,,,
2018-12-13,16:10:00,19.270,97.349,18.515,,,,
2018-12-13,16:15:00,19.175,97.506,18.442,,,,
2018-12-13,16:20:00,19.080,97.611,18.362,,,,
2018-12-13,16:25:00,18.937,97.780,18.243,,,,
2018-12-13,16:30:00,18.794,98.105,18.145,,,,
2018-12-13,16:35:00,18.652,98.274,18.026,,,,
2018-12-13,16:40:00,18.485,98.229,17.853,,,,
2018-12-13,16:45:00,18.319,98.649,17.744,,,,
2018-12-13,16:50:00,18.129,98.649,17.553,,,,
2018-12-13,16:55:00,17.962,98.810,17.409,,,,
2018-12-13,17:00:00,17.819,99.336,17.338,,,,
2018-12-13,17:05:00,17.677,99.707,17.245,,,,
2018-12-13,17:10:00,17.534,100.000,17.145,,,,
2018-12-13,17:15:00,17.368,100.000,17.002,,,,
2018-12-13,17:20:00,17.225,100.000,16.905,,,,
2018-12-13,17:25:00,17.034,100.000,16.730,,,,
2018-12-13,17:30:00,16.868,100.000,16.607,,,,
2018-12-13,17:35:00,16.701,100.000,16.453,,,,
2018-12-13,17:40:00,16.534,100.000,16.299,,,,
2018-12-13,17:45:00,16.368,100.000,16.138,,,,
2018-12-13,17:50:00,16.225,100.000,16.036,,,,
2018-12-13,17:55:00,16.082,100.000,15.929,,,,
2018-12-13,18:00:00,15.986,100.000,15.859,,,,
2018-12-13,18:05:00,15.891,100.000,15.788,,,,
2018-12-13,18:10:00,15.819,100.000,15.753,,,,
2018-12-13,18:15:00,15.748,100.000,15.694,,,,
2018-12-13,18:20:00,15.676,100.000,15.632,,,,
2018-12-13,18:25:00,15.605,100.000,15.573,,,,
2018-12-13,18:30:00,15.533,100.000,15.521,,,,
2018-12-13,18:35:00,15.461,100.000,15.471,,,,
2018-12-13,18:40:00,15.366,100.000,15.384,,,,
2018-12-13,18:45:00,15.294,100.000,15.314,,,,
2018-12-13,18:50:00,15.270,100.000,15.290,,,,
2018-12-13,18:55:00,15.223,100.000,15.242,,,,
2018-12-13,19:00:00,15.199,100.000,15.218,,,,
2018-12-13,19:05:00,15.223,100.000,15.242,,,,
2018-12-13,19:10:00,15.223,100.000,15.242,,,,
2018-12-13,19:15:00,15.223,100.000,15.242,,,,
2018-12-13,19:20:00,15.223,100.000,15.242,,,,
2018-12-13,19:25:00,15.223,100.000,15.242,,,,
2018-12-13,19:30:00,15.223,100.000,15.242,,,,
2018-12-13,19:35:00,15.223,100.000,15.242,,,,
2018-12-13,19:40:00,15.223,100.000,15.242,,,,
