"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,25.331,81.748,21.985,Logged,,,,
2018-06-21,11:05:00,27.702,79.603,23.898,,,,,
2018-06-21,11:10:00,29.215,77.841,25.025,,,,,
2018-06-21,11:15:00,30.167,75.193,25.405,,,,,
2018-06-21,11:20:00,30.849,74.221,25.859,,,,,
2018-06-21,11:25:00,31.382,72.218,25.939,,,,,
2018-06-21,11:30:00,31.816,72.360,26.388,,,,,
2018-06-21,11:35:00,32.846,68.187,26.420,,,,,
2018-06-21,11:40:00,33.992,63.725,26.412,,,,,
2018-06-21,11:45:00,34.598,60.924,26.248,,,,,
2018-06-21,11:50:00,34.916,58.524,25.887,,,,,
2018-06-21,11:55:00,35.075,59.059,26.186,,,,,
2018-06-21,12:00:00,35.395,58.084,26.211,,,,,
2018-06-21,12:05:00,36.012,55.437,26.016,,,,,
2018-06-21,12:10:00,36.227,57.178,26.729,,,,,
2018-06-21,12:15:00,35.049,61.944,26.946,,,,,
2018-06-21,12:20:00,36.065,60.197,27.431,,,,,
2018-06-21,12:25:00,35.182,60.983,26.814,,,,,
2018-06-21,12:30:00,35.582,60.060,26.939,,,,,
2018-06-21,12:35:00,35.743,58.999,26.795,,,,,
2018-06-21,12:40:00,35.743,60.275,27.149,,,,,
2018-06-21,12:45:00,36.606,55.813,26.681,,,,,
2018-06-21,12:50:00,38.087,53.545,27.361,,,,,
2018-06-21,12:55:00,38.644,49.997,26.721,,,,,
2018-06-21,13:00:00,39.290,49.149,27.024,,,,,
2018-06-21,13:05:00,39.121,47.094,26.149,,,,,
2018-06-21,13:10:00,38.616,49.197,26.425,,,,,
2018-06-21,13:15:00,38.476,48.782,26.154,,,,,
2018-06-21,13:20:00,38.226,49.513,26.175,,,,,
2018-06-21,13:25:00,40.920,47.947,28.090,,,,,
2018-06-21,13:30:00,41.590,47.693,28.609,,,,,
2018-06-21,13:35:00,40.286,48.806,27.815,,,,,
2018-06-21,13:40:00,39.686,47.396,26.771,,,,,
2018-06-21,13:45:00,40.573,47.436,27.592,,,,,
2018-06-21,13:50:00,43.103,44.486,28.780,,,,,
2018-06-21,13:55:00,44.319,37.347,26.836,,,,,
2018-06-21,14:00:00,39.573,59.284,30.465,,,,,
2018-06-21,14:05:00,35.797,69.569,29.572,,,,,
2018-06-21,14:10:00,33.940,76.978,29.440,,,,,
2018-06-21,14:15:00,32.872,78.463,28.710,,,,,
2018-06-21,14:20:00,31.868,82.691,28.569,,,,,
2018-06-21,14:25:00,31.637,84.468,28.680,,,,,
2018-06-21,14:30:00,31.689,84.826,28.797,,,,,
2018-06-21,14:35:00,31.586,85.063,28.741,,,,,
2018-06-21,14:40:00,31.408,85.972,28.733,,,,,
2018-06-21,14:45:00,31.128,85.910,28.446,,,,,
2018-06-21,14:50:00,30.976,87.134,28.518,,,,,
2018-06-21,14:55:00,31.204,86.614,28.649,,,,,
2018-06-21,15:00:00,31.689,87.038,29.204,,,,,
2018-06-21,15:05:00,32.691,85.971,29.997,,,,,
2018-06-21,15:10:00,33.887,84.321,30.864,,,,,
2018-06-21,15:15:00,34.229,82.140,30.775,,,,,
2018-06-21,15:20:00,34.255,81.999,30.773,,,,,
2018-06-21,15:25:00,34.783,81.284,31.147,,,,,
2018-06-21,15:30:00,34.730,81.214,31.082,,,,,
2018-06-21,15:35:00,34.466,82.043,30.988,,,,,
2018-06-21,15:40:00,33.992,80.824,30.282,,,,,
2018-06-21,15:45:00,33.574,82.647,30.233,,,,,
2018-06-21,15:50:00,33.469,83.180,30.234,,,,,
2018-06-21,15:55:00,33.495,83.361,30.294,,,,,
2018-06-21,16:00:00,33.469,83.151,30.228,,,,,
2018-06-21,16:05:00,33.469,82.508,30.103,,,,,
2018-06-21,16:10:00,33.443,82.619,30.099,,,,,
2018-06-21,16:15:00,33.313,82.942,30.035,,,,,
2018-06-21,16:20:00,32.975,83.308,29.774,,,,,
2018-06-21,16:25:00,32.381,84.805,29.475,,,,,
2018-06-21,16:30:00,31.842,85.004,28.981,,,,,
2018-06-21,16:35:00,31.331,85.323,28.538,,,,,
2018-06-21,16:40:00,30.976,87.191,28.528,,,,,
2018-06-21,16:45:00,30.697,88.321,28.454,,,,,
2018-06-21,16:50:00,30.343,88.975,28.220,,,,,
2018-06-21,16:55:00,30.091,89.959,28.141,,,,,
2018-06-21,17:00:00,29.966,90.210,28.060,,,,,
2018-06-21,17:05:00,29.865,90.242,27.966,,,,,
2018-06-21,17:10:00,29.815,90.511,27.962,,,,,
2018-06-21,17:15:00,29.765,90.919,27.982,,,,,
2018-06-21,17:20:00,29.790,90.701,27.969,,,,,
2018-06-21,17:25:00,29.790,90.729,27.974,,,,,
2018-06-21,17:30:00,29.765,91.198,28.029,,,,,
2018-06-21,17:35:00,29.790,91.316,28.074,,,,,
2018-06-21,17:40:00,29.840,91.216,28.107,,,,,
2018-06-21,17:45:00,29.966,91.078,28.208,,,,,
2018-06-21,17:50:00,30.192,90.965,28.414,,,,,
2018-06-21,17:55:00,30.444,90.323,28.554,,,,,
2018-06-21,18:00:00,30.545,90.150,28.624,,,,,
2018-06-21,18:05:00,30.571,89.677,28.567,,,,,
2018-06-21,18:10:00,30.419,89.585,28.401,,,,,
2018-06-21,18:15:00,30.142,89.661,28.140,,,,,
2018-06-21,18:20:00,29.890,90.220,27.987,,,,,
2018-06-21,18:25:00,29.665,91.007,27.897,,,,,
2018-06-21,18:30:00,29.439,91.650,27.782,,,,,
2018-06-21,18:35:00,29.240,92.241,27.682,,,,,
2018-06-21,18:40:00,29.040,92.470,27.521,,,,,
2018-06-21,18:45:00,28.891,92.931,27.449,,,,,
2018-06-21,18:50:00,28.717,92.999,27.287,,,,,
2018-06-21,18:55:00,28.568,93.514,27.222,,,,,
2018-06-21,19:00:00,28.468,93.985,27.200,,,,,
2018-06-21,19:05:00,28.394,94.323,27.180,,,,,
2018-06-21,19:10:00,28.320,94.441,27.125,,,,,
2018-06-21,19:15:00,28.245,94.697,27.092,,,,,
2018-06-21,19:20:00,28.147,94.891,27.024,,,,,
2018-06-21,19:25:00,28.072,95.063,26.977,,,,,
2018-06-21,19:30:00,27.998,95.236,26.931,,,,,
2018-06-21,19:35:00,27.949,95.468,26.918,,,,,
2018-06-21,19:40:00,27.850,95.471,26.820,,,,,
2018-06-21,19:45:00,27.801,95.621,26.794,,,,,
2018-06-21,19:50:00,27.801,95.839,26.829,,,,,
