"Date","Time, GMT-05:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-12-13,13:30:00,19.817,100.000,19.844,Logged,,,,
2018-12-13,13:35:00,19.770,100.000,19.796,,,,,
2018-12-13,13:40:00,19.651,100.000,19.677,,,,,
2018-12-13,13:45:00,19.579,100.000,19.605,,,,,
2018-12-13,13:50:00,19.603,100.000,19.629,,,,,
2018-12-13,13:55:00,19.722,100.000,19.748,,,,,
2018-12-13,14:00:00,20.007,100.000,20.034,,,,,
2018-12-13,14:05:00,20.365,100.000,20.392,,,,,
2018-12-13,14:10:00,20.603,100.000,20.631,,,,,
2018-12-13,14:15:00,20.627,100.000,20.655,,,,,
2018-12-13,14:20:00,20.722,100.000,20.750,,,,,
2018-12-13,14:25:00,20.674,100.000,20.702,,,,,
2018-12-13,14:30:00,20.555,100.000,20.583,,,,,
2018-12-13,14:35:00,20.507,100.000,20.535,,,,,
2018-12-13,14:40:00,20.484,100.000,20.511,,,,,
2018-12-13,14:45:00,20.436,100.000,20.464,,,,,
2018-12-13,14:50:00,20.341,100.000,20.368,,,,,
2018-12-13,14:55:00,20.293,100.000,20.321,,,,,
2018-12-13,15:00:00,20.198,100.000,20.225,,,,,
2018-12-13,15:05:00,20.079,100.000,20.106,,,,,
2018-12-13,15:10:00,19.936,100.000,19.963,,,,,
2018-12-13,15:15:00,19.793,100.000,19.820,,,,,
2018-12-13,15:20:00,19.746,100.000,19.772,,,,,
2018-12-13,15:25:00,19.698,100.000,19.725,,,,,
2018-12-13,15:30:00,19.674,100.000,19.701,,,,,
2018-12-13,15:35:00,19.722,100.000,19.748,,,,,
2018-12-13,15:40:00,19.841,100.000,19.868,,,,,
2018-12-13,15:45:00,19.841,100.000,19.868,,,,,
2018-12-13,15:50:00,19.793,100.000,19.820,,,,,
2018-12-13,15:55:00,19.722,100.000,19.748,,,,,
2018-12-13,16:00:00,19.698,100.000,19.725,,,,,
2018-12-13,16:05:00,19.674,100.000,19.701,,,,,
2018-12-13,16:10:00,19.603,100.000,19.629,,,,,
2018-12-13,16:15:00,19.532,100.000,19.558,,,,,
2018-12-13,16:20:00,19.413,100.000,19.439,,,,,
2018-12-13,16:25:00,19.270,100.000,19.296,,,,,
2018-12-13,16:30:00,19.127,100.000,19.153,,,,,
2018-12-13,16:35:00,18.961,100.000,18.986,,,,,
2018-12-13,16:40:00,18.794,100.000,18.819,,,,,
2018-12-13,16:45:00,18.604,100.000,18.629,,,,,
2018-12-13,16:50:00,18.414,100.000,18.438,,,,,
2018-12-13,16:55:00,18.200,100.000,18.224,,,,,
2018-12-13,17:00:00,18.033,100.000,18.057,,,,,
2018-12-13,17:05:00,17.867,100.000,17.891,,,,,
2018-12-13,17:10:00,17.701,100.000,17.724,,,,,
2018-12-13,17:15:00,17.510,100.000,17.533,,,,,
2018-12-13,17:20:00,17.320,100.000,17.343,,,,,
2018-12-13,17:25:00,17.130,100.000,17.152,,,,,
2018-12-13,17:30:00,16.939,100.000,16.961,,,,,
2018-12-13,17:35:00,16.725,100.000,16.747,,,,,
2018-12-13,17:40:00,16.558,100.000,16.580,,,,,
2018-12-13,17:45:00,16.368,100.000,16.389,,,,,
2018-12-13,17:50:00,16.225,100.000,16.246,,,,,
2018-12-13,17:55:00,16.058,100.000,16.079,,,,,
