"Date","Time, GMT-05:00","Temp, °C","RH, %"
2019-01-09,10:45:00,16.201,1.000
2019-01-09,10:50:00,16.272,1.000
2019-01-09,10:55:00,16.368,1.000
2019-01-09,11:00:00,16.463,1.000
2019-01-09,11:05:00,16.630,1.000
2019-01-09,11:10:00,16.796,1.000
2019-01-09,11:15:00,16.796,1.000
2019-01-09,11:20:00,16.725,1.000
2019-01-09,11:25:00,16.677,1.000
2019-01-09,11:30:00,16.654,1.000
2019-01-09,11:35:00,16.630,1.000
2019-01-09,11:40:00,16.582,1.000
2019-01-09,11:45:00,16.630,1.000
2019-01-09,11:50:00,16.749,1.000
2019-01-09,11:55:00,16.773,1.000
2019-01-09,12:00:00,16.725,1.000
2019-01-09,12:05:00,16.749,1.000
2019-01-09,12:10:00,16.773,1.000
2019-01-09,12:15:00,16.844,1.000
2019-01-09,12:20:00,16.844,1.000
2019-01-09,12:25:00,16.749,1.000
2019-01-09,12:30:00,16.701,1.000
2019-01-09,12:35:00,16.558,1.000
2019-01-09,12:40:00,16.534,1.000
2019-01-09,12:45:00,16.463,1.000
2019-01-09,12:50:00,16.368,1.000
2019-01-09,12:55:00,16.368,1.000
2019-01-09,13:00:00,16.463,1.000
2019-01-09,13:05:00,16.558,1.000
2019-01-09,13:10:00,16.582,1.000
2019-01-09,13:15:00,16.487,1.000
2019-01-09,13:20:00,16.415,1.000
2019-01-09,13:25:00,16.392,1.000
2019-01-09,13:30:00,16.439,1.000
2019-01-09,13:35:00,16.511,1.000
2019-01-09,13:40:00,16.511,1.000
2019-01-09,13:45:00,16.415,1.000
2019-01-09,13:50:00,16.368,1.000
2019-01-09,13:55:00,16.320,1.000
2019-01-09,14:00:00,16.249,1.000
2019-01-09,14:05:00,16.225,1.000
2019-01-09,14:10:00,16.272,1.000
2019-01-09,14:15:00,16.368,1.000
2019-01-09,14:20:00,16.558,1.000
2019-01-09,14:25:00,16.796,1.000
2019-01-09,14:30:00,17.034,1.000
2019-01-09,14:35:00,17.249,1.000
2019-01-09,14:40:00,17.463,1.000
2019-01-09,14:45:00,17.510,1.000
2019-01-09,14:50:00,17.510,1.000
2019-01-09,14:55:00,17.582,1.000
2019-01-09,15:00:00,17.653,1.000
2019-01-09,15:05:00,17.701,1.000
2019-01-09,15:10:00,17.748,1.000
2019-01-09,15:15:00,17.819,1.000
2019-01-09,15:20:00,17.891,1.000
2019-01-09,15:25:00,17.915,1.000
2019-01-09,15:30:00,17.891,1.000
2019-01-09,15:35:00,17.772,1.000
2019-01-09,15:40:00,17.748,1.000
2019-01-09,15:45:00,17.677,1.000
2019-01-09,15:50:00,17.629,1.000
2019-01-09,15:55:00,17.534,1.000
2019-01-09,16:00:00,17.415,1.000
2019-01-09,16:05:00,17.272,1.000
2019-01-09,16:10:00,17.106,1.000
2019-01-09,16:15:00,17.011,1.000
