"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-03-12,11:00:00,20.341,27.699,Logged,,,,
2019-03-12,11:05:00,20.507,27.107,,,,,
2019-03-12,11:10:00,20.650,26.578,,,,,
2019-03-12,11:15:00,20.746,26.146,,,,,
2019-03-12,11:20:00,20.817,25.780,,,,,
2019-03-12,11:25:00,20.793,25.304,,,,,
2019-03-12,11:30:00,20.770,25.065,,,,,
2019-03-12,11:35:00,20.746,24.996,,,,,
2019-03-12,11:40:00,20.674,24.957,,,,,
2019-03-12,11:45:00,20.650,24.684,,,,,
2019-03-12,11:50:00,20.674,24.414,,,,,
2019-03-12,11:55:00,20.793,24.218,,,,,
2019-03-12,12:00:00,20.913,23.785,,,,,
2019-03-12,12:05:00,21.175,23.428,,,,,
2019-03-12,12:10:00,21.461,22.833,,,,,
2019-03-12,12:15:00,21.628,22.160,,,,,
2019-03-12,12:20:00,21.700,21.685,,,,,
2019-03-12,12:25:00,21.652,20.858,,,,,
2019-03-12,12:30:00,21.748,21.139,,,,,
2019-03-12,12:35:00,22.011,20.983,,,,,
2019-03-12,12:40:00,22.321,20.486,,,,,
2019-03-12,12:45:00,22.561,20.018,,,,,
2019-03-12,12:50:00,22.729,19.405,,,,,
2019-03-12,12:55:00,22.848,19.101,,,,,
2019-03-12,13:00:00,22.968,18.588,,,,,
2019-03-12,13:05:00,23.256,17.979,,,,,
2019-03-12,13:10:00,23.857,17.036,,,,,
2019-03-12,13:15:00,24.629,15.605,,,,,
2019-03-12,13:20:00,25.186,15.211,,,,,
2019-03-12,13:25:00,25.598,14.314,,,,,
2019-03-12,13:30:00,25.841,13.830,,,,,
2019-03-12,13:35:00,25.890,13.974,,,,,
2019-03-12,13:40:00,25.817,13.617,,,,,
2019-03-12,13:45:00,25.550,13.958,,,,,
2019-03-12,13:50:00,25.307,15.568,,,,,
2019-03-12,13:55:00,25.016,15.554,,,,,
2019-03-12,14:00:00,24.726,16.662,,,,,
2019-03-12,14:05:00,24.460,17.068,,,,,
2019-03-12,14:10:00,24.315,18.002,,,,,
2019-03-12,14:15:00,24.219,17.892,,,,,
2019-03-12,14:20:00,24.098,17.537,,,,,
2019-03-12,14:25:00,24.098,18.338,,,,,
2019-03-12,14:30:00,24.050,18.162,,,,,
2019-03-12,14:35:00,24.002,18.716,,,,,
2019-03-12,14:40:00,24.002,18.785,,,,,
2019-03-12,14:45:00,24.122,17.259,,,,,
2019-03-12,14:50:00,24.146,17.819,,,,,
2019-03-12,14:55:00,24.171,17.471,,,,,
2019-03-12,15:00:00,24.315,16.850,,,,,
2019-03-12,15:05:00,24.677,16.028,,,,,
2019-03-12,15:10:00,25.113,15.910,,,,,
2019-03-12,15:15:00,25.355,15.008,,,,,
2019-03-12,15:20:00,25.380,14.163,,,,,
2019-03-12,15:25:00,25.477,14.414,,,,,
2019-03-12,15:30:00,25.671,14.035,,,,,
2019-03-12,15:35:00,25.987,13.483,,,,,
2019-03-12,15:40:00,26.353,12.932,,,,,
2019-03-12,15:45:00,26.671,12.164,,,,,
2019-03-12,15:50:00,26.793,10.957,,,,,
2019-03-12,15:55:00,26.793,11.099,,,,,
2019-03-12,16:00:00,26.842,11.387,,,,,
2019-03-12,16:05:00,26.842,10.530,,,,,
2019-03-12,16:10:00,26.793,11.813,,,,,
2019-03-12,16:15:00,26.720,11.667,,,,,
2019-03-12,16:20:00,26.598,12.089,,,,,
2019-03-12,16:25:00,26.451,11.514,,,,,
2019-03-12,16:30:00,26.280,12.361,,,,,
2019-03-12,16:35:00,26.182,12.783,,,,,
2019-03-12,16:40:00,26.036,13.627,,,,,
2019-03-12,16:45:00,25.841,13.547,,,,,
2019-03-12,16:50:00,25.647,14.175,,,,,
2019-03-12,16:55:00,25.453,14.730,,,,,
2019-03-12,17:00:00,25.355,14.444,,,,,
2019-03-12,17:05:00,25.234,14.650,,,,,
2019-03-12,17:10:00,25.089,15.909,,,,,
2019-03-12,17:15:00,24.992,16.745,,,,,
2019-03-12,17:20:00,24.919,16.672,,,,,
2019-03-12,17:25:00,24.847,16.318,,,,,
2019-03-12,17:30:00,24.750,17.363,,,,,
2019-03-12,17:35:00,24.629,16.867,,,,,
2019-03-12,17:40:00,24.460,16.578,,,,,
2019-03-12,17:45:00,24.291,16.989,,,,,
2019-03-12,17:50:00,24.122,17.259,,,,,
2019-03-12,17:55:00,23.954,17.669,,,,,
2019-03-12,18:00:00,23.809,17.940,,,,,
2019-03-12,18:05:00,23.665,18.905,,,,,
2019-03-12,18:10:00,23.497,20.004,,,,,
2019-03-12,18:15:00,23.328,19.510,,,,,
2019-03-12,18:20:00,23.160,19.638,,,,,
2019-03-12,18:25:00,22.968,21.421,,,,,
2019-03-12,18:30:00,22.800,21.067,,,,,
2019-03-12,18:35:00,22.633,21.847,,,,,
2019-03-12,18:40:00,22.441,22.487,,,,,
2019-03-12,18:45:00,22.226,22.678,,,,,
