"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,28.196,72.462,22.921,Logged,,,,
2018-06-21,11:05:00,33.053,62.037,25.087,,,,,
2018-06-21,11:10:00,33.183,63.374,25.555,,,,,
2018-06-21,11:15:00,32.742,64.612,25.451,,,,,
2018-06-21,11:20:00,33.079,63.732,25.548,,,,,
2018-06-21,11:25:00,34.097,61.573,25.950,,,,,
2018-06-21,11:30:00,34.783,61.586,26.600,,,,,
2018-06-21,11:35:00,36.173,56.010,26.336,,,,,
2018-06-21,11:40:00,35.368,58.400,26.276,,,,,
2018-06-21,11:45:00,36.173,57.878,26.880,,,,,
2018-06-21,11:50:00,36.769,55.706,26.801,,,,,
2018-06-21,11:55:00,36.417,58.299,27.228,,,,,
2018-06-21,12:00:00,35.931,57.457,26.533,,,,,
2018-06-21,12:05:00,35.636,60.036,26.982,,,,,
2018-06-21,12:10:00,35.288,61.443,27.038,,,,,
2018-06-21,12:15:00,35.315,61.796,27.157,,,,,
2018-06-21,12:20:00,35.368,63.288,27.601,,,,,
2018-06-21,12:25:00,35.743,61.705,27.537,,,,,
2018-06-21,12:30:00,35.985,60.535,27.448,,,,,
2018-06-21,12:35:00,35.850,59.303,26.981,,,,,
2018-06-21,12:40:00,35.662,61.121,27.304,,,,,
2018-06-21,12:45:00,35.502,62.268,27.459,,,,,
2018-06-21,12:50:00,35.262,57.615,25.953,,,,,
2018-06-21,12:55:00,36.362,57.069,26.823,,,,,
2018-06-21,13:00:00,37.343,54.325,26.914,,,,,
2018-06-21,13:05:00,38.198,51.524,26.818,,,,,
2018-06-21,13:10:00,37.838,55.077,27.604,,,,,
2018-06-21,13:15:00,34.677,68.260,28.188,,,,,
2018-06-21,13:20:00,32.073,75.295,27.273,,,,,
2018-06-21,13:25:00,30.318,81.139,26.752,,,,,
2018-06-21,13:30:00,29.490,84.800,26.629,,,,,
2018-06-21,13:35:00,29.240,86.171,26.632,,,,,
2018-06-21,13:40:00,29.190,87.804,26.873,,,,,
2018-06-21,13:45:00,29.340,88.460,27.136,,,,,
2018-06-21,13:50:00,29.515,88.895,27.385,,,,,
2018-06-21,13:55:00,29.740,89.482,27.710,,,,,
2018-06-21,14:00:00,29.640,88.980,27.524,,,,,
2018-06-21,14:05:00,29.240,89.112,27.151,,,,,
2018-06-21,14:10:00,28.841,89.972,26.903,,,,,
2018-06-21,14:15:00,28.493,90.392,26.630,,,,,
2018-06-21,14:20:00,28.122,91.083,26.377,,,,,
2018-06-21,14:25:00,27.974,91.989,26.381,,,,,
2018-06-21,14:30:00,28.147,92.363,26.614,,,,,
2018-06-21,14:35:00,28.295,92.288,26.750,,,,,
2018-06-21,14:40:00,28.345,92.245,26.792,,,,,
2018-06-21,14:45:00,28.295,92.288,26.750,,,,,
2018-06-21,14:50:00,28.245,92.387,26.717,,,,,
2018-06-21,14:55:00,28.196,92.568,26.697,,,,,
2018-06-21,15:00:00,28.122,92.633,26.634,,,,,
2018-06-21,15:05:00,28.072,92.786,26.610,,,,,
2018-06-21,15:10:00,28.072,92.896,26.628,,,,,
