"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-04-23,14:00:00,29.015,71.027,Logged,,,,
2019-04-23,14:05:00,29.290,69.054,,,,,
2019-04-23,14:10:00,29.490,68.786,,,,,
2019-04-23,14:15:00,29.165,68.789,,,,,
2019-04-23,14:20:00,28.816,72.130,,,,,
2019-04-23,14:25:00,28.916,69.652,,,,,
2019-04-23,14:30:00,28.941,69.082,,,,,
2019-04-23,14:35:00,28.742,68.077,,,,,
2019-04-23,14:40:00,28.816,68.818,,,,,
2019-04-23,14:45:00,28.891,67.434,,,,,
2019-04-23,14:50:00,29.040,65.842,,,,,
2019-04-23,14:55:00,28.990,67.360,,,,,
2019-04-23,15:00:00,28.891,67.221,,,,,
2019-04-23,15:05:00,28.791,64.511,,,,,
2019-04-23,15:10:00,28.866,63.970,,,,,
2019-04-23,15:15:00,28.866,68.948,,,,,
2019-04-23,15:20:00,29.315,57.246,,,,,
2019-04-23,15:25:00,29.640,59.402,,,,,
2019-04-23,15:30:00,30.041,55.103,,,,,
2019-04-23,15:35:00,30.419,55.443,,,,,
2019-04-23,15:40:00,30.646,59.525,,,,,
2019-04-23,15:45:00,30.394,61.957,,,,,
2019-04-23,15:50:00,30.091,65.160,,,,,
2019-04-23,15:55:00,29.890,64.294,,,,,
2019-04-23,16:00:00,29.615,65.602,,,,,
2019-04-23,16:05:00,29.340,66.994,,,,,
2019-04-23,16:10:00,29.140,69.057,,,,,
2019-04-23,16:15:00,29.040,68.555,,,,,
2019-04-23,16:20:00,28.866,68.645,,,,,
2019-04-23,16:25:00,28.642,68.666,,,,,
2019-04-23,16:30:00,28.444,68.055,,,,,
2019-04-23,16:35:00,28.345,71.353,,,,,
2019-04-23,16:40:00,28.221,71.480,,,,,
2019-04-23,16:45:00,28.097,70.648,,,,,
2019-04-23,16:50:00,28.122,68.331,,,,,
2019-04-23,16:55:00,28.245,59.905,,,,,
2019-04-23,17:00:00,28.568,56.190,,,,,
2019-04-23,17:05:00,28.667,64.613,,,,,
2019-04-23,17:10:00,28.642,62.111,,,,,
2019-04-23,17:15:00,28.692,65.599,,,,,
2019-04-23,17:20:00,28.493,67.821,,,,,
2019-04-23,17:25:00,28.345,70.423,,,,,
2019-04-23,17:30:00,28.122,71.192,,,,,
2019-04-23,17:35:00,27.949,70.230,,,,,
2019-04-23,17:40:00,27.875,69.675,,,,,
2019-04-23,17:45:00,27.825,70.808,,,,,
2019-04-23,17:50:00,27.727,73.147,,,,,
2019-04-23,17:55:00,27.579,73.891,,,,,
2019-04-23,18:00:00,27.382,73.645,,,,,
2019-04-23,18:05:00,27.235,74.416,,,,,
2019-04-23,18:10:00,27.136,74.633,,,,,
2019-04-23,18:15:00,27.087,74.829,,,,,
