"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,26.524,77.384,22.316,Logged,,,,
2018-06-21,11:05:00,30.697,71.669,25.157,,,,,
2018-06-21,11:10:00,31.970,70.569,26.134,,,,,
2018-06-21,11:15:00,32.433,68.422,26.081,,,,,
2018-06-21,11:20:00,32.846,67.971,26.369,,,,,
2018-06-21,11:25:00,33.417,66.371,26.528,,,,,
2018-06-21,11:30:00,34.572,65.384,27.382,,,,,
2018-06-21,11:35:00,36.417,57.914,27.118,,,,,
2018-06-21,11:40:00,35.797,58.335,26.658,,,,,
2018-06-21,11:45:00,35.475,58.703,26.461,,,,,
2018-06-21,11:50:00,35.475,57.037,25.986,,,,,
2018-06-21,11:55:00,34.150,62.243,26.176,,,,,
2018-06-21,12:00:00,34.863,61.851,26.746,,,,,
2018-06-21,12:05:00,35.262,61.598,27.054,,,,,
2018-06-21,12:10:00,35.182,61.838,27.043,,,,,
2018-06-21,12:15:00,35.368,62.342,27.353,,,,,
2018-06-21,12:20:00,37.480,56.293,27.637,,,,,
2018-06-21,12:25:00,37.783,55.330,27.630,,,,,
2018-06-21,12:30:00,38.004,52.944,27.095,,,,,
2018-06-21,12:35:00,37.700,53.329,26.936,,,,,
2018-06-21,12:40:00,37.124,56.857,27.472,,,,,
2018-06-21,12:45:00,36.905,55.596,26.894,,,,,
2018-06-21,12:50:00,37.563,55.169,27.376,,,,,
2018-06-21,12:55:00,38.254,50.839,26.644,,,,,
2018-06-21,13:00:00,38.393,48.505,25.983,,,,,
2018-06-21,13:05:00,38.087,48.932,25.851,,,,,
2018-06-21,13:10:00,37.838,50.027,25.993,,,,,
2018-06-21,13:15:00,37.921,48.779,25.646,,,,,
2018-06-21,13:20:00,38.476,47.817,25.819,,,,,
2018-06-21,13:25:00,40.544,42.433,25.673,,,,,
2018-06-21,13:30:00,41.298,42.583,26.407,,,,,
2018-06-21,13:35:00,40.085,48.648,27.577,,,,,
2018-06-21,13:40:00,38.952,49.140,26.712,,,,,
2018-06-21,13:45:00,39.149,50.525,27.362,,,,,
2018-06-21,13:50:00,37.398,60.465,28.757,,,,,
2018-06-21,13:55:00,34.995,68.470,28.543,,,,,
