"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,26.451,76.698,22.109,Logged,,,,
2018-06-21,11:05:00,29.315,72.223,23.948,,,,,
2018-06-21,11:10:00,31.331,69.906,25.370,,,,,
2018-06-21,11:15:00,31.689,69.025,25.510,,,,,
2018-06-21,11:20:00,32.124,67.876,25.657,,,,,
2018-06-21,11:25:00,33.053,65.099,25.868,,,,,
2018-06-21,11:30:00,33.235,67.330,26.587,,,,,
2018-06-21,11:35:00,34.071,64.676,26.728,,,,,
2018-06-21,11:40:00,34.677,62.358,26.705,,,,,
2018-06-21,11:45:00,35.182,59.967,26.537,,,,,
2018-06-21,11:50:00,35.475,57.903,26.235,,,,,
2018-06-21,11:55:00,35.770,58.427,26.659,,,,,
2018-06-21,12:00:00,36.525,56.318,26.755,,,,,
2018-06-21,12:05:00,36.987,54.796,26.729,,,,,
2018-06-21,12:10:00,36.960,54.857,26.722,,,,,
2018-06-21,12:15:00,36.389,56.751,26.756,,,,,
2018-06-21,12:20:00,34.942,63.157,27.164,,,,,
2018-06-21,12:25:00,36.065,60.261,27.448,,,,,
2018-06-21,12:30:00,36.065,58.920,27.075,,,,,
2018-06-21,12:35:00,35.636,59.590,26.859,,,,,
2018-06-21,12:40:00,35.797,60.443,27.245,,,,,
2018-06-21,12:45:00,36.661,56.532,26.944,,,,,
2018-06-21,12:50:00,37.893,54.759,27.558,,,,,
2018-06-21,12:55:00,38.282,52.226,27.122,,,,,
2018-06-21,13:00:00,38.756,51.070,27.181,,,,,
2018-06-21,13:05:00,38.616,50.324,26.806,,,,,
2018-06-21,13:10:00,38.254,49.616,26.236,,,,,
2018-06-21,13:15:00,38.337,47.267,25.498,,,,,
2018-06-21,13:20:00,38.198,52.577,27.157,,,,,
2018-06-21,13:25:00,38.421,54.571,27.989,,,,,
2018-06-21,13:30:00,37.921,61.185,29.448,,,,,
2018-06-21,13:35:00,36.851,58.524,27.699,,,,,
2018-06-21,13:40:00,36.933,56.765,27.266,,,,,
2018-06-21,13:45:00,41.473,45.183,27.577,,,,,
2018-06-21,13:50:00,41.678,46.356,28.201,,,,,
2018-06-21,13:55:00,40.000,57.630,30.382,,,,,
2018-06-21,14:00:00,37.673,59.289,28.686,,,,,
2018-06-21,14:05:00,34.916,66.003,27.864,,,,,
2018-06-21,14:10:00,33.940,70.345,27.974,,,,,
2018-06-21,14:15:00,33.783,68.505,27.391,,,,,
2018-06-21,14:20:00,32.949,72.874,27.594,,,,,
2018-06-21,14:25:00,34.836,73.075,29.458,,,,,
2018-06-21,14:30:00,37.315,64.550,29.774,,,,,
2018-06-21,14:35:00,38.226,62.190,30.009,,,,,
2018-06-21,14:40:00,38.672,61.877,30.345,,,,,
2018-06-21,14:45:00,39.121,59.636,30.142,,,,,
2018-06-21,14:50:00,39.093,59.599,30.105,,,,,
2018-06-21,14:55:00,38.254,59.666,29.337,,,,,
2018-06-21,15:00:00,36.824,62.192,28.687,,,,,
2018-06-21,15:05:00,35.342,66.916,28.495,,,,,
2018-06-21,15:10:00,34.466,69.025,28.169,,,,,
2018-06-21,15:15:00,34.045,70.732,28.164,,,,,
2018-06-21,15:20:00,33.835,72.219,28.301,,,,,
2018-06-21,15:25:00,34.045,72.501,28.567,,,,,
