"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-04-23,14:00:00,33.209,41.503,Logged,,,,
2019-04-23,14:05:00,32.665,38.224,,,,,
2019-04-23,14:10:00,32.175,40.055,,,,,
2019-04-23,14:15:00,32.047,41.444,,,,,
2019-04-23,14:20:00,32.124,42.452,,,,,
2019-04-23,14:25:00,31.919,39.492,,,,,
2019-04-23,14:30:00,31.433,49.925,,,,,
2019-04-23,14:35:00,31.153,51.249,,,,,
2019-04-23,14:40:00,31.077,46.030,,,,,
2019-04-23,14:45:00,31.153,42.344,,,,,
2019-04-23,14:50:00,31.153,47.088,,,,,
2019-04-23,14:55:00,31.255,42.023,,,,,
2019-04-23,15:00:00,31.535,43.447,,,,,
2019-04-23,15:05:00,31.842,40.220,,,,,
2019-04-23,15:10:00,31.919,52.223,,,,,
2019-04-23,15:15:00,31.970,41.102,,,,,
2019-04-23,15:20:00,32.021,40.574,,,,,
2019-04-23,15:25:00,32.047,41.811,,,,,
2019-04-23,15:30:00,32.433,42.486,,,,,
2019-04-23,15:35:00,32.613,47.365,,,,,
2019-04-23,15:40:00,32.898,43.203,,,,,
2019-04-23,15:45:00,33.001,48.036,,,,,
2019-04-23,15:50:00,33.053,49.808,,,,,
2019-04-23,15:55:00,33.053,51.825,,,,,
2019-04-23,16:00:00,32.949,51.681,,,,,
2019-04-23,16:05:00,33.027,52.793,,,,,
2019-04-23,16:10:00,33.053,44.084,,,,,
2019-04-23,16:15:00,32.768,54.015,,,,,
2019-04-23,16:20:00,32.587,54.536,,,,,
2019-04-23,16:25:00,32.562,52.406,,,,,
2019-04-23,16:30:00,32.587,55.594,,,,,
2019-04-23,16:35:00,32.484,45.210,,,,,
2019-04-23,16:40:00,32.407,55.440,,,,,
2019-04-23,16:45:00,32.150,56.170,,,,,
2019-04-23,16:50:00,32.381,53.736,,,,,
2019-04-23,16:55:00,32.562,46.931,,,,,
2019-04-23,17:00:00,33.209,40.599,,,,,
2019-04-23,17:05:00,33.626,51.511,,,,,
2019-04-23,17:10:00,33.783,51.272,,,,,
2019-04-23,17:15:00,33.495,52.338,,,,,
2019-04-23,17:20:00,32.846,52.153,,,,,
2019-04-23,17:25:00,32.073,54.720,,,,,
2019-04-23,17:30:00,31.306,55.826,,,,,
2019-04-23,17:35:00,30.773,58.095,,,,,
2019-04-23,17:40:00,30.444,58.487,,,,,
2019-04-23,17:45:00,30.192,59.235,,,,,
