"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-05-15,16:00:00,27.875,74.036,Logged,,,,
2019-05-15,16:05:00,27.407,75.157,,,,,
2019-05-15,16:10:00,27.087,74.417,,,,,
2019-05-15,16:15:00,26.940,75.154,,,,,
2019-05-15,16:20:00,26.867,74.610,,,,,
2019-05-15,16:25:00,26.989,73.866,,,,,
2019-05-15,16:30:00,26.989,73.422,,,,,
2019-05-15,16:35:00,27.235,72.846,,,,,
2019-05-15,16:40:00,27.505,74.024,,,,,
2019-05-15,16:45:00,27.801,73.815,,,,,
2019-05-15,16:50:00,28.023,72.161,,,,,
2019-05-15,16:55:00,28.122,72.925,,,,,
2019-05-15,17:00:00,28.221,72.317,,,,,
2019-05-15,17:05:00,28.369,74.606,,,,,
2019-05-15,17:10:00,28.245,73.306,,,,,
2019-05-15,17:15:00,27.949,75.941,,,,,
2019-05-15,17:20:00,27.702,78.790,,,,,
2019-05-15,17:25:00,27.481,78.657,,,,,
2019-05-15,17:30:00,27.259,79.598,,,,,
2019-05-15,17:35:00,27.038,79.436,,,,,
2019-05-15,17:40:00,26.916,78.686,,,,,
2019-05-15,17:45:00,26.940,79.329,,,,,
2019-05-15,17:50:00,26.965,77.765,,,,,
2019-05-15,17:55:00,27.014,78.270,,,,,
2019-05-15,18:00:00,27.014,77.308,,,,,
2019-05-15,18:05:00,26.989,78.149,,,,,
2019-05-15,18:10:00,27.014,77.629,,,,,
2019-05-15,18:15:00,27.038,78.595,,,,,
2019-05-15,18:20:00,26.989,79.426,,,,,
2019-05-15,18:25:00,26.916,79.671,,,,,
2019-05-15,18:30:00,26.867,79.806,,,,,
2019-05-15,18:35:00,26.916,78.918,,,,,
2019-05-15,18:40:00,26.916,81.027,,,,,
2019-05-15,18:45:00,26.818,81.380,,,,,
2019-05-15,18:50:00,26.598,82.307,,,,,
2019-05-15,18:55:00,26.329,82.278,,,,,
2019-05-15,19:00:00,26.061,83.018,,,,,
2019-05-15,19:05:00,25.817,83.817,,,,,
2019-05-15,19:10:00,25.623,84.566,,,,,
2019-05-15,19:15:00,25.477,84.618,,,,,
2019-05-15,19:20:00,25.355,84.704,,,,,
2019-05-15,19:25:00,25.258,85.217,,,,,
2019-05-15,19:30:00,25.113,85.241,,,,,
2019-05-15,19:35:00,24.968,86.162,,,,,
2019-05-15,19:40:00,24.798,86.487,,,,,
2019-05-15,19:45:00,24.629,85.973,,,,,
2019-05-15,19:50:00,24.460,86.604,,,,,
2019-05-15,19:55:00,24.267,86.839,,,,,
2019-05-15,20:00:00,24.074,86.488,,,,,
2019-05-15,20:05:00,23.833,86.238,,,,,
2019-05-15,20:10:00,23.593,86.322,,,,,
2019-05-15,20:15:00,23.328,86.483,,,,,
2019-05-15,20:20:00,23.064,86.617,,,,,
