"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,25.817,80.392,22.207,Logged,,,,
2018-06-21,11:05:00,27.850,80.446,24.205,,,,,
2018-06-21,11:10:00,29.540,77.613,25.295,,,,,
2018-06-21,11:15:00,30.369,74.756,25.508,,,,,
2018-06-21,11:20:00,31.128,73.045,25.875,,,,,
2018-06-21,11:25:00,31.714,70.826,25.947,,,,,
2018-06-21,11:30:00,32.150,71.483,26.514,,,,,
2018-06-21,11:35:00,33.261,67.674,26.695,,,,,
2018-06-21,11:40:00,34.360,63.534,26.711,,,,,
2018-06-21,11:45:00,35.022,60.355,26.493,,,,,
2018-06-21,11:50:00,35.422,58.120,26.246,,,,,
2018-06-21,11:55:00,35.797,57.501,26.420,,,,,
2018-06-21,12:00:00,36.173,56.655,26.526,,,,,
2018-06-21,12:05:00,35.155,59.740,26.449,,,,,
2018-06-21,12:10:00,35.689,60.935,27.278,,,,,
2018-06-21,12:15:00,35.662,61.882,27.508,,,,,
2018-06-21,12:20:00,35.716,62.682,27.771,,,,,
2018-06-21,12:25:00,36.173,60.501,27.615,,,,,
2018-06-21,12:30:00,36.933,57.184,27.389,,,,,
2018-06-21,12:35:00,37.151,55.566,27.114,,,,,
2018-06-21,12:40:00,36.824,57.974,27.516,,,,,
2018-06-21,12:45:00,36.606,58.809,27.550,,,,,
2018-06-21,12:50:00,35.958,59.447,27.122,,,,,
2018-06-21,12:55:00,36.498,56.444,26.767,,,,,
2018-06-21,13:00:00,37.096,54.128,26.625,,,,,
2018-06-21,13:05:00,37.921,53.490,27.190,,,,,
2018-06-21,13:10:00,39.943,49.297,27.672,,,,,
2018-06-21,13:15:00,40.400,47.281,27.379,,,,,
2018-06-21,13:20:00,39.971,47.363,27.019,,,,,
2018-06-21,13:25:00,39.121,50.124,27.201,,,,,
2018-06-21,13:30:00,37.893,66.630,30.855,,,,,
2018-06-21,13:35:00,35.743,72.419,30.184,,,,,
2018-06-21,13:40:00,33.966,81.467,30.385,,,,,
2018-06-21,13:45:00,32.975,82.432,29.604,,,,,
2018-06-21,13:50:00,32.536,87.430,30.112,,,,,
2018-06-21,13:55:00,32.691,88.467,30.453,,,,,
2018-06-21,14:00:00,32.330,84.446,29.356,,,,,
2018-06-21,14:05:00,31.331,85.266,28.527,,,,,
2018-06-21,14:10:00,30.343,87.303,27.924,,,,,
2018-06-21,14:15:00,29.715,88.547,27.523,,,,,
2018-06-21,14:20:00,29.090,89.583,27.084,,,,,
2018-06-21,14:25:00,28.816,90.748,27.011,,,,,
2018-06-21,14:30:00,28.766,91.321,27.058,,,,,
2018-06-21,14:35:00,28.742,91.426,27.051,,,,,
2018-06-21,14:40:00,28.717,91.420,27.025,,,,,
2018-06-21,14:45:00,28.642,91.319,26.934,,,,,
2018-06-21,14:50:00,28.642,91.597,26.980,,,,,
2018-06-21,14:55:00,28.717,91.726,27.076,,,,,
2018-06-21,15:00:00,28.866,91.623,27.207,,,,,
2018-06-21,15:05:00,29.015,91.631,27.357,,,,,
2018-06-21,15:10:00,29.290,91.419,27.594,,,,,
2018-06-21,15:15:00,29.615,90.519,27.764,,,,,
2018-06-21,15:20:00,30.066,90.710,28.245,,,,,
2018-06-21,15:25:00,30.596,91.061,28.831,,,,,
2018-06-21,15:30:00,31.128,89.554,29.098,,,,,
2018-06-21,15:35:00,31.331,88.609,29.133,,,,,
2018-06-21,15:40:00,31.459,88.355,29.214,,,,,
2018-06-21,15:45:00,31.433,87.722,29.076,,,,,
2018-06-21,15:50:00,31.306,87.722,28.950,,,,,
2018-06-21,15:55:00,31.255,88.023,28.953,,,,,
2018-06-21,16:00:00,31.179,88.432,28.951,,,,,
2018-06-21,16:05:00,31.255,88.734,29.080,,,,,
2018-06-21,16:10:00,31.357,88.189,29.084,,,,,
2018-06-21,16:15:00,31.433,88.207,29.162,,,,,
2018-06-21,16:20:00,31.433,87.608,29.055,,,,,
2018-06-21,16:25:00,31.026,87.288,28.596,,,,,
2018-06-21,16:30:00,30.545,87.917,28.233,,,,,
2018-06-21,16:35:00,30.192,88.912,28.059,,,,,
2018-06-21,16:40:00,29.890,89.067,27.787,,,,,
2018-06-21,16:45:00,29.565,89.750,27.583,,,,,
2018-06-21,16:50:00,29.240,90.178,27.334,,,,,
2018-06-21,16:55:00,28.916,90.660,27.094,,,,,
2018-06-21,17:00:00,28.692,91.164,26.957,,,,,
2018-06-21,17:05:00,28.518,91.428,26.829,,,,,
2018-06-21,17:10:00,28.345,91.885,26.732,,,,,
2018-06-21,17:15:00,28.245,92.055,26.662,,,,,
2018-06-21,17:20:00,28.245,92.442,26.726,,,,,
2018-06-21,17:25:00,28.245,92.359,26.712,,,,,
2018-06-21,17:30:00,28.245,92.387,26.717,,,,,
2018-06-21,17:35:00,28.245,92.442,26.726,,,,,
2018-06-21,17:40:00,28.270,92.448,26.752,,,,,
2018-06-21,17:45:00,28.320,92.405,26.794,,,,,
2018-06-21,17:50:00,28.394,91.870,26.779,,,,,
2018-06-21,17:55:00,28.493,91.616,26.836,,,,,
2018-06-21,18:00:00,28.593,91.612,26.934,,,,,
2018-06-21,18:05:00,28.692,91.525,27.018,,,,,
2018-06-21,18:10:00,28.742,91.676,27.092,,,,,
2018-06-21,18:15:00,28.742,91.732,27.102,,,,,
2018-06-21,18:20:00,28.667,91.714,27.024,,,,,
2018-06-21,18:25:00,28.518,91.789,26.889,,,,,
2018-06-21,18:30:00,28.394,92.063,26.811,,,,,
2018-06-21,18:35:00,28.245,92.221,26.689,,,,,
2018-06-21,18:40:00,28.122,92.522,26.616,,,,,
2018-06-21,18:45:00,28.023,92.719,26.550,,,,,
2018-06-21,18:50:00,27.924,92.915,26.484,,,,,
2018-06-21,18:55:00,27.850,93.062,26.434,,,,,
2018-06-21,19:00:00,27.751,93.203,26.358,,,,,
2018-06-21,19:05:00,27.677,93.377,26.313,,,,,
2018-06-21,19:10:00,27.579,93.490,26.233,,,,,
2018-06-21,19:15:00,27.505,93.608,26.178,,,,,
2018-06-21,19:20:00,27.431,93.782,26.133,,,,,
2018-06-21,19:25:00,27.382,93.879,26.099,,,,,
2018-06-21,19:30:00,27.333,94.004,26.070,,,,,
2018-06-21,19:35:00,27.284,94.128,26.041,,,,,
2018-06-21,19:40:00,27.235,94.225,26.008,,,,,
2018-06-21,19:45:00,27.186,94.295,25.970,,,,,
2018-06-21,19:50:00,27.161,94.398,25.962,,,,,
2018-06-21,19:55:00,27.112,94.467,25.924,,,,,
2018-06-21,20:00:00,27.063,94.509,25.881,,,,,
2018-06-21,20:05:00,26.989,94.600,25.822,,,,,
2018-06-21,20:10:00,26.940,94.751,25.797,,,,,
2018-06-21,20:15:00,26.867,94.841,25.738,,,,,
2018-06-21,20:20:00,26.769,94.898,25.649,,,,,
2018-06-21,20:25:00,26.671,95.009,25.569,,,,,
2018-06-21,20:30:00,26.573,95.147,25.493,,,,,
2018-06-21,20:35:00,26.475,95.285,25.417,,,,,
2018-06-21,20:40:00,26.378,95.477,25.349,,,,,
2018-06-21,20:45:00,26.280,95.588,25.269,,,,,
2018-06-21,20:50:00,26.182,95.698,25.189,,,,,
2018-06-21,20:55:00,26.109,95.841,25.138,,,,,
2018-06-21,21:00:00,26.036,95.985,25.087,,,,,
2018-06-21,21:05:00,25.963,96.128,25.036,,,,,
2018-06-21,21:10:00,25.939,96.256,25.031,,,,,
2018-06-21,21:15:00,25.914,96.330,25.018,,,,,
2018-06-21,21:20:00,25.866,96.372,24.976,,,,,
2018-06-21,21:25:00,25.817,96.413,24.933,,,,,
2018-06-21,21:30:00,25.768,96.508,24.899,,,,,
2018-06-21,21:35:00,25.744,96.609,24.890,,,,,
2018-06-21,21:40:00,25.695,96.650,24.848,,,,,
2018-06-21,21:45:00,25.671,96.698,24.831,,,,,
2018-06-21,21:50:00,25.623,96.793,24.797,,,,,
2018-06-21,21:55:00,25.598,96.840,24.780,,,,,
2018-06-21,22:00:00,25.574,96.887,24.762,,,,,
2018-06-21,22:05:00,25.550,96.935,24.745,,,,,
2018-06-21,22:10:00,25.550,96.988,24.753,,,,,
2018-06-21,22:15:00,25.525,97.009,24.732,,,,,
2018-06-21,22:20:00,25.501,97.029,24.711,,,,,
2018-06-21,22:25:00,25.453,97.017,24.661,,,,,
2018-06-21,22:30:00,25.404,97.111,24.626,,,,,
2018-06-21,22:35:00,25.404,97.165,24.634,,,,,
2018-06-21,22:40:00,25.380,97.212,24.617,,,,,
2018-06-21,22:45:00,25.355,97.259,24.600,,,,,
2018-06-21,22:50:00,25.307,97.300,24.558,,,,,
2018-06-21,22:55:00,25.258,97.394,24.523,,,,,
2018-06-21,23:00:00,25.210,97.435,24.481,,,,,
2018-06-21,23:05:00,25.162,97.529,24.446,,,,,
2018-06-21,23:10:00,25.137,97.576,24.429,,,,,
2018-06-21,23:15:00,25.113,97.623,24.412,,,,,
2018-06-21,23:20:00,25.089,97.697,24.399,,,,,
2018-06-21,23:25:00,25.065,97.744,24.381,,,,,
2018-06-21,23:30:00,25.040,97.764,24.360,,,,,
2018-06-21,23:35:00,25.040,97.817,24.368,,,,,
2018-06-21,23:40:00,25.016,97.864,24.351,,,,,
2018-06-21,23:45:00,24.992,97.858,24.326,,,,,
2018-06-21,23:50:00,24.944,97.898,24.283,,,,,
2018-06-21,23:55:00,24.871,97.879,24.207,,,,,
2018-06-22,00:00:00,24.798,97.993,24.152,,,,,
2018-06-22,00:05:00,24.750,98.060,24.113,,,,,
2018-06-22,00:10:00,24.702,98.154,24.079,,,,,
2018-06-22,00:15:00,24.677,98.201,24.061,,,,,
2018-06-22,00:20:00,24.653,98.301,24.052,,,,,
2018-06-22,00:25:00,24.629,98.321,24.030,,,,,
2018-06-22,00:30:00,24.581,98.361,23.988,,,,,
2018-06-22,00:35:00,24.557,98.434,23.975,,,,,
2018-06-22,00:40:00,24.532,98.481,23.957,,,,,
2018-06-22,00:45:00,24.508,98.527,23.940,,,,,
2018-06-22,00:50:00,24.484,98.574,23.922,,,,,
2018-06-22,00:55:00,24.484,98.600,23.926,,,,,
2018-06-22,01:00:00,24.484,98.627,23.930,,,,,
2018-06-22,01:05:00,24.484,98.680,23.938,,,,,
2018-06-22,01:10:00,24.484,98.706,23.942,,,,,
2018-06-22,01:15:00,24.484,98.733,23.946,,,,,
2018-06-22,01:20:00,24.484,98.733,23.946,,,,,
2018-06-22,01:25:00,24.508,98.739,23.971,,,,,
2018-06-22,01:30:00,24.508,98.739,23.971,,,,,
2018-06-22,01:35:00,24.484,98.786,23.954,,,,,
2018-06-22,01:40:00,24.484,98.786,23.954,,,,,
2018-06-22,01:45:00,24.484,98.786,23.954,,,,,
2018-06-22,01:50:00,24.508,98.845,23.987,,,,,
2018-06-22,01:55:00,24.508,98.845,23.987,,,,,
2018-06-22,02:00:00,24.508,98.845,23.987,,,,,
2018-06-22,02:05:00,24.508,98.845,23.987,,,,,
2018-06-22,02:10:00,24.484,98.865,23.965,,,,,
2018-06-22,02:15:00,24.484,98.892,23.969,,,,,
2018-06-22,02:20:00,24.460,98.885,23.944,,,,,
2018-06-22,02:25:00,24.460,98.938,23.952,,,,,
2018-06-22,02:30:00,24.436,98.985,23.934,,,,,
2018-06-22,02:35:00,24.436,98.985,23.934,,,,,
2018-06-22,02:40:00,24.436,98.985,23.934,,,,,
2018-06-22,02:45:00,24.412,99.031,23.917,,,,,
2018-06-22,02:50:00,24.388,99.025,23.892,,,,,
2018-06-22,02:55:00,24.388,99.051,23.896,,,,,
2018-06-22,03:00:00,24.363,99.071,23.874,,,,,
2018-06-22,03:05:00,24.339,99.091,23.853,,,,,
2018-06-22,03:10:00,24.291,99.104,23.807,,,,,
2018-06-22,03:15:00,24.267,99.151,23.789,,,,,
2018-06-22,03:20:00,24.243,99.224,23.775,,,,,
2018-06-22,03:25:00,24.219,99.270,23.758,,,,,
2018-06-22,03:30:00,24.219,99.296,23.762,,,,,
2018-06-22,03:35:00,24.219,99.323,23.766,,,,,
2018-06-22,03:40:00,24.195,99.343,23.744,,,,,
2018-06-22,03:45:00,24.195,99.343,23.744,,,,,
2018-06-22,03:50:00,24.171,99.389,23.727,,,,,
2018-06-22,03:55:00,24.146,99.435,23.709,,,,,
2018-06-22,04:00:00,24.146,99.435,23.709,,,,,
2018-06-22,04:05:00,24.122,99.455,23.688,,,,,
2018-06-22,04:10:00,24.122,99.481,23.692,,,,,
2018-06-22,04:15:00,24.098,99.527,23.674,,,,,
2018-06-22,04:20:00,24.098,99.580,23.682,,,,,
2018-06-22,04:25:00,24.098,99.580,23.682,,,,,
2018-06-22,04:30:00,24.098,99.580,23.682,,,,,
2018-06-22,04:35:00,24.098,99.633,23.690,,,,,
2018-06-22,04:40:00,24.098,99.633,23.690,,,,,
2018-06-22,04:45:00,24.098,99.633,23.690,,,,,
2018-06-22,04:50:00,24.074,99.679,23.672,,,,,
2018-06-22,04:55:00,24.074,99.679,23.672,,,,,
2018-06-22,05:00:00,24.050,99.672,23.647,,,,,
2018-06-22,05:05:00,24.026,99.719,23.629,,,,,
2018-06-22,05:10:00,24.002,99.712,23.604,,,,,
2018-06-22,05:15:00,23.954,99.752,23.562,,,,,
2018-06-22,05:20:00,23.905,99.739,23.511,,,,,
2018-06-22,05:25:00,23.881,99.811,23.498,,,,,
2018-06-22,05:30:00,23.857,99.831,23.476,,,,,
2018-06-22,05:35:00,23.809,99.844,23.430,,,,,
2018-06-22,05:40:00,23.785,99.890,23.412,,,,,
2018-06-22,05:45:00,23.761,99.910,23.391,,,,,
2018-06-22,05:50:00,23.737,99.930,23.369,,,,,
2018-06-22,05:55:00,23.689,99.943,23.323,,,,,
2018-06-22,06:00:00,23.665,100.000,23.313,,,,,
2018-06-22,06:05:00,23.641,100.000,23.288,,,,,
2018-06-22,06:10:00,23.617,100.000,23.270,,,,,
2018-06-22,06:15:00,23.569,100.000,23.227,,,,,
2018-06-22,06:20:00,23.545,100.000,23.202,,,,,
2018-06-22,06:25:00,23.521,100.000,23.185,,,,,
2018-06-22,06:30:00,23.472,100.000,23.142,,,,,
