"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-04-23,14:00:00,30.343,63.936,Logged,,,,
2019-04-23,14:05:00,30.950,62.545,,,,,
2019-04-23,14:10:00,31.357,61.235,,,,,
2019-04-23,14:15:00,30.925,62.447,,,,,
2019-04-23,14:20:00,30.091,66.021,,,,,
2019-04-23,14:25:00,29.565,64.363,,,,,
2019-04-23,14:30:00,29.290,63.948,,,,,
2019-04-23,14:35:00,29.315,63.612,,,,,
2019-04-23,14:40:00,29.414,61.894,,,,,
2019-04-23,14:45:00,29.715,61.413,,,,,
2019-04-23,14:50:00,30.192,58.795,,,,,
2019-04-23,14:55:00,30.874,59.025,,,,,
2019-04-23,15:00:00,31.001,64.138,,,,,
2019-04-23,15:05:00,30.748,63.352,,,,,
2019-04-23,15:10:00,30.722,62.228,,,,,
2019-04-23,15:15:00,30.798,62.832,,,,,
2019-04-23,15:20:00,30.849,59.273,,,,,
2019-04-23,15:25:00,30.824,57.027,,,,,
2019-04-23,15:30:00,31.001,61.742,,,,,
2019-04-23,15:35:00,30.900,61.726,,,,,
2019-04-23,15:40:00,30.748,60.513,,,,,
2019-04-23,15:45:00,30.495,63.528,,,,,
2019-04-23,15:50:00,30.192,65.700,,,,,
2019-04-23,15:55:00,29.941,65.811,,,,,
2019-04-23,16:00:00,29.790,65.417,,,,,
2019-04-23,16:05:00,29.565,65.624,,,,,
2019-04-23,16:10:00,29.439,63.200,,,,,
2019-04-23,16:15:00,29.389,67.308,,,,,
2019-04-23,16:20:00,29.240,68.165,,,,,
2019-04-23,16:25:00,29.015,68.004,,,,,
2019-04-23,16:30:00,28.866,68.736,,,,,
2019-04-23,16:35:00,28.791,68.783,,,,,
2019-04-23,16:40:00,28.742,69.379,,,,,
2019-04-23,16:45:00,28.717,69.042,,,,,
2019-04-23,16:50:00,28.717,68.709,,,,,
2019-04-23,16:55:00,28.642,68.817,,,,,
2019-04-23,17:00:00,28.593,67.017,,,,,
2019-04-23,17:05:00,28.568,68.380,,,,,
2019-04-23,17:10:00,28.543,63.608,,,,,
2019-04-23,17:15:00,28.593,64.078,,,,,
2019-04-23,17:20:00,28.493,67.638,,,,,
2019-04-23,17:25:00,28.345,68.945,,,,,
2019-04-23,17:30:00,28.221,69.587,,,,,
2019-04-23,17:35:00,28.023,69.582,,,,,
2019-04-23,17:40:00,27.850,70.812,,,,,
2019-04-23,17:45:00,27.825,70.628,,,,,
