"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-04-23,14:00:00,29.190,62.943,Logged,,,,
2019-04-23,14:05:00,29.941,66.884,,,,,
2019-04-23,14:10:00,30.041,68.519,,,,,
2019-04-23,14:15:00,29.615,69.688,,,,,
2019-04-23,14:20:00,29.140,69.814,,,,,
2019-04-23,14:25:00,29.140,70.327,,,,,
2019-04-23,14:30:00,29.140,70.116,,,,,
2019-04-23,14:35:00,28.916,70.979,,,,,
2019-04-23,14:40:00,28.766,71.881,,,,,
2019-04-23,14:45:00,28.791,71.916,,,,,
2019-04-23,14:50:00,29.240,70.013,,,,,
2019-04-23,14:55:00,29.790,71.230,,,,,
2019-04-23,15:00:00,29.916,70.045,,,,,
2019-04-23,15:05:00,29.840,68.697,,,,,
2019-04-23,15:10:00,29.865,71.123,,,,,
2019-04-23,15:15:00,29.640,68.904,,,,,
2019-04-23,15:20:00,29.590,64.922,,,,,
2019-04-23,15:25:00,29.490,69.150,,,,,
2019-04-23,15:30:00,29.290,64.964,,,,,
2019-04-23,15:35:00,29.115,67.839,,,,,
2019-04-23,15:40:00,28.990,66.537,,,,,
2019-04-23,15:45:00,28.791,70.805,,,,,
2019-04-23,15:50:00,28.493,71.471,,,,,
2019-04-23,15:55:00,28.221,72.019,,,,,
2019-04-23,16:00:00,28.072,74.075,,,,,
2019-04-23,16:05:00,27.924,74.993,,,,,
2019-04-23,16:10:00,27.801,73.607,,,,,
2019-04-23,16:15:00,27.677,75.063,,,,,
2019-04-23,16:20:00,27.456,75.991,,,,,
2019-04-23,16:25:00,27.210,76.148,,,,,
2019-04-23,16:30:00,27.014,76.958,,,,,
2019-04-23,16:35:00,26.940,75.566,,,,,
2019-04-23,16:40:00,26.989,75.752,,,,,
2019-04-23,16:45:00,26.989,77.040,,,,,
2019-04-23,16:50:00,27.112,75.570,,,,,
2019-04-23,16:55:00,27.259,73.503,,,,,
2019-04-23,17:00:00,27.505,72.808,,,,,
2019-04-23,17:05:00,27.801,73.013,,,,,
2019-04-23,17:10:00,27.875,73.592,,,,,
2019-04-23,17:15:00,27.825,74.767,,,,,
2019-04-23,17:20:00,27.653,74.999,,,,,
2019-04-23,17:25:00,27.358,75.413,,,,,
2019-04-23,17:30:00,27.112,75.981,,,,,
2019-04-23,17:35:00,26.940,76.387,,,,,
2019-04-23,17:40:00,26.916,73.704,,,,,
2019-04-23,17:45:00,27.014,76.753,,,,,
2019-04-23,17:50:00,26.891,76.728,,,,,
2019-04-23,17:55:00,26.695,77.798,,,,,
2019-04-23,18:00:00,26.451,78.097,,,,,
2019-04-23,18:05:00,26.256,78.724,,,,,
2019-04-23,18:10:00,26.134,79.132,,,,,
2019-04-23,18:15:00,26.085,78.717,,,,,
2019-04-23,18:20:00,26.036,78.476,,,,,
2019-04-23,18:25:00,26.012,78.847,,,,,
2019-04-23,18:30:00,25.987,78.350,,,,,
2019-04-23,18:35:00,25.987,78.524,,,,,
2019-04-23,18:40:00,26.061,76.824,,,,,
2019-04-23,18:45:00,26.109,77.911,,,,,
2019-04-23,18:50:00,26.061,79.291,,,,,
2019-04-23,18:55:00,25.890,80.206,,,,,
2019-04-23,19:00:00,25.647,80.758,,,,,
2019-04-23,19:05:00,25.404,81.421,,,,,
2019-04-23,19:10:00,25.137,81.878,,,,,
2019-04-23,19:15:00,24.823,82.634,,,,,
2019-04-23,19:20:00,24.436,83.512,,,,,
2019-04-23,19:25:00,24.026,84.266,,,,,
2019-04-23,19:30:00,23.665,85.054,,,,,
2019-04-23,19:35:00,23.352,83.300,,,,,
2019-04-23,19:40:00,23.088,85.315,,,,,
2019-04-23,19:45:00,22.848,86.345,,,,,
2019-04-23,19:50:00,22.585,86.866,,,,,
2019-04-23,19:55:00,22.274,87.153,,,,,
2019-04-23,20:00:00,21.963,85.198,,,,,
2019-04-23,20:05:00,21.604,87.272,,,,,
2019-04-23,20:10:00,21.318,86.820,,,,,
2019-04-23,20:15:00,20.984,88.878,,,,,
2019-04-23,20:20:00,20.674,88.232,,,,,
2019-04-23,20:25:00,20.365,89.545,,,,,
2019-04-23,20:30:00,20.079,89.747,,,,,
2019-04-23,20:35:00,19.793,89.759,,,,,
2019-04-23,20:40:00,19.555,91.236,,,,,
2019-04-23,20:45:00,19.341,91.718,,,,,
2019-04-23,20:50:00,19.103,90.588,,,,,
2019-04-23,20:55:00,18.866,90.798,,,,,
2019-04-23,21:00:00,18.699,91.665,,,,,
2019-04-23,21:05:00,18.533,92.077,,,,,
2019-04-23,21:10:00,18.461,92.564,,,,,
2019-04-23,21:15:00,18.414,92.817,,,,,
2019-04-23,21:20:00,18.390,93.288,,,,,
2019-04-23,21:25:00,18.438,93.723,,,,,
2019-04-23,21:30:00,18.438,93.088,,,,,
2019-04-23,21:35:00,18.366,92.514,,,,,
2019-04-23,21:40:00,18.319,93.243,,,,,
2019-04-23,21:45:00,18.200,92.339,,,,,
2019-04-23,21:50:00,18.081,92.892,,,,,
2019-04-23,21:55:00,17.962,93.232,,,,,
2019-04-23,22:00:00,17.843,93.255,,,,,
2019-04-23,22:05:00,17.724,94.093,,,,,
2019-04-23,22:10:00,17.605,94.194,,,,,
2019-04-23,22:15:00,17.463,94.105,,,,,
2019-04-23,22:20:00,17.296,94.088,,,,,
2019-04-23,22:25:00,17.130,93.809,,,,,
2019-04-23,22:30:00,16.987,94.140,,,,,
2019-04-23,22:35:00,16.844,94.783,,,,,
2019-04-23,22:40:00,16.725,94.752,,,,,
2019-04-23,22:45:00,16.582,94.923,,,,,
2019-04-23,22:50:00,16.439,94.521,,,,,
2019-04-23,22:55:00,16.272,94.374,,,,,
2019-04-23,23:00:00,16.153,94.838,,,,,
2019-04-23,23:05:00,16.034,95.222,,,,,
2019-04-23,23:10:00,15.891,95.107,,,,,
2019-04-23,23:15:00,15.748,95.069,,,,,
2019-04-23,23:20:00,15.652,95.226,,,,,
2019-04-23,23:25:00,15.509,95.318,,,,,
2019-04-23,23:30:00,15.414,95.706,,,,,
2019-04-23,23:35:00,15.318,95.991,,,,,
2019-04-23,23:40:00,15.199,95.908,,,,,
2019-04-23,23:45:00,15.103,96.217,,,,,
2019-04-23,23:50:00,14.984,95.954,,,,,
2019-04-23,23:55:00,14.840,96.122,,,,,
2019-04-24,00:00:00,14.697,95.878,,,,,
2019-04-24,00:05:00,14.553,95.994,,,,,
2019-04-24,00:10:00,14.409,96.110,,,,,
2019-04-24,00:15:00,14.266,96.226,,,,,
2019-04-24,00:20:00,14.170,96.456,,,,,
2019-04-24,00:25:00,14.122,96.801,,,,,
2019-04-24,00:30:00,14.098,96.999,,,,,
2019-04-24,00:35:00,13.978,96.763,,,,,
2019-04-24,00:40:00,13.906,96.794,,,,,
2019-04-24,00:45:00,13.810,96.922,,,,,
2019-04-24,00:50:00,13.786,97.068,,,,,
2019-04-24,00:55:00,13.738,97.055,,,,,
2019-04-24,01:00:00,13.690,97.144,,,,,
2019-04-24,01:05:00,13.666,97.137,,,,,
2019-04-24,01:10:00,13.570,97.061,,,,,
2019-04-24,01:15:00,13.425,96.971,,,,,
2019-04-24,01:20:00,13.329,97.047,,,,,
2019-04-24,01:25:00,13.257,97.154,,,,,
2019-04-24,01:30:00,13.209,97.243,,,,,
2019-04-24,01:35:00,13.233,97.325,,,,,
2019-04-24,01:40:00,13.257,97.332,,,,,
2019-04-24,01:45:00,13.257,97.307,,,,,
2019-04-24,01:50:00,13.281,97.288,,,,,
2019-04-24,01:55:00,13.329,97.199,,,,,
2019-04-24,02:00:00,13.329,97.148,,,,,
2019-04-24,02:05:00,13.329,97.098,,,,,
2019-04-24,02:10:00,13.329,97.098,,,,,
2019-04-24,02:15:00,13.353,97.028,,,,,
2019-04-24,02:20:00,13.329,96.996,,,,,
2019-04-24,02:25:00,13.329,96.970,,,,,
2019-04-24,02:30:00,13.305,96.939,,,,,
2019-04-24,02:35:00,13.209,96.913,,,,,
2019-04-24,02:40:00,13.161,96.925,,,,,
2019-04-24,02:45:00,13.137,96.919,,,,,
2019-04-24,02:50:00,13.040,96.893,,,,,
2019-04-24,02:55:00,12.920,96.936,,,,,
2019-04-24,03:00:00,12.799,96.955,,,,,
2019-04-24,03:05:00,12.654,97.017,,,,,
2019-04-24,03:10:00,12.558,97.067,,,,,
2019-04-24,03:15:00,12.437,97.085,,,,,
2019-04-24,03:20:00,12.413,97.104,,,,,
2019-04-24,03:25:00,12.292,97.122,,,,,
2019-04-24,03:30:00,12.147,97.158,,,,,
2019-04-24,03:35:00,12.050,97.208,,,,,
2019-04-24,03:40:00,11.977,97.289,,,,,
2019-04-24,03:45:00,11.977,97.289,,,,,
2019-04-24,03:50:00,12.001,97.296,,,,,
2019-04-24,03:55:00,12.001,97.245,,,,,
2019-04-24,04:00:00,12.025,97.277,,,,,
2019-04-24,04:05:00,12.050,97.208,,,,,
2019-04-24,04:10:00,12.025,97.226,,,,,
2019-04-24,04:15:00,12.050,97.182,,,,,
2019-04-24,04:20:00,12.050,97.157,,,,,
2019-04-24,04:25:00,12.074,97.113,,,,,
2019-04-24,04:30:00,12.098,97.120,,,,,
2019-04-24,04:35:00,12.098,97.069,,,,,
2019-04-24,04:40:00,12.122,97.025,,,,,
2019-04-24,04:45:00,12.147,97.006,,,,,
2019-04-24,04:50:00,12.195,96.944,,,,,
2019-04-24,04:55:00,12.219,96.950,,,,,
2019-04-24,05:00:00,12.219,96.900,,,,,
2019-04-24,05:05:00,12.195,96.893,,,,,
2019-04-24,05:10:00,12.195,96.893,,,,,
2019-04-24,05:15:00,12.147,96.880,,,,,
2019-04-24,05:20:00,12.098,96.867,,,,,
2019-04-24,05:25:00,12.001,96.891,,,,,
2019-04-24,05:30:00,11.953,96.904,,,,,
2019-04-24,05:35:00,11.856,96.953,,,,,
2019-04-24,05:40:00,11.807,96.940,,,,,
2019-04-24,05:45:00,11.759,96.952,,,,,
2019-04-24,05:50:00,11.686,97.008,,,,,
2019-04-24,05:55:00,11.662,97.002,,,,,
2019-04-24,06:00:00,11.637,96.995,,,,,
2019-04-24,06:05:00,11.565,97.026,,,,,
2019-04-24,06:10:00,11.467,97.025,,,,,
2019-04-24,06:15:00,11.394,97.055,,,,,
2019-04-24,06:20:00,11.370,97.023,,,,,
2019-04-24,06:25:00,11.248,97.066,,,,,
2019-04-24,06:30:00,11.224,97.110,,,,,
2019-04-24,06:35:00,11.224,97.085,,,,,
2019-04-24,06:40:00,11.248,97.091,,,,,
2019-04-24,06:45:00,11.200,97.078,,,,,
2019-04-24,06:50:00,11.175,97.097,,,,,
2019-04-24,06:55:00,11.127,97.109,,,,,
2019-04-24,07:00:00,11.078,97.095,,,,,
2019-04-24,07:05:00,11.029,97.132,,,,,
2019-04-24,07:10:00,11.005,97.101,,,,,
2019-04-24,07:15:00,10.956,97.087,,,,,
2019-04-24,07:20:00,10.980,97.094,,,,,
2019-04-24,07:25:00,11.029,97.082,,,,,
2019-04-24,07:30:00,11.078,97.045,,,,,
2019-04-24,07:35:00,11.175,96.996,,,,,
2019-04-24,07:40:00,11.273,96.947,,,,,
2019-04-24,07:45:00,11.370,96.872,,,,,
2019-04-24,07:50:00,11.540,96.817,,,,,
2019-04-24,07:55:00,11.759,96.725,,,,,
2019-04-24,08:00:00,12.001,96.638,,,,,
2019-04-24,08:05:00,12.292,96.514,,,,,
2019-04-24,08:10:00,12.654,96.408,,,,,
2019-04-24,08:15:00,13.040,96.257,,,,,
2019-04-24,08:20:00,13.449,96.059,,,,,
2019-04-24,08:25:00,13.882,95.893,,,,,
2019-04-24,08:30:00,14.314,95.725,,,,,
2019-04-24,08:35:00,14.721,95.524,,,,,
2019-04-24,08:40:00,15.079,95.360,,,,,
2019-04-24,08:45:00,15.366,95.229,,,,,
2019-04-24,08:50:00,15.581,95.104,,,,,
2019-04-24,08:55:00,15.796,94.978,,,,,
2019-04-24,09:00:00,16.106,94.877,,,,,
2019-04-24,09:05:00,16.368,94.763,,,,,
2019-04-24,09:10:00,16.677,94.583,,,,,
2019-04-24,09:15:00,17.058,94.420,,,,,
2019-04-24,09:20:00,17.391,94.296,,,,,
2019-04-24,09:25:00,17.653,94.154,,,,,
2019-04-24,09:30:00,17.986,94.003,,,,,
2019-04-24,09:35:00,18.295,93.845,,,,,
2019-04-24,09:40:00,18.580,93.733,,,,,
2019-04-24,09:45:00,18.842,93.561,,,,,
2019-04-24,09:50:00,19.103,93.469,,,,,
2019-04-24,09:55:00,19.318,93.364,,,,,
2019-04-24,10:00:00,19.532,93.312,,,,,
2019-04-24,10:05:00,19.698,93.248,,,,,
2019-04-24,10:10:00,19.865,93.210,,,,,
2019-04-24,10:15:00,20.055,93.178,,,,,
2019-04-24,10:20:00,20.269,93.152,,,,,
2019-04-24,10:25:00,20.555,93.091,,,,,
2019-04-24,10:30:00,20.770,93.038,,,,,
2019-04-24,10:35:00,20.913,93.073,,,,,
2019-04-24,10:40:00,21.056,93.109,,,,,
2019-04-24,10:45:00,21.199,93.199,,,,,
2019-04-24,10:50:00,21.342,93.262,,,,,
2019-04-24,10:55:00,21.748,93.230,,,,,
2019-04-24,11:00:00,22.106,93.320,,,,,
2019-04-24,11:05:00,22.585,93.332,,,,,
2019-04-24,11:10:00,23.184,93.267,,,,,
2019-04-24,11:15:00,23.713,92.424,,,,,
2019-04-24,11:20:00,24.219,91.541,,,,,
2019-04-24,11:25:00,24.798,90.340,,,,,
2019-04-24,11:30:00,25.162,88.991,,,,,
2019-04-24,11:35:00,25.598,85.744,,,,,
2019-04-24,11:40:00,26.012,84.030,,,,,
2019-04-24,11:45:00,26.134,82.550,,,,,
2019-04-24,11:50:00,25.963,83.792,,,,,
2019-04-24,11:55:00,25.671,83.444,,,,,
2019-04-24,12:00:00,25.477,84.646,,,,,
2019-04-24,12:05:00,25.598,82.746,,,,,
2019-04-24,12:10:00,25.768,81.900,,,,,
2019-04-24,12:15:00,25.963,80.106,,,,,
2019-04-24,12:20:00,26.012,80.203,,,,,
2019-04-24,12:25:00,26.134,79.825,,,,,
2019-04-24,12:30:00,26.598,77.516,,,,,
2019-04-24,12:35:00,27.112,77.357,,,,,
2019-04-24,12:40:00,27.186,77.226,,,,,
2019-04-24,12:45:00,27.235,77.382,,,,,
2019-04-24,12:50:00,27.259,77.153,,,,,
2019-04-24,12:55:00,27.382,75.447,,,,,
2019-04-24,13:00:00,27.604,75.284,,,,,
2019-04-24,13:05:00,27.850,71.052,,,,,
2019-04-24,13:10:00,28.171,73.411,,,,,
2019-04-24,13:15:00,28.048,74.544,,,,,
2019-04-24,13:20:00,28.072,70.553,,,,,
2019-04-24,13:25:00,28.147,69.785,,,,,
2019-04-24,13:30:00,28.345,69.036,,,,,
2019-04-24,13:35:00,28.617,66.716,,,,,
2019-04-24,13:40:00,29.040,65.045,,,,,
2019-04-24,13:45:00,29.540,68.187,,,,,
2019-04-24,13:50:00,29.765,65.413,,,,,
2019-04-24,13:55:00,29.966,67.988,,,,,
2019-04-24,14:00:00,30.016,65.363,,,,,
2019-04-24,14:05:00,29.941,65.873,,,,,
2019-04-24,14:10:00,29.840,66.683,,,,,
2019-04-24,14:15:00,29.765,65.904,,,,,
2019-04-24,14:20:00,29.815,66.158,,,,,
2019-04-24,14:25:00,29.991,68.084,,,,,
2019-04-24,14:30:00,30.041,68.306,,,,,
2019-04-24,14:35:00,30.066,69.921,,,,,
2019-04-24,14:40:00,30.142,62.601,,,,,
2019-04-24,14:45:00,30.419,59.113,,,,,
2019-04-24,14:50:00,30.571,64.376,,,,,
2019-04-24,14:55:00,30.646,64.141,,,,,
2019-04-24,15:00:00,30.646,63.893,,,,,
2019-04-24,15:05:00,30.369,65.545,,,,,
2019-04-24,15:10:00,30.192,64.251,,,,,
2019-04-24,15:15:00,30.192,63.819,,,,,
2019-04-24,15:20:00,30.192,64.128,,,,,
2019-04-24,15:25:00,30.117,60.102,,,,,
2019-04-24,15:30:00,29.890,62.436,,,,,
2019-04-24,15:35:00,29.665,65.519,,,,,
2019-04-24,15:40:00,29.490,63.795,,,,,
2019-04-24,15:45:00,29.290,65.087,,,,,
2019-04-24,15:50:00,29.215,64.890,,,,,
2019-04-24,15:55:00,29.140,68.997,,,,,
2019-04-24,16:00:00,28.990,68.909,,,,,
2019-04-24,16:05:00,28.941,70.622,,,,,
2019-04-24,16:10:00,28.841,69.276,,,,,
2019-04-24,16:15:00,28.816,68.878,,,,,
2019-04-24,16:20:00,28.816,69.030,,,,,
2019-04-24,16:25:00,28.766,69.142,,,,,
2019-04-24,16:30:00,28.593,71.249,,,,,
2019-04-24,16:35:00,28.518,69.671,,,,,
2019-04-24,16:40:00,28.468,71.616,,,,,
2019-04-24,16:45:00,28.493,69.636,,,,,
2019-04-24,16:50:00,28.593,69.866,,,,,
2019-04-24,16:55:00,28.642,70.507,,,,,
2019-04-24,17:00:00,28.692,69.401,,,,,
2019-04-24,17:05:00,28.642,70.868,,,,,
2019-04-24,17:10:00,28.493,71.830,,,,,
2019-04-24,17:15:00,28.295,72.839,,,,,
2019-04-24,17:20:00,28.122,72.597,,,,,
2019-04-24,17:25:00,27.998,73.586,,,,,
2019-04-24,17:30:00,27.974,72.808,,,,,
2019-04-24,17:35:00,28.023,72.698,,,,,
2019-04-24,17:40:00,28.072,71.662,,,,,
2019-04-24,17:45:00,28.122,72.239,,,,,
2019-04-24,17:50:00,28.147,73.465,,,,,
2019-04-24,17:55:00,28.147,74.208,,,,,
2019-04-24,18:00:00,27.974,75.239,,,,,
2019-04-24,18:05:00,27.702,76.069,,,,,
2019-04-24,18:10:00,27.530,76.505,,,,,
2019-04-24,18:15:00,27.456,76.725,,,,,
2019-04-24,18:20:00,27.505,75.559,,,,,
2019-04-24,18:25:00,27.579,75.986,,,,,
