"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,28.221,73.182,23.099,Logged,,,,
2018-06-21,11:05:00,32.820,62.220,24.914,,,,,
2018-06-21,11:10:00,33.261,64.511,25.918,,,,,
2018-06-21,11:15:00,32.872,65.131,25.703,,,,,
2018-06-21,11:20:00,33.183,63.812,25.667,,,,,
2018-06-21,11:25:00,34.387,60.606,25.964,,,,,
2018-06-21,11:30:00,35.315,60.528,26.816,,,,,
2018-06-21,11:35:00,36.824,54.351,26.441,,,,,
2018-06-21,11:40:00,36.444,55.271,26.368,,,,,
2018-06-21,11:45:00,35.850,55.996,26.032,,,,,
2018-06-21,11:50:00,35.689,54.647,25.479,,,,,
2018-06-21,11:55:00,35.235,58.124,26.073,,,,,
2018-06-21,12:00:00,35.235,61.498,27.002,,,,,
2018-06-21,12:05:00,35.958,60.213,27.334,,,,,
2018-06-21,12:10:00,35.315,62.744,27.408,,,,,
2018-06-21,12:15:00,36.498,58.439,27.344,,,,,
2018-06-21,12:20:00,38.728,52.582,27.648,,,,,
2018-06-21,12:25:00,39.065,51.506,27.609,,,,,
2018-06-21,12:30:00,38.728,50.967,27.122,,,,,
2018-06-21,12:35:00,38.728,49.610,26.667,,,,,
2018-06-21,12:40:00,37.949,52.773,26.990,,,,,
2018-06-21,12:45:00,38.004,51.828,26.738,,,,,
2018-06-21,12:50:00,37.783,52.783,26.840,,,,,
2018-06-21,12:55:00,38.282,51.601,26.920,,,,,
2018-06-21,13:00:00,38.282,49.719,26.296,,,,,
2018-06-21,13:05:00,38.309,49.391,26.210,,,,,
2018-06-21,13:10:00,37.921,51.850,26.668,,,,,
2018-06-21,13:15:00,37.728,51.693,26.440,,,,,
2018-06-21,13:20:00,38.449,57.242,28.821,,,,,
2018-06-21,13:25:00,36.389,65.718,29.194,,,,,
2018-06-21,13:30:00,34.255,73.846,29.069,,,,,
2018-06-21,13:35:00,32.949,78.449,28.783,,,,,
2018-06-21,13:40:00,32.150,80.852,28.486,,,,,
2018-06-21,13:45:00,31.561,82.393,28.211,,,,,
2018-06-21,13:50:00,31.103,85.674,28.377,,,,,
2018-06-21,13:55:00,30.950,88.294,28.700,,,,,
2018-06-21,14:00:00,30.545,85.665,27.827,,,,,
2018-06-21,14:05:00,29.590,85.623,26.877,,,,,
2018-06-21,14:10:00,28.692,87.718,26.366,,,,,
2018-06-21,14:15:00,28.097,89.684,26.117,,,,,
