"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,11:00:00,25.744,79.023,21.876,Logged,,,,
2018-06-21,11:05:00,28.270,78.294,24.195,,,,,
2018-06-21,11:10:00,29.840,75.961,25.249,,,,,
2018-06-21,11:15:00,30.596,73.544,25.469,,,,,
2018-06-21,11:20:00,31.281,72.320,25.863,,,,,
2018-06-21,11:25:00,31.868,70.338,25.983,,,,,
2018-06-21,11:30:00,32.278,70.899,26.505,,,,,
2018-06-21,11:35:00,33.417,68.040,26.931,,,,,
2018-06-21,11:40:00,34.545,63.658,26.918,,,,,
2018-06-21,11:45:00,35.102,60.558,26.623,,,,,
2018-06-21,11:50:00,35.529,58.584,26.478,,,,,
2018-06-21,11:55:00,35.797,58.271,26.640,,,,,
2018-06-21,12:00:00,36.065,58.183,26.867,,,,,
2018-06-21,12:05:00,36.335,56.227,26.551,,,,,
2018-06-21,12:10:00,36.173,57.910,26.889,,,,,
2018-06-21,12:15:00,36.012,58.111,26.796,,,,,
2018-06-21,12:20:00,35.689,59.311,26.832,,,,,
2018-06-21,12:25:00,34.045,61.438,25.865,,,,,
2018-06-21,12:30:00,36.389,60.375,27.784,,,,,
2018-06-21,12:35:00,37.755,54.805,27.444,,,,,
2018-06-21,12:40:00,38.588,55.964,28.570,,,,,
2018-06-21,12:45:00,40.372,52.173,29.030,,,,,
2018-06-21,12:50:00,41.913,45.708,28.173,,,,,
2018-06-21,12:55:00,39.318,48.420,26.797,,,,,
2018-06-21,13:00:00,38.421,48.841,26.124,,,,,
2018-06-21,13:05:00,38.337,47.866,25.710,,,,,
2018-06-21,13:10:00,38.756,48.617,26.353,,,,,
2018-06-21,13:15:00,38.672,46.572,25.554,,,,,
2018-06-21,13:20:00,37.866,57.352,28.309,,,,,
2018-06-21,13:25:00,37.590,63.076,29.646,,,,,
2018-06-21,13:30:00,36.933,67.000,30.032,,,,,
2018-06-21,13:35:00,36.498,66.363,29.459,,,,,
2018-06-21,13:40:00,35.770,69.904,29.626,,,,,
2018-06-21,13:45:00,35.502,70.534,29.517,,,,,
2018-06-21,13:50:00,35.208,72.595,29.709,,,,,
2018-06-21,13:55:00,35.155,72.280,29.586,,,,,
2018-06-21,14:00:00,34.150,69.154,27.897,,,,,
2018-06-21,14:05:00,32.639,72.362,27.181,,,,,
2018-06-21,14:10:00,31.612,76.577,27.096,,,,,
2018-06-21,14:15:00,31.408,74.268,26.410,,,,,
2018-06-21,14:20:00,30.900,80.210,27.138,,,,,
2018-06-21,14:25:00,31.868,78.023,27.643,,,,,
2018-06-21,14:30:00,32.872,75.840,28.163,,,,,
2018-06-21,14:35:00,33.365,74.734,28.403,,,,,
2018-06-21,14:40:00,33.783,72.453,28.303,,,,,
2018-06-21,14:45:00,33.966,71.176,28.190,,,,,
2018-06-21,14:50:00,34.124,72.242,28.584,,,,,
2018-06-21,14:55:00,34.413,72.143,28.841,,,,,
2018-06-21,15:00:00,34.783,71.294,29.003,,,,,
2018-06-21,15:05:00,35.208,68.321,28.710,,,,,
2018-06-21,15:10:00,35.128,69.697,28.962,,,,,
2018-06-21,15:15:00,35.342,71.242,29.528,,,,,
2018-06-21,15:20:00,36.039,69.519,29.792,,,,,
2018-06-21,15:25:00,37.042,68.516,30.510,,,,,
2018-06-21,15:30:00,37.124,65.715,29.891,,,,,
2018-06-21,15:35:00,36.444,67.104,29.592,,,,,
2018-06-21,15:40:00,35.502,70.072,29.408,,,,,
2018-06-21,15:45:00,34.730,72.385,29.201,,,,,
2018-06-21,15:50:00,34.176,71.184,28.394,,,,,
2018-06-21,15:55:00,33.600,73.631,28.389,,,,,
2018-06-21,16:00:00,33.209,74.644,28.233,,,,,
2018-06-21,16:05:00,33.105,74.202,28.036,,,,,
2018-06-21,16:10:00,33.261,75.225,28.408,,,,,
2018-06-21,16:15:00,33.521,74.010,28.397,,,,,
2018-06-21,16:20:00,33.626,71.846,28.016,,,,,
2018-06-21,16:25:00,33.183,73.523,27.963,,,,,
2018-06-21,16:30:00,32.587,74.585,27.619,,,,,
2018-06-21,16:35:00,32.073,76.341,27.494,,,,,
2018-06-21,16:40:00,31.740,77.820,27.477,,,,,
2018-06-21,16:45:00,31.408,78.256,27.243,,,,,
2018-06-21,16:50:00,31.001,78.910,26.979,,,,,
2018-06-21,16:55:00,30.672,79.078,26.691,,,,,
2018-06-21,17:00:00,30.520,80.745,26.872,,,,,
2018-06-21,17:05:00,30.419,79.671,26.563,,,,,
2018-06-21,17:10:00,30.394,80.747,26.749,,,,,
2018-06-21,17:15:00,30.394,80.777,26.755,,,,,
2018-06-21,17:20:00,30.394,79.637,26.531,,,,,
2018-06-21,17:25:00,30.369,80.129,26.604,,,,,
2018-06-21,17:30:00,30.217,80.244,26.479,,,,,
2018-06-21,17:35:00,30.066,80.358,26.353,,,,,
2018-06-21,17:40:00,30.041,83.052,26.846,,,,,
2018-06-21,17:45:00,30.217,81.990,26.817,,,,,
