"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-05-15,16:00:00,27.628,84.644,Logged,,,,
2019-05-15,16:05:00,27.284,84.937,,,,,
2019-05-15,16:10:00,27.014,85.103,,,,,
2019-05-15,16:15:00,26.891,85.246,,,,,
2019-05-15,16:20:00,26.695,85.372,,,,,
2019-05-15,16:25:00,26.646,85.474,,,,,
2019-05-15,16:30:00,26.598,85.547,,,,,
2019-05-15,16:35:00,26.695,85.569,,,,,
2019-05-15,16:40:00,26.867,85.580,,,,,
2019-05-15,16:45:00,26.867,85.580,,,,,
2019-05-15,16:50:00,27.112,85.522,,,,,
2019-05-15,16:55:00,27.358,85.407,,,,,
2019-05-15,17:00:00,27.505,85.327,,,,,
2019-05-15,17:05:00,27.628,85.298,,,,,
2019-05-15,17:10:00,27.579,85.343,,,,,
2019-05-15,17:15:00,27.407,85.418,,,,,
2019-05-15,17:20:00,27.161,85.561,,,,,
2019-05-15,17:25:00,27.014,85.669,,,,,
2019-05-15,17:30:00,26.818,85.795,,,,,
2019-05-15,17:35:00,26.598,85.942,,,,,
2019-05-15,17:40:00,26.500,86.033,,,,,
2019-05-15,17:45:00,26.475,86.055,,,,,
2019-05-15,17:50:00,26.475,86.112,,,,,
2019-05-15,17:55:00,26.475,86.112,,,,,
2019-05-15,18:00:00,26.451,86.106,,,,,
2019-05-15,18:05:00,26.475,86.140,,,,,
2019-05-15,18:10:00,26.451,86.163,,,,,
2019-05-15,18:15:00,26.402,86.151,,,,,
2019-05-15,18:20:00,26.378,86.230,,,,,
2019-05-15,18:25:00,26.353,86.253,,,,,
2019-05-15,18:30:00,26.378,86.258,,,,,
2019-05-15,18:35:00,26.426,86.213,,,,,
2019-05-15,18:40:00,26.500,86.174,,,,,
2019-05-15,18:45:00,26.426,86.213,,,,,
2019-05-15,18:50:00,26.207,86.332,,,,,
2019-05-15,18:55:00,25.963,86.473,,,,,
2019-05-15,19:00:00,25.695,86.608,,,,,
2019-05-15,19:05:00,25.453,86.748,,,,,
2019-05-15,19:10:00,25.307,86.855,,,,,
2019-05-15,19:15:00,25.210,86.888,,,,,
2019-05-15,19:20:00,25.113,86.922,,,,,
2019-05-15,19:25:00,25.016,86.983,,,,,
2019-05-15,19:30:00,24.847,87.084,,,,,
2019-05-15,19:35:00,24.677,87.128,,,,,
2019-05-15,19:40:00,24.484,87.223,,,,,
2019-05-15,19:45:00,24.315,87.295,,,,,
2019-05-15,19:50:00,24.122,87.389,,,,,
2019-05-15,19:55:00,23.954,87.461,,,,,
2019-05-15,20:00:00,23.761,87.555,,,,,
2019-05-15,20:05:00,23.521,87.665,,,,,
2019-05-15,20:10:00,23.280,87.747,,,,,
2019-05-15,20:15:00,23.016,87.851,,,,,
2019-05-15,20:20:00,22.753,87.982,,,,,
2019-05-15,20:25:00,22.489,88.085,,,,,
2019-05-15,20:30:00,22.250,88.194,,,,,
2019-05-15,20:35:00,21.987,88.269,,,,,
2019-05-15,20:40:00,21.748,88.377,,,,,
2019-05-15,20:45:00,21.533,88.463,,,,,
2019-05-15,20:50:00,21.342,88.527,,,,,
2019-05-15,20:55:00,21.175,88.542,,,,,
2019-05-15,21:00:00,20.984,88.606,,,,,
2019-05-15,21:05:00,20.841,88.626,,,,,
2019-05-15,21:10:00,20.698,88.592,,,,,
2019-05-15,21:15:00,20.555,88.558,,,,,
2019-05-15,21:20:00,20.436,88.557,,,,,
2019-05-15,21:25:00,20.293,88.496,,,,,
2019-05-15,21:30:00,20.174,88.467,,,,,
2019-05-15,21:35:00,20.055,88.385,,,,,
2019-05-15,21:40:00,19.936,88.356,,,,,
2019-05-15,21:45:00,19.817,88.328,,,,,
2019-05-15,21:50:00,19.722,88.305,,,,,
2019-05-15,21:55:00,19.603,88.304,,,,,
2019-05-15,22:00:00,19.484,88.249,,,,,
2019-05-15,22:05:00,19.365,88.166,,,,,
2019-05-15,22:10:00,19.270,88.008,,,,,
2019-05-15,22:15:00,19.175,87.741,,,,,
2019-05-15,22:20:00,19.080,87.555,,,,,
2019-05-15,22:25:00,18.985,87.260,,,,,
2019-05-15,22:30:00,18.913,86.862,,,,,
2019-05-15,22:35:00,18.842,86.299,,,,,
2019-05-15,22:40:00,18.771,85.955,,,,,
2019-05-15,22:45:00,18.699,85.829,,,,,
2019-05-15,22:50:00,18.628,85.758,,,,,
2019-05-15,22:55:00,18.557,85.549,,,,,
2019-05-15,23:00:00,18.461,85.281,,,,,
2019-05-15,23:05:00,18.366,85.095,,,,,
2019-05-15,23:10:00,18.295,84.804,,,,,
2019-05-15,23:15:00,18.224,84.568,,,,,
2019-05-15,23:20:00,18.152,84.112,,,,,
2019-05-15,23:25:00,18.081,83.573,,,,,
2019-05-15,23:30:00,18.010,82.839,,,,,
2019-05-15,23:35:00,17.938,82.519,,,,,
2019-05-15,23:40:00,17.867,82.393,,,,,
2019-05-15,23:45:00,17.796,82.321,,,,,
2019-05-15,23:50:00,17.748,82.394,,,,,
2019-05-15,23:55:00,17.677,82.544,,,,,
2019-05-16,00:00:00,17.605,82.721,,,,,
2019-05-16,00:05:00,17.534,82.926,,,,,
2019-05-16,00:10:00,17.463,83.213,,,,,
2019-05-16,00:15:00,17.391,83.500,,,,,
2019-05-16,00:20:00,17.320,83.786,,,,,
2019-05-16,00:25:00,17.249,84.127,,,,,
2019-05-16,00:30:00,17.177,84.466,,,,,
2019-05-16,00:35:00,17.130,84.920,,,,,
2019-05-16,00:40:00,17.106,85.460,,,,,
2019-05-16,00:45:00,17.082,85.999,,,,,
2019-05-16,00:50:00,17.058,86.536,,,,,
2019-05-16,00:55:00,16.987,87.006,,,,,
2019-05-16,01:00:00,16.939,87.481,,,,,
2019-05-16,01:05:00,16.892,87.901,,,,,
2019-05-16,01:10:00,16.844,88.240,,,,,
2019-05-16,01:15:00,16.796,88.631,,,,,
2019-05-16,01:20:00,16.749,88.941,,,,,
2019-05-16,01:25:00,16.677,89.299,,,,,
2019-05-16,01:30:00,16.630,89.635,,,,,
2019-05-16,01:35:00,16.606,89.975,,,,,
2019-05-16,01:40:00,16.558,90.337,,,,,
2019-05-16,01:45:00,16.534,90.650,,,,,
2019-05-16,01:50:00,16.487,90.903,,,,,
2019-05-16,01:55:00,16.463,91.215,,,,,
2019-05-16,02:00:00,16.463,91.480,,,,,
2019-05-16,02:05:00,16.463,91.744,,,,,
2019-05-16,02:10:00,16.463,91.956,,,,,
2019-05-16,02:15:00,16.463,92.167,,,,,
2019-05-16,02:20:00,16.415,92.313,,,,,
2019-05-16,02:25:00,16.392,92.570,,,,,
2019-05-16,02:30:00,16.344,92.663,,,,,
2019-05-16,02:35:00,16.272,92.856,,,,,
2019-05-16,02:40:00,16.225,93.053,,,,,
2019-05-16,02:45:00,16.177,93.251,,,,,
2019-05-16,02:50:00,16.129,93.448,,,,,
2019-05-16,02:55:00,16.058,93.587,,,,,
2019-05-16,03:00:00,16.010,93.784,,,,,
2019-05-16,03:05:00,15.939,93.974,,,,,
2019-05-16,03:10:00,15.891,94.171,,,,,
2019-05-16,03:15:00,15.867,94.321,,,,,
2019-05-16,03:20:00,15.843,94.419,,,,,
2019-05-16,03:25:00,15.843,94.471,,,,,
2019-05-16,03:30:00,15.796,94.510,,,,,
2019-05-16,03:35:00,15.796,94.589,,,,,
2019-05-16,03:40:00,15.748,94.628,,,,,
2019-05-16,03:45:00,15.724,94.648,,,,,
2019-05-16,03:50:00,15.676,94.687,,,,,
2019-05-16,03:55:00,15.629,94.727,,,,,
2019-05-16,04:00:00,15.605,94.721,,,,,
2019-05-16,04:05:00,15.557,94.760,,,,,
2019-05-16,04:10:00,15.509,94.748,,,,,
2019-05-16,04:15:00,15.485,94.742,,,,,
2019-05-16,04:20:00,15.461,94.761,,,,,
2019-05-16,04:25:00,15.414,94.775,,,,,
2019-05-16,04:30:00,15.366,94.762,,,,,
2019-05-16,04:35:00,15.318,94.698,,,,,
