"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-04-23,14:00:00,31.970,65.259,Logged,,,,
2019-04-23,14:05:00,32.047,65.798,,,,,
2019-04-23,14:10:00,32.330,55.109,,,,,
2019-04-23,14:15:00,32.924,54.615,,,,,
2019-04-23,14:20:00,33.365,62.620,,,,,
2019-04-23,14:25:00,33.339,60.349,,,,,
2019-04-23,14:30:00,33.443,61.501,,,,,
2019-04-23,14:35:00,33.495,61.478,,,,,
2019-04-23,14:40:00,33.417,60.772,,,,,
2019-04-23,14:45:00,33.183,61.901,,,,,
2019-04-23,14:50:00,32.665,60.875,,,,,
2019-04-23,14:55:00,32.124,61.983,,,,,
2019-04-23,15:00:00,31.612,61.401,,,,,
2019-04-23,15:05:00,31.204,65.347,,,,,
2019-04-23,15:10:00,31.052,64.703,,,,,
2019-04-23,15:15:00,30.976,61.925,,,,,
2019-04-23,15:20:00,30.672,64.176,,,,,
2019-04-23,15:25:00,30.243,66.292,,,,,
2019-04-23,15:30:00,30.091,62.748,,,,,
2019-04-23,15:35:00,30.167,62.605,,,,,
2019-04-23,15:40:00,30.243,67.731,,,,,
2019-04-23,15:45:00,30.091,66.236,,,,,
2019-04-23,15:50:00,29.941,66.302,,,,,
2019-04-23,15:55:00,29.840,68.757,,,,,
2019-04-23,16:00:00,29.790,63.443,,,,,
2019-04-23,16:05:00,29.790,66.675,,,,,
2019-04-23,16:10:00,29.665,66.928,,,,,
2019-04-23,16:15:00,29.490,65.335,,,,,
2019-04-23,16:20:00,29.340,66.750,,,,,
2019-04-23,16:25:00,29.290,64.533,,,,,
2019-04-23,16:30:00,29.290,64.810,,,,,
2019-04-23,16:35:00,29.240,67.678,,,,,
2019-04-23,16:40:00,29.065,69.468,,,,,
2019-04-23,16:45:00,28.941,69.808,,,,,
2019-04-23,16:50:00,28.766,70.259,,,,,
2019-04-23,16:55:00,28.593,71.309,,,,,
2019-04-23,17:00:00,28.444,73.105,,,,,
2019-04-23,17:05:00,28.295,73.107,,,,,
2019-04-23,17:10:00,28.147,71.227,,,,,
2019-04-23,17:15:00,28.023,71.264,,,,,
2019-04-23,17:20:00,27.899,71.151,,,,,
2019-04-23,17:25:00,27.727,72.820,,,,,
2019-04-23,17:30:00,27.530,74.236,,,,,
2019-04-23,17:35:00,27.407,74.774,,,,,
2019-04-23,17:40:00,27.333,75.584,,,,,
2019-04-23,17:45:00,27.308,75.903,,,,,
2019-04-23,17:50:00,27.235,76.387,,,,,
2019-04-23,17:55:00,27.112,76.714,,,,,
2019-04-23,18:00:00,26.916,77.434,,,,,
2019-04-23,18:05:00,26.793,78.254,,,,,
2019-04-23,18:10:00,26.671,78.374,,,,,
2019-04-23,18:15:00,26.573,78.963,,,,,
2019-04-23,18:20:00,26.475,79.464,,,,,
2019-04-23,18:25:00,26.402,79.853,,,,,
2019-04-23,18:30:00,26.353,80.217,,,,,
2019-04-23,18:35:00,26.304,80.495,,,,,
