plot_id,plot_visit_date,visit_year,species_name,life_stage,tick_count
gordon a1,2018-08-20,2018,NA,NA,0
gordon b1,2018-08-20,2018,NA,NA,0
gordon c1,2018-08-20,2018,NA,NA,0
gordon d1,2018-08-21,2018,Amblyomma americanum,nymph,24
gordon e1,2018-08-21,2018,Amblyomma americanum,adult,4
gordon e1,2018-08-21,2018,Amblyomma americanum,nymph,20
gordon f1,2018-08-21,2018,Amblyomma americanum,nymph,2
gordon f1,2018-08-21,2018,Amblyomma maculatum,adult,1
gordon g1,2018-08-22,2018,Amblyomma americanum,nymph,12
gordon h1,2018-08-22,2018,Amblyomma americanum,nymph,9
