plot_id,date,visit_year,species_name,functional_group,avg_pct_cover,num_stems_m2
gordon a1,2018-08-20,2018,Andropogon spp.,graminoid,6,5.5
gordon a1,2018-08-20,2018,Aristida stricta,graminoid,33,0
gordon a1,2018-08-20,2018,Diospyros virginiana,tree,3,0.25
gordon a1,2018-08-20,2018,Pinus taeda,tree,20,0.25
gordon a1,2018-08-20,2018,Pteridium caudatum,forb,5,3.5
gordon a1,2018-08-20,2018,Quercus laevis,tree,12.666666666666666,0.75
gordon a1,2018-08-20,2018,Tephrosia virginiana,forb,4,0.75
gordon a1,2018-08-20,2018,Vaccinium arboreum,shrub/tree,2,0.75
gordon b1,2018-08-20,2018,Andropogon spp.,graminoid,10.333333333333334,20
gordon b1,2018-08-20,2018,Aristida stricta,graminoid,6.25,0
gordon b1,2018-08-20,2018,Cnidoscolus urens,forb,1,0.5
gordon b1,2018-08-20,2018,Diospyros virginiana,tree,1,0.25
gordon b1,2018-08-20,2018,Hypericum gentianoides,forb,5,11.75
gordon b1,2018-08-20,2018,Lonicera japonica,vine,17,6
gordon b1,2018-08-20,2018,Pinus palustris,tree,0.5,0.25
gordon b1,2018-08-20,2018,Sassafras albidum,shrub,7,2.75
gordon c1,2018-08-20,2018,Andropogon spp.,graminoid,1,0.75
gordon c1,2018-08-20,2018,Aristida stricta,graminoid,4.333333333333333,0
gordon c1,2018-08-20,2018,Dichanthelium aciculare,graminoid,5,3
gordon c1,2018-08-20,2018,Diospyros virginiana,tree,1.6666666666666667,0.5
gordon c1,2018-08-20,2018,Lonicera japonica,vine,4.666666666666667,9.25
gordon c1,2018-08-20,2018,Pinus palustris,tree,15,0.25
gordon c1,2018-08-20,2018,Pteridium caudatum,forb,3,0.25
gordon c1,2018-08-20,2018,Quercus incana,tree,11,1.25
gordon c1,2018-08-20,2018,Sassafras albidum,shrub,4,0.5
gordon c1,2018-08-20,2018,Smilax spp.,vine,2,0.75
gordon c1,2018-08-20,2018,Vaccinium spp.,shrub,7.333333333333333,4.25
gordon d1,2018-08-21,2018,Cornus floridana,tree,0.5,0.25
gordon d1,2018-08-21,2018,Lonicera japonica,vine,2,1.25
gordon d1,2018-08-21,2018,Pteridium caudatum,forb,3.6666666666666665,3
gordon d1,2018-08-21,2018,Sassafras albidum,shrub,8,0.25
gordon d1,2018-08-21,2018,Smilax spp.,vine,2,0.75
gordon d1,2018-08-21,2018,Vaccinium spp.,shrub,2.5,1.75
gordon d1,2018-08-21,2018,Vitis rotundifolia,vine,4.333333333333333,2.5
gordon e1,2018-08-21,2018,Andropogon spp.,graminoid,3,2.75
gordon e1,2018-08-21,2018,Cnidoscolus urens,forb,2,0.25
gordon e1,2018-08-21,2018,Cornus floridana,tree,2.25,0.75
gordon e1,2018-08-21,2018,NA NA,forb,2,0.25
gordon e1,2018-08-21,2018,Lonicera japonica,vine,2,1.25
gordon e1,2018-08-21,2018,Pteridium caudatum,forb,1,0.25
gordon e1,2018-08-21,2018,Quercus incana,tree,1,0.25
gordon e1,2018-08-21,2018,Quercus laevis,tree,3,0
gordon e1,2018-08-21,2018,Quercus nigra,tree,10,0.25
gordon e1,2018-08-21,2018,Smilax spp.,vine,1.125,1.5
gordon e1,2018-08-21,2018,Vaccinium spp.,shrub,4,0.75
gordon f1,2018-08-21,2018,Andropogon spp.,graminoid,12.4,31.5
gordon f1,2018-08-21,2018,Carex spp.,graminoid,0.5,0.25
gordon f1,2018-08-21,2018,NA NA,shrub,6,1.75
gordon f1,2018-08-21,2018,NA NA,graminoid,19,21.75
gordon f1,2018-08-21,2018,Hypericum gentianoides,forb,1.5,0.5
gordon f1,2018-08-21,2018,Liatris Gaertn. ex Schreb.,forb,1,0.25
gordon f1,2018-08-21,2018,Lonicera japonica,vine,9,4
gordon f1,2018-08-21,2018,Solidago odora,forb,1,0.5
gordon f1,2018-08-21,2018,Strophostyles umbellata,forb,0.5,0.25
gordon g1,2018-08-22,2018,Asclepias tuberlosa,forb,3,0.5
gordon g1,2018-08-22,2018,Lonicera japonica,vine,19.5,8.25
gordon g1,2018-08-22,2018,Pinus taeda,tree,3,0
gordon g1,2018-08-22,2018,Quercus incana,tree,5,0.25
gordon g1,2018-08-22,2018,Rhus copallinum,shrub,3.5,1
gordon g1,2018-08-22,2018,Sassafras albidum,shrub,2,0.25
gordon g1,2018-08-22,2018,Smilax spp.,vine,2,2
gordon g1,2018-08-22,2018,Sorghanum halepense,graminoid,4,1.25
gordon g1,2018-08-22,2018,Vitis rotundifolia,vine,16.5,5.5
gordon h1,2018-08-22,2018,Lonicera japonica,vine,8.5,4.75
gordon h1,2018-08-22,2018,Quercus nigra,tree,7,1
gordon h1,2018-08-22,2018,Rhododendron spp.,shrub,3,0.25
gordon h1,2018-08-22,2018,Sassafras albidum,shrub,24,15.25
gordon h1,2018-08-22,2018,NA NA,shrub,11,3.75
gordon h1,2018-08-22,2018,Smilax spp.,vine,1.5,1
gordon h1,2018-08-22,2018,Vitis rotundifolia,vine,5,0.5
