plot_id,date,visit_year,tag,species_name,dbh,canopy,health,distance,azimuth,height,char
gordon a1,2018-08-20,2018,4601,Pinus taeda,15.4,c,1,2.6,327,14,2.7
gordon a1,2018-08-20,2018,4602,Pinus taeda,15.9,c,1,5.9,295,NA,NA
gordon a1,2018-08-20,2018,4603,Pinus taeda,17.7,c,2,7.1,327,13.1,2.3
gordon a1,2018-08-20,2018,4604,Pinus taeda,23.5,d,1,4.8,357,16,1.9
gordon a1,2018-08-20,2018,4605,Pinus palustris,9.1,u,1,7.6,6,7.8,1.8
gordon a1,2018-08-20,2018,4606,Pinus taeda,23.2,d,1,9.5,8,18.3,3.3
gordon a1,2018-08-20,2018,4607,Pinus taeda,22.5,d,1,11.2,11,NA,NA
gordon a1,2018-08-20,2018,4608,Pinus taeda,21,d,1,12.5,43,NA,NA
gordon a1,2018-08-20,2018,4610,Pinus taeda,22.4,d,1,11.6,59,NA,NA
gordon a1,2018-08-20,2018,4257,Pinus palustris,8.6,u,1,6.3,71,7.5,1.2
gordon a1,2018-08-20,2018,4223,Pinus taeda,21.7,c,1,8.3,84,NA,NA
gordon a1,2018-08-20,2018,4245,Pinus taeda,15.7,c,1,7.4,98,NA,NA
gordon a1,2018-08-20,2018,4277,Pinus taeda,16.2,c,1,4.6,120,15.6,2.5
gordon a1,2018-08-20,2018,4275,Pinus taeda,19.4,d,1,5.1,140,15.9,3.2
gordon a1,2018-08-20,2018,4295,Pinus taeda,24.7,d,1,6.2,157,19.1,3.5
gordon a1,2018-08-20,2018,4256,Pinus taeda,19.6,d,1,9.6,221,NA,NA
gordon a1,2018-08-20,2018,4342,Pinus taeda,21.7,d,1,6.6,225,NA,NA
gordon a1,2018-08-20,2018,4254,Pinus taeda,18,c,1,3.5,239,NA,NA
gordon a1,2018-08-20,2018,4291,Pinus taeda,18.1,c,1,2.4,262,NA,NA
gordon a1,2018-08-20,2018,4294,Pinus taeda,17,c,1,10.3,236,NA,NA
gordon a1,2018-08-20,2018,4609,Pinus taeda,18.4,c,1,12.2,232,NA,NA
gordon a1,2018-08-20,2018,4255,Pinus taeda,17.8,c,1,6.1,272,13,3
gordon b1,2018-08-20,2018,4611,Pinus palustris,15.9,d,1,7,313,12.5,2.4
gordon b1,2018-08-20,2018,4612,Pinus palustris,18.1,d,1,10.5,323,12.2,3.7
gordon b1,2018-08-20,2018,4613,Pinus palustris,22,d,1,11.7,4,13.2,2.4
gordon b1,2018-08-20,2018,4614,Pinus palustris,17.4,d,1,7.6,19,12.4,3
gordon b1,2018-08-20,2018,NA,Pinus palustris,18.2,d,1,12.5,26,13.1,2.6
gordon b1,2018-08-20,2018,4615,Pinus palustris,18.6,d,1,2,48,13.3,3
gordon b1,2018-08-20,2018,4616,Pinus palustris,23.1,d,1,9,52,14.7,2.3
gordon b1,2018-08-20,2018,4264,Pinus palustris,17.2,d,1,11.9,89,11,2.3
gordon b1,2018-08-20,2018,NA,Pinus palustris,7.3,u,0,11,101,2.9,1.4
gordon b1,2018-08-20,2018,4279,Pinus palustris,19.9,d,1,8,131,13,1.8
gordon b1,2018-08-20,2018,4286,Pinus palustris,21.7,d,1,11.7,157,13.2,2.2
gordon b1,2018-08-20,2018,4276,Pinus palustris,17.9,d,1,6.8,191,11.7,3.5
gordon b1,2018-08-20,2018,4278,Pinus palustris,19.9,d,1,11.8,233,14.8,2.6
gordon b1,2018-08-20,2018,4292,Pinus palustris,16.3,c,1,6.1,264,10.7,2.1
gordon c1,2018-08-20,2018,4621,Pinus palustris,30.9,d,1,9.5,269,20.7,1.8
gordon c1,2018-08-20,2018,4617,Pinus palustris,27.5,c,2,11,300,15.2,1.8
gordon c1,2018-08-20,2018,4618,Pinus palustris,28.5,d,1,5.4,356,19.4,1.5
gordon c1,2018-08-20,2018,4619,Pinus palustris,31.1,d,1,12.6,8,21.1,1.9
gordon c1,2018-08-20,2018,4620,Pinus palustris,36,d,1,4.2,20,22.9,1.7
gordon c1,2018-08-20,2018,4290,Pinus palustris,38.2,d,1,11.4,69,23,1.4
gordon c1,2018-08-20,2018,4285,Pinus palustris,32.1,c,1,4.2,108,21.1,1.2
