plot_id,date,visit_year,species_name,functional_group,avg_pct_cover,num_stems_m2
avonpark a1,2017-06-27,2017,NA NA,graminoid,2,0
avonpark a1,2017-06-27,2017,Andropogon spp.,graminoid,5.166666666666667,0
avonpark a1,2017-06-27,2017,Aristida stricta,graminoid,2.125,0
avonpark a1,2017-06-27,2017,Dichanthelium aciculare,graminoid,0.5,0
avonpark a1,2017-06-27,2017,Dichanthelium spp.,graminoid,2.75,0
avonpark a1,2017-06-27,2017,NA NA,forb,0.5,0
avonpark a1,2017-06-27,2017,Elephantopus elatus,forb,6.6,0
avonpark a1,2017-06-27,2017,Eupatorium spp.,forb,0.5,0
avonpark a1,2017-06-27,2017,NA NA,forb,1,0
avonpark a1,2017-06-27,2017,NA NA,forb,1,0
avonpark a1,2017-06-27,2017,NA NA,graminoid,0.75,0
avonpark a1,2017-06-27,2017,NA NA,graminoid,3,0
avonpark a1,2017-06-27,2017,Helenium amarum,forb,1.3,0
avonpark a1,2017-06-27,2017,Hypericum gentianoides,forb,4,0
avonpark a1,2017-06-27,2017,Ilex glabra,shrub,5.5,0.75
avonpark a1,2017-06-27,2017,Imperata cylindrica,graminoid,14.75,0
avonpark a1,2017-06-27,2017,Mimosa quadrivalvis,forb,2.25,0
avonpark a1,2017-06-27,2017,Morella cerifera,shrub,5,0
avonpark a1,2017-06-27,2017,Paspalum notatum,graminoid,2.875,0
avonpark a1,2017-06-27,2017,Pityopsis graminifolia,forb,1.4285714285714286,0
avonpark a1,2017-06-27,2017,NA NA,forb,0.5,0
avonpark a1,2017-06-27,2017,NA NA,forb,1.1666666666666667,0
avonpark a1,2017-06-27,2017,Pterocaulon pycnostachyum,forb,1.375,0
avonpark a1,2017-06-27,2017,Quercus chapmanii,tree,5,0
avonpark a1,2017-06-27,2017,Quercus spp.,tree,0.75,0
avonpark a1,2017-06-27,2017,Quercus pumila,tree,1,0
avonpark a1,2017-06-27,2017,NA NA,forb,0.5,0
avonpark a1,2017-06-27,2017,NA NA,forb,1,0
avonpark a1,2017-06-27,2017,Rhynchosia cytisoides,forb,4.714285714285714,0
avonpark a1,2017-06-27,2017,Serenoa repens,shrub,22.22222222222222,0.5
avonpark a1,2017-06-27,2017,Solidago odora,forb,1,0
avonpark a1,2017-06-27,2017,Vaccinium spp.,shrub,2,0
avonpark a1,2017-06-27,2017,Xyris caroliniana,forb,1.25,0
avonpark a1,2017-06-27,2017,NA NA,forb,1,0
avonpark a1,2018-05-30,2018,Andropogon spp.,graminoid,4.25,27.75
avonpark a1,2018-05-30,2018,Aristida stricta,graminoid,20,1.75
avonpark a1,2018-05-30,2018,NA NA,forb,1.2,9.75
avonpark a1,2018-05-30,2018,Dichanthelium aciculare,graminoid,1.875,34
avonpark a1,2018-05-30,2018,Dichanthelium clandestinum,graminoid,0.6666666666666666,2.75
avonpark a1,2018-05-30,2018,Elephantopus elatus,forb,3.8333333333333335,19.25
avonpark a1,2018-05-30,2018,Eriocaulon spp.,forb,1,0.25
avonpark a1,2018-05-30,2018,Hypericum spp.,forb,0.5,1.75
avonpark a1,2018-05-30,2018,Ilex glabra,shrub,5.5,4.25
avonpark a1,2018-05-30,2018,Imperata cylindrica,graminoid,38.75,171.25
avonpark a1,2018-05-30,2018,Juncus spp.,graminoid,0.5,0.25
avonpark a1,2018-05-30,2018,Mimosa spp.,forb,0.5,0.5
avonpark a1,2018-05-30,2018,Mimosa quadrivalvis,forb,1,1
avonpark a1,2018-05-30,2018,Panicum capillare,graminoid,15,10.5
avonpark a1,2018-05-30,2018,Pityopsis graminifolia,forb,1,4
avonpark a1,2018-05-30,2018,Pterocaulon pycnostachyum,forb/shrub,1,0.5
avonpark a1,2018-05-30,2018,NA NA,NA,1,0.5
avonpark a1,2018-05-30,2018,NA NA,forb,0.5,0.75
avonpark a1,2018-05-30,2018,Quercus pumila,tree,1.75,12.75
avonpark a1,2018-05-30,2018,NA NA,forb,0.5,1.25
avonpark a1,2018-05-30,2018,Rhynchosia cytisoides,forb,1,4.25
avonpark a1,2018-05-30,2018,Serenoa repens,shrub,28.75,3
avonpark a1,2018-05-30,2018,Solidago odora,forb,0.75,2.25
avonpark a1,2018-05-30,2018,Stillingia sylvatica,forb,1,1
avonpark a1,2018-05-30,2018,NA NA,NA,0.75,2.75
avonpark a2,2018-05-31,2018,Andropogon spp.,graminoid,2.875,31.75
avonpark a2,2018-05-31,2018,Aristida stricta,graminoid,2,4.75
avonpark a2,2018-05-31,2018,Cnidoscolus urens,forb,0.5,0.25
avonpark a2,2018-05-31,2018,Dichanthelium aciculare,graminoid,6.5,30.5
avonpark a2,2018-05-31,2018,Dichanthelium clandestinum,graminoid,1,0.5
avonpark a2,2018-05-31,2018,Elephantopus elatus,forb,0.5,0.25
avonpark a2,2018-05-31,2018,Eriocaulon spp.,forb,1.125,8.75
avonpark a2,2018-05-31,2018,Hypericum spp.,forb,0.5,1
avonpark a2,2018-05-31,2018,Ilex glabra,shrub,0.75,1.5
avonpark a2,2018-05-31,2018,Lyonia ferruginea,shrub,5,4.75
avonpark a2,2018-05-31,2018,Paspalum notatum,graminoid,4,3.75
avonpark a2,2018-05-31,2018,Pinus elliottii,tree,0.5,0.25
avonpark a2,2018-05-31,2018,Pterocaulon pycnostachyum,forb/shrub,0.75,2.25
avonpark a2,2018-05-31,2018,Rhynchosia cytisoides,forb,1.25,0.75
avonpark a2,2018-05-31,2018,Serenoa repens,shrub,17,1.5
avonpark a2,2018-05-31,2018,Stillingia sylvatica,forb,2,2.25
avonpark a2,2018-05-31,2018,NA NA,NA,1.1666666666666667,8.25
avonpark b1,2017-06-29,2017,Andropogon spp.,graminoid,11.2,0
avonpark b1,2017-06-29,2017,Aristida stricta,graminoid,20,0
avonpark b1,2017-06-29,2017,Chaptalia tomentosa,forb,2.857142857142857,0
avonpark b1,2017-06-29,2017,Dichanthelium aciculare,graminoid,1.25,0
avonpark b1,2017-06-29,2017,Dichanthelium spp.,graminoid,12.5,0
avonpark b1,2017-06-29,2017,Elephantopus elatus,forb,1,0
avonpark b1,2017-06-29,2017,NA NA,forb,3,0
avonpark b1,2017-06-29,2017,NA NA,graminoid,0.5,0
avonpark b1,2017-06-29,2017,Helenium amarum,forb,2,0
avonpark b1,2017-06-29,2017,Ilex glabra,shrub,5,0
avonpark b1,2017-06-29,2017,Imperata cylindrica,graminoid,30,0
avonpark b1,2017-06-29,2017,Lyonia fruticosa,shrub,3.5,0
