plot_id,date,visit_year,species_name,canopy,health,total_dbh,avg_height,avg_char
avonpark a1,2017-06-27,2017,Pinus elliottii,d,alive,51.8,NaN,NaN
avonpark a1,2018-05-30,2018,Pinus elliottii,d,alive,26.3,23,2.8
avonpark a1,2018-05-30,2018,Pinus elliottii,s,dead,26.2,7.4,2.2
avonpark a2,2018-05-30,2018,Pinus elliottii,d,alive,83.3,22.433333333333334,3.2666666666666666
avonpark b1,2017-06-29,2017,Pinus elliottii,c,alive,81.4,NaN,NaN
avonpark b1,2017-06-29,2017,Pinus elliottii,d,alive,195.2,NaN,NaN
avonpark b1,2017-06-29,2017,Pinus elliottii,i,alive,22.5,NaN,NaN
avonpark c1,2017-06-28,2017,Pinus elliottii,c,dead,27.4,NaN,NaN
avonpark c1,2017-06-28,2017,Pinus elliottii,d,alive,222.3,17,NaN
avonpark c1,2018-05-31,2018,Pinus palustris,c,dead,27.9,11.1,4.9
avonpark c1,2018-05-31,2018,Pinus palustris,d,alive,224.5,17.885714285714286,2.875714285714286
avonpark c2,2018-05-31,2018,Pinus palustris,d,alive,124.2,17.225,3.2
avonpark c2,2018-05-31,2018,Pinus palustris,i,alive,11,10.2,2.5
avonpark c2,2018-05-31,2018,Pinus palustris,u,alive,11.5,2.776666666666667,0.5366666666666666
avonpark d1,2017-06-30,2017,Pinus clausa,u,alive,4.5,4.5,NaN
avonpark d1,2017-06-30,2017,Quercus falcata,c,alive,25.7,NaN,NaN
avonpark d1,2017-06-30,2017,Quercus falcata,d,alive,27.1,9,NaN
avonpark d1,2017-06-30,2017,Quercus falcata,u,alive,9.3,NaN,NaN
avonpark d1,2017-06-30,2017,Quercus geminata,c,alive,174,7.7,NaN
avonpark d1,2017-06-30,2017,Quercus geminata,d,alive,30.6,NaN,NaN
avonpark d1,2017-06-30,2017,Quercus geminata,i,alive,44.7,6.9,NaN
avonpark d1,2017-06-30,2017,Quercus geminata,u,alive,52.4,NaN,NaN
avonpark d1,2017-06-30,2017,Quercus nigra,i,alive,4.6,5.8,NaN
avonpark e1,2018-05-29,2018,Pinus elliottii,d,alive,28.9,18,NaN
avonpark e1,2018-05-29,2018,Pinus elliottii,i,alive,19.6,13,NaN
avonpark e1,2018-05-29,2018,Pinus palustris,c,alive,139,16.666666666666668,1.462
avonpark e1,2018-05-29,2018,Pinus palustris,d,alive,72.2,18.533333333333335,1.975
avonpark e1,2018-05-29,2018,Pinus palustris,i,alive,47,15.2,0.19
avonpark e2,2018-05-29,2018,Pinus elliottii,d,alive,79.4,18,3.8
avonpark e2,2018-05-29,2018,Pinus elliottii,i,alive,24.9,11.7,2.35
avonpark e2,2018-05-29,2018,Pinus elliottii,u,alive,18.8,9.3,1.55
avonpark e2,2018-05-29,2018,Pinus spp.,d,dead,29,NaN,NaN
avonpark e2,2018-05-29,2018,Pinus spp.,u,alive,12,8.9,3.5
avonpark e2,2018-05-29,2018,Pinus spp.,u,dead,212.3,NaN,NaN
avonpark e2,2018-05-29,2018,Pinus taeda,d,alive,30.2,21.3,3.8
avonpark f1,2018-05-31,2018,Pinus elliottii,c,alive,93.5,19.375,2.65
avonpark f1,2018-05-31,2018,Pinus palustris,c,alive,112,19.475,2.975
avonpark g1,2018-05-31,2018,Pinus palustris,c,alive,397,18.255555555555556,1.548125
avonpark g1,2018-05-31,2018,Pinus palustris,d,alive,98.2,18.7,1.5433333333333332
avonpark g1,2018-05-31,2018,Pinus palustris,i,alive,125.1,17.15,1.6212499999999999
avonpark g1,2018-05-31,2018,Pinus palustris,u,alive,31.5,NaN,1.1966666666666668
avonpark h1,2018-06-01,2018,Pinus elliottii,c,alive,136.2,18.03333333333333,2.666666666666667
avonpark h1,2018-06-01,2018,Pinus elliottii,c,dead,18.8,15.2,3.3
avonpark h1,2018-06-01,2018,Pinus elliottii,d,alive,27.1,21.8,2.8
avonpark i1,2018-06-01,2018,Pinus elliottii,c,alive,165.4,18.042857142857144,NaN
avonpark i1,2018-06-01,2018,Pinus elliottii,d,alive,28.9,18,NaN
avonpark i1,2018-06-01,2018,Pinus elliottii,i,alive,9.5,10.9,1.6
