plot_id,date,visit_year,avg_pct_cover,num_stems_m2,species_name,functional_group
tyndall b1,2017-07-18,2017,0.5,0,Andropogon spp.,graminoid
tyndall b1,2017-07-18,2017,4,0,Aristida stricta,graminoid
tyndall b1,2017-07-18,2017,1.75,0,Carphephorus paniculatus,forb
tyndall b1,2017-07-18,2017,0.5,0,Commelina communis,forb
tyndall b1,2017-07-18,2017,3,0,Dichanthelium spp.,graminoid
tyndall b1,2017-07-18,2017,1,0,NA NA,forb
tyndall b1,2017-07-18,2017,5,0,NA NA,forb
tyndall b1,2017-07-18,2017,8.5,8,Ilex glabra,shrub
tyndall b1,2017-07-18,2017,36.5,0,Imperata cylindrica,graminoid
tyndall b1,2017-07-18,2017,1.75,0,Liatris spp.,forb
tyndall b1,2017-07-18,2017,6.666666666666667,1.75,Licania michauxii,shrub
tyndall b1,2017-07-18,2017,5,0,Mimosa pudica,forb
tyndall b1,2017-07-18,2017,1.75,0,Pityopsis graminifolia,forb
tyndall b1,2017-07-18,2017,20.8,9.25,Quercus minima,tree
tyndall b1,2017-07-18,2017,0.75,0,Rhynchosia cytisoides,forb
tyndall b1,2017-07-18,2017,0.75,0,Rhexia virginica,forb
tyndall b1,2017-07-18,2017,5,0.25,Serenoa repens,shrub
tyndall b1,2017-07-18,2017,1,0,Smilax spp.,vine
tyndall b1,2017-07-18,2017,0.5,0,Smilax auriculata,vine
tyndall b1,2017-07-18,2017,0.5,0,Vaccinium spp.,shrub
tyndall b1,2017-07-18,2017,1,0,NA NA,forb
tyndall b1,2018-06-25,2018,1,1.25,Andropogon spp.,graminoid
tyndall b1,2018-06-25,2018,2,0,Aristida stricta,graminoid
tyndall b1,2018-06-25,2018,2,0.25,Carphephorus paniculatus,forb
tyndall b1,2018-06-25,2018,0.5,0.25,Carex spp.,graminoid
tyndall b1,2018-06-25,2018,0.5,0.25,Commelina communis,forb
tyndall b1,2018-06-25,2018,1,1,Desmodium viridiflorum,forb
tyndall b1,2018-06-25,2018,1.75,5.25,Dichanthelium aciculare,graminoid
tyndall b1,2018-06-25,2018,3.5,5,Dichanthelium clandestinum,graminoid
tyndall b1,2018-06-25,2018,1.75,0.75,Eryngium yuccifolium,forb
tyndall b1,2018-06-25,2018,2.75,3.25,Ilex glabra,shrub
tyndall b1,2018-06-25,2018,1,2,Juncus spp.,graminoid
tyndall b1,2018-06-25,2018,0.5,0.5,Liatris Gaertn. ex Schreb.,forb
tyndall b1,2018-06-25,2018,17.5,20.75,Licania michauxii,shrub
