plot_id,date,visit_year,species_name,canopy,health,total_dbh,avg_height,avg_char
tyndall b1,2017-07-18,2017,Pinus elliottii,c,alive,103,12.966666666666667,NaN
tyndall b1,2017-07-18,2017,Pinus elliottii,c,dead,11.9,NaN,NaN
tyndall b1,2017-07-18,2017,Pinus elliottii,d,alive,257.2,16.633333333333333,NaN
tyndall b1,2018-06-25,2018,Pinus elliottii,c,alive,101.3,12.766666666666667,2.7666666666666666
tyndall b1,2018-06-25,2018,Pinus elliottii,c,dead,11.6,NaN,NaN
tyndall b1,2018-06-25,2018,Pinus elliottii,d,alive,257.9,17.228571428571428,3.4857142857142858
tyndall b2,2017-07-19,2017,Pinus elliottii,c,alive,52.8,17.366666666666667,NaN
tyndall b2,2017-07-19,2017,Pinus elliottii,d,alive,351.9,19.86,NaN
tyndall b2,2018-06-25,2018,Pinus elliottii,c,alive,51.7,17.766666666666666,3.1
tyndall b2,2018-06-25,2018,Pinus elliottii,d,alive,347.7,20.38,5.66
tyndall b3,2018-06-27,2018,Pinus elliottii,c,alive,182.4,20.95,3.7
tyndall b3,2018-06-27,2018,Pinus elliottii,d,alive,170.4,22.05,3.583333333333333
tyndall b4,2018-06-27,2018,Pinus elliottii,c,alive,311.3,17.78,2.96
tyndall b4,2018-06-27,2018,Pinus elliottii,d,alive,118.1,19.933333333333334,2.6333333333333333
tyndall b4,2018-06-27,2018,Pinus elliottii,i,alive,98.5,13,1.9
tyndall b4,2018-06-27,2018,Pinus elliottii,i,dead,13.1,NaN,NaN
tyndall b4,2018-06-27,2018,Pinus elliottii,u,alive,63.2,13.7,2.3
tyndall c1,2018-06-26,2018,Pinus elliottii,c,alive,436.1,20.3375,1.237142857142857
tyndall c1,2018-06-26,2018,Pinus elliottii,u,dead,10.5,4,1.21
tyndall c2,2018-06-26,2018,Pinus elliottii,c,alive,179,20.683333333333334,4.116666666666667
tyndall c2,2018-06-26,2018,Pinus elliottii,d,alive,29.8,23.2,5.1
tyndall c2,2018-06-26,2018,Pinus elliottii,u,alive,8,7.1,3.1
tyndall d1,2017-07-20,2017,Pinus NA,c,alive,89.1,12.7,NaN
tyndall d1,2017-07-20,2017,Pinus NA,c,dead,12.3,NaN,NaN
tyndall d1,2017-07-20,2017,Pinus NA,d,alive,154.2,15.1,NaN
tyndall d1,2017-07-20,2017,Pinus NA,i,alive,33.5,11.25,NaN
tyndall d2,2018-06-25,2018,Magnolia spp.,c,alive,35,NaN,NaN
tyndall d2,2018-06-25,2018,Magnolia spp.,u,alive,126.4,NaN,NaN
tyndall d2,2018-06-25,2018,Magnolia virginiana,c,alive,59.099999999999994,NaN,NaN
tyndall d2,2018-06-25,2018,Magnolia virginiana,u,alive,61.900000000000006,NaN,NaN
tyndall d2,2018-06-25,2018,Pinus elliottii,c,alive,629.7,19.48,NaN
tyndall d2,2018-06-25,2018,Pinus elliottii,d,alive,32.3,NaN,NaN
tyndall d2,2018-06-25,2018,Pinus elliottii,i,alive,21.3,14.3,NaN
tyndall d2,2018-06-25,2018,Pinus elliottii,u,alive,254.5,11.7,NaN
tyndall d2,2018-06-25,2018,Pinus elliottii,u,dead,18.6,NaN,NaN
tyndall d2,2018-06-25,2018,NA NA,u,alive,149.6,4.3,NaN
tyndall h1,2017-07-20,2017,Pinus elliottii,c,alive,27.1,16.4,NaN
tyndall h1,2017-07-20,2017,Pinus elliottii,d,alive,29.2,NaN,NaN
tyndall h1,2017-07-20,2017,Pinus NA,d,alive,156.1,20.6,NaN
tyndall h1,2017-07-20,2017,Pinus NA,e,alive,43,23,NaN
tyndall h1,2017-07-20,2017,Pinus NA,i,alive,12.3,NaN,NaN
