plot_id,date,visit_year,tag,species_name,dbh,canopy,health,distance,azimuth,height,char
tyndall b1,2017-07-18,2017,1383,Pinus elliottii,12.1,c,1,0.7,155,13.9,NA
tyndall b1,2017-07-18,2017,1381,Pinus elliottii,14,c,1,3.1,180,NA,NA
tyndall b1,2017-07-18,2017,1399,Pinus elliottii,14.8,c,1,2.2,249,NA,NA
tyndall b1,2017-07-18,2017,1394,Pinus elliottii,17,d,1,3.6,254,NA,NA
tyndall b1,2017-07-18,2017,1397,Pinus elliottii,27.3,d,1,4.9,257,17.7,NA
tyndall b1,2017-07-18,2017,1395,Pinus elliottii,13,c,1,10.4,263,NA,NA
tyndall b1,2017-07-18,2017,1389,Pinus elliottii,12.7,c,1,8.3,297,12,NA
tyndall b1,2017-07-18,2017,1398,Pinus elliottii,11.9,c,0,7.3,327,NA,NA
tyndall b1,2017-07-18,2017,1390,Pinus elliottii,20.8,d,1,4.3,329,NA,NA
tyndall b1,2017-07-18,2017,1392,Pinus elliottii,12.4,c,2,6.6,341,13,NA
tyndall b1,2017-07-18,2017,1393,Pinus elliottii,22.1,d,1,3.9,1,16.5,NA
tyndall b1,2017-07-18,2017,1396,Pinus elliottii,14.1,c,3,6.4,257,NA,NA
tyndall b1,2017-07-18,2017,1391,Pinus elliottii,15,d,1,5.6,38,15.1,NA
tyndall b1,2017-07-18,2017,1387,Pinus elliottii,15.8,d,1,9.8,40,NA,NA
tyndall b1,2017-07-18,2017,1388,Pinus elliottii,24.5,d,1,7.2,48,NA,NA
tyndall b1,2017-07-18,2017,1385,Pinus elliottii,19.1,d,1,8.4,90,NA,NA
tyndall b1,2017-07-18,2017,1379,Pinus elliottii,12.6,d,1,6.3,89,16,NA
tyndall b1,2017-07-18,2017,1367,Pinus elliottii,18.4,d,1,7.3,110,16.7,NA
tyndall b1,2017-07-18,2017,1382,Pinus elliottii,9.9,c,2,5,120,NA,NA
tyndall b1,2017-07-18,2017,1380,Pinus elliottii,18.7,d,1,3.8,93,NA,NA
tyndall b1,2017-07-18,2017,1401,Pinus elliottii,22.9,d,1,12.6,262,17.8,NA
tyndall b1,2017-07-18,2017,1402,Pinus elliottii,23,d,1,11.7,248,NA,NA
tyndall b2,2017-07-19,2017,1407,Pinus elliottii,25,d,1,7,85,NA,NA
tyndall b2,2017-07-19,2017,1408,Pinus elliottii,27.4,d,1,11.3,85,NA,NA
tyndall b2,2017-07-19,2017,1411,Pinus elliottii,28.9,d,1,8,124,NA,NA
tyndall b2,2017-07-19,2017,1409,Pinus elliottii,18.7,d,2,9.5,133,19.7,NA
tyndall b2,2017-07-19,2017,1427,Pinus elliottii,23,d,1,7.2,177,NA,NA
tyndall b2,2017-07-19,2017,1426,Pinus elliottii,17.9,c,2,7.3,187,16.5,NA
tyndall b2,2017-07-19,2017,1405,Pinus elliottii,27.5,d,1,5,186,21.1,NA
tyndall b2,2017-07-19,2017,1404,Pinus elliottii,20.7,d,1,8.1,228,NA,NA
tyndall b2,2017-07-19,2017,1403,Pinus elliottii,28.2,d,1,9.2,269,NA,NA
tyndall b2,2017-07-19,2017,1425,Pinus elliottii,29.9,d,1,10.6,269,20.6,NA
