plot_id,date,visit_year,avg_woody_veg_ht,avg_herb_veg_ht,avg_litter_ht,avg_pct_green,avg_pct_litter,avg_pct_wood_litter,avg_pct_bare,avg_standing_fuel_mass_wet_m2,avg_litter_mass_wet_m2,avg_standing_fuel_mass_dry_m2,avg_litter_mass_dry_m2,avg_pct_canopy_cover
tyndall b1,2017-07-20,2017,34.083333333333336,30,2.4166666666666665,27.5,27.5,2.375,42.5,442.68,202.2,148.8,136.2,42.9
tyndall b1,2018-06-25,2018,39.166666666666664,27.083333333333332,1.5,42.75,46.25,3,43.75,488.12,602.96,294.24,512.8000000000001,43.68
tyndall b2,2017-07-20,2017,39.166666666666664,41.166666666666664,3,60,3.75,5.25,33.75,818.4,87.08,392.08,66.36,56.68
tyndall b2,2018-06-25,2018,51.25,33.5,2,50.75,30,5.25,20,1036.4,202.2,631.6,149.56,58.5
tyndall b3,2018-06-27,2018,70.91666666666667,58.25,1.9166666666666667,52.5,52.5,3,20,652.64,487.96,325,373.2,37.18
tyndall b4,2018-06-27,2018,88.25,31.083333333333332,2.3333333333333335,66.25,48.75,1.75,18.75,902.96,218.04000000000002,468.2,182.84,48.1
tyndall c1,2018-06-26,2018,117.41666666666667,11.6,2.8333333333333335,55,90,3.5,4.25,1379.68,1333.84,805.52,1125.16,51.22
tyndall c2,2018-06-26,2018,106.08333333333333,29.285714285714285,2.2083333333333335,47.5,65,6.25,16.25,2123.56,1043.72,1262.84,894.04,39.78
tyndall d1,2017-07-20,2017,87.5,26.7,2.9166666666666665,53.75,43.75,5.75,2.5,1362.84,661.92,892.08,530.44,34.06
tyndall d2,2018-06-25,2018,95.5,19.5,7.416666666666667,15.75,97.5,6.25,0,65.76,2378.44,28.52,1423.1200000000001,85.80000000000001
tyndall h1,2017-07-20,2017,151.58333333333334,35,4.666666666666667,60.75,53.75,3.75,6.25,2968,592.92,1666.3600000000001,374.16,48.1
