plot_id,plot_visit_date,visit_year,species_name,life_stage,tick_count
tyndall b2,2017-07-20,2017,Amblyomma americanum,adult,5
tyndall b1,2017-07-20,2017,NA,NA,0
tyndall d1,2017-07-20,2017,Amblyomma americanum,adult,2
tyndall d1,2017-07-20,2017,Amblyomma americanum,nymph,11
tyndall d1,2017-07-20,2017,Amblyomma maculatum,adult,2
tyndall h1,2017-07-20,2017,Amblyomma americanum,adult,1
tyndall h1,2017-07-20,2017,Amblyomma americanum,nymph,1
tyndall h1,2017-07-20,2017,Dermacentor variabilis,adult,1
tyndall d2,2018-06-25,2018,Amblyomma americanum,adult,17
tyndall d2,2018-06-25,2018,Amblyomma americanum,nymph,13
tyndall d2,2018-06-25,2018,Dermacentor variabilis,adult,12
tyndall b4,2018-06-27,2018,NA,NA,0
tyndall b1,2018-06-25,2018,Amblyomma americanum,nymph,1
tyndall b2,2018-06-25,2018,Amblyomma americanum,adult,1
tyndall b2,2018-06-25,2018,Amblyomma americanum,nymph,2
tyndall c1,2018-06-26,2018,Amblyomma americanum,adult,11
tyndall c1,2018-06-26,2018,Amblyomma americanum,nymph,61
tyndall c1,2018-06-26,2018,Dermacentor variabilis,adult,1
tyndall c2,2018-06-26,2018,Amblyomma americanum,adult,6
tyndall c2,2018-06-26,2018,Amblyomma americanum,nymph,32
tyndall c2,2018-06-26,2018,Amblyomma maculatum,adult,2
tyndall c2,2018-06-26,2018,Amblyomma maculatum,nymph,1
tyndall c2,2018-06-26,2018,Dermacentor variabilis,adult,4
tyndall c2,2018-06-26,2018,Rhipicephalus sanguineus,adult,1
tyndall b3,2018-06-27,2018,Amblyomma americanum,nymph,1
tyndall b3,2018-06-27,2018,Amblyomma maculatum,adult,4
