plot_id,date,visit_year,species_name,functional_group,avg_pct_cover,num_stems_m2
eglin a1,2018-06-11,2018,Andropogon spp.,graminoid,5,15.75
eglin a1,2018-06-11,2018,NA NA,forb,0.5,0.25
eglin a1,2018-06-11,2018,Dichanthelium aciculare,graminoid,1,0.25
eglin a1,2018-06-11,2018,Dichanthelium clandestinum,graminoid,1,2.25
eglin a1,2018-06-11,2018,Diospyros virginiana,tree,1.5,1
eglin a1,2018-06-11,2018,Licania michauxii,shrub,1,0.5
eglin a1,2018-06-11,2018,Mimosa spp.,forb,30,7.5
eglin a1,2018-06-11,2018,Pinus palustris,tree,1.75,1.5
eglin a1,2018-06-11,2018,Pteridium caudatum,fern,0.5,0.25
eglin a1,2018-06-11,2018,Quercus geminata,tree,3.5,4.25
eglin a1,2018-06-11,2018,Serenoa repens,shrub,37.5,1
eglin a1,2018-06-11,2018,Smilax spp.,vine,1,3
eglin a1,2018-06-11,2018,Stylisma spp.,forb,1,1.75
eglin a1,2018-06-11,2018,Tragia spp.,forb,0.75,1.25
eglin b1,2017-08-19,2017,Andropogon spp.,graminoid,4.75,0
eglin b1,2017-08-19,2017,Chamaecrista fasciculata,forb,0.5,0
eglin b1,2017-08-19,2017,Chrysoma pauciflosculosa,shrub,18.333333333333332,8.75
eglin b1,2017-08-19,2017,Crataegus spp.,shrub,0.5,0
eglin b1,2017-08-19,2017,Dichanthelium aciculare,graminoid,4.833333333333333,0
eglin b1,2017-08-19,2017,Eupatorium capillofolium,forb,2.8333333333333335,0
eglin b1,2017-08-19,2017,NA NA,forb,0.5,0
eglin b1,2017-08-19,2017,Helenium amarum,forb,0.5,0
eglin b1,2017-08-19,2017,Hypericum spp.,forb,11.25,0
eglin b1,2017-08-19,2017,Licania michauxii,shrub,5,5
eglin b1,2017-08-19,2017,NA NA,graminoid,5,0
eglin b1,2017-08-19,2017,Paronychia erecta,forb,8.214285714285714,0
eglin b1,2017-08-19,2017,Quercus laevis,tree,5,0
eglin b1,2017-08-19,2017,Rhynchosia cytisoides,forb,1.5,0
eglin b1,2017-08-19,2017,Rubus flagellaris,shrub,6,0.5
eglin b1,2017-08-19,2017,Smilax auriculata,vine,5.25,0
eglin b1,2017-08-19,2017,Vaccinium spp.,shrub,0.5,0.25
eglin b1,2017-08-19,2017,Vitis rotundifolia,vine,5,0
eglin b2,2018-06-15,2018,Andropogon spp.,graminoid,19.5,50.75
eglin b2,2018-06-15,2018,Aristida stricta,graminoid,3,0
eglin b2,2018-06-15,2018,Chamaecrista fasciculata,forb,0.5,0.75
eglin b2,2018-06-15,2018,Crataegus spp.,shrub,1,0.5
