plot_id,date,visit_year,avg_woody_veg_ht,avg_herb_veg_ht,avg_litter_ht,avg_pct_green,avg_pct_litter,avg_pct_wood_litter,avg_pct_bare,avg_standing_fuel_mass_wet_m2,avg_litter_mass_wet_m2,avg_standing_fuel_mass_dry_m2,avg_litter_mass_dry_m2,avg_pct_canopy_cover
eglin a1,2018-06-11,2018,30.9,27.416666666666668,2.2916666666666665,28.75,56.25,6.5,27.5,263.72,229.64,173.04000000000002,217.68,51.22
eglin b1,2017-08-19,2017,45.09090909090909,34.75,1.9583333333333333,42.5,65,2,25,748.64,218.12,321.24,192.64,31.46
eglin b2,2018-06-15,2018,19,42.916666666666664,2.25,30,75,2.5,6.75,317.28,436.47999999999996,153.92,314.24,28.34
eglin c1,2018-06-13,2018,46.416666666666664,14.5,3.25,48.75,72.5,7.5,23.75,489.2,671.96,213.07999999999998,463.64,43.160000000000004
eglin d1,2017-08-17,2017,25,27.583333333333332,3.4166666666666665,17.5,86.25,4,7.5,94.16,440.91999999999996,50.4,384.36,56.160000000000004
eglin e1,2018-06-12,2018,14.75,31.25,2.25,21.25,36.25,11.5,56.25,103.88,429.4,72.6,370.6,15.6
eglin f1,2018-06-15,2018,96.5,32.583333333333336,4.333333333333333,45,83.75,1,6.25,1012.88,756.64,452.44,348.48,23.92
eglin g1,2018-06-11,2018,47.9,29.1,4.083333333333333,22.5,92.5,6,2.5,116.4,1554.2,57.16,710.76,73.58
eglin h1,2017-08-16,2017,52.791666666666664,23,4.333333333333333,17.5,93.75,2.25,6.75,534.56,775.8,238.44,581.96,62.14
eglin i1,2018-06-12,2018,65.9,14.222222222222221,5.25,16.5,98.75,6.5,0,116.28,1170.08,76.32,768.48,93.34
eglin j1,2018-06-13,2018,22.375,23.9,3.5,7.125,98.75,7.5,1.25,32.16,2099.16,8.92,832.24,95.42
eglin p1,2017-08-19,2017,53.25,13,4.083333333333333,36.25,57.5,9.5,19,621.6800000000001,470.76,367.2,438.88,31.46
