plot_id,date,visit_year,tag,species_name,dbh,canopy,health,distance,azimuth,height,char
benning a1,2018-07-24,2018,3240,Quercus marilandica,4.1,i,1,5.5,6,4.3,NA
benning a1,2018-07-24,2018,3241,Quercus marilandica,4.7,i,1,7,357,NA,NA
benning a1,2018-07-24,2018,3242,Quercus hemisphaerica,4.2,i,1,9.6,340,NA,NA
benning a1,2018-07-24,2018,3243,Quercus marilandica,4.7,c,1,5.5,339,NA,NA
benning a1,2018-07-24,2018,3244,Quercus marilandica,4,c,1,5.5,339,4.6,0.2
benning a1,2018-07-24,2018,3245,Liquidambar styraciflua,4.7,i,0,7.3,333,NA,NA
benning a1,2018-07-24,2018,3246,Carya spp.,5.7,c,1,8.4,331,5.7,0.17
benning a1,2018-07-24,2018,3247,Pinus taeda,7,c,1,10.4,329,NA,NA
benning a1,2018-07-24,2018,3248,Pinus taeda,3.8,u,1,12.3,325,NA,NA
benning a1,2018-07-24,2018,3249,Quercus marilandica,8.2,c,1,10.2,322,NA,NA
benning a1,2018-07-24,2018,3250,Quercus marilandica,18.5,d,1,12.5,314,14.1,0.54
benning a1,2018-07-24,2018,3251,Pinus taeda,3.5,u,1,11.4,312,4.7,0.13
benning a1,2018-07-24,2018,3252,Pinus taeda,6.5,u,1,11.1,311,4.3,0.31
benning a1,2018-07-24,2018,3253,Quercus marilandica,3.8,i,1,7.5,316,NA,NA
benning a1,2018-07-24,2018,3254,Pinus taeda,10,i,1,8.8,309,8.8,0.21
benning a1,2018-07-24,2018,3255,Quercus marilandica,5,i,1,6.2,308,NA,NA
benning a1,2018-07-24,2018,3256,Quercus alba,3.5,i,1,3.8,302,NA,NA
benning a1,2018-07-24,2018,3257,Quercus alba,3.2,i,1,3.6,288,NA,NA
benning a1,2018-07-24,2018,3258,Quercus marilandica,6.5,i,1,4.9,287,NA,NA
benning a1,2018-07-24,2018,3259,Pinus taeda,7.5,c,1,11.4,295,NA,NA
benning a1,2018-07-24,2018,3260,Pinus taeda,6.3,c,1,12,296,NA,NA
benning a1,2018-07-24,2018,3261,Pinus taeda,3.6,u,1,12.2,296,NA,NA
benning a1,2018-07-24,2018,3262,Pinus taeda,3.4,u,1,11.8,298,NA,NA
benning a1,2018-07-24,2018,3263,Pinus taeda,8.4,c,1,11.8,287,NA,NA
benning a1,2018-07-24,2018,3264,NA NA,3.5,i,1,12.1,280,NA,NA
benning a1,2018-07-24,2018,NA,NA NA,4,i,1,12.1,280,NA,NA
benning a1,2018-07-24,2018,NA,NA NA,3.8,i,1,12.1,280,NA,NA
benning a1,2018-07-24,2018,3488,Quercus marilandica,4.6,u,1,9.1,15,NA,NA
benning a1,2018-07-24,2018,3466,Quercus marilandica,6.2,u,1,11.5,14,NA,NA
benning a1,2018-07-24,2018,3446,Quercus marilandica,12,i,1,6,27,8.6,NA
benning a1,2018-07-24,2018,3445,Quercus marilandica,12,i,1,10.4,24,NA,NA
benning a1,2018-07-24,2018,3447,Quercus marilandica,5.2,u,1,10.4,23.8,NA,NA
benning a1,2018-07-24,2018,3487,Quercus marilandica,3,u,1,3.8,35,NA,NA
benning a1,2018-07-24,2018,3468,Quercus marilandica,3.9,u,1,5,55,NA,NA
benning a1,2018-07-24,2018,3873,Quercus marilandica,3,u,1,6.6,49,NA,NA
benning a1,2018-07-24,2018,3874,Carya spp.,6.2,u,1,8.2,47,NA,NA
benning a1,2018-07-24,2018,3871,Carya spp.,5.3,u,1,8.9,46,NA,NA
benning a1,2018-07-24,2018,3481,Quercus marilandica,9.8,i,1,11.8,44,NA,NA
benning a1,2018-07-24,2018,3480,Quercus marilandica,6,u,1,11.8,44,NA,NA
benning a1,2018-07-24,2018,3479,Quercus marilandica,3.8,u,1,6.6,68,NA,NA
