plot_id,date,visit_year,avg_pct_cover,num_stems_m2,species_name,functional_group
benning a1,2018-07-24,2018,0.75,1.5,Andropogon spp.,graminoid
benning a1,2018-07-24,2018,0.5,0.25,Cnidoscolus urens,forb
benning a1,2018-07-24,2018,2.75,0.75,Crataegus spp.,shrub
benning a1,2018-07-24,2018,0.75,1,Elephantopus elatus,forb
benning a1,2018-07-24,2018,4,1,Liquidambar styraciflua,tree
benning a1,2018-07-24,2018,2.75,4.5,Lonicera japonica,vine
benning a1,2018-07-24,2018,25,1,Morella cerifera,shrub
benning a1,2018-07-24,2018,1,1.5,Pityopsis graminifolia,forb
benning a1,2018-07-24,2018,2,0,Quercus hemisphaerica,tree
benning a1,2018-07-24,2018,25,4,Quercus marilandica,tree
benning a1,2018-07-24,2018,1.3333333333333333,0.25,Rhus copallinum,shrub
benning a1,2018-07-24,2018,0.5,0.25,Rhynchosia cytisoides,forb
benning a1,2018-07-24,2018,0.6666666666666666,2,Rubus spp.,forb/shrub
benning a1,2018-07-24,2018,65,0,NA NA,shrub
benning a1,2018-07-24,2018,0.75,1.5,Tragia spp.,forb
benning a1,2018-07-24,2018,40,3.25,Vaccinium spp.,shrub
benning a1,2018-07-24,2018,1,1,NA NA,NA
benning b1,2018-07-24,2018,2.5,4.75,Andropogon spp.,graminoid
benning b1,2018-07-24,2018,0.5,0.25,Carphephorus paniculatus,forb
benning b1,2018-07-24,2018,0.5,0.25,Chamaecrista fasciculata,forb
benning b1,2018-07-24,2018,0.5,0.25,Cnidoscolus urens,forb
benning b1,2018-07-24,2018,55,1.75,Liquidambar styraciflua,tree
benning b1,2018-07-24,2018,5,0.5,Pinus palustris,tree
benning b1,2018-07-24,2018,1,0.5,Quercus marilandica,tree
benning b1,2018-07-24,2018,10,0.75,Rhus copallinum,shrub
benning b1,2018-07-24,2018,5.25,2,Rhynchosia cytisoides,forb
benning b1,2018-07-24,2018,6,2.5,Rubus spp.,forb/shrub
benning b1,2018-07-24,2018,2,0.5,NA NA,forb
