plot_id,date,visit_year,avg_woody_veg_ht,avg_herb_veg_ht,avg_litter_ht,avg_pct_green,avg_pct_litter,avg_pct_wood_litter,avg_pct_bare,avg_standing_fuel_mass_wet_m2,avg_litter_mass_wet_m2,avg_standing_fuel_mass_dry_m2,avg_litter_mass_dry_m2,avg_pct_canopy_cover
benning a1,2018-07-24,2018,130,20.5,4.333333333333333,66.25,97,5.5,1.75,601.4,755.08,327.36,462.08000000000004,65.78
benning b1,2018-07-24,2018,71.75,23.833333333333332,2.5,36,93.75,3.5,0,301.56,991.3199999999999,130.6,726.56,87.1
benning c1,2018-07-25,2018,83.08333333333333,106.5,1.75,63.75,46.25,5.5,37.5,1849.3999999999999,195.96,918.48,132.92,74.62
benning d1,2018-07-25,2018,63.9,55.916666666666664,3.5,58,40,8.5,26.25,730.6,316.96000000000004,381.68,240.84,30.68
benning e1,2018-07-26,2018,32.44444444444444,35.5,3.1666666666666665,29.25,97.5,11.25,1.25,174.04,719.8399999999999,75.36,563.6,88.66
benning f1,2018-07-26,2018,33.375,38.166666666666664,3.4166666666666665,21.25,98.75,8.25,1.25,154.04,918.48,78.92,732.1600000000001,82.68
benning g1,2018-07-28,2018,29.77777777777778,57.75,2.5833333333333335,25,86.25,5.5,13.75,214.28,552.96,93.44,498.028,46.54
benning h1,2018-07-28,2018,25.416666666666668,47.166666666666664,2.9166666666666665,43.5,73.75,3.25,15,225.56,567.92,93.8,478.32,47.58
benning i1,2018-07-27,2018,33.75,24.5,3.5,32.5,87.5,12,12.5,235.95999999999998,341.2,118.67999999999999,293.88,89.18
benning j1,2018-07-27,2018,71.16666666666667,57.666666666666664,1.6666666666666667,53.75,22.5,3.5,77.5,527.4,193.36,238.64,159.76,49.14
