plot_id,date,visit_year,avg_woody_veg_ht,avg_herb_veg_ht,avg_litter_ht,avg_pct_green,avg_pct_litter,avg_pct_wood_litter,avg_pct_bare,avg_standing_fuel_mass_wet_m2,avg_litter_mass_wet_m2,avg_standing_fuel_mass_dry_m2,avg_litter_mass_dry_m2,avg_pct_canopy_cover
shelby a1,2018-08-11,2018,27.571428571428573,53.666666666666664,1.8333333333333333,45.5,40,2.5,58.75,447.48,117.2,179.04,85.16,83.98
shelby a2,2018-08-12,2018,39,36.5,2.75,20,65,5.75,35,94.08,498.52,35.64,430.08,91.78
shelby b1,2017-09-22,2017,173.91666666666666,87.75,11.583333333333334,76.25,41.25,3.75,5,2100.56,157.6,1150.1866666666667,132.28,42.12
shelby b2,2017-09-24,2017,101,23.6,4.083333333333333,50,66.25,2,3.75,1344.6,618.6800000000001,669.08,436.76,56.42
shelby b2,2018-08-15,2018,62.666666666666664,50.666666666666664,2.9166666666666665,64.75,40,6.25,50,1020.28,388.32,492.36,330.64,58.24
shelby b3,2017-09-24,2017,76.3,66.25,2.5833333333333335,56.25,38.75,0.25,31.25,853.44,530.92,398.04,341.8,22.1
shelby b3,2018-08-15,2018,88.6,62.25,3,61.25,35,3,65,694.5600000000001,175.36,312.68,137.07999999999998,16.12
shelby c1,2018-08-11,2018,68.16666666666667,37.583333333333336,3.5,45,91.25,2.75,1.25,340.24,689.0799999999999,204.72,522.88,58.239999999999995
shelby d1,2017-09-23,2017,56.142857142857146,49.833333333333336,6,22.5,81.25,1.75,0.5,193.28,1048.92,100.76,948.9200000000001,81.38
shelby e1,2018-08-12,2018,61.9,38.333333333333336,6.166666666666667,41.25,81.25,2.25,6.25,149.48,812.3199999999999,106.28,681.76,74.88
shelby f1,2017-09-21,2017,116.18181818181819,43,5.25,33.75,62.5,6,3,436.03999999999996,852.92,236.76000000000002,642.16,56.94
shelby g1,2017-09-25,2017,136.91666666666666,23.5,10.25,22.5,86.25,3,2.5,433.64,1188.68,218.84,674.48,92.56
shelby h1,2018-08-13,2018,143.2,43.4,5.666666666666667,51.75,86.25,3.5,1.25,740.52,963.88,409.08,764.1999999999999,89.7
shelby i1,2018-08-13,2018,77,42.083333333333336,5.5,48.75,95,0.5,0,439.8,1181.8,249.11999999999998,969.8399999999999,75.4
shelby j1,2018-08-14,2018,134.08333333333334,35.666666666666664,4.25,77.5,95,4.5,5,1879.8,962.08,1009.36,702.08,65
shelby k1,2018-08-14,2018,98.72727272727273,84,1.5,63.75,15,1.5,60,1048.24,164.28,518.08,143.68,30.68
