LocationID,Tag,Invaded,Date,JulianDay,nymphs alive,nymphs dead,nymph_survival,adult F alive,adult F dead,adultF_survival,adult M alive,adult M dead,adultM_survival,Avg CC,NOTES
C-1,3161,Yes,20180621,172,10,0,1,5,0,1,5,0,1,48.88,
C-2,3147,Yes,20180621,172,10,0,1,5,0,1,5,0,1,51.48,
C-3,3144,Yes,20180621,172,9,0,1,5,0,1,5,0,1,48.62,
C-4,3156,Yes,20180621,172,10,0,1,5,0,1,5,0,1,49.14,
C-5,3154,Yes,20180621,172,10,0,1,5,0,1,5,0,1,50.18,
C-6,3143,Yes,20180621,172,10,0,1,5,0,1,5,0,1,48.36,
C-7,3146,Yes,20180621,172,10,0,1,5,0,1,5,0,1,42.38,
C-8,3151,Yes,20180621,172,10,0,1,5,0,1,5,0,1,56.16,changed nymps alive from 9 to 10 based on future data checks
C-9,3153,Yes,20180621,172,10,0,1,5,0,1,5,0,1,58.24,
C-10,3145,Yes,20180621,172,10,0,1,5,0,1,5,0,1,44.72,
C-11,3152,Yes,20180621,172,10,0,1,5,0,1,5,0,1,36.92,
C-12,3148,Yes,20180621,172,10,0,1,5,0,1,5,0,1,44.2,
N-1,3165,No,20180621,172,10,0,1,5,0,1,5,0,1,50.44,
N-2,3159,No,20180621,172,10,0,1,5,0,1,5,0,1,52.52,
N-3,3166,No,20180621,172,10,0,1,5,0,1,5,0,1,55.64,
N-4,3149,No,20180621,172,10,0,1,5,0,1,5,0,1,45.5,
N-5,3162,No,20180621,172,10,0,1,6,0,1,4,0,1,50.96,"changed adult F alive to 6, adult M alive to 4 based on 10/25 visit"
N-6,3155,No,20180621,172,10,0,1,5,0,1,5,0,1,51.22,
N-7,3157,No,20180621,172,10,0,1,5,0,1,5,0,1,51.22,
N-8,3160,No,20180621,172,10,0,1,5,0,1,5,0,1,48.62,
N-9,3163,No,20180621,172,10,0,1,5,0,1,5,0,1,44.98,
N-10,3164,No,20180621,172,13,0,1,5,0,1,5,0,1,43.42,
N-11,3150,No,20180621,172,10,0,1,5,0,1,5,0,1,39.78,
N-12,3158,No,20180621,172,10,0,1,5,0,1,5,0,1,33.8,
C-1,3161,Yes,20180702,183,10,0,1,5,0,1,5,0,1,48.88,
C-2,3147,Yes,20180702,183,10,0,1,5,0,1,5,0,1,51.48,
C-3,3144,Yes,20180702,183,5,0,1,5,0,1,5,0,1,48.62,5 nymphs missing
C-4,3156,Yes,20180702,183,10,0,1,5,0,1,5,0,1,49.14,
C-5,3154,Yes,20180702,183,9,1,0.9,5,0,1,5,0,1,50.18,changed nyphs alive from 8 to 9 for 7/6 timepoint
C-6,3143,Yes,20180702,183,8,2,0.8,5,0,1,4,1,0.8,48.36,
C-7,3146,Yes,20180702,183,8,2,0.8,5,0,1,5,0,1,42.38,
C-8,3151,Yes,20180702,183,10,0,1,5,0,1,5,0,1,56.16,
C-9,3153,Yes,20180702,183,10,0,1,5,0,1,5,0,1,58.24,
C-10,3145,Yes,20180702,183,10,0,1,5,0,1,5,0,1,44.72,
C-11,3152,Yes,20180702,183,10,0,1,5,0,1,5,0,1,36.92,
C-12,3148,Yes,20180702,183,10,0,1,5,0,1,5,0,1,44.2,
N-1,3165,No,20180702,183,4,6,0.4,4,1,0.8,5,0,1,50.44,
N-2,3159,No,20180702,183,10,0,1,5,0,1,5,0,1,52.52,
N-3,3166,No,20180702,183,5,5,0.5,5,0,1,5,0,1,55.64,
N-4,3149,No,20180702,183,9,1,0.9,4,0,1,5,0,1,45.5,
N-5,3162,No,20180702,183,2,8,0.2,1,5,0.166666667,2,2,0.5,50.96,"changed Adult F dead to 5 and Adult M dead to 2 based on different numbers of ticks in bag (6F, 4M)"
N-6,3155,No,20180702,183,6,4,0.6,1,4,0.2,1,4,0.2,51.22,
N-7,3157,No,20180702,183,10,0,1,5,0,1,5,0,1,51.22,
N-8,3160,No,20180702,183,6,4,0.6,5,0,1,5,0,1,48.62,
N-9,3163,No,20180702,183,6,4,0.6,5,0,1,5,0,1,44.98,
N-10,3164,No,20180702,183,8,4,0.666666667,5,0,1,5,0,1,43.42,changed nymphs alive from 7 to 8 and nymphs dead from 6 to 4 based on 7/30 and 7/23 timepoints
N-11,3150,No,20180702,183,9,1,0.9,5,0,1,5,0,1,39.78,
N-12,3158,No,20180702,183,10,0,1,5,0,1,5,0,1,33.8,
C-1,3161,Yes,20180706,187,10,0,1,5,0,1,5,0,1,48.88,
C-2,3147,Yes,20180706,187,10,0,1,5,0,1,5,0,1,51.48,
C-3,3144,Yes,20180706,187,4,0,1,5,0,1,5,0,1,48.62,
C-4,3156,Yes,20180706,187,10,0,1,5,0,1,5,0,1,49.14,
C-5,3154,Yes,20180706,187,9,1,0.9,5,0,1,5,0,1,50.18,
C-6,3143,Yes,20180706,187,8,2,0.8,5,0,1,4,1,0.8,48.36,
C-7,3146,Yes,20180706,187,8,2,0.8,5,0,1,5,0,1,42.38,
C-8,3151,Yes,20180706,187,10,0,1,5,0,1,5,0,1,56.16,changed nymphs alive from 8 to 10 based on past and future datacheckls
C-9,3153,Yes,20180706,187,10,0,1,5,0,1,5,0,1,58.24,
C-10,3145,Yes,20180706,187,10,0,1,5,0,1,5,0,1,44.72,
C-11,3152,Yes,20180706,187,10,0,1,5,0,1,5,0,1,36.92,
C-12,3148,Yes,20180706,187,10,0,1,5,0,1,5,0,1,44.2,changed nymphs alice from 9 to 10 based on future data checks of 10
N-1,3165,No,20180706,187,4,6,0.4,4,1,0.8,5,0,1,50.44,changed nymphs alive form 3 to 4 based on timepoints on either side; changed adult female alive from 5 to 4 based on timepoints on eitherside; changed adult M alive from 4 to 5 based on 7/16 timepoint
N-2,3159,No,20180706,187,8,0,1,5,0,1,5,0,1,52.52,
N-3,3166,No,20180706,187,5,5,0.5,5,0,1,5,0,1,55.64,
N-4,3149,No,20180706,187,9,1,0.9,5,0,1,4,0,1,45.5,changed nymphs alive form 8 to 9 based on timepoints on either side
N-5,3162,No,20180706,187,2,8,0.2,1,5,0.166666667,2,2,0.5,50.96,"changed Adult F dead to 5 and Adult M dead to 2 based on different numbers of ticks in bag (6F, 4M)"
N-6,3155,No,20180706,187,5,4,0.555555556,1,4,0.2,0,5,0,51.22,changed adult F alive from 2 to 1 based on 7/2 timepoint
N-7,3157,No,20180706,187,9,0,1,5,0,1,5,0,1,51.22,
N-8,3160,No,20180706,187,6,4,0.6,5,0,1,5,0,1,48.62,
N-9,3163,No,20180706,187,6,4,0.6,5,0,1,5,0,1,44.98,changed nymphs alive from 5 to 6 based on 7/16 timepoint
N-10,3164,No,20180706,187,8,4,0.666666667,5,0,1,5,0,1,43.42,changed nymphs alive from 5 to 8 and nymphs dead from 6 to 4 based on 7/30 and 7/23 timepoints
N-11,3150,No,20180706,187,9,1,0.9,5,0,1,5,0,1,39.78,
N-12,3158,No,20180706,187,10,0,1,5,0,1,5,0,1,33.8,
N-1,3165,No,20180716,197,4,6,0.4,4,1,0.8,5,0,1,50.44,
N-2,3159,No,20180716,197,10,0,1,4,1,0.8,5,0,1,52.52,
N-3,3166,No,20180716,197,5,5,0.5,5,0,1,5,0,1,55.64,
N-4,3149,No,20180716,197,9,1,0.9,5,0,1,4,0,1,45.5,
N-5,3162,No,20180716,197,2,8,0.2,1,5,0.166666667,2,2,0.5,50.96,"changed Adult F dead to 5 and Adult M dead to 2 based on different numbers of ticks in bag (6F, 4M)"
N-6,3155,No,20180716,197,5,5,0.5,0,5,0,0,4,0,51.22,
N-7,3157,No,20180716,197,9,0,1,5,0,1,5,0,1,51.22,
N-8,3160,No,20180716,197,6,4,0.6,5,0,1,5,0,1,48.62,changed nymphs dead from 3 to 4 based on 7/23 timepoint
N-9,3163,No,20180716,197,6,4,0.6,5,0,1,4,1,0.8,44.98,
N-10,3164,No,20180716,197,8,4,0.666666667,5,0,1,5,0,1,43.42,
N-11,3150,No,20180716,197,9,1,0.9,4,1,0.8,5,0,1,39.78,
N-12,3158,No,20180716,197,10,0,1,5,0,1,5,0,1,33.8,
C-1,3161,Yes,20180716,197,10,0,1,5,0,1,5,0,1,48.88,
C-2,3147,Yes,20180716,197,10,0,1,5,0,1,5,0,1,51.48,
C-3,3144,Yes,20180716,197,4,1,0.8,5,0,1,5,0,1,48.62,
C-4,3156,Yes,20180716,197,10,0,1,5,0,1,5,0,1,49.14,
C-5,3154,Yes,20180716,197,9,1,0.9,5,0,1,5,0,1,50.18,
C-6,3143,Yes,20180716,197,8,2,0.8,5,0,1,4,1,0.8,48.36,changed dead nymphs from 0 to 2 based on timepoints on either side
C-7,3146,Yes,20180716,197,8,2,0.8,5,0,1,5,0,1,42.38,
