"Date","Time, GMT-04:00","K-Type, °C"
2017/12/01,15:10:32,28.67
2017/12/01,15:10:33,28.67
2017/12/01,15:10:34,28.67
2017/12/01,15:10:35,28.67
2017/12/01,15:10:36,28.34
2017/12/01,15:10:37,28.34
2017/12/01,15:10:38,28.00
2017/12/01,15:10:39,28.00
2017/12/01,15:10:40,28.00
2017/12/01,15:10:41,28.34
2017/12/01,15:10:42,28.34
2017/12/01,15:10:43,28.34
2017/12/01,15:10:44,28.34
2017/12/01,15:10:45,28.67
2017/12/01,15:10:46,28.67
2017/12/01,15:10:47,28.67
2017/12/01,15:10:48,28.67
2017/12/01,15:10:49,28.00
2017/12/01,15:10:50,28.00
2017/12/01,15:10:51,27.67
2017/12/01,15:10:52,27.67
2017/12/01,15:10:53,27.67
2017/12/01,15:10:54,27.33
2017/12/01,15:10:55,27.33
2017/12/01,15:10:56,27.00
2017/12/01,15:10:57,27.33
2017/12/01,15:10:58,27.33
2017/12/01,15:10:59,27.67
2017/12/01,15:11:00,27.67
2017/12/01,15:11:01,27.67
2017/12/01,15:11:02,27.33
2017/12/01,15:11:03,27.00
2017/12/01,15:11:04,27.00
2017/12/01,15:11:05,27.00
2017/12/01,15:11:06,27.00
2017/12/01,15:11:07,27.33
2017/12/01,15:11:08,27.33
2017/12/01,15:11:09,27.67
2017/12/01,15:11:10,28.00
2017/12/01,15:11:11,28.00
2017/12/01,15:11:12,28.00
2017/12/01,15:11:13,28.00
2017/12/01,15:11:14,28.34
2017/12/01,15:11:15,28.67
2017/12/01,15:11:16,28.67
2017/12/01,15:11:17,29.01
2017/12/01,15:11:18,29.01
2017/12/01,15:11:19,29.01
2017/12/01,15:11:20,29.34
2017/12/01,15:11:21,29.34
2017/12/01,15:11:22,29.01
2017/12/01,15:11:23,29.01
2017/12/01,15:11:24,29.01
2017/12/01,15:11:25,29.01
2017/12/01,15:11:26,28.67
2017/12/01,15:11:27,28.67
2017/12/01,15:11:28,28.67
2017/12/01,15:11:29,28.67
2017/12/01,15:11:30,28.34
2017/12/01,15:11:31,28.34
2017/12/01,15:11:32,28.34
2017/12/01,15:11:33,28.34
2017/12/01,15:11:34,28.34
2017/12/01,15:11:35,28.34
