"Date","Time, GMT-04:00","K-Type, °C"
2017/12/01,15:11:04,31.01
2017/12/01,15:11:05,30.68
2017/12/01,15:11:06,30.68
2017/12/01,15:11:07,30.68
2017/12/01,15:11:08,30.68
2017/12/01,15:11:09,30.68
2017/12/01,15:11:10,30.68
2017/12/01,15:11:11,30.68
2017/12/01,15:11:12,30.68
2017/12/01,15:11:13,30.68
2017/12/01,15:11:14,30.68
2017/12/01,15:11:15,30.68
2017/12/01,15:11:16,30.68
2017/12/01,15:11:17,30.68
2017/12/01,15:11:18,30.68
2017/12/01,15:11:19,30.68
2017/12/01,15:11:20,30.68
2017/12/01,15:11:21,30.68
2017/12/01,15:11:22,30.68
2017/12/01,15:11:23,30.68
2017/12/01,15:11:24,30.68
2017/12/01,15:11:25,30.68
2017/12/01,15:11:26,30.68
2017/12/01,15:11:27,30.68
2017/12/01,15:11:28,30.68
2017/12/01,15:11:29,30.68
2017/12/01,15:11:30,30.68
2017/12/01,15:11:31,30.68
2017/12/01,15:11:32,30.68
2017/12/01,15:11:33,30.68
2017/12/01,15:11:34,30.68
2017/12/01,15:11:35,30.68
2017/12/01,15:11:36,30.68
2017/12/01,15:11:37,30.68
2017/12/01,15:11:38,30.68
2017/12/01,15:11:39,30.68
2017/12/01,15:11:40,30.68
2017/12/01,15:11:41,30.68
2017/12/01,15:11:42,30.68
2017/12/01,15:11:43,30.68
2017/12/01,15:11:44,30.68
2017/12/01,15:11:45,30.68
2017/12/01,15:11:46,30.68
2017/12/01,15:11:47,30.68
2017/12/01,15:11:48,30.68
2017/12/01,15:11:49,30.68
2017/12/01,15:11:50,30.68
2017/12/01,15:11:51,30.68
2017/12/01,15:11:52,30.68
2017/12/01,15:11:53,30.68
2017/12/01,15:11:54,30.68
2017/12/01,15:11:55,30.68
2017/12/01,15:11:56,30.68
2017/12/01,15:11:57,30.68
2017/12/01,15:11:58,30.68
2017/12/01,15:11:59,30.68
2017/12/01,15:12:00,30.68
2017/12/01,15:12:01,30.68
2017/12/01,15:12:02,30.68
2017/12/01,15:12:03,30.68
2017/12/01,15:12:04,30.68
2017/12/01,15:12:05,30.68
2017/12/01,15:12:06,30.68
2017/12/01,15:12:07,30.68
2017/12/01,15:12:08,30.68
2017/12/01,15:12:09,30.68
2017/12/01,15:12:10,30.68
2017/12/01,15:12:11,30.34
2017/12/01,15:12:12,30.34
2017/12/01,15:12:13,30.34
2017/12/01,15:12:14,30.68
2017/12/01,15:12:15,30.68
2017/12/01,15:12:16,30.68
2017/12/01,15:12:17,30.68
2017/12/01,15:12:18,30.68
2017/12/01,15:12:19,30.68
2017/12/01,15:12:20,30.68
2017/12/01,15:12:21,30.68
2017/12/01,15:12:22,30.68
2017/12/01,15:12:23,30.68
2017/12/01,15:12:24,30.34
2017/12/01,15:12:25,30.34
2017/12/01,15:12:26,30.34
2017/12/01,15:12:27,30.34
2017/12/01,15:12:28,30.34
2017/12/01,15:12:29,30.34
2017/12/01,15:12:30,30.34
2017/12/01,15:12:31,30.34
2017/12/01,15:12:32,30.34
2017/12/01,15:12:33,30.34
2017/12/01,15:12:34,30.34
2017/12/01,15:12:35,30.34
2017/12/01,15:12:36,30.34
2017/12/01,15:12:37,30.34
2017/12/01,15:12:38,30.68
2017/12/01,15:12:39,30.34
2017/12/01,15:12:40,30.34
2017/12/01,15:12:41,30.34
2017/12/01,15:12:42,30.34
2017/12/01,15:12:43,30.68
2017/12/01,15:12:44,30.34
2017/12/01,15:12:45,30.34
2017/12/01,15:12:46,30.34
2017/12/01,15:12:47,30.34
2017/12/01,15:12:48,30.34
2017/12/01,15:12:49,30.34
2017/12/01,15:12:50,30.34
2017/12/01,15:12:51,30.34
2017/12/01,15:12:52,30.34
2017/12/01,15:12:53,30.34
2017/12/01,15:12:54,30.34
2017/12/01,15:12:55,30.34
2017/12/01,15:12:56,30.34
2017/12/01,15:12:57,30.01
2017/12/01,15:12:58,30.01
2017/12/01,15:12:59,30.01
2017/12/01,15:13:00,30.01
2017/12/01,15:13:01,30.01
2017/12/01,15:13:02,30.01
2017/12/01,15:13:03,30.01
2017/12/01,15:13:04,30.01
2017/12/01,15:13:05,30.01
2017/12/01,15:13:06,30.01
2017/12/01,15:13:07,30.01
2017/12/01,15:13:08,30.01
2017/12/01,15:13:09,30.01
2017/12/01,15:13:10,30.01
2017/12/01,15:13:11,30.01
2017/12/01,15:13:12,29.67
2017/12/01,15:13:13,29.67
2017/12/01,15:13:14,29.67
2017/12/01,15:13:15,29.67
2017/12/01,15:13:16,29.67
2017/12/01,15:13:17,29.67
2017/12/01,15:13:18,29.67
2017/12/01,15:13:19,29.67
2017/12/01,15:13:20,29.67
2017/12/01,15:13:21,29.67
2017/12/01,15:13:22,29.67
2017/12/01,15:13:23,29.67
2017/12/01,15:13:24,29.67
2017/12/01,15:13:25,29.67
2017/12/01,15:13:26,29.67
2017/12/01,15:13:27,29.67
2017/12/01,15:13:28,29.67
2017/12/01,15:13:29,29.67
2017/12/01,15:13:30,29.67
2017/12/01,15:13:31,29.67
2017/12/01,15:13:32,29.67
2017/12/01,15:13:33,29.67
2017/12/01,15:13:34,29.67
2017/12/01,15:13:35,29.67
2017/12/01,15:13:36,29.67
2017/12/01,15:13:37,29.67
2017/12/01,15:13:38,29.67
2017/12/01,15:13:39,29.34
2017/12/01,15:13:40,29.34
2017/12/01,15:13:41,29.34
2017/12/01,15:13:42,29.34
2017/12/01,15:13:43,29.34
2017/12/01,15:13:44,29.34
2017/12/01,15:13:45,29.34
2017/12/01,15:13:46,29.34
2017/12/01,15:13:47,29.34
2017/12/01,15:13:48,29.34
2017/12/01,15:13:49,29.34
2017/12/01,15:13:50,29.34
2017/12/01,15:13:51,29.34
2017/12/01,15:13:52,29.34
2017/12/01,15:13:53,29.34
2017/12/01,15:13:54,29.34
2017/12/01,15:13:55,29.34
2017/12/01,15:13:56,29.01
2017/12/01,15:13:57,29.34
2017/12/01,15:13:58,29.34
2017/12/01,15:13:59,29.01
2017/12/01,15:14:00,29.01
2017/12/01,15:14:01,29.01
2017/12/01,15:14:02,29.01
2017/12/01,15:14:03,29.01
2017/12/01,15:14:04,29.01
2017/12/01,15:14:05,29.01
2017/12/01,15:14:06,29.01
2017/12/01,15:14:07,29.01
2017/12/01,15:14:08,29.01
2017/12/01,15:14:09,29.01
2017/12/01,15:14:10,29.01
2017/12/01,15:14:11,29.01
2017/12/01,15:14:12,29.01
2017/12/01,15:14:13,29.01
2017/12/01,15:14:14,29.01
2017/12/01,15:14:15,29.01
2017/12/01,15:14:16,28.67
2017/12/01,15:14:17,28.67
2017/12/01,15:14:18,29.01
2017/12/01,15:14:19,28.67
2017/12/01,15:14:20,28.67
2017/12/01,15:14:21,28.67
2017/12/01,15:14:22,28.67
2017/12/01,15:14:23,28.67
2017/12/01,15:14:24,28.67
2017/12/01,15:14:25,28.67
2017/12/01,15:14:26,28.67
2017/12/01,15:14:27,28.67
2017/12/01,15:14:28,28.67
2017/12/01,15:14:29,28.67
2017/12/01,15:14:30,28.67
2017/12/01,15:14:31,28.67
2017/12/01,15:14:32,28.67
2017/12/01,15:14:33,28.67
2017/12/01,15:14:34,28.67
2017/12/01,15:14:35,28.67
2017/12/01,15:14:36,28.67
2017/12/01,15:14:37,28.67
2017/12/01,15:14:38,28.67
2017/12/01,15:14:39,28.67
2017/12/01,15:14:40,28.67
2017/12/01,15:14:41,28.34
2017/12/01,15:14:42,28.67
2017/12/01,15:14:43,28.34
2017/12/01,15:14:44,28.34
2017/12/01,15:14:45,28.34
2017/12/01,15:14:46,28.34
2017/12/01,15:14:47,28.34
2017/12/01,15:14:48,28.34
2017/12/01,15:14:49,28.34
2017/12/01,15:14:50,28.34
2017/12/01,15:14:51,28.34
2017/12/01,15:14:52,28.34
2017/12/01,15:14:53,28.34
2017/12/01,15:14:54,28.34
2017/12/01,15:14:55,28.34
2017/12/01,15:14:56,28.34
2017/12/01,15:14:57,28.34
2017/12/01,15:14:58,28.34
2017/12/01,15:14:59,28.34
2017/12/01,15:15:00,28.34
2017/12/01,15:15:01,28.34
2017/12/01,15:15:02,28.34
2017/12/01,15:15:03,28.34
2017/12/01,15:15:04,28.34
2017/12/01,15:15:05,28.34
2017/12/01,15:15:06,28.34
2017/12/01,15:15:07,28.00
2017/12/01,15:15:08,28.34
2017/12/01,15:15:09,28.34
2017/12/01,15:15:10,28.34
2017/12/01,15:15:11,28.00
2017/12/01,15:15:12,28.34
2017/12/01,15:15:13,28.00
2017/12/01,15:15:14,28.00
2017/12/01,15:15:15,28.00
2017/12/01,15:15:16,28.00
2017/12/01,15:15:17,28.00
2017/12/01,15:15:18,28.00
2017/12/01,15:15:19,28.34
2017/12/01,15:15:20,28.00
2017/12/01,15:15:21,28.00
2017/12/01,15:15:22,28.00
2017/12/01,15:15:23,28.00
2017/12/01,15:15:24,28.00
2017/12/01,15:15:25,28.00
2017/12/01,15:15:26,28.00
2017/12/01,15:15:27,28.00
2017/12/01,15:15:28,28.00
2017/12/01,15:15:29,28.00
2017/12/01,15:15:30,28.00
2017/12/01,15:15:31,28.00
2017/12/01,15:15:32,28.00
2017/12/01,15:15:33,28.00
2017/12/01,15:15:34,28.00
2017/12/01,15:15:35,28.00
2017/12/01,15:15:36,28.00
2017/12/01,15:15:37,28.00
2017/12/01,15:15:38,28.00
2017/12/01,15:15:39,28.00
2017/12/01,15:15:40,28.00
2017/12/01,15:15:41,28.00
2017/12/01,15:15:42,28.00
2017/12/01,15:15:43,28.00
2017/12/01,15:15:44,28.00
2017/12/01,15:15:45,28.00
2017/12/01,15:15:46,28.00
2017/12/01,15:15:47,28.00
2017/12/01,15:15:48,28.00
2017/12/01,15:15:49,28.00
2017/12/01,15:15:50,28.00
2017/12/01,15:15:51,28.00
2017/12/01,15:15:52,28.00
2017/12/01,15:15:53,28.00
2017/12/01,15:15:54,28.00
2017/12/01,15:15:55,28.00
2017/12/01,15:15:56,28.00
2017/12/01,15:15:57,28.00
2017/12/01,15:15:58,28.00
2017/12/01,15:15:59,28.00
2017/12/01,15:16:00,28.00
2017/12/01,15:16:01,28.00
2017/12/01,15:16:02,28.00
2017/12/01,15:16:03,28.00
2017/12/01,15:16:04,28.00
2017/12/01,15:16:05,28.00
2017/12/01,15:16:06,28.00
2017/12/01,15:16:07,28.00
2017/12/01,15:16:08,28.00
2017/12/01,15:16:09,28.00
2017/12/01,15:16:10,28.00
2017/12/01,15:16:11,28.00
2017/12/01,15:16:12,28.00
2017/12/01,15:16:13,28.00
2017/12/01,15:16:14,28.00
2017/12/01,15:16:15,28.00
2017/12/01,15:16:16,28.00
2017/12/01,15:16:17,28.00
2017/12/01,15:16:18,28.00
2017/12/01,15:16:19,28.00
2017/12/01,15:16:20,28.00
2017/12/01,15:16:21,28.00
2017/12/01,15:16:22,28.00
2017/12/01,15:16:23,28.00
2017/12/01,15:16:24,28.00
2017/12/01,15:16:25,28.00
2017/12/01,15:16:26,28.00
2017/12/01,15:16:27,28.00
2017/12/01,15:16:28,28.00
2017/12/01,15:16:29,28.00
2017/12/01,15:16:30,28.00
2017/12/01,15:16:31,28.00
2017/12/01,15:16:32,28.00
2017/12/01,15:16:33,28.00
2017/12/01,15:16:34,28.00
2017/12/01,15:16:35,28.00
2017/12/01,15:16:36,28.00
2017/12/01,15:16:37,28.00
2017/12/01,15:16:38,28.00
2017/12/01,15:16:39,28.00
2017/12/01,15:16:40,28.00
2017/12/01,15:16:41,28.00
2017/12/01,15:16:42,28.00
2017/12/01,15:16:43,28.00
2017/12/01,15:16:44,28.00
2017/12/01,15:16:45,28.00
2017/12/01,15:16:46,28.00
2017/12/01,15:16:47,28.00
2017/12/01,15:16:48,28.00
2017/12/01,15:16:49,28.00
2017/12/01,15:16:50,28.00
2017/12/01,15:16:51,28.34
2017/12/01,15:16:52,28.34
2017/12/01,15:16:53,28.34
2017/12/01,15:16:54,28.34
2017/12/01,15:16:55,28.34
2017/12/01,15:16:56,28.34
2017/12/01,15:16:57,28.34
2017/12/01,15:16:58,28.34
2017/12/01,15:16:59,28.34
2017/12/01,15:17:00,28.34
2017/12/01,15:17:01,28.34
2017/12/01,15:17:02,28.34
2017/12/01,15:17:03,28.34
2017/12/01,15:17:04,28.34
2017/12/01,15:17:05,28.34
2017/12/01,15:17:06,28.34
2017/12/01,15:17:07,28.34
2017/12/01,15:17:08,28.34
2017/12/01,15:17:09,28.34
2017/12/01,15:17:10,28.34
2017/12/01,15:17:11,28.34
2017/12/01,15:17:12,28.34
2017/12/01,15:17:13,28.34
2017/12/01,15:17:14,28.34
2017/12/01,15:17:15,28.34
2017/12/01,15:17:16,28.34
2017/12/01,15:17:17,28.34
2017/12/01,15:17:18,28.34
2017/12/01,15:17:19,28.34
2017/12/01,15:17:20,28.34
2017/12/01,15:17:21,28.34
2017/12/01,15:17:22,28.34
2017/12/01,15:17:23,28.34
2017/12/01,15:17:24,28.34
2017/12/01,15:17:25,28.34
2017/12/01,15:17:26,28.34
2017/12/01,15:17:27,28.34
2017/12/01,15:17:28,28.34
2017/12/01,15:17:29,28.34
2017/12/01,15:17:30,28.34
2017/12/01,15:17:31,28.34
2017/12/01,15:17:32,28.34
2017/12/01,15:17:33,28.34
2017/12/01,15:17:34,28.34
2017/12/01,15:17:35,28.34
2017/12/01,15:17:36,28.34
2017/12/01,15:17:37,28.34
2017/12/01,15:17:38,28.34
2017/12/01,15:17:39,28.34
2017/12/01,15:17:40,28.34
2017/12/01,15:17:41,28.34
2017/12/01,15:17:42,28.34
2017/12/01,15:17:43,28.34
2017/12/01,15:17:44,28.34
2017/12/01,15:17:45,28.34
2017/12/01,15:17:46,28.00
2017/12/01,15:17:47,28.00
2017/12/01,15:17:48,28.00
2017/12/01,15:17:49,28.00
2017/12/01,15:17:50,28.00
2017/12/01,15:17:51,28.00
2017/12/01,15:17:52,28.00
2017/12/01,15:17:53,28.00
2017/12/01,15:17:54,28.00
2017/12/01,15:17:55,28.00
2017/12/01,15:17:56,28.00
2017/12/01,15:17:57,28.00
2017/12/01,15:17:58,28.00
2017/12/01,15:17:59,28.00
2017/12/01,15:18:00,28.00
2017/12/01,15:18:01,28.00
2017/12/01,15:18:02,28.00
2017/12/01,15:18:03,28.00
2017/12/01,15:18:04,28.00
2017/12/01,15:18:05,28.00
2017/12/01,15:18:06,28.00
2017/12/01,15:18:07,28.00
2017/12/01,15:18:08,28.00
2017/12/01,15:18:09,28.00
2017/12/01,15:18:10,28.00
2017/12/01,15:18:11,28.00
2017/12/01,15:18:12,28.00
2017/12/01,15:18:13,28.00
2017/12/01,15:18:14,28.00
2017/12/01,15:18:15,28.00
2017/12/01,15:18:16,28.34
2017/12/01,15:18:17,28.34
2017/12/01,15:18:18,28.34
2017/12/01,15:18:19,28.34
2017/12/01,15:18:20,28.34
2017/12/01,15:18:21,28.34
2017/12/01,15:18:22,28.34
2017/12/01,15:18:23,28.34
2017/12/01,15:18:24,28.34
2017/12/01,15:18:25,28.34
2017/12/01,15:18:26,28.67
2017/12/01,15:18:27,28.67
2017/12/01,15:18:28,28.67
2017/12/01,15:18:29,28.67
2017/12/01,15:18:30,28.67
2017/12/01,15:18:31,28.67
2017/12/01,15:18:32,28.67
2017/12/01,15:18:33,28.67
2017/12/01,15:18:34,28.67
2017/12/01,15:18:35,29.01
2017/12/01,15:18:36,29.01
2017/12/01,15:18:37,29.01
2017/12/01,15:18:38,29.01
2017/12/01,15:18:39,29.01
2017/12/01,15:18:40,29.01
2017/12/01,15:18:41,29.01
2017/12/01,15:18:42,29.01
2017/12/01,15:18:43,29.01
2017/12/01,15:18:44,29.01
2017/12/01,15:18:45,29.01
2017/12/01,15:18:46,29.01
2017/12/01,15:18:47,29.01
2017/12/01,15:18:48,29.01
2017/12/01,15:18:49,29.01
2017/12/01,15:18:50,29.01
2017/12/01,15:18:51,29.01
2017/12/01,15:18:52,29.01
2017/12/01,15:18:53,29.01
2017/12/01,15:18:54,29.01
2017/12/01,15:18:55,29.01
2017/12/01,15:18:56,29.01
2017/12/01,15:18:57,29.01
2017/12/01,15:18:58,29.01
2017/12/01,15:18:59,29.01
2017/12/01,15:19:00,29.01
2017/12/01,15:19:01,28.67
2017/12/01,15:19:02,28.67
2017/12/01,15:19:03,28.67
2017/12/01,15:19:04,28.67
2017/12/01,15:19:05,28.67
2017/12/01,15:19:06,28.67
2017/12/01,15:19:07,28.67
2017/12/01,15:19:08,28.67
2017/12/01,15:19:09,28.67
2017/12/01,15:19:10,28.67
2017/12/01,15:19:11,28.67
2017/12/01,15:19:12,28.67
2017/12/01,15:19:13,28.67
2017/12/01,15:19:14,28.67
2017/12/01,15:19:15,28.34
2017/12/01,15:19:16,28.67
2017/12/01,15:19:17,28.67
2017/12/01,15:19:18,28.67
2017/12/01,15:19:19,28.67
2017/12/01,15:19:20,28.34
2017/12/01,15:19:21,28.34
2017/12/01,15:19:22,28.34
2017/12/01,15:19:23,28.34
2017/12/01,15:19:24,28.34
2017/12/01,15:19:25,28.34
2017/12/01,15:19:26,28.34
2017/12/01,15:19:27,28.34
2017/12/01,15:19:28,28.34
2017/12/01,15:19:29,28.34
2017/12/01,15:19:30,28.34
2017/12/01,15:19:31,28.34
2017/12/01,15:19:32,28.34
2017/12/01,15:19:33,28.34
2017/12/01,15:19:34,28.34
2017/12/01,15:19:35,28.34
2017/12/01,15:19:36,28.67
2017/12/01,15:19:37,28.67
2017/12/01,15:19:38,28.67
2017/12/01,15:19:39,28.67
2017/12/01,15:19:40,28.67
2017/12/01,15:19:41,28.67
2017/12/01,15:19:42,28.67
2017/12/01,15:19:43,28.67
2017/12/01,15:19:44,28.67
2017/12/01,15:19:45,28.67
2017/12/01,15:19:46,28.67
2017/12/01,15:19:47,28.67
2017/12/01,15:19:48,28.67
2017/12/01,15:19:49,28.67
2017/12/01,15:19:50,28.67
2017/12/01,15:19:51,28.67
2017/12/01,15:19:52,28.67
2017/12/01,15:19:53,28.67
2017/12/01,15:19:54,28.67
2017/12/01,15:19:55,28.67
2017/12/01,15:19:56,28.67
2017/12/01,15:19:57,28.67
2017/12/01,15:19:58,29.01
2017/12/01,15:19:59,28.67
2017/12/01,15:20:00,28.67
2017/12/01,15:20:01,29.01
2017/12/01,15:20:02,29.01
2017/12/01,15:20:03,29.01
2017/12/01,15:20:04,29.01
2017/12/01,15:20:05,29.01
2017/12/01,15:20:06,29.01
2017/12/01,15:20:07,29.01
2017/12/01,15:20:08,29.01
2017/12/01,15:20:09,29.01
2017/12/01,15:20:10,29.01
2017/12/01,15:20:11,29.01
2017/12/01,15:20:12,29.34
2017/12/01,15:20:13,29.34
2017/12/01,15:20:14,29.34
2017/12/01,15:20:15,29.34
2017/12/01,15:20:16,29.34
2017/12/01,15:20:17,29.34
2017/12/01,15:20:18,29.34
2017/12/01,15:20:19,29.34
2017/12/01,15:20:20,29.34
2017/12/01,15:20:21,29.34
2017/12/01,15:20:22,29.34
2017/12/01,15:20:23,29.34
2017/12/01,15:20:24,29.34
2017/12/01,15:20:25,29.34
2017/12/01,15:20:26,29.34
2017/12/01,15:20:27,29.34
2017/12/01,15:20:28,29.34
2017/12/01,15:20:29,29.34
2017/12/01,15:20:30,29.34
2017/12/01,15:20:31,29.34
2017/12/01,15:20:32,29.34
2017/12/01,15:20:33,29.34
2017/12/01,15:20:34,29.34
2017/12/01,15:20:35,29.34
2017/12/01,15:20:36,29.34
2017/12/01,15:20:37,29.34
2017/12/01,15:20:38,29.67
2017/12/01,15:20:39,29.34
2017/12/01,15:20:40,29.34
2017/12/01,15:20:41,29.67
2017/12/01,15:20:42,29.67
2017/12/01,15:20:43,29.67
2017/12/01,15:20:44,29.67
2017/12/01,15:20:45,29.67
2017/12/01,15:20:46,29.67
2017/12/01,15:20:47,29.67
2017/12/01,15:20:48,29.67
2017/12/01,15:20:49,29.67
2017/12/01,15:20:50,29.67
2017/12/01,15:20:51,29.67
2017/12/01,15:20:52,29.67
2017/12/01,15:20:53,29.67
2017/12/01,15:20:54,29.67
2017/12/01,15:20:55,29.67
2017/12/01,15:20:56,29.67
2017/12/01,15:20:57,29.67
2017/12/01,15:20:58,29.67
2017/12/01,15:20:59,29.67
2017/12/01,15:21:00,29.67
2017/12/01,15:21:01,29.67
2017/12/01,15:21:02,29.67
2017/12/01,15:21:03,29.67
2017/12/01,15:21:04,29.67
2017/12/01,15:21:05,29.67
2017/12/01,15:21:06,29.67
2017/12/01,15:21:07,29.67
2017/12/01,15:21:08,29.67
2017/12/01,15:21:09,29.67
2017/12/01,15:21:10,29.67
2017/12/01,15:21:11,29.67
2017/12/01,15:21:12,29.67
2017/12/01,15:21:13,29.67
2017/12/01,15:21:14,29.67
2017/12/01,15:21:15,29.67
2017/12/01,15:21:16,29.67
2017/12/01,15:21:17,29.67
2017/12/01,15:21:18,29.67
2017/12/01,15:21:19,29.67
2017/12/01,15:21:20,29.67
2017/12/01,15:21:21,29.67
2017/12/01,15:21:22,29.67
2017/12/01,15:21:23,29.67
2017/12/01,15:21:24,29.67
2017/12/01,15:21:25,29.67
2017/12/01,15:21:26,29.67
2017/12/01,15:21:27,29.67
2017/12/01,15:21:28,29.67
2017/12/01,15:21:29,29.67
2017/12/01,15:21:30,29.67
2017/12/01,15:21:31,29.67
2017/12/01,15:21:32,29.67
2017/12/01,15:21:33,29.67
2017/12/01,15:21:34,29.67
2017/12/01,15:21:35,29.67
2017/12/01,15:21:36,29.67
2017/12/01,15:21:37,29.67
2017/12/01,15:21:38,29.67
2017/12/01,15:21:39,29.67
2017/12/01,15:21:40,29.67
2017/12/01,15:21:41,29.67
2017/12/01,15:21:42,29.67
2017/12/01,15:21:43,29.67
2017/12/01,15:21:44,29.67
2017/12/01,15:21:45,29.67
2017/12/01,15:21:46,29.67
2017/12/01,15:21:47,29.67
2017/12/01,15:21:48,29.67
2017/12/01,15:21:49,29.67
2017/12/01,15:21:50,29.67
2017/12/01,15:21:51,29.67
2017/12/01,15:21:52,29.67
2017/12/01,15:21:53,29.67
2017/12/01,15:21:54,29.67
2017/12/01,15:21:55,29.67
2017/12/01,15:21:56,29.67
2017/12/01,15:21:57,29.34
2017/12/01,15:21:58,29.34
2017/12/01,15:21:59,29.34
2017/12/01,15:22:00,29.34
2017/12/01,15:22:01,29.34
2017/12/01,15:22:02,29.34
2017/12/01,15:22:03,29.34
2017/12/01,15:22:04,29.34
2017/12/01,15:22:05,29.34
2017/12/01,15:22:06,29.34
2017/12/01,15:22:07,29.34
2017/12/01,15:22:08,29.34
2017/12/01,15:22:09,29.34
2017/12/01,15:22:10,29.34
2017/12/01,15:22:11,29.34
2017/12/01,15:22:12,29.34
2017/12/01,15:22:13,29.34
2017/12/01,15:22:14,29.34
2017/12/01,15:22:15,29.01
2017/12/01,15:22:16,29.01
2017/12/01,15:22:17,29.01
2017/12/01,15:22:18,29.01
2017/12/01,15:22:19,29.01
2017/12/01,15:22:20,29.01
2017/12/01,15:22:21,29.01
2017/12/01,15:22:22,29.01
2017/12/01,15:22:23,29.01
2017/12/01,15:22:24,29.01
2017/12/01,15:22:25,29.01
2017/12/01,15:22:26,29.01
2017/12/01,15:22:27,29.01
