"Date","Time, GMT-05:00","K-Type, °C"
2017/12/05,12:01:53,28.34
2017/12/05,12:01:54,28.34
2017/12/05,12:01:55,28.00
2017/12/05,12:01:56,28.00
2017/12/05,12:01:57,28.00
2017/12/05,12:01:58,28.00
2017/12/05,12:01:59,27.67
2017/12/05,12:02:00,27.67
2017/12/05,12:02:01,27.67
2017/12/05,12:02:02,27.67
2017/12/05,12:02:03,28.00
2017/12/05,12:02:04,28.00
2017/12/05,12:02:05,28.34
2017/12/05,12:02:06,28.34
2017/12/05,12:02:07,28.34
2017/12/05,12:02:08,28.34
2017/12/05,12:02:09,28.67
2017/12/05,12:02:10,28.67
2017/12/05,12:02:11,29.01
2017/12/05,12:02:12,29.01
2017/12/05,12:02:13,29.01
2017/12/05,12:02:14,29.01
2017/12/05,12:02:15,29.01
2017/12/05,12:02:16,29.01
2017/12/05,12:02:17,29.01
2017/12/05,12:02:18,29.34
2017/12/05,12:02:19,29.34
2017/12/05,12:02:20,29.34
2017/12/05,12:02:21,29.34
2017/12/05,12:02:22,29.34
2017/12/05,12:02:23,29.34
2017/12/05,12:02:24,29.34
2017/12/05,12:02:25,29.34
2017/12/05,12:02:26,29.34
2017/12/05,12:02:27,29.34
2017/12/05,12:02:28,29.34
2017/12/05,12:02:29,29.34
2017/12/05,12:02:30,29.34
2017/12/05,12:02:31,29.34
2017/12/05,12:02:32,29.67
2017/12/05,12:02:33,29.67
2017/12/05,12:02:34,29.67
2017/12/05,12:02:35,29.67
2017/12/05,12:02:36,29.67
2017/12/05,12:02:37,29.67
2017/12/05,12:02:38,29.34
2017/12/05,12:02:39,29.34
2017/12/05,12:02:40,29.34
2017/12/05,12:02:41,29.34
2017/12/05,12:02:42,29.34
2017/12/05,12:02:43,29.34
2017/12/05,12:02:44,29.34
2017/12/05,12:02:45,29.34
2017/12/05,12:02:46,29.34
2017/12/05,12:02:47,29.34
2017/12/05,12:02:48,29.01
2017/12/05,12:02:49,29.01
2017/12/05,12:02:50,29.01
2017/12/05,12:02:51,29.01
2017/12/05,12:02:52,28.67
2017/12/05,12:02:53,28.67
2017/12/05,12:02:54,28.67
2017/12/05,12:02:55,28.67
2017/12/05,12:02:56,28.67
2017/12/05,12:02:57,28.67
2017/12/05,12:02:58,28.67
2017/12/05,12:02:59,28.67
2017/12/05,12:03:00,28.67
2017/12/05,12:03:01,28.67
2017/12/05,12:03:02,29.01
2017/12/05,12:03:03,29.01
2017/12/05,12:03:04,29.01
2017/12/05,12:03:05,29.01
2017/12/05,12:03:06,29.01
2017/12/05,12:03:07,29.01
2017/12/05,12:03:08,29.01
2017/12/05,12:03:09,29.01
2017/12/05,12:03:10,29.34
2017/12/05,12:03:11,29.34
2017/12/05,12:03:12,29.34
2017/12/05,12:03:13,29.34
2017/12/05,12:03:14,29.67
2017/12/05,12:03:15,30.01
2017/12/05,12:03:16,30.01
2017/12/05,12:03:17,30.01
2017/12/05,12:03:18,30.01
2017/12/05,12:03:19,30.01
2017/12/05,12:03:20,30.01
2017/12/05,12:03:21,30.01
2017/12/05,12:03:22,30.01
2017/12/05,12:03:23,30.01
2017/12/05,12:03:24,30.01
2017/12/05,12:03:25,30.01
2017/12/05,12:03:26,30.01
2017/12/05,12:03:27,30.01
2017/12/05,12:03:28,30.01
2017/12/05,12:03:29,29.67
2017/12/05,12:03:30,29.67
2017/12/05,12:03:31,29.67
2017/12/05,12:03:32,29.67
2017/12/05,12:03:33,29.34
2017/12/05,12:03:34,29.34
2017/12/05,12:03:35,29.34
2017/12/05,12:03:36,29.01
2017/12/05,12:03:37,29.01
2017/12/05,12:03:38,29.01
2017/12/05,12:03:39,28.67
2017/12/05,12:03:40,28.67
2017/12/05,12:03:41,28.67
2017/12/05,12:03:42,28.67
2017/12/05,12:03:43,28.67
2017/12/05,12:03:44,28.67
2017/12/05,12:03:45,28.67
2017/12/05,12:03:46,28.67
2017/12/05,12:03:47,28.67
2017/12/05,12:03:48,29.01
2017/12/05,12:03:49,29.01
2017/12/05,12:03:50,29.01
2017/12/05,12:03:51,29.01
2017/12/05,12:03:52,29.01
2017/12/05,12:03:53,29.34
2017/12/05,12:03:54,29.01
2017/12/05,12:03:55,29.01
2017/12/05,12:03:56,29.01
2017/12/05,12:03:57,29.01
2017/12/05,12:03:58,29.01
2017/12/05,12:03:59,29.01
2017/12/05,12:04:00,28.67
2017/12/05,12:04:01,28.67
2017/12/05,12:04:02,28.67
2017/12/05,12:04:03,28.67
2017/12/05,12:04:04,28.67
2017/12/05,12:04:05,28.67
2017/12/05,12:04:06,28.34
2017/12/05,12:04:07,28.34
2017/12/05,12:04:08,28.34
2017/12/05,12:04:09,28.00
2017/12/05,12:04:10,28.00
2017/12/05,12:04:11,28.00
2017/12/05,12:04:12,28.00
2017/12/05,12:04:13,28.00
2017/12/05,12:04:14,28.00
2017/12/05,12:04:15,28.00
2017/12/05,12:04:16,28.00
2017/12/05,12:04:17,28.00
2017/12/05,12:04:18,28.00
2017/12/05,12:04:19,28.00
2017/12/05,12:04:20,28.00
