"Date","Time, GMT-04:00","K-Type, °C"
2017/12/01,16:13:44,25.99
2017/12/01,16:13:45,25.99
2017/12/01,16:13:46,25.99
2017/12/01,16:13:47,25.99
2017/12/01,16:13:48,25.99
2017/12/01,16:13:49,25.65
2017/12/01,16:13:50,25.65
2017/12/01,16:13:51,25.65
2017/12/01,16:13:52,25.65
2017/12/01,16:13:53,25.99
2017/12/01,16:13:54,25.65
2017/12/01,16:13:55,25.65
2017/12/01,16:13:56,25.65
2017/12/01,16:13:57,25.65
2017/12/01,16:13:58,25.65
2017/12/01,16:13:59,25.65
2017/12/01,16:14:00,25.65
2017/12/01,16:14:01,25.65
2017/12/01,16:14:02,25.65
2017/12/01,16:14:03,25.65
2017/12/01,16:14:04,25.65
2017/12/01,16:14:05,25.65
2017/12/01,16:14:06,25.65
2017/12/01,16:14:07,25.65
2017/12/01,16:14:08,25.65
2017/12/01,16:14:09,25.65
2017/12/01,16:14:10,25.65
2017/12/01,16:14:11,25.99
2017/12/01,16:14:12,25.99
2017/12/01,16:14:13,25.99
2017/12/01,16:14:14,25.99
2017/12/01,16:14:15,25.99
2017/12/01,16:14:16,25.99
2017/12/01,16:14:17,25.99
2017/12/01,16:14:18,25.99
2017/12/01,16:14:19,26.33
2017/12/01,16:14:20,26.33
2017/12/01,16:14:21,26.33
2017/12/01,16:14:22,26.33
2017/12/01,16:14:23,26.66
2017/12/01,16:14:24,26.66
2017/12/01,16:14:25,26.66
2017/12/01,16:14:26,26.66
2017/12/01,16:14:27,26.66
2017/12/01,16:14:28,26.66
2017/12/01,16:14:29,26.66
2017/12/01,16:14:30,27.00
2017/12/01,16:14:31,26.66
2017/12/01,16:14:32,27.00
2017/12/01,16:14:33,27.00
2017/12/01,16:14:34,27.00
2017/12/01,16:14:35,27.00
2017/12/01,16:14:36,27.00
2017/12/01,16:14:37,26.66
2017/12/01,16:14:38,27.00
2017/12/01,16:14:39,26.66
2017/12/01,16:14:40,27.00
2017/12/01,16:14:41,26.66
2017/12/01,16:14:42,27.00
2017/12/01,16:14:43,27.00
2017/12/01,16:14:44,27.00
2017/12/01,16:14:45,27.00
2017/12/01,16:14:46,27.00
2017/12/01,16:14:47,27.00
2017/12/01,16:14:48,27.00
2017/12/01,16:14:49,27.00
2017/12/01,16:14:50,27.00
2017/12/01,16:14:51,27.00
2017/12/01,16:14:52,27.00
2017/12/01,16:14:53,27.00
2017/12/01,16:14:54,27.00
2017/12/01,16:14:55,27.00
2017/12/01,16:14:56,27.00
2017/12/01,16:14:57,27.00
2017/12/01,16:14:58,27.00
2017/12/01,16:14:59,27.00
2017/12/01,16:15:00,27.00
2017/12/01,16:15:01,26.66
2017/12/01,16:15:02,26.66
2017/12/01,16:15:03,26.66
2017/12/01,16:15:04,26.66
2017/12/01,16:15:05,26.66
2017/12/01,16:15:06,26.66
2017/12/01,16:15:07,26.33
2017/12/01,16:15:08,26.33
2017/12/01,16:15:09,26.33
2017/12/01,16:15:10,26.33
2017/12/01,16:15:11,26.66
2017/12/01,16:15:12,26.33
2017/12/01,16:15:13,26.66
2017/12/01,16:15:14,26.33
2017/12/01,16:15:15,26.33
2017/12/01,16:15:16,26.66
2017/12/01,16:15:17,26.66
2017/12/01,16:15:18,26.66
2017/12/01,16:15:19,26.66
2017/12/01,16:15:20,26.66
2017/12/01,16:15:21,26.66
2017/12/01,16:15:22,26.66
2017/12/01,16:15:23,26.66
2017/12/01,16:15:24,26.66
2017/12/01,16:15:25,26.66
2017/12/01,16:15:26,26.66
2017/12/01,16:15:27,26.66
2017/12/01,16:15:28,26.66
2017/12/01,16:15:29,26.66
2017/12/01,16:15:30,26.66
2017/12/01,16:15:31,26.66
2017/12/01,16:15:32,26.66
2017/12/01,16:15:33,26.66
2017/12/01,16:15:34,26.66
2017/12/01,16:15:35,26.66
2017/12/01,16:15:36,26.66
2017/12/01,16:15:37,26.66
2017/12/01,16:15:38,26.66
2017/12/01,16:15:39,26.66
2017/12/01,16:15:40,26.66
2017/12/01,16:15:41,26.66
2017/12/01,16:15:42,26.66
2017/12/01,16:15:43,26.66
2017/12/01,16:15:44,26.66
2017/12/01,16:15:45,26.33
2017/12/01,16:15:46,26.33
2017/12/01,16:15:47,26.33
2017/12/01,16:15:48,26.33
2017/12/01,16:15:49,26.33
2017/12/01,16:15:50,26.33
2017/12/01,16:15:51,26.33
2017/12/01,16:15:52,26.33
2017/12/01,16:15:53,26.33
2017/12/01,16:15:54,26.33
2017/12/01,16:15:55,26.33
2017/12/01,16:15:56,26.33
2017/12/01,16:15:57,26.33
2017/12/01,16:15:58,26.33
2017/12/01,16:15:59,26.33
2017/12/01,16:16:00,25.99
2017/12/01,16:16:01,26.33
2017/12/01,16:16:02,26.33
2017/12/01,16:16:03,25.99
2017/12/01,16:16:04,25.99
2017/12/01,16:16:05,25.99
2017/12/01,16:16:06,25.65
2017/12/01,16:16:07,25.99
2017/12/01,16:16:08,25.99
2017/12/01,16:16:09,25.99
2017/12/01,16:16:10,25.99
2017/12/01,16:16:11,25.99
2017/12/01,16:16:12,25.99
2017/12/01,16:16:13,25.99
2017/12/01,16:16:14,25.99
2017/12/01,16:16:15,25.99
2017/12/01,16:16:16,25.99
2017/12/01,16:16:17,25.99
2017/12/01,16:16:18,25.99
2017/12/01,16:16:19,25.99
2017/12/01,16:16:20,25.99
2017/12/01,16:16:21,25.99
2017/12/01,16:16:22,25.99
2017/12/01,16:16:23,25.99
2017/12/01,16:16:24,25.99
2017/12/01,16:16:25,25.99
2017/12/01,16:16:26,25.65
2017/12/01,16:16:27,25.65
2017/12/01,16:16:28,25.65
2017/12/01,16:16:29,25.65
2017/12/01,16:16:30,25.65
2017/12/01,16:16:31,25.65
2017/12/01,16:16:32,25.65
2017/12/01,16:16:33,25.65
2017/12/01,16:16:34,25.65
2017/12/01,16:16:35,25.65
2017/12/01,16:16:36,25.65
2017/12/01,16:16:37,25.65
2017/12/01,16:16:38,25.65
2017/12/01,16:16:39,25.65
2017/12/01,16:16:40,25.65
2017/12/01,16:16:41,25.65
2017/12/01,16:16:42,25.65
2017/12/01,16:16:43,25.65
2017/12/01,16:16:44,25.65
2017/12/01,16:16:45,25.65
2017/12/01,16:16:46,25.65
2017/12/01,16:16:47,25.65
2017/12/01,16:16:48,25.65
2017/12/01,16:16:49,25.65
2017/12/01,16:16:50,25.65
2017/12/01,16:16:51,25.65
2017/12/01,16:16:52,25.65
2017/12/01,16:16:53,25.65
2017/12/01,16:16:54,25.65
2017/12/01,16:16:55,25.65
2017/12/01,16:16:56,25.65
2017/12/01,16:16:57,25.65
2017/12/01,16:16:58,25.65
2017/12/01,16:16:59,25.65
2017/12/01,16:17:00,25.65
2017/12/01,16:17:01,25.65
2017/12/01,16:17:02,25.65
2017/12/01,16:17:03,25.65
2017/12/01,16:17:04,25.65
2017/12/01,16:17:05,25.65
2017/12/01,16:17:06,25.65
2017/12/01,16:17:07,25.32
2017/12/01,16:17:08,25.65
2017/12/01,16:17:09,25.32
2017/12/01,16:17:10,25.32
2017/12/01,16:17:11,25.32
2017/12/01,16:17:12,25.32
2017/12/01,16:17:13,25.65
2017/12/01,16:17:14,25.32
2017/12/01,16:17:15,25.65
2017/12/01,16:17:16,25.65
2017/12/01,16:17:17,25.65
2017/12/01,16:17:18,25.32
2017/12/01,16:17:19,25.65
2017/12/01,16:17:20,25.65
2017/12/01,16:17:21,25.65
2017/12/01,16:17:22,25.65
2017/12/01,16:17:23,25.65
2017/12/01,16:17:24,25.65
2017/12/01,16:17:25,25.65
2017/12/01,16:17:26,25.65
2017/12/01,16:17:27,25.65
2017/12/01,16:17:28,25.65
2017/12/01,16:17:29,25.65
2017/12/01,16:17:30,25.65
2017/12/01,16:17:31,25.65
2017/12/01,16:17:32,25.65
2017/12/01,16:17:33,25.65
2017/12/01,16:17:34,25.65
2017/12/01,16:17:35,25.65
2017/12/01,16:17:36,25.65
2017/12/01,16:17:37,25.65
2017/12/01,16:17:38,25.65
2017/12/01,16:17:39,25.65
2017/12/01,16:17:40,25.99
2017/12/01,16:17:41,25.99
2017/12/01,16:17:42,25.99
2017/12/01,16:17:43,25.99
2017/12/01,16:17:44,25.99
2017/12/01,16:17:45,25.99
2017/12/01,16:17:46,25.99
2017/12/01,16:17:47,25.99
2017/12/01,16:17:48,25.99
2017/12/01,16:17:49,25.99
2017/12/01,16:17:50,25.99
2017/12/01,16:17:51,25.99
2017/12/01,16:17:52,25.99
2017/12/01,16:17:53,25.99
2017/12/01,16:17:54,25.99
2017/12/01,16:17:55,25.99
2017/12/01,16:17:56,25.99
2017/12/01,16:17:57,25.99
2017/12/01,16:17:58,25.99
2017/12/01,16:17:59,25.99
2017/12/01,16:18:00,25.99
2017/12/01,16:18:01,25.99
2017/12/01,16:18:02,25.99
2017/12/01,16:18:03,25.99
2017/12/01,16:18:04,25.99
2017/12/01,16:18:05,25.99
2017/12/01,16:18:06,25.99
2017/12/01,16:18:07,25.99
2017/12/01,16:18:08,25.99
2017/12/01,16:18:09,25.99
2017/12/01,16:18:10,25.99
2017/12/01,16:18:11,26.33
2017/12/01,16:18:12,25.99
2017/12/01,16:18:13,26.33
2017/12/01,16:18:14,25.99
2017/12/01,16:18:15,25.99
2017/12/01,16:18:16,26.33
2017/12/01,16:18:17,26.33
2017/12/01,16:18:18,26.33
2017/12/01,16:18:19,26.33
2017/12/01,16:18:20,25.99
2017/12/01,16:18:21,25.99
2017/12/01,16:18:22,26.33
2017/12/01,16:18:23,25.99
2017/12/01,16:18:24,25.99
2017/12/01,16:18:25,25.99
2017/12/01,16:18:26,25.99
2017/12/01,16:18:27,25.99
2017/12/01,16:18:28,25.99
2017/12/01,16:18:29,25.99
2017/12/01,16:18:30,25.65
2017/12/01,16:18:31,25.65
2017/12/01,16:18:32,25.65
2017/12/01,16:18:33,25.65
2017/12/01,16:18:34,25.65
2017/12/01,16:18:35,25.65
2017/12/01,16:18:36,25.65
2017/12/01,16:18:37,25.65
2017/12/01,16:18:38,25.65
2017/12/01,16:18:39,25.65
2017/12/01,16:18:40,25.65
2017/12/01,16:18:41,25.65
2017/12/01,16:18:42,25.65
2017/12/01,16:18:43,25.65
2017/12/01,16:18:44,25.65
2017/12/01,16:18:45,25.65
2017/12/01,16:18:46,25.65
2017/12/01,16:18:47,25.99
2017/12/01,16:18:48,25.99
2017/12/01,16:18:49,25.99
2017/12/01,16:18:50,25.99
2017/12/01,16:18:51,25.99
2017/12/01,16:18:52,25.99
2017/12/01,16:18:53,25.99
2017/12/01,16:18:54,25.99
2017/12/01,16:18:55,26.33
2017/12/01,16:18:56,26.33
2017/12/01,16:18:57,26.33
2017/12/01,16:18:58,26.33
2017/12/01,16:18:59,26.33
2017/12/01,16:19:00,26.33
2017/12/01,16:19:01,26.33
2017/12/01,16:19:02,26.33
2017/12/01,16:19:03,26.33
2017/12/01,16:19:04,26.33
2017/12/01,16:19:05,26.33
2017/12/01,16:19:06,26.33
2017/12/01,16:19:07,26.66
2017/12/01,16:19:08,26.66
2017/12/01,16:19:09,26.66
2017/12/01,16:19:10,26.66
2017/12/01,16:19:11,26.66
2017/12/01,16:19:12,26.66
2017/12/01,16:19:13,26.66
2017/12/01,16:19:14,26.66
2017/12/01,16:19:15,26.66
2017/12/01,16:19:16,26.66
2017/12/01,16:19:17,26.66
2017/12/01,16:19:18,26.66
2017/12/01,16:19:19,26.66
2017/12/01,16:19:20,26.66
2017/12/01,16:19:21,26.66
2017/12/01,16:19:22,26.66
2017/12/01,16:19:23,26.66
2017/12/01,16:19:24,26.66
2017/12/01,16:19:25,26.66
2017/12/01,16:19:26,26.66
2017/12/01,16:19:27,26.66
2017/12/01,16:19:28,26.33
2017/12/01,16:19:29,26.33
2017/12/01,16:19:30,26.33
2017/12/01,16:19:31,26.33
2017/12/01,16:19:32,26.33
2017/12/01,16:19:33,26.33
2017/12/01,16:19:34,26.33
2017/12/01,16:19:35,26.33
2017/12/01,16:19:36,26.33
2017/12/01,16:19:37,26.33
2017/12/01,16:19:38,26.33
2017/12/01,16:19:39,26.33
2017/12/01,16:19:40,26.33
2017/12/01,16:19:41,26.33
2017/12/01,16:19:42,26.33
2017/12/01,16:19:43,26.33
2017/12/01,16:19:44,26.33
2017/12/01,16:19:45,26.33
2017/12/01,16:19:46,26.33
2017/12/01,16:19:47,26.33
2017/12/01,16:19:48,25.99
2017/12/01,16:19:49,25.99
2017/12/01,16:19:50,26.33
2017/12/01,16:19:51,26.33
2017/12/01,16:19:52,26.33
2017/12/01,16:19:53,26.33
2017/12/01,16:19:54,26.33
2017/12/01,16:19:55,26.33
2017/12/01,16:19:56,26.33
2017/12/01,16:19:57,25.99
2017/12/01,16:19:58,25.99
2017/12/01,16:19:59,25.99
2017/12/01,16:20:00,25.99
2017/12/01,16:20:01,25.99
2017/12/01,16:20:02,25.99
2017/12/01,16:20:03,25.99
2017/12/01,16:20:04,25.99
2017/12/01,16:20:05,25.99
2017/12/01,16:20:06,25.99
2017/12/01,16:20:07,25.99
2017/12/01,16:20:08,25.99
2017/12/01,16:20:09,25.99
2017/12/01,16:20:10,25.99
2017/12/01,16:20:11,25.99
2017/12/01,16:20:12,25.99
2017/12/01,16:20:13,25.99
2017/12/01,16:20:14,25.99
2017/12/01,16:20:15,25.99
2017/12/01,16:20:16,25.99
2017/12/01,16:20:17,25.99
2017/12/01,16:20:18,25.99
2017/12/01,16:20:19,25.65
2017/12/01,16:20:20,25.65
2017/12/01,16:20:21,25.65
2017/12/01,16:20:22,25.65
2017/12/01,16:20:23,25.65
2017/12/01,16:20:24,25.65
2017/12/01,16:20:25,25.65
2017/12/01,16:20:26,25.65
2017/12/01,16:20:27,25.65
2017/12/01,16:20:28,25.99
2017/12/01,16:20:29,25.99
2017/12/01,16:20:30,25.99
2017/12/01,16:20:31,26.33
2017/12/01,16:20:32,26.33
2017/12/01,16:20:33,26.33
2017/12/01,16:20:34,26.66
2017/12/01,16:20:35,26.66
2017/12/01,16:20:36,26.66
2017/12/01,16:20:37,27.00
2017/12/01,16:20:38,27.00
2017/12/01,16:20:39,27.00
2017/12/01,16:20:40,27.00
2017/12/01,16:20:41,27.00
2017/12/01,16:20:42,27.00
2017/12/01,16:20:43,27.00
2017/12/01,16:20:44,27.00
2017/12/01,16:20:45,27.00
2017/12/01,16:20:46,27.00
2017/12/01,16:20:47,27.00
2017/12/01,16:20:48,27.00
2017/12/01,16:20:49,27.00
2017/12/01,16:20:50,27.00
2017/12/01,16:20:51,26.66
2017/12/01,16:20:52,26.66
2017/12/01,16:20:53,26.66
2017/12/01,16:20:54,26.66
2017/12/01,16:20:55,26.66
2017/12/01,16:20:56,26.66
2017/12/01,16:20:57,26.66
2017/12/01,16:20:58,26.66
2017/12/01,16:20:59,26.66
2017/12/01,16:21:00,26.66
2017/12/01,16:21:01,26.66
2017/12/01,16:21:02,26.33
2017/12/01,16:21:03,26.66
2017/12/01,16:21:04,26.66
2017/12/01,16:21:05,26.66
2017/12/01,16:21:06,26.66
2017/12/01,16:21:07,26.66
2017/12/01,16:21:08,26.33
2017/12/01,16:21:09,26.33
2017/12/01,16:21:10,26.66
2017/12/01,16:21:11,26.33
2017/12/01,16:21:12,26.66
2017/12/01,16:21:13,26.33
2017/12/01,16:21:14,26.33
2017/12/01,16:21:15,26.33
2017/12/01,16:21:16,26.33
2017/12/01,16:21:17,26.33
2017/12/01,16:21:18,26.33
2017/12/01,16:21:19,26.33
2017/12/01,16:21:20,26.33
2017/12/01,16:21:21,26.33
2017/12/01,16:21:22,26.33
2017/12/01,16:21:23,26.33
2017/12/01,16:21:24,26.33
2017/12/01,16:21:25,26.66
2017/12/01,16:21:26,26.66
2017/12/01,16:21:27,26.66
2017/12/01,16:21:28,26.66
2017/12/01,16:21:29,26.66
2017/12/01,16:21:30,26.66
2017/12/01,16:21:31,26.66
2017/12/01,16:21:32,26.66
2017/12/01,16:21:33,26.66
2017/12/01,16:21:34,26.66
2017/12/01,16:21:35,26.66
2017/12/01,16:21:36,26.66
2017/12/01,16:21:37,26.66
2017/12/01,16:21:38,26.66
2017/12/01,16:21:39,26.33
2017/12/01,16:21:40,26.66
2017/12/01,16:21:41,26.33
2017/12/01,16:21:42,26.66
2017/12/01,16:21:43,26.66
2017/12/01,16:21:44,26.66
2017/12/01,16:21:45,26.66
2017/12/01,16:21:46,26.66
2017/12/01,16:21:47,26.66
2017/12/01,16:21:48,26.66
2017/12/01,16:21:49,27.00
2017/12/01,16:21:50,27.00
2017/12/01,16:21:51,27.00
2017/12/01,16:21:52,27.00
2017/12/01,16:21:53,27.00
2017/12/01,16:21:54,27.00
2017/12/01,16:21:55,27.00
2017/12/01,16:21:56,27.00
2017/12/01,16:21:57,27.33
2017/12/01,16:21:58,27.33
2017/12/01,16:21:59,27.33
2017/12/01,16:22:00,27.67
2017/12/01,16:22:01,27.67
2017/12/01,16:22:02,27.67
2017/12/01,16:22:03,27.67
2017/12/01,16:22:04,27.67
2017/12/01,16:22:05,28.00
2017/12/01,16:22:06,28.00
2017/12/01,16:22:07,28.00
2017/12/01,16:22:08,28.00
2017/12/01,16:22:09,28.00
2017/12/01,16:22:10,28.00
2017/12/01,16:22:11,28.00
2017/12/01,16:22:12,28.00
2017/12/01,16:22:13,28.00
2017/12/01,16:22:14,28.00
2017/12/01,16:22:15,28.00
2017/12/01,16:22:16,28.00
2017/12/01,16:22:17,27.67
2017/12/01,16:22:18,28.00
2017/12/01,16:22:19,28.00
2017/12/01,16:22:20,28.00
2017/12/01,16:22:21,28.00
2017/12/01,16:22:22,28.00
2017/12/01,16:22:23,28.34
2017/12/01,16:22:24,28.34
2017/12/01,16:22:25,28.34
2017/12/01,16:22:26,28.34
2017/12/01,16:22:27,28.34
2017/12/01,16:22:28,28.34
2017/12/01,16:22:29,28.34
2017/12/01,16:22:30,28.00
2017/12/01,16:22:31,28.00
2017/12/01,16:22:32,27.67
2017/12/01,16:22:33,28.00
2017/12/01,16:22:34,27.67
2017/12/01,16:22:35,27.67
2017/12/01,16:22:36,27.67
2017/12/01,16:22:37,27.67
2017/12/01,16:22:38,27.33
2017/12/01,16:22:39,27.33
2017/12/01,16:22:40,27.33
2017/12/01,16:22:41,27.33
2017/12/01,16:22:42,27.33
2017/12/01,16:22:43,27.33
2017/12/01,16:22:44,27.33
2017/12/01,16:22:45,27.33
2017/12/01,16:22:46,27.33
2017/12/01,16:22:47,27.33
2017/12/01,16:22:48,27.33
2017/12/01,16:22:49,27.33
2017/12/01,16:22:50,27.33
2017/12/01,16:22:51,27.33
2017/12/01,16:22:52,27.33
2017/12/01,16:22:53,27.33
2017/12/01,16:22:54,27.33
2017/12/01,16:22:55,27.33
2017/12/01,16:22:56,27.33
2017/12/01,16:22:57,27.67
2017/12/01,16:22:58,27.67
2017/12/01,16:22:59,27.67
2017/12/01,16:23:00,27.67
2017/12/01,16:23:01,27.67
2017/12/01,16:23:02,27.67
2017/12/01,16:23:03,28.00
2017/12/01,16:23:04,28.00
2017/12/01,16:23:05,28.00
2017/12/01,16:23:06,28.00
2017/12/01,16:23:07,28.00
2017/12/01,16:23:08,28.00
2017/12/01,16:23:09,28.00
2017/12/01,16:23:10,28.00
2017/12/01,16:23:11,28.00
2017/12/01,16:23:12,28.00
2017/12/01,16:23:13,27.67
2017/12/01,16:23:14,27.67
2017/12/01,16:23:15,27.67
2017/12/01,16:23:16,27.67
2017/12/01,16:23:17,27.67
2017/12/01,16:23:18,27.67
2017/12/01,16:23:19,27.67
2017/12/01,16:23:20,27.67
2017/12/01,16:23:21,27.67
2017/12/01,16:23:22,27.67
2017/12/01,16:23:23,27.67
2017/12/01,16:23:24,27.67
2017/12/01,16:23:25,27.67
2017/12/01,16:23:26,27.67
2017/12/01,16:23:27,27.67
2017/12/01,16:23:28,28.00
2017/12/01,16:23:29,28.00
2017/12/01,16:23:30,28.00
2017/12/01,16:23:31,28.00
2017/12/01,16:23:32,28.00
2017/12/01,16:23:33,28.00
2017/12/01,16:23:34,28.00
2017/12/01,16:23:35,28.00
2017/12/01,16:23:36,28.00
2017/12/01,16:23:37,28.00
2017/12/01,16:23:38,28.00
2017/12/01,16:23:39,28.00
2017/12/01,16:23:40,27.67
2017/12/01,16:23:41,27.67
2017/12/01,16:23:42,27.67
2017/12/01,16:23:43,27.67
2017/12/01,16:23:44,27.33
2017/12/01,16:23:45,27.33
2017/12/01,16:23:46,27.33
2017/12/01,16:23:47,27.33
2017/12/01,16:23:48,27.33
2017/12/01,16:23:49,27.33
2017/12/01,16:23:50,27.33
2017/12/01,16:23:51,27.33
2017/12/01,16:23:52,27.00
2017/12/01,16:23:53,27.33
2017/12/01,16:23:54,27.33
2017/12/01,16:23:55,27.33
2017/12/01,16:23:56,27.00
2017/12/01,16:23:57,27.00
2017/12/01,16:23:58,27.00
2017/12/01,16:23:59,27.00
2017/12/01,16:24:00,27.00
2017/12/01,16:24:01,27.00
2017/12/01,16:24:02,27.00
2017/12/01,16:24:03,27.00
2017/12/01,16:24:04,27.00
2017/12/01,16:24:05,27.00
2017/12/01,16:24:06,27.00
2017/12/01,16:24:07,27.00
2017/12/01,16:24:08,26.66
2017/12/01,16:24:09,26.66
2017/12/01,16:24:10,26.66
2017/12/01,16:24:11,26.66
2017/12/01,16:24:12,26.66
2017/12/01,16:24:13,26.66
2017/12/01,16:24:14,26.66
2017/12/01,16:24:15,26.66
2017/12/01,16:24:16,26.66
2017/12/01,16:24:17,26.66
2017/12/01,16:24:18,26.66
2017/12/01,16:24:19,26.33
2017/12/01,16:24:20,26.33
2017/12/01,16:24:21,26.33
2017/12/01,16:24:22,26.33
2017/12/01,16:24:23,26.33
2017/12/01,16:24:24,26.33
2017/12/01,16:24:25,26.33
2017/12/01,16:24:26,26.33
2017/12/01,16:24:27,26.33
2017/12/01,16:24:28,25.99
2017/12/01,16:24:29,25.99
2017/12/01,16:24:30,25.99
2017/12/01,16:24:31,25.99
2017/12/01,16:24:32,25.99
2017/12/01,16:24:33,25.99
2017/12/01,16:24:34,25.65
2017/12/01,16:24:35,25.65
2017/12/01,16:24:36,25.65
2017/12/01,16:24:37,25.65
2017/12/01,16:24:38,25.65
2017/12/01,16:24:39,25.65
2017/12/01,16:24:40,25.65
2017/12/01,16:24:41,25.65
2017/12/01,16:24:42,25.65
2017/12/01,16:24:43,25.65
2017/12/01,16:24:44,25.65
2017/12/01,16:24:45,25.65
2017/12/01,16:24:46,25.65
2017/12/01,16:24:47,25.65
2017/12/01,16:24:48,25.65
2017/12/01,16:24:49,25.65
2017/12/01,16:24:50,25.65
2017/12/01,16:24:51,25.65
2017/12/01,16:24:52,25.65
2017/12/01,16:24:53,25.65
2017/12/01,16:24:54,25.32
2017/12/01,16:24:55,25.65
2017/12/01,16:24:56,25.65
2017/12/01,16:24:57,25.65
2017/12/01,16:24:58,25.65
2017/12/01,16:24:59,25.65
2017/12/01,16:25:00,25.65
2017/12/01,16:25:01,25.65
2017/12/01,16:25:02,25.65
2017/12/01,16:25:03,25.65
2017/12/01,16:25:04,25.65
2017/12/01,16:25:05,25.65
2017/12/01,16:25:06,25.65
2017/12/01,16:25:07,25.65
2017/12/01,16:25:08,25.65
2017/12/01,16:25:09,25.65
2017/12/01,16:25:10,25.65
2017/12/01,16:25:11,25.65
2017/12/01,16:25:12,25.65
2017/12/01,16:25:13,25.65
2017/12/01,16:25:14,25.65
2017/12/01,16:25:15,25.65
2017/12/01,16:25:16,25.65
2017/12/01,16:25:17,25.65
2017/12/01,16:25:18,25.65
2017/12/01,16:25:19,25.65
2017/12/01,16:25:20,25.65
2017/12/01,16:25:21,25.99
2017/12/01,16:25:22,25.99
2017/12/01,16:25:23,25.99
2017/12/01,16:25:24,25.99
2017/12/01,16:25:25,25.65
2017/12/01,16:25:26,25.65
2017/12/01,16:25:27,25.65
2017/12/01,16:25:28,25.65
2017/12/01,16:25:29,25.65
2017/12/01,16:25:30,25.65
2017/12/01,16:25:31,25.65
2017/12/01,16:25:32,25.32
2017/12/01,16:25:33,25.65
2017/12/01,16:25:34,25.65
2017/12/01,16:25:35,25.32
2017/12/01,16:25:36,25.32
2017/12/01,16:25:37,25.32
2017/12/01,16:25:38,25.32
2017/12/01,16:25:39,25.32
2017/12/01,16:25:40,25.32
2017/12/01,16:25:41,25.32
2017/12/01,16:25:42,25.32
2017/12/01,16:25:43,25.32
2017/12/01,16:25:44,25.32
2017/12/01,16:25:45,25.32
2017/12/01,16:25:46,25.32
2017/12/01,16:25:47,25.32
2017/12/01,16:25:48,25.32
2017/12/01,16:25:49,25.32
2017/12/01,16:25:50,25.32
2017/12/01,16:25:51,25.32
2017/12/01,16:25:52,25.32
2017/12/01,16:25:53,25.32
2017/12/01,16:25:54,25.32
2017/12/01,16:25:55,25.32
2017/12/01,16:25:56,25.32
2017/12/01,16:25:57,25.32
2017/12/01,16:25:58,25.32
2017/12/01,16:25:59,25.32
2017/12/01,16:26:00,25.32
2017/12/01,16:26:01,25.32
2017/12/01,16:26:02,25.32
2017/12/01,16:26:03,25.32
2017/12/01,16:26:04,25.32
2017/12/01,16:26:05,25.32
2017/12/01,16:26:06,25.32
2017/12/01,16:26:07,25.32
2017/12/01,16:26:08,25.32
2017/12/01,16:26:09,25.32
2017/12/01,16:26:10,25.32
2017/12/01,16:26:11,25.32
2017/12/01,16:26:12,25.65
2017/12/01,16:26:13,25.65
2017/12/01,16:26:14,25.65
2017/12/01,16:26:15,25.65
2017/12/01,16:26:16,25.65
2017/12/01,16:26:17,25.65
2017/12/01,16:26:18,25.65
2017/12/01,16:26:19,25.65
2017/12/01,16:26:20,25.65
2017/12/01,16:26:21,25.65
2017/12/01,16:26:22,25.65
2017/12/01,16:26:23,25.65
2017/12/01,16:26:24,25.65
2017/12/01,16:26:25,25.65
2017/12/01,16:26:26,25.65
2017/12/01,16:26:27,25.65
2017/12/01,16:26:28,25.65
2017/12/01,16:26:29,25.65
2017/12/01,16:26:30,25.65
2017/12/01,16:26:31,25.65
2017/12/01,16:26:32,25.65
2017/12/01,16:26:33,25.65
2017/12/01,16:26:34,25.65
2017/12/01,16:26:35,25.65
2017/12/01,16:26:36,25.65
2017/12/01,16:26:37,25.65
2017/12/01,16:26:38,25.65
2017/12/01,16:26:39,25.65
2017/12/01,16:26:40,25.65
2017/12/01,16:26:41,25.65
2017/12/01,16:26:42,25.65
2017/12/01,16:26:43,25.65
2017/12/01,16:26:44,25.65
2017/12/01,16:26:45,25.65
2017/12/01,16:26:46,25.65
2017/12/01,16:26:47,25.65
2017/12/01,16:26:48,25.65
2017/12/01,16:26:49,25.65
2017/12/01,16:26:50,25.99
2017/12/01,16:26:51,25.99
2017/12/01,16:26:52,25.99
2017/12/01,16:26:53,25.99
2017/12/01,16:26:54,25.99
2017/12/01,16:26:55,25.99
2017/12/01,16:26:56,25.99
2017/12/01,16:26:57,25.99
2017/12/01,16:26:58,25.99
2017/12/01,16:26:59,25.99
2017/12/01,16:27:00,25.99
2017/12/01,16:27:01,25.99
2017/12/01,16:27:02,25.99
2017/12/01,16:27:03,25.99
2017/12/01,16:27:04,25.99
2017/12/01,16:27:05,25.99
2017/12/01,16:27:06,25.99
2017/12/01,16:27:07,25.99
2017/12/01,16:27:08,25.99
2017/12/01,16:27:09,25.99
2017/12/01,16:27:10,25.99
2017/12/01,16:27:11,25.99
2017/12/01,16:27:12,25.99
2017/12/01,16:27:13,25.99
2017/12/01,16:27:14,25.99
2017/12/01,16:27:15,25.99
2017/12/01,16:27:16,25.99
2017/12/01,16:27:17,25.99
2017/12/01,16:27:18,25.99
2017/12/01,16:27:19,25.99
2017/12/01,16:27:20,25.99
2017/12/01,16:27:21,25.99
2017/12/01,16:27:22,25.65
2017/12/01,16:27:23,25.99
2017/12/01,16:27:24,25.65
2017/12/01,16:27:25,25.99
