"Date","Time, GMT-04:00","K-Type, °C (LGR S/N: 2249220)"
2017/07/12,11:26:04,26.33
2017/07/12,11:26:05,25.99
2017/07/12,11:26:06,26.33
2017/07/12,11:26:07,26.33
2017/07/12,11:26:08,26.33
2017/07/12,11:26:09,26.33
2017/07/12,11:26:10,26.33
2017/07/12,11:26:11,26.33
2017/07/12,11:26:12,26.33
2017/07/12,11:26:13,26.33
2017/07/12,11:26:14,26.33
2017/07/12,11:26:15,26.33
2017/07/12,11:26:16,26.33
2017/07/12,11:26:17,26.33
2017/07/12,11:26:18,26.33
2017/07/12,11:26:19,26.33
2017/07/12,11:26:20,26.66
2017/07/12,11:26:21,26.66
2017/07/12,11:26:22,26.66
2017/07/12,11:26:23,26.33
2017/07/12,11:26:24,26.33
2017/07/12,11:26:25,26.33
2017/07/12,11:26:26,26.66
2017/07/12,11:26:27,26.66
2017/07/12,11:26:28,26.66
2017/07/12,11:26:29,26.66
2017/07/12,11:26:30,26.66
2017/07/12,11:26:31,26.66
2017/07/12,11:26:32,26.66
2017/07/12,11:26:33,26.66
2017/07/12,11:26:34,26.66
2017/07/12,11:26:35,26.66
2017/07/12,11:26:36,26.66
2017/07/12,11:26:37,26.66
2017/07/12,11:26:38,26.66
2017/07/12,11:26:39,26.66
2017/07/12,11:26:40,26.66
2017/07/12,11:26:41,26.66
2017/07/12,11:26:42,26.66
2017/07/12,11:26:43,26.66
2017/07/12,11:26:44,26.66
2017/07/12,11:26:45,26.66
2017/07/12,11:26:46,26.66
2017/07/12,11:26:47,26.66
2017/07/12,11:26:48,26.66
2017/07/12,11:26:49,26.66
2017/07/12,11:26:50,26.66
2017/07/12,11:26:51,26.66
2017/07/12,11:26:52,26.66
2017/07/12,11:26:53,26.66
2017/07/12,11:26:54,26.66
2017/07/12,11:26:55,26.66
2017/07/12,11:26:56,26.66
2017/07/12,11:26:57,26.66
2017/07/12,11:26:58,26.66
2017/07/12,11:26:59,26.66
2017/07/12,11:27:00,26.66
2017/07/12,11:27:01,26.66
2017/07/12,11:27:02,26.66
2017/07/12,11:27:03,26.66
2017/07/12,11:27:04,26.66
2017/07/12,11:27:05,26.33
2017/07/12,11:27:06,26.66
2017/07/12,11:27:07,26.33
2017/07/12,11:27:08,26.33
2017/07/12,11:27:09,26.33
2017/07/12,11:27:10,26.33
2017/07/12,11:27:11,26.66
2017/07/12,11:27:12,26.66
2017/07/12,11:27:13,26.66
2017/07/12,11:27:14,26.66
2017/07/12,11:27:15,26.66
2017/07/12,11:27:16,26.66
2017/07/12,11:27:17,26.66
2017/07/12,11:27:18,26.66
2017/07/12,11:27:19,26.66
2017/07/12,11:27:20,26.66
2017/07/12,11:27:21,26.66
2017/07/12,11:27:22,26.66
2017/07/12,11:27:23,26.66
2017/07/12,11:27:24,26.66
2017/07/12,11:27:25,26.66
2017/07/12,11:27:26,27.00
2017/07/12,11:27:27,27.00
2017/07/12,11:27:28,26.66
2017/07/12,11:27:29,26.66
2017/07/12,11:27:30,26.66
2017/07/12,11:27:31,27.00
2017/07/12,11:27:32,27.00
2017/07/12,11:27:33,27.00
2017/07/12,11:27:34,27.00
2017/07/12,11:27:35,27.00
2017/07/12,11:27:36,27.00
2017/07/12,11:27:37,27.00
2017/07/12,11:27:38,27.00
2017/07/12,11:27:39,27.00
2017/07/12,11:27:40,27.00
2017/07/12,11:27:41,27.00
2017/07/12,11:27:42,27.00
2017/07/12,11:27:43,27.00
2017/07/12,11:27:44,27.00
2017/07/12,11:27:45,27.00
2017/07/12,11:27:46,27.00
2017/07/12,11:27:47,27.00
2017/07/12,11:27:48,27.00
2017/07/12,11:27:49,27.00
2017/07/12,11:27:50,27.00
2017/07/12,11:27:51,27.33
2017/07/12,11:27:52,27.00
2017/07/12,11:27:53,27.00
2017/07/12,11:27:54,27.33
2017/07/12,11:27:55,27.33
2017/07/12,11:27:56,27.33
2017/07/12,11:27:57,27.33
2017/07/12,11:27:58,27.33
2017/07/12,11:27:59,27.33
2017/07/12,11:28:00,27.33
2017/07/12,11:28:01,27.33
2017/07/12,11:28:02,27.33
2017/07/12,11:28:03,27.33
2017/07/12,11:28:04,27.33
2017/07/12,11:28:05,27.33
2017/07/12,11:28:06,27.33
2017/07/12,11:28:07,27.67
2017/07/12,11:28:08,27.67
2017/07/12,11:28:09,27.67
2017/07/12,11:28:10,27.67
2017/07/12,11:28:11,27.67
2017/07/12,11:28:12,27.67
2017/07/12,11:28:13,28.00
2017/07/12,11:28:14,28.00
2017/07/12,11:28:15,28.00
2017/07/12,11:28:16,28.00
2017/07/12,11:28:17,28.00
2017/07/12,11:28:18,28.00
2017/07/12,11:28:19,28.00
2017/07/12,11:28:20,28.00
2017/07/12,11:28:21,28.00
2017/07/12,11:28:22,28.00
2017/07/12,11:28:23,28.34
2017/07/12,11:28:24,28.34
2017/07/12,11:28:25,28.34
2017/07/12,11:28:26,28.34
2017/07/12,11:28:27,28.34
2017/07/12,11:28:28,28.34
2017/07/12,11:28:29,28.34
2017/07/12,11:28:30,28.34
2017/07/12,11:28:31,28.34
2017/07/12,11:28:32,28.67
2017/07/12,11:28:33,28.34
2017/07/12,11:28:34,28.34
2017/07/12,11:28:35,28.67
2017/07/12,11:28:36,28.67
2017/07/12,11:28:37,28.67
2017/07/12,11:28:38,28.67
2017/07/12,11:28:39,28.67
2017/07/12,11:28:40,28.67
2017/07/12,11:28:41,28.67
2017/07/12,11:28:42,28.67
2017/07/12,11:28:43,28.67
2017/07/12,11:28:44,28.67
2017/07/12,11:28:45,28.67
2017/07/12,11:28:46,28.67
2017/07/12,11:28:47,28.67
2017/07/12,11:28:48,28.67
2017/07/12,11:28:49,28.67
2017/07/12,11:28:50,28.34
2017/07/12,11:28:51,28.34
2017/07/12,11:28:52,28.34
2017/07/12,11:28:53,28.34
2017/07/12,11:28:54,28.34
2017/07/12,11:28:55,28.00
2017/07/12,11:28:56,28.00
2017/07/12,11:28:57,28.00
2017/07/12,11:28:58,28.00
2017/07/12,11:28:59,28.00
2017/07/12,11:29:00,28.00
2017/07/12,11:29:01,28.00
2017/07/12,11:29:02,28.00
2017/07/12,11:29:03,28.00
2017/07/12,11:29:04,28.00
2017/07/12,11:29:05,28.00
2017/07/12,11:29:06,27.67
2017/07/12,11:29:07,27.67
2017/07/12,11:29:08,27.67
2017/07/12,11:29:09,27.67
2017/07/12,11:29:10,27.67
2017/07/12,11:29:11,27.67
2017/07/12,11:29:12,27.67
2017/07/12,11:29:13,27.67
2017/07/12,11:29:14,27.67
2017/07/12,11:29:15,27.67
2017/07/12,11:29:16,27.67
2017/07/12,11:29:17,27.67
2017/07/12,11:29:18,27.67
2017/07/12,11:29:19,27.67
2017/07/12,11:29:20,27.67
2017/07/12,11:29:21,27.67
2017/07/12,11:29:22,27.67
2017/07/12,11:29:23,27.67
2017/07/12,11:29:24,27.67
2017/07/12,11:29:25,27.67
2017/07/12,11:29:26,27.67
2017/07/12,11:29:27,27.67
2017/07/12,11:29:28,27.67
2017/07/12,11:29:29,27.67
2017/07/12,11:29:30,27.67
2017/07/12,11:29:31,27.67
2017/07/12,11:29:32,27.67
2017/07/12,11:29:33,27.67
2017/07/12,11:29:34,27.67
2017/07/12,11:29:35,27.67
2017/07/12,11:29:36,27.33
2017/07/12,11:29:37,27.67
2017/07/12,11:29:38,27.67
2017/07/12,11:29:39,27.67
2017/07/12,11:29:40,27.67
2017/07/12,11:29:41,27.67
2017/07/12,11:29:42,27.67
2017/07/12,11:29:43,27.33
2017/07/12,11:29:44,27.67
2017/07/12,11:29:45,27.67
2017/07/12,11:29:46,27.67
2017/07/12,11:29:47,27.33
2017/07/12,11:29:48,27.67
2017/07/12,11:29:49,27.67
2017/07/12,11:29:50,27.33
2017/07/12,11:29:51,27.67
2017/07/12,11:29:52,27.33
2017/07/12,11:29:53,27.33
2017/07/12,11:29:54,27.33
2017/07/12,11:29:55,27.33
2017/07/12,11:29:56,27.33
2017/07/12,11:29:57,27.67
2017/07/12,11:29:58,27.33
2017/07/12,11:29:59,27.33
2017/07/12,11:30:00,27.33
2017/07/12,11:30:01,27.67
2017/07/12,11:30:02,27.33
2017/07/12,11:30:03,27.67
2017/07/12,11:30:04,27.33
2017/07/12,11:30:05,27.67
2017/07/12,11:30:06,27.67
2017/07/12,11:30:07,27.67
2017/07/12,11:30:08,27.67
2017/07/12,11:30:09,27.67
2017/07/12,11:30:10,27.67
2017/07/12,11:30:11,28.00
2017/07/12,11:30:12,27.67
2017/07/12,11:30:13,27.67
2017/07/12,11:30:14,28.00
2017/07/12,11:30:15,27.67
2017/07/12,11:30:16,27.67
2017/07/12,11:30:17,27.67
2017/07/12,11:30:18,28.00
2017/07/12,11:30:19,27.67
2017/07/12,11:30:20,28.00
2017/07/12,11:30:21,27.67
