"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-05-28,13:00:00,31.842,63.935,Logged,,,,
2019-05-28,13:05:00,31.714,65.062,,,,,
2019-05-28,13:10:00,31.689,64.593,,,,,
2019-05-28,13:15:00,31.765,64.853,,,,,
2019-05-28,13:20:00,31.868,62.162,,,,,
2019-05-28,13:25:00,32.047,61.940,,,,,
2019-05-28,13:30:00,32.175,63.117,,,,,
2019-05-28,13:35:00,32.175,62.836,,,,,
2019-05-28,13:40:00,32.124,62.328,,,,,
2019-05-28,13:45:00,32.150,61.360,,,,,
2019-05-28,13:50:00,32.201,61.023,,,,,
2019-05-28,13:55:00,32.278,62.290,,,,,
2019-05-28,14:00:00,32.253,60.559,,,,,
2019-05-28,14:05:00,32.304,61.353,,,,,
2019-05-28,14:10:00,32.330,61.232,,,,,
2019-05-28,14:15:00,32.355,60.040,,,,,
2019-05-28,14:20:00,32.458,60.969,,,,,
2019-05-28,14:25:00,32.587,59.096,,,,,
2019-05-28,14:30:00,32.975,59.914,,,,,
2019-05-28,14:35:00,33.678,58.753,,,,,
2019-05-28,14:40:00,34.466,56.986,,,,,
2019-05-28,14:45:00,35.102,54.760,,,,,
2019-05-28,14:50:00,35.315,55.210,,,,,
2019-05-28,14:55:00,35.155,53.796,,,,,
2019-05-28,15:00:00,34.942,53.572,,,,,
2019-05-28,15:05:00,34.810,49.673,,,,,
2019-05-28,15:10:00,34.969,54.062,,,,,
2019-05-28,15:15:00,35.049,48.915,,,,,
2019-05-28,15:20:00,35.182,52.044,,,,,
2019-05-28,15:25:00,35.075,48.919,,,,,
2019-05-28,15:30:00,34.783,52.771,,,,,
2019-05-28,15:35:00,34.836,53.622,,,,,
2019-05-28,15:40:00,35.102,52.489,,,,,
2019-05-28,15:45:00,35.128,48.234,,,,,
2019-05-28,15:50:00,35.022,52.478,,,,,
2019-05-28,15:55:00,34.677,52.952,,,,,
2019-05-28,16:00:00,34.202,52.433,,,,,
2019-05-28,16:05:00,33.914,54.787,,,,,
2019-05-28,16:10:00,33.704,55.465,,,,,
2019-05-28,16:15:00,33.469,56.233,,,,,
2019-05-28,16:20:00,33.391,57.627,,,,,
2019-05-28,16:25:00,33.313,57.074,,,,,
2019-05-28,16:30:00,33.261,57.863,,,,,
2019-05-28,16:35:00,33.209,58.046,,,,,
2019-05-28,16:40:00,33.287,56.431,,,,,
2019-05-28,16:45:00,33.469,56.905,,,,,
2019-05-28,16:50:00,33.678,51.486,,,,,
2019-05-28,16:55:00,33.835,52.513,,,,,
2019-05-28,17:00:00,33.940,49.857,,,,,
2019-05-28,17:05:00,34.097,46.590,,,,,
2019-05-28,17:10:00,34.229,51.917,,,,,
2019-05-28,17:15:00,34.255,51.139,,,,,
2019-05-28,17:20:00,34.150,52.750,,,,,
2019-05-28,17:25:00,34.071,46.818,,,,,
2019-05-28,17:30:00,34.150,50.538,,,,,
2019-05-28,17:35:00,34.202,52.563,,,,,
2019-05-28,17:40:00,33.992,49.078,,,,,
2019-05-28,17:45:00,33.887,51.221,,,,,
2019-05-28,17:50:00,33.704,49.074,,,,,
2019-05-28,17:55:00,33.574,53.126,,,,,
2019-05-28,18:00:00,33.417,55.167,,,,,
2019-05-28,18:05:00,33.235,53.306,,,,,
2019-05-28,18:10:00,33.079,54.959,,,,,
2019-05-28,18:15:00,32.872,54.705,,,,,
2019-05-28,18:20:00,32.768,57.376,,,,,
2019-05-28,18:25:00,32.639,57.325,,,,,
2019-05-28,18:30:00,32.562,56.070,,,,,
2019-05-28,18:35:00,32.510,55.903,,,,,
2019-05-28,18:40:00,32.407,57.514,,,,,
2019-05-28,18:45:00,32.227,57.646,,,,,
2019-05-28,18:50:00,31.970,57.799,,,,,
2019-05-28,18:55:00,31.612,57.523,,,,,
2019-05-28,19:00:00,31.281,57.791,,,,,
2019-05-28,19:05:00,30.976,58.946,,,,,
2019-05-28,19:10:00,30.748,60.200,,,,,
2019-05-28,19:15:00,30.596,62.643,,,,,
2019-05-28,19:20:00,30.495,61.381,,,,,
2019-05-28,19:25:00,30.419,63.577,,,,,
2019-05-28,19:30:00,30.318,63.530,,,,,
2019-05-28,19:35:00,30.167,63.536,,,,,
2019-05-28,19:40:00,29.991,64.125,,,,,
2019-05-28,19:45:00,29.815,64.312,,,,,
2019-05-28,19:50:00,29.640,65.146,,,,,
2019-05-28,19:55:00,29.439,66.308,,,,,
2019-05-28,20:00:00,29.215,66.484,,,,,
2019-05-28,20:05:00,29.015,67.365,,,,,
2019-05-28,20:10:00,28.816,68.090,,,,,
2019-05-28,20:15:00,28.642,68.968,,,,,
2019-05-28,20:20:00,28.444,68.630,,,,,
2019-05-28,20:25:00,28.270,69.807,,,,,
2019-05-28,20:30:00,28.072,70.162,,,,,
2019-05-28,20:35:00,27.899,70.251,,,,,
2019-05-28,20:40:00,27.702,68.710,,,,,
2019-05-28,20:45:00,27.481,69.844,,,,,
2019-05-28,20:50:00,27.235,69.379,,,,,
2019-05-28,20:55:00,27.014,70.569,,,,,
2019-05-28,21:00:00,26.818,70.383,,,,,
2019-05-28,21:05:00,26.646,71.605,,,,,
2019-05-28,21:10:00,26.500,73.594,,,,,
2019-05-28,21:15:00,26.378,72.950,,,,,
2019-05-28,21:20:00,26.256,73.133,,,,,
2019-05-28,21:25:00,26.134,74.172,,,,,
2019-05-28,21:30:00,26.036,74.183,,,,,
2019-05-28,21:35:00,25.939,75.133,,,,,
2019-05-28,21:40:00,25.841,74.175,,,,,
2019-05-28,21:45:00,25.695,73.085,,,,,
2019-05-28,21:50:00,25.550,74.617,,,,,
2019-05-28,21:55:00,25.428,75.618,,,,,
2019-05-28,22:00:00,25.355,76.362,,,,,
2019-05-28,22:05:00,25.283,76.813,,,,,
2019-05-28,22:10:00,25.234,75.638,,,,,
2019-05-28,22:15:00,25.162,77.456,,,,,
2019-05-28,22:20:00,25.113,77.794,,,,,
2019-05-28,22:25:00,25.089,78.165,,,,,
2019-05-28,22:30:00,25.065,79.112,,,,,
2019-05-28,22:35:00,25.065,79.429,,,,,
2019-05-28,22:40:00,25.040,78.934,,,,,
2019-05-28,22:45:00,24.992,78.087,,,,,
2019-05-28,22:50:00,24.919,78.736,,,,,
2019-05-28,22:55:00,24.871,79.762,,,,,
2019-05-28,23:00:00,24.798,78.567,,,,,
2019-05-28,23:05:00,24.702,78.085,,,,,
2019-05-28,23:10:00,24.605,78.959,,,,,
2019-05-28,23:15:00,24.508,79.829,,,,,
2019-05-28,23:20:00,24.436,80.672,,,,,
2019-05-28,23:25:00,24.436,81.071,,,,,
2019-05-28,23:30:00,24.436,81.356,,,,,
