"Date","Time, GMT-04:00","Temp, °C","RH, %","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2019-05-28,13:00:00,34.651,46.590,Logged,,,,
2019-05-28,13:05:00,34.176,49.560,,,,,
2019-05-28,13:10:00,33.861,49.814,,,,,
2019-05-28,13:15:00,33.704,51.066,,,,,
2019-05-28,13:20:00,33.600,49.323,,,,,
2019-05-28,13:25:00,33.626,49.621,,,,,
2019-05-28,13:30:00,33.652,49.755,,,,,
2019-05-28,13:35:00,33.600,48.897,,,,,
2019-05-28,13:40:00,33.521,49.803,,,,,
2019-05-28,13:45:00,33.574,48.435,,,,,
2019-05-28,13:50:00,33.757,48.458,,,,,
2019-05-28,13:55:00,33.783,49.248,,,,,
2019-05-28,14:00:00,33.757,48.294,,,,,
2019-05-28,14:05:00,33.757,48.687,,,,,
2019-05-28,14:10:00,33.704,48.943,,,,,
2019-05-28,14:15:00,33.678,47.364,,,,,
2019-05-28,14:20:00,33.730,46.909,,,,,
2019-05-28,14:25:00,33.783,46.420,,,,,
2019-05-28,14:30:00,33.835,47.547,,,,,
2019-05-28,14:35:00,33.861,47.814,,,,,
2019-05-28,14:40:00,33.940,45.976,,,,,
2019-05-28,14:45:00,34.176,45.607,,,,,
2019-05-28,14:50:00,34.281,46.645,,,,,
2019-05-28,14:55:00,34.440,45.339,,,,,
2019-05-28,15:00:00,34.598,44.993,,,,,
2019-05-28,15:05:00,34.572,45.819,,,,,
2019-05-28,15:10:00,34.519,46.872,,,,,
2019-05-28,15:15:00,34.519,46.310,,,,,
2019-05-28,15:20:00,34.545,46.776,,,,,
2019-05-28,15:25:00,34.413,46.727,,,,,
2019-05-28,15:30:00,34.202,46.966,,,,,
2019-05-28,15:35:00,34.097,48.106,,,,,
2019-05-28,15:40:00,34.202,46.834,,,,,
2019-05-28,15:45:00,34.281,46.843,,,,,
2019-05-28,15:50:00,34.308,48.165,,,,,
2019-05-28,15:55:00,34.281,48.129,,,,,
2019-05-28,16:00:00,34.097,48.238,,,,,
2019-05-28,16:05:00,33.914,48.707,,,,,
2019-05-28,16:10:00,33.835,48.730,,,,,
2019-05-28,16:15:00,33.730,49.536,,,,,
2019-05-28,16:20:00,33.678,50.313,,,,,
2019-05-28,16:25:00,33.574,50.365,,,,,
2019-05-28,16:30:00,33.495,50.387,,,,,
2019-05-28,16:35:00,33.495,49.669,,,,,
2019-05-28,16:40:00,33.574,49.287,,,,,
2019-05-28,16:45:00,33.626,49.195,,,,,
2019-05-28,16:50:00,33.704,48.189,,,,,
2019-05-28,16:55:00,33.730,48.028,,,,,
2019-05-28,17:00:00,33.704,45.816,,,,,
2019-05-28,17:05:00,33.809,46.027,,,,,
2019-05-28,17:10:00,33.966,45.648,,,,,
2019-05-28,17:15:00,34.176,45.872,,,,,
2019-05-28,17:20:00,34.308,46.913,,,,,
2019-05-28,17:25:00,34.360,46.754,,,,,
2019-05-28,17:30:00,34.255,45.019,,,,,
2019-05-28,17:35:00,34.097,46.557,,,,,
2019-05-28,17:40:00,33.914,45.543,,,,,
2019-05-28,17:45:00,33.835,46.294,,,,,
2019-05-28,17:50:00,33.783,46.948,,,,,
2019-05-28,17:55:00,33.757,48.064,,,,,
2019-05-28,18:00:00,33.678,48.710,,,,,
2019-05-28,18:05:00,33.600,47.847,,,,,
2019-05-28,18:10:00,33.469,49.339,,,,,
2019-05-28,18:15:00,33.313,48.861,,,,,
2019-05-28,18:20:00,33.209,51.099,,,,,
2019-05-28,18:25:00,33.079,50.529,,,,,
2019-05-28,18:30:00,33.001,50.616,,,,,
2019-05-28,18:35:00,32.924,50.801,,,,,
2019-05-28,18:40:00,32.794,51.401,,,,,
2019-05-28,18:45:00,32.639,52.481,,,,,
2019-05-28,18:50:00,32.381,52.673,,,,,
2019-05-28,18:55:00,32.047,52.337,,,,,
2019-05-28,19:00:00,31.714,53.933,,,,,
2019-05-28,19:05:00,31.408,53.858,,,,,
2019-05-28,19:10:00,31.153,55.038,,,,,
2019-05-28,19:15:00,30.976,56.763,,,,,
2019-05-28,19:20:00,30.874,56.526,,,,,
2019-05-28,19:25:00,30.773,57.367,,,,,
2019-05-28,19:30:00,30.697,57.894,,,,,
2019-05-28,19:35:00,30.571,57.622,,,,,
2019-05-28,19:40:00,30.419,58.073,,,,,
2019-05-28,19:45:00,30.243,57.858,,,,,
2019-05-28,19:50:00,30.016,58.988,,,,,
2019-05-28,19:55:00,29.815,59.429,,,,,
2019-05-28,20:00:00,29.565,59.139,,,,,
2019-05-28,20:05:00,29.340,59.856,,,,,
2019-05-28,20:10:00,29.090,61.034,,,,,
2019-05-28,20:15:00,28.866,61.403,,,,,
2019-05-28,20:20:00,28.642,61.118,,,,,
2019-05-28,20:25:00,28.444,62.419,,,,,
2019-05-28,20:30:00,28.245,62.912,,,,,
2019-05-28,20:35:00,28.048,64.602,,,,,
2019-05-28,20:40:00,27.825,63.244,,,,,
2019-05-28,20:45:00,27.554,63.292,,,,,
2019-05-28,20:50:00,27.259,63.428,,,,,
2019-05-28,20:55:00,27.014,65.557,,,,,
2019-05-28,21:00:00,26.842,65.010,,,,,
2019-05-28,21:05:00,26.646,66.618,,,,,
2019-05-28,21:10:00,26.500,67.016,,,,,
2019-05-28,21:15:00,26.353,66.658,,,,,
2019-05-28,21:20:00,26.182,67.836,,,,,
2019-05-28,21:25:00,26.061,68.597,,,,,
2019-05-28,21:30:00,25.963,69.329,,,,,
